Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 136.752 NA 89 367 0 NA NA NA 161 537 0 NA NA NA 604 11435 722 NA NA NA 674 5642 855 NA NA
1543312800.0 136.753 NA 84 367 0 NA NA NA 157 551 0 NA NA NA 521 10977 741 NA NA NA 1225 4246 1326 NA NA
1543312800.0 136.755 NA 94 402 0 NA NA NA 160 626 0 NA NA NA 545 12416 762 NA NA NA 573 4631 1235 NA NA
1543312800.0 136.756 NA 94 354 0 NA NA NA 165 511 0 NA NA NA 490 7701 721 NA NA NA 917 5386 916 NA NA
1543312800.0 136.757 NA 91 366 0 NA NA NA 168 547 0 NA NA NA 612 10525 762 NA NA NA 879 4701 880 NA NA
1543312800.0 136.758 NA 94 374 0 NA NA NA 159 547 0 NA NA NA 538 12521 717 NA NA NA 537 4566 945 NA NA
1543312800.0 136.759 NA 96 412 0 NA NA NA 162 595 0 NA NA NA 515 14235 729 NA NA NA 480 5076 1239 NA NA
1543312800.0 136.76 NA 100 369 0 NA NA NA 164 556 0 NA NA NA 600 15703 725 NA NA NA 508 5651 785 NA NA
1543312800.0 136.761 NA 101 409 0 NA NA NA 160 636 0 NA NA NA 575 17601 722 NA NA NA 931 7096 843 NA NA
1543312800.0 136.7611 NA 195 0 NA NA NA NA 303 0 NA NA NA NA 4805 120 NA NA NA NA 5488 410 NA NA NA
1543312800.0 136.762 NA 101 404 0 NA NA NA 171 658 0 NA NA NA 552 19426 758 NA NA NA 837 8576 1348 NA NA
1543312800.0 136.763 NA 103 373 0 NA NA NA 159 585 0 NA NA NA 582 15673 730 NA NA NA 801 6190 1019 NA NA
1543312800.0 136.764 NA 95 375 0 NA NA NA 159 582 0 NA NA NA 513 15194 724 NA NA NA 428 5563 1260 NA NA
1543312800.0 136.765 NA 100 398 0 NA NA NA 158 574 0 NA NA NA 554 12867 731 NA NA NA 579 4571 1024 NA NA
1543312800.0 136.766 NA 89 411 0 NA NA NA 161 678 0 NA NA NA 529 15244 716 NA NA NA 710 5171 900 NA NA
1543312800.0 136.767 NA 95 362 0 NA NA NA 155 526 0 NA NA NA 503 10993 725 NA NA NA 677 4411 810 NA NA
1543312800.0 136.768 NA 92 371 0 NA NA NA 159 535 0 NA NA NA 605 14274 733 NA NA NA 435 4971 790 NA NA
1543312800.0 136.769 NA 98 370 0 NA NA NA 170 522 0 NA NA NA 596 9545 705 NA NA NA 1897 3711 809 NA NA
1543312800.0 136.771 NA 89 367 0 NA NA NA 161 547 0 NA NA NA 603 9882 717 NA NA NA 812 3957 798 NA NA
1543312800.0 136.772 NA 96 391 0 NA NA NA 161 572 0 NA NA NA 569 11694 729 NA NA NA 910 4927 895 NA NA
1543312800.0 136.7721 NA 187 0 NA NA NA NA 293 0 NA NA NA NA 4586 124 NA NA NA NA 5021 379 NA NA NA
1543312800.0 136.7722 NA 178 0 NA NA NA NA 258 0 NA NA NA NA 1092 110 NA NA NA NA 1019 268 NA NA NA
1543312800.0 136.773 NA 90 443 0 NA NA NA 158 629 0 NA NA NA 562 10584 732 NA NA NA 653 3925 842 NA NA
1543312800.0 136.774 NA 95 370 0 NA NA NA 167 535 0 NA NA NA 551 10332 700 NA NA NA 518 4030 846 NA NA
1543312800.0 136.775 NA 92 362 0 NA NA NA 156 523 0 NA NA NA 503 9755 719 NA NA NA 656 4451 777 NA NA
1543312800.0 136.776 NA 90 393 0 NA NA NA 160 525 0 NA NA NA 562 9242 745 NA NA NA 697 3698 1068 NA NA
1543312800.0 136.778 NA 102 354 0 NA NA NA 155 508 0 NA NA NA 462 6602 713 NA NA NA 620 3313 846 NA NA
1543312800.0 136.779 NA 89 371 0 NA NA NA 167 522 0 NA NA NA 668 9871 713 NA NA NA 847 4164 813 NA NA
1543312800.0 136.7801 NA 107 0 NA NA NA NA 186 0 NA NA NA NA 381 243 NA NA NA NA 880 488 NA NA NA
1543312800.0 136.7802 NA 85 0 NA NA NA NA 143 0 NA NA NA NA 288 198 NA NA NA NA 609 774 NA NA NA
1543312800.0 136.7803 NA 106 0 NA NA NA NA 188 0 NA NA NA NA 576 204 NA NA NA NA 1856 514 NA NA NA
1543312800.0 136.782 NA 111 431 0 NA NA NA 192 628 0 NA NA NA 705 15589 913 NA NA NA 689 5433 988 NA NA
1543312800.0 136.788 NA 121 447 0 NA NA NA 193 749 0 NA NA NA 594 17306 913 NA NA NA 688 5918 1051 NA NA
1543312800.0 136.789 NA 108 408 0 NA NA NA 183 647 0 NA NA NA 531 13715 917 NA NA NA 980 5324 1062 NA NA
1543312800.0 136.792 NA 121 412 0 NA NA NA 189 649 0 NA NA NA 614 11391 969 NA NA NA 733 4427 1037 NA NA
1543312800.0 136.793 NA 114 415 0 NA NA NA 179 696 0 NA NA NA 544 11587 1001 NA NA NA 595 4546 1132 NA NA
1543312800.0 136.7952 NA 159 0 NA NA NA NA 245 0 NA NA NA NA 1120 126 NA NA NA NA 945 190 NA NA NA
1543312800.0 136.809 NA 113 417 0 NA NA NA 188 617 0 NA NA NA 626 12130 1114 NA NA NA 690 4758 1378 NA NA
1543312800.0 136.816 NA 119 439 0 NA NA NA 180 682 0 NA NA NA 653 17703 1097 NA NA NA 964 6650 1224 NA NA
1543312800.0 136.817 NA 119 443 0 NA NA NA 187 720 0 NA NA NA 562 16185 993 NA NA NA 672 5718 1092 NA NA
1543312800.0 136.818 NA 116 439 0 NA NA NA 188 646 0 NA NA NA 669 16483 1089 NA NA NA 750 5704 1483 NA NA
1543312800.0 136.819 NA 118 442 0 NA NA NA 191 714 0 NA NA NA 591 19874 984 NA NA NA 964 7952 1104 NA NA
1543312800.0 136.82 NA 118 492 0 NA NA NA 195 770 0 NA NA NA 597 19284 997 NA NA NA 964 6847 1140 NA NA
1543312800.0 136.821 NA 122 451 0 NA NA NA 194 647 0 NA NA NA 663 16180 1031 NA NA NA 777 5589 1135 NA NA
1543312800.0 136.822 NA 120 420 0 NA NA NA 193 655 0 NA NA NA 556 16009 1097 NA NA NA 717 5540 1743 NA NA
1543312800.0 136.824 NA 119 448 0 NA NA NA 185 743 0 NA NA NA 591 20796 1071 NA NA NA 964 8094 1422 NA NA
1543312800.0 136.826 NA 118 425 0 NA NA NA 190 621 0 NA NA NA 703 16566 1109 NA NA NA 730 5681 1480 NA NA
1543312800.0 136.829 NA 119 444 0 NA NA NA 183 693 0 NA NA NA 581 18308 1013 NA NA NA 952 6051 1133 NA NA
1543312800.0 136.83 NA 120 430 0 NA NA NA 195 670 0 NA NA NA 700 17566 1088 NA NA NA 801 6098 1469 NA NA
1543312800.0 136.831 NA 119 477 0 NA NA NA 193 757 0 NA NA NA 628 18943 1065 NA NA NA 964 6609 1356 NA NA
1543312800.0 136.8311 NA 179 0 NA NA NA NA 296 0 NA NA NA NA 1916 128 NA NA NA NA 4166 216 NA NA NA
1543312800.0 136.832 NA 120 451 0 NA NA NA 182 819 0 NA NA NA 641 22059 1020 NA NA NA 964 8854 1116 NA NA
1543312800.0 136.8521 NA 165 0 NA NA NA NA 272 0 NA NA NA NA 1292 139 NA NA NA NA 1063 469 NA NA NA
1543312800.0 1361.0 99 145 358 0 NA NA 179 558 493 0 NA NA 3456 497 1409 555 NA NA 3232 385 1471 711 NA NA
1543312800.0 1363.0 91 147 356 0 NA NA 181 600 477 0 NA NA 5262 578 1430 581 NA NA 5349 2375 2363 679 NA NA
1543312800.0 139901.0 NA 142 348 0 NA NA NA 562 503 0 NA NA NA 676 1674 637 NA NA NA 1218 2589 718 NA NA
1543312800.0 139902.0 NA 142 340 0 NA NA NA 609 515 0 NA NA NA 691 1770 648 NA NA NA 1123 3098 863 NA NA
1543312800.0 14.0 NA 125 309 0 NA NA NA 602 434 0 NA NA NA 2681 4408 640 NA NA NA 1568 2482 869 NA NA
1543312800.0 15.0 NA 117 275 0 NA NA NA 555 425 0 NA NA NA 1707 1986 604 NA NA NA 812 2321 756 NA NA
1543312800.0 16.0 NA 125 279 0 NA NA NA 594 425 0 NA NA NA 1883 2154 588 NA NA NA 1092 2243 890 NA NA
1543312800.0 17.0 NA 121 276 0 NA NA NA 593 449 0 NA NA NA 1756 2017 579 NA NA NA 942 2912 893 NA NA
1543312800.0 18.0 NA 112 281 0 NA NA NA 594 432 0 NA NA NA 1622 1846 562 NA NA NA 881 2048 661 NA NA
1543312800.0 19.0 NA 122 295 0 NA NA NA 591 451 0 NA NA NA 1670 2028 588 NA NA NA 816 2814 752 NA NA
1543312800.0 2.0 102 121 212 NA NA NA 223 540 366 NA NA NA 4905 718 1431 NA NA NA 2530 482 1531 NA NA NA
1543312800.0 20.0 NA 112 281 0 NA NA NA 593 431 0 NA NA NA 1840 2143 644 NA NA NA 1043 2925 1318 NA NA
1543312800.0 20034.0 NA 308 377 0 NA NA NA 514 517 0 NA NA NA 2549 2223 644 NA NA NA 1499 1871 758 NA NA
1543312800.0 20034.1 NA 301 217 0 NA NA NA 481 315 0 NA NA NA 2558 1094 306 NA NA NA 1939 1091 507 NA NA
1543312800.0 20034.11 NA 301 370 0 NA NA NA 468 524 0 NA NA NA 2820 2562 789 NA NA NA 2327 3255 933 NA NA
1543312800.0 2017.7 395 0 139 NA NA NA 765 0 218 NA NA NA 1059 260 485 NA NA NA 920 357 795 NA NA NA
1543312800.0 2017.8 224 NA NA NA NA NA 321 NA NA NA NA NA 429 NA NA NA NA NA 778 NA NA NA NA NA
1543312800.0 20234.99 NA 408 533 500 0 NA NA 624 762 751 0 NA NA 5817 4533 5342 802 NA NA 5144 2014 2911 883 NA
1543312800.0 20261.97 423 NA NA NA NA NA 624 NA NA NA NA NA 5620 NA NA NA NA NA 2596 NA NA NA NA NA
1543312800.0 20434.0 105 317 380 0 NA NA 176 452 533 0 NA NA 7166 2810 2709 747 NA NA 3338 1882 3600 1078 NA NA
1543312800.0 21.0 NA 121 284 0 NA NA NA 594 434 0 NA NA NA 1704 2347 613 NA NA NA 1050 2379 722 NA NA
1543312800.0 21234.0 97 299 375 0 NA NA 157 419 545 0 NA NA 6908 2693 2462 711 NA NA 3293 1861 2418 813 NA NA
1543312800.0 21234.11 104 305 383 0 NA NA 169 511 529 0 NA NA 7197 2870 2720 763 NA NA 3742 2128 2880 888 NA NA
1543312800.0 21634.0 95 305 392 0 NA NA 160 469 554 0 NA NA 7256 2840 2440 741 NA NA 3120 1807 2703 860 NA NA
1543312800.0 22.0 NA 125 293 0 NA NA NA 502 442 0 NA NA NA 1784 2504 548 NA NA NA 995 3053 728 NA NA
1543312800.0 22034.0 95 299 372 0 NA NA 164 469 535 0 NA NA 6799 2915 2768 769 NA NA 4970 2490 3019 874 NA NA
1543312800.0 22434.0 108 299 391 0 NA NA 175 456 510 0 NA NA 6929 2865 3189 745 NA NA 4343 2748 4025 1030 NA NA
1543312800.0 23.0 NA 138 300 0 NA NA NA 592 458 0 NA NA NA 2225 2765 599 NA NA NA 1186 1935 760 NA NA
1543312800.0 24.0 NA 138 299 0 NA NA NA 590 461 0 NA NA NA 2389 3562 648 NA NA NA 1037 2421 781 NA NA
1543312800.0 24034.0 84 257 357 0 NA NA 147 460 496 0 NA NA 7096 2108 2353 523 NA NA 3356 1245 1815 599 NA NA
1543312800.0 25.0 NA 138 320 0 78 NA NA 592 480 0 137 NA NA 2642 4150 661 296 NA NA 1456 2814 885 782 NA
1543312800.0 250199.0 283 NA NA NA NA NA 618 NA NA NA NA NA 3409 NA NA NA NA NA 1860 NA NA NA NA NA
1543312800.0 250199.17 315 NA NA NA NA NA 620 NA NA NA NA NA 3748 NA NA NA NA NA 1999 NA NA NA NA NA
1543312800.0 250199.18 397 NA NA NA NA NA 632 NA NA NA NA NA 5302 NA NA NA NA NA 2316 NA NA NA NA NA
1543312800.0 250200.0 NA 326 428 0 NA NA NA 675 650 0 NA NA NA 12109 3080 641 NA NA NA 6893 3264 994 NA NA
1543312800.0 250200.1 93 325 276 NA NA NA 165 624 374 NA NA NA 2234 1867 1838 NA NA NA 1506 1051 1950 NA NA NA
1543312800.0 250200.117 77 367 283 NA NA NA 143 622 452 NA NA NA 2199 2047 1677 NA NA NA 1154 1113 1218 NA NA NA
1543312800.0 25200.0 NA 291 593 0 NA NA NA 624 843 0 NA NA NA 2842 3561 644 NA NA NA 1654 2281 756 NA NA
1543312800.0 25202.0 NA 301 567 0 NA NA NA 624 821 0 NA NA NA 2529 3968 640 NA NA NA 1436 2457 736 NA NA
1543312800.0 25204.0 NA 283 589 0 NA NA NA 581 817 0 NA NA NA 2707 3718 687 NA NA NA 1623 2263 748 NA NA
1543312800.0 25205.0 NA 298 592 0 NA NA NA 624 889 0 NA NA NA 2717 3864 649 NA NA NA 1493 2328 721 NA NA
1543312800.0 25207.0 NA 288 594 0 NA NA NA 582 841 0 NA NA NA 2616 3389 609 NA NA NA 1590 2243 670 NA NA
1543312800.0 25208.0 NA 298 576 0 NA NA NA 579 849 0 NA NA NA 2746 4882 664 NA NA NA 1597 2553 763 NA NA
1543312800.0 25209.0 NA 295 574 0 NA NA NA 579 875 0 NA NA NA 2750 3905 714 NA NA NA 1418 2444 780 NA NA
1543312800.0 25211.0 102 290 556 0 NA NA 181 624 894 0 NA NA 3803 2708 4011 657 NA NA 2871 2519 2506 721 NA NA
1543312800.0 25211.17 80 326 455 0 NA NA 149 578 648 0 NA NA 4180 3056 3465 1065 NA NA 3860 2174 2347 1143 NA NA
1543312800.0 25212.17 76 330 443 0 NA NA 154 582 650 0 NA NA 6683 3198 3670 1066 NA NA 7509 2181 2319 1272 NA NA
1543312800.0 25213.0 95 286 603 0 NA NA 181 578 833 0 NA NA 6339 2770 3880 714 NA NA 7368 1761 2468 803 NA NA
1543312800.0 25213.17 75 331 436 0 NA NA 147 578 625 0 NA NA 5939 3176 3589 1068 NA NA 7160 2214 2303 1158 NA NA
1543312800.0 25214.0 NA 286 593 0 NA NA NA 580 864 0 NA NA NA 2781 4095 722 NA NA NA 1651 2476 794 NA NA
1543312800.0 25400.0 493 0 150 NA NA NA 762 0 223 NA NA NA 3304 271 600 NA NA NA 1784 356 637 NA NA NA
1543312800.0 25400.17 592 0 150 NA NA NA 879 0 220 NA NA NA 6361 307 741 NA NA NA 2618 369 744 NA NA NA
1543312800.0 25402.0 462 0 145 NA NA NA 731 0 236 NA NA NA 4367 275 608 NA NA NA 2077 338 625 NA NA NA
1543312800.0 25402.17 553 0 141 NA NA NA 928 0 221 NA NA NA 7027 313 691 NA NA NA 2890 378 688 NA NA NA
1543312800.0 25403.17 562 0 143 NA NA NA 834 0 229 NA NA NA 7025 309 620 NA NA NA 2863 389 644 NA NA NA
1543312800.0 25405.17 567 0 146 NA NA NA 829 0 228 NA NA NA 6897 306 699 NA NA NA 2939 364 731 NA NA NA
1543312800.0 25406.0 455 0 134 NA NA NA 748 0 223 NA NA NA 2155 317 632 NA NA NA 2965 649 1430 NA NA NA
1543312800.0 25406.17 581 0 153 NA NA NA 834 0 226 NA NA NA 4112 304 616 NA NA NA 2044 370 725 NA NA NA
1543312800.0 25407.0 414 0 135 NA NA NA 730 0 236 NA NA NA 3312 265 625 NA NA NA 1945 345 761 NA NA NA
1543312800.0 25407.17 509 0 147 NA NA NA 783 0 224 NA NA NA 6703 297 762 NA NA NA 2779 405 794 NA NA NA
1543312800.0 25408.0 481 0 156 NA NA NA 727 0 231 NA NA NA 4769 269 683 NA NA NA 2114 333 663 NA NA NA
1543312800.0 25408.17 588 0 152 NA NA NA 953 0 244 NA NA NA 7826 309 750 NA NA NA 3230 425 733 NA NA NA
1543312800.0 25409.0 476 0 146 NA NA NA 727 0 228 NA NA NA 4320 268 655 NA NA NA 2084 331 687 NA NA NA
1543312800.0 25409.17 565 0 150 NA NA NA 882 0 226 NA NA NA 7531 313 775 NA NA NA 3108 389 897 NA NA NA
1543312800.0 26.0 NA 151 307 0 NA NA NA 591 485 0 NA NA NA 2134 2613 584 NA NA NA 1395 2701 903 NA NA
1543312800.0 27.0 NA 142 285 0 NA NA NA 549 457 0 NA NA NA 2062 2525 560 NA NA NA 1068 1952 661 NA NA
1543312800.0 27434.0 92 261 353 0 NA NA 157 435 506 0 NA NA 7520 2081 2833 503 NA NA 3044 1119 2254 564 NA NA
1543312800.0 28.0 NA 134 306 0 NA NA NA 593 448 0 NA NA NA 2452 3147 605 NA NA NA 1126 2265 735 NA NA
1543312800.0 29.0 NA 139 293 0 NA NA NA 591 490 0 NA NA NA 2139 2843 572 NA NA NA 1096 2940 959 NA NA
1543312800.0 30.0 NA 134 298 0 NA NA NA 594 440 0 NA NA NA 2222 2950 691 NA NA NA 1389 2375 983 NA NA
1543312800.0 31.0 NA 135 294 0 NA NA NA 591 448 0 NA NA NA 2212 2637 582 NA NA NA 1179 2909 714 NA NA
1543312800.0 32.0 NA 135 294 0 NA NA NA 590 450 0 NA NA NA 2365 2843 582 NA NA NA 1190 2283 733 NA NA
1543312800.0 33.0 NA 140 296 0 NA NA NA 557 477 0 NA NA NA 1964 2398 624 NA NA NA 1018 3048 792 NA NA
1543312800.0 34.0 109 107 275 0 NA NA 209 583 432 0 NA NA 2367 623 1682 542 NA NA 1761 704 2701 723 NA NA
1543312800.0 35.0 NA 141 297 0 NA NA NA 594 461 0 NA NA NA 2320 3017 643 NA NA NA 1210 2296 769 NA NA
1543312800.0 36.0 NA 144 307 0 NA NA NA 601 451 0 NA NA NA 2442 8581 685 NA NA NA 1097 3927 968 NA NA
1543312800.0 37.0 NA 140 306 0 NA NA NA 601 429 0 NA NA NA 2521 3886 655 NA NA NA 1258 2284 752 NA NA
1543312800.0 38.0 NA 138 306 0 NA NA NA 594 450 0 NA NA NA 2453 3657 604 NA NA NA 1584 3142 832 NA NA
1543312800.0 39.0 NA 139 314 0 NA NA NA 593 452 0 NA NA NA 3012 5714 658 NA NA NA 1709 2872 765 NA NA
1543312800.0 4.22 NA 162 80 74 0 NA NA 267 132 143 0 NA NA 1328 977 509 397 NA NA 1419 1118 498 714 NA
1543312800.0 4.25 NA 72 308 0 NA NA NA 122 438 0 NA NA NA 464 3766 867 NA NA NA 763 2837 964 NA NA
1543312800.0 4.27 NA 73 308 0 NA NA NA 125 443 0 NA NA NA 504 4928 941 NA NA NA 464 3839 1098 NA NA
1543312800.0 4.28 NA 76 315 0 NA NA NA 135 442 0 NA NA NA 360 3035 3542 NA NA NA 641 2443 4618 NA NA
1543312800.0 4007.0 66 121 290 NA NA NA 138 602 446 NA NA NA 1108 468 1218 NA NA NA 1148 462 1470 NA NA NA
1543312800.0 4008.0 65 131 303 NA NA NA 133 602 469 NA NA NA 1102 469 1247 NA NA NA 879 811 1870 NA NA NA
1543312800.0 43.0 NA 131 293 0 NA NA NA 592 460 0 NA NA NA 2221 3239 658 NA NA NA 1333 2095 770 NA NA
1543312800.0 44.0 NA 133 302 0 NA NA NA 591 441 0 NA NA NA 2267 3034 582 NA NA NA 1111 2517 663 NA NA
1543312800.0 45.0 NA 137 295 0 NA NA NA 592 461 0 NA NA NA 2203 3086 645 NA NA NA 1118 2281 889 NA NA
1543312800.0 5.3 239 0 NA NA NA NA 684 0 NA NA NA NA 1425 292 NA NA NA NA 2778 380 NA NA NA NA
1543312800.0 50200.0 NA 197 430 0 NA NA NA 527 639 0 NA NA NA 1559 2854 591 NA NA NA 1540 2149 731 NA NA
1543312800.0 50202.0 NA 210 465 0 NA NA NA 617 694 0 NA NA NA 1735 3709 649 NA NA NA 1373 2391 782 NA NA
1543312800.0 50203.0 NA 212 440 0 NA NA NA 574 622 0 NA NA NA 1718 3011 570 NA NA NA 1605 2619 851 NA NA
1543312800.0 50204.0 NA 200 433 0 NA NA NA 616 641 0 NA NA NA 1751 3034 664 NA NA NA 1531 2131 1045 NA NA
1543312800.0 50205.0 NA 200 406 0 NA NA NA 574 605 0 NA NA NA 1669 2840 571 NA NA NA 1161 2954 1447 NA NA
1543312800.0 50206.0 NA 196 420 0 NA NA NA 618 624 0 NA NA NA 1579 2839 614 NA NA NA 1671 2788 815 NA NA
1543312800.0 50207.0 NA 197 414 0 NA NA NA 619 643 0 NA NA NA 1691 3099 632 NA NA NA 1835 3253 922 NA NA
1543312800.0 50208.0 NA 197 443 0 NA NA NA 572 605 0 NA NA NA 1709 3656 623 NA NA NA 1297 2517 722 NA NA
1543312800.0 503.0 46 0 NA NA NA NA 86 0 NA NA NA NA 194 123 NA NA NA NA 795 194 NA NA NA NA
1543312800.0 504.0 39 0 NA NA NA NA 86 0 NA NA NA NA 185 119 NA NA NA NA 763 172 NA NA NA NA
1543312800.0 505.0 44 0 NA NA NA NA 86 0 NA NA NA NA 192 123 NA NA NA NA 274 385 NA NA NA NA
1543312800.0 506.0 45 0 NA NA NA NA 89 0 NA NA NA NA 177 120 NA NA NA NA 398 182 NA NA NA NA
1543312800.0 507.0 43 0 NA NA NA NA 86 0 NA NA NA NA 244 134 NA NA NA NA 334 237 NA NA NA NA
1543312800.0 508.0 44 0 NA NA NA NA 86 0 NA NA NA NA 173 123 NA NA NA NA 626 199 NA NA NA NA
1543312800.0 509.0 40 0 NA NA NA NA 85 0 NA NA NA NA 172 124 NA NA NA NA 281 488 NA NA NA NA
1543312800.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 251 132 NA NA NA NA 659 664 NA NA NA NA
1543312800.0 511.0 49 0 NA NA NA NA 92 0 NA NA NA NA 9041 125 NA NA NA NA 10997 245 NA NA NA NA
1543312800.0 512.0 21 42 0 NA NA NA 63 92 0 NA NA NA 1959 151 120 NA NA NA 16324 247 164 NA NA NA
1543312800.0 513.0 22 46 0 NA NA NA 63 92 0 NA NA NA 605 156 120 NA NA NA 2162 260 172 NA NA NA
1543312800.0 514.0 21 46 0 NA NA NA 63 93 0 NA NA NA 377 176 125 NA NA NA 1035 773 483 NA NA NA
1543312800.0 515.0 21 47 0 NA NA NA 62 92 0 NA NA NA 1893 154 118 NA NA NA 7781 224 169 NA NA NA
1543312800.0 516.0 21 39 0 NA NA NA 62 93 0 NA NA NA 610 184 120 NA NA NA 2305 857 178 NA NA NA
1543312800.0 517.0 21 41 0 NA NA NA 62 92 0 NA NA NA 899 164 120 NA NA NA 1161 461 179 NA NA NA
1543312800.0 518.0 19 37 0 NA NA NA 62 92 0 NA NA NA 1907 172 115 NA NA NA 12768 294 168 NA NA NA
1543312800.0 519.0 20 46 0 NA NA NA 62 93 0 NA NA NA 624 165 134 NA NA NA 2458 269 722 NA NA NA
1543312800.0 520.0 20 47 0 NA NA NA 62 93 0 NA NA NA 935 190 129 NA NA NA 1189 323 289 NA NA NA
1543312800.0 521.0 21 45 0 NA NA NA 63 93 0 NA NA NA 599 185 122 NA NA NA 1707 643 191 NA NA NA
1543312800.0 522.0 21 40 0 NA NA NA 62 92 0 NA NA NA 1929 161 136 NA NA NA 13530 240 472 NA NA NA
1543312800.0 524.0 21 48 0 NA NA NA 63 92 0 NA NA NA 908 165 145 NA NA NA 1209 337 796 NA NA NA
1543312800.0 525.0 21 46 0 NA NA NA 62 93 0 NA NA NA 602 180 120 NA NA NA 2067 286 182 NA NA NA
1543312800.0 526.0 21 47 0 NA NA NA 62 93 0 NA NA NA 1950 228 125 NA NA NA 13408 1097 483 NA NA NA
1543312800.0 527.0 21 44 0 NA NA NA 62 94 0 NA NA NA 908 189 122 NA NA NA 1390 338 373 NA NA NA
1543312800.0 528.0 21 39 0 NA NA NA 62 91 0 NA NA NA 620 161 144 NA NA NA 1371 363 646 NA NA NA
1543312800.0 529.0 21 47 0 NA NA NA 62 92 0 NA NA NA 2325 178 121 NA NA NA 8911 415 444 NA NA NA
1543312800.0 530.0 22 46 0 NA NA NA 63 93 0 NA NA NA 856 180 115 NA NA NA 1248 1019 232 NA NA NA
1543312800.0 531.0 51 0 NA NA NA NA 196 0 NA NA NA NA 177 125 NA NA NA NA 804 361 NA NA NA NA
1543312800.0 534.0 42 0 NA NA NA NA 104 0 NA NA NA NA 188 125 NA NA NA NA 582 362 NA NA NA NA
1543312800.0 535.0 47 0 NA NA NA NA 99 0 NA NA NA NA 645 127 NA NA NA NA 1148 390 NA NA NA NA
1543312800.0 541.0 54 0 NA NA NA NA 103 0 NA NA NA NA 201 116 NA NA NA NA 666 196 NA NA NA NA
1543312800.0 545.0 43 0 NA NA NA NA 97 0 NA NA NA NA 216 122 NA NA NA NA 432 419 NA NA NA NA
1543312800.0 552.0 20 47 0 NA NA NA 62 94 0 NA NA NA 870 176 119 NA NA NA 1173 476 246 NA NA NA
1543312800.0 554.0 21 45 0 NA NA NA 62 94 0 NA NA NA 1494 190 122 NA NA NA 2041 1043 498 NA NA NA
1543312800.0 556.0 30 45 0 NA NA NA 67 93 0 NA NA NA 329 179 119 NA NA NA 961 408 351 NA NA NA
1543312800.0 560.0 43 0 NA NA NA NA 86 0 NA NA NA NA 167 126 NA NA NA NA 391 408 NA NA NA NA
1543312800.0 561.0 44 0 NA NA NA NA 88 0 NA NA NA NA 181 121 NA NA NA NA 634 407 NA NA NA NA
1543312800.0 562.0 21 43 0 NA NA NA 67 94 0 NA NA NA 320 188 117 NA NA NA 1305 642 352 NA NA NA
1543312800.0 8.0 NA 120 173 56 0 NA NA 554 246 94 0 NA NA 2385 754 166 293 NA NA 1191 753 235 422 NA
