Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 45.0 NA 138 305 0 NA NA 591 458 0 NA NA 2152 2813 555 NA NA 1027 2085 659 NA
1543183200.0 5.2 249 0 NA NA NA 691 0 NA NA NA 1140 263 NA NA NA 1342 402 NA NA NA
1543183200.0 5.3 239 0 NA NA NA 688 0 NA NA NA 1173 254 NA NA NA 1814 508 NA NA NA
1543183200.0 500200.1 99 194 223 NA NA 172 605 369 NA NA 2283 1056 1631 NA NA 1298 975 2129 NA NA
1543183200.0 500206.0 NA 230 333 0 NA NA 605 470 0 NA NA 7321 2461 631 NA NA 2985 2113 842 NA
1543183200.0 50200.0 NA 191 444 0 NA NA 573 622 0 NA NA 1535 2659 531 NA NA 1518 1952 608 NA
1543183200.0 50202.0 NA 203 419 0 NA NA 618 625 0 NA NA 1561 2967 546 NA NA 1367 2089 647 NA
1543183200.0 50203.0 NA 210 426 0 NA NA 617 680 0 NA NA 1503 2832 545 NA NA 1124 2027 672 NA
1543183200.0 50204.0 NA 208 433 0 NA NA 573 643 0 NA NA 1769 2875 542 NA NA 1499 2172 616 NA
1543183200.0 50205.0 NA 201 420 0 NA NA 617 621 0 NA NA 1515 2564 530 NA NA 1712 2848 660 NA
1543183200.0 50206.0 NA 198 417 0 NA NA 528 596 0 NA NA 1436 2644 595 NA NA 1303 2726 857 NA
1543183200.0 50207.0 NA 205 438 0 NA NA 617 608 0 NA NA 1533 2627 555 NA NA 1280 2993 781 NA
1543183200.0 50208.0 NA 203 459 0 NA NA 571 666 0 NA NA 1659 3985 582 NA NA 1581 2436 701 NA
1543183200.0 503.0 39 0 NA NA NA 88 0 NA NA NA 175 121 NA NA NA 342 204 NA NA NA
1543183200.0 504.0 45 0 NA NA NA 87 0 NA NA NA 150 126 NA NA NA 230 321 NA NA NA
1543183200.0 505.0 44 0 NA NA NA 87 0 NA NA NA 155 127 NA NA NA 1707 384 NA NA NA
1543183200.0 506.0 47 0 NA NA NA 88 0 NA NA NA 168 114 NA NA NA 1533 283 NA NA NA
1543183200.0 507.0 46 0 NA NA NA 86 0 NA NA NA 168 126 NA NA NA 550 338 NA NA NA
1543183200.0 508.0 45 0 NA NA NA 87 0 NA NA NA 149 111 NA NA NA 232 356 NA NA NA
1543183200.0 509.0 43 0 NA NA NA 85 0 NA NA NA 142 119 NA NA NA 233 208 NA NA NA
1543183200.0 510.0 39 0 NA NA NA 88 0 NA NA NA 327 117 NA NA NA 335 349 NA NA NA
1543183200.0 511.0 50 0 NA NA NA 93 0 NA NA NA 8684 129 NA NA NA 10954 463 NA NA NA
1543183200.0 512.0 21 45 0 NA NA 62 92 0 NA NA 1819 140 126 NA NA 19054 236 340 NA NA
1543183200.0 513.0 21 47 0 NA NA 62 92 0 NA NA 588 160 118 NA NA 2041 630 300 NA NA
1543183200.0 514.0 21 43 0 NA NA 62 94 0 NA NA 362 153 138 NA NA 1265 276 610 NA NA
1543183200.0 515.0 21 44 0 NA NA 62 92 0 NA NA 1819 146 112 NA NA 19940 512 272 NA NA
1543183200.0 516.0 21 38 0 NA NA 62 93 0 NA NA 571 160 114 NA NA 1540 328 351 NA NA
1543183200.0 517.0 21 42 0 NA NA 63 93 0 NA NA 844 146 118 NA NA 1006 241 190 NA NA
1543183200.0 518.0 22 40 0 NA NA 63 93 0 NA NA 1724 158 113 NA NA 7871 416 288 NA NA
1543183200.0 519.0 20 49 0 NA NA 63 93 0 NA NA 586 132 119 NA NA 1818 199 680 NA NA
1543183200.0 520.0 21 49 0 NA NA 62 93 0 NA NA 889 146 125 NA NA 1174 222 358 NA NA
1543183200.0 521.0 21 39 0 NA NA 63 93 0 NA NA 607 167 133 NA NA 2114 422 314 NA NA
1543183200.0 522.0 21 39 0 NA NA 62 91 0 NA NA 1824 151 112 NA NA 19199 537 329 NA NA
1543183200.0 524.0 20 48 0 NA NA 62 94 0 NA NA 882 148 127 NA NA 2099 207 707 NA NA
1543183200.0 525.0 21 40 0 NA NA 63 93 0 NA NA 556 144 120 NA NA 2623 725 308 NA NA
1543183200.0 526.0 21 42 0 NA NA 63 94 0 NA NA 1749 148 129 NA NA 8736 240 293 NA NA
1543183200.0 527.0 21 47 0 NA NA 63 94 0 NA NA 903 163 136 NA NA 1866 668 806 NA NA
1543183200.0 528.0 21 45 0 NA NA 62 92 0 NA NA 557 168 126 NA NA 2331 318 1184 NA NA
1543183200.0 529.0 21 39 0 NA NA 62 93 0 NA NA 2351 435 347 NA NA 3700 954 785 NA NA
1543183200.0 530.0 21 39 0 NA NA 62 95 0 NA NA 1685 479 356 NA NA 1891 958 763 NA NA
1543183200.0 531.0 51 0 NA NA NA 196 0 NA NA NA 403 323 NA NA NA 891 729 NA NA NA
1543183200.0 534.0 47 0 NA NA NA 104 0 NA NA NA 489 342 NA NA NA 1087 780 NA NA NA
1543183200.0 535.0 43 0 NA NA NA 99 0 NA NA NA 2444 390 NA NA NA 2827 835 NA NA NA
1543183200.0 541.0 45 0 NA NA NA 100 0 NA NA NA 509 302 NA NA NA 966 694 NA NA NA
1543183200.0 545.0 43 0 NA NA NA 95 0 NA NA NA 551 317 NA NA NA 1043 854 NA NA NA
1543183200.0 552.0 19 39 0 NA NA 63 93 0 NA NA 1884 421 346 NA NA 2733 987 729 NA NA
1543183200.0 554.0 21 36 0 NA NA 63 97 0 NA NA 3427 452 395 NA NA 3897 912 863 NA NA
1543183200.0 556.0 20 44 0 NA NA 62 95 0 NA NA 689 498 328 NA NA 1354 1019 787 NA NA
1543183200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 393 344 NA NA NA 752 769 NA NA NA
1543183200.0 561.0 40 0 NA NA NA 88 0 NA NA NA 438 318 NA NA NA 874 779 NA NA NA
1543183200.0 562.0 21 38 0 NA NA 63 95 0 NA NA 501 472 323 NA NA 1205 946 768 NA NA
1543183200.0 6.0 NA 115 266 0 NA NA 591 422 0 NA NA 1633 1825 578 NA NA 870 2398 776 NA
1543183200.0 7.0 60 100 154 57 0 131 580 254 109 0 1045 515 491 210 247 1026 556 1004 595 608
1543183200.0 7.1 57 101 163 57 0 121 581 246 112 0 1608 486 529 211 237 1163 451 1238 598 406
1543183200.0 7.2 59 251 225 73 0 126 631 352 121 0 615 1661 820 304 710 733 1408 1035 1129 1169
1543183200.0 7.21 60 159 200 66 0 127 553 346 108 0 1073 676 665 271 381 874 945 829 296 906
1543183200.0 7.22 64 133 208 63 0 121 552 285 111 0 1009 489 624 206 294 933 445 723 289 451
1543183200.0 7.3 57 215 206 65 0 120 620 342 123 0 1532 1557 797 316 689 1127 1904 1492 995 1022
1543183200.0 7.4 64 232 214 65 0 122 659 349 121 0 1028 1574 761 370 695 672 2170 987 598 851
1543183200.0 8.0 NA 116 163 56 0 NA 546 252 97 0 NA 1711 659 162 291 NA 1591 1348 283 726
