Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 50203.0 NA 192 407 0 NA NA NA 573 611 0 NA NA NA 1715 3824 759 NA NA NA 1349 2699 959 NA NA
1543356000.0 50205.0 NA 200 408 0 NA NA NA 617 616 0 NA NA NA 1578 2870 730 NA NA NA 1678 2941 859 NA NA
1543356000.0 50206.0 NA 190 428 0 NA NA NA 619 641 0 NA NA NA 1569 3065 882 NA NA NA 1997 2883 1097 NA NA
1543356000.0 50207.0 NA 203 427 0 NA NA NA 571 624 0 NA NA NA 1700 2976 764 NA NA NA 1879 3155 975 NA NA
1543356000.0 50208.0 NA 219 438 0 NA NA NA 615 622 0 NA NA NA 1713 5302 751 NA NA NA 1114 2940 997 NA NA
1543356000.0 503.0 38 0 NA NA NA NA 87 0 NA NA NA NA 376 253 NA NA NA NA 924 783 NA NA NA NA
1543356000.0 504.0 37 0 NA NA NA NA 88 0 NA NA NA NA 417 246 NA NA NA NA 928 982 NA NA NA NA
1543356000.0 505.0 39 0 NA NA NA NA 88 0 NA NA NA NA 354 254 NA NA NA NA 841 782 NA NA NA NA
1543356000.0 506.0 39 0 NA NA NA NA 88 0 NA NA NA NA 314 241 NA NA NA NA 1149 710 NA NA NA NA
1543356000.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 483 223 NA NA NA NA 1365 685 NA NA NA NA
1543356000.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 393 256 NA NA NA NA 965 983 NA NA NA NA
1543356000.0 509.0 42 0 NA NA NA NA 85 0 NA NA NA NA 354 267 NA NA NA NA 898 1037 NA NA NA NA
1543356000.0 510.0 37 0 NA NA NA NA 87 0 NA NA NA NA 456 246 NA NA NA NA 1360 801 NA NA NA NA
1543356000.0 511.0 45 0 NA NA NA NA 94 0 NA NA NA NA 19422 172 NA NA NA NA 29724 286 NA NA NA NA
1543356000.0 512.0 21 40 0 NA NA NA 63 94 0 NA NA NA 2507 289 259 NA NA NA 25866 669 360 NA NA NA
1543356000.0 513.0 21 42 0 NA NA NA 63 94 0 NA NA NA 739 373 238 NA NA NA 2346 1042 1001 NA NA NA
1543356000.0 514.0 19 46 0 NA NA NA 63 94 0 NA NA NA 562 382 242 NA NA NA 1728 843 783 NA NA NA
1543356000.0 515.0 21 36 0 NA NA NA 62 93 0 NA NA NA 2377 353 240 NA NA NA 13433 1011 572 NA NA NA
1543356000.0 516.0 21 37 0 NA NA NA 62 92 0 NA NA NA 710 327 232 NA NA NA 2075 1003 572 NA NA NA
1543356000.0 517.0 19 39 0 NA NA NA 62 94 0 NA NA NA 1435 428 259 NA NA NA 3081 936 783 NA NA NA
1543356000.0 518.0 21 39 0 NA NA NA 62 92 0 NA NA NA 2537 253 243 NA NA NA 26383 417 321 NA NA NA
1543356000.0 519.0 21 39 0 NA NA NA 63 94 0 NA NA NA 702 367 242 NA NA NA 2264 1153 714 NA NA NA
1543356000.0 520.0 21 39 0 NA NA NA 62 93 0 NA NA NA 1381 433 257 NA NA NA 2355 1389 823 NA NA NA
1543356000.0 521.0 21 38 0 NA NA NA 62 94 0 NA NA NA 725 362 264 NA NA NA 2098 988 726 NA NA NA
1543356000.0 522.0 21 38 0 NA NA NA 62 92 0 NA NA NA 2372 331 238 NA NA NA 14437 970 711 NA NA NA
1543356000.0 523.0 19 47 0 NA NA NA 63 110 0 NA NA NA 1188 433 250 NA NA NA 2114 965 587 NA NA NA
1543356000.0 524.0 19 41 0 NA NA NA 62 94 0 NA NA NA 1443 372 249 NA NA NA 3186 789 782 NA NA NA
1543356000.0 525.0 19 37 0 NA NA NA 63 93 0 NA NA NA 772 344 229 NA NA NA 3136 959 954 NA NA NA
1543356000.0 526.0 21 45 0 NA NA NA 62 92 0 NA NA NA 2614 266 232 NA NA NA 26338 424 310 NA NA NA
1543356000.0 527.0 21 39 0 NA NA NA 62 95 0 NA NA NA 1348 421 249 NA NA NA 2297 953 938 NA NA NA
1543356000.0 528.0 22 38 0 NA NA NA 63 94 0 NA NA NA 775 346 251 NA NA NA 3357 831 766 NA NA NA
1543356000.0 529.0 21 42 0 NA NA NA 63 92 0 NA NA NA 2225 198 184 NA NA NA 3940 308 328 NA NA NA
1543356000.0 530.0 19 41 0 NA NA NA 62 94 0 NA NA NA 1250 225 228 NA NA NA 3612 386 490 NA NA NA
1543356000.0 531.0 49 0 NA NA NA NA 196 0 NA NA NA NA 246 195 NA NA NA NA 415 1221 NA NA NA NA
1543356000.0 534.0 49 0 NA NA NA NA 104 0 NA NA NA NA 230 183 NA NA NA NA 445 329 NA NA NA NA
1543356000.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 885 263 NA NA NA NA 1499 2164 NA NA NA NA
1543356000.0 541.0 46 0 NA NA NA NA 102 0 NA NA NA NA 266 220 NA NA NA NA 422 479 NA NA NA NA
1543356000.0 545.0 51 0 NA NA NA NA 97 0 NA NA NA NA 312 207 NA NA NA NA 520 527 NA NA NA NA
1543356000.0 551.0 22 47 0 NA NA NA 63 93 0 NA NA NA 1163 294 244 NA NA NA 1142 585 1004 NA NA NA
1543356000.0 552.0 27 49 0 NA NA NA 63 94 0 NA NA NA 1112 265 204 NA NA NA 2641 396 463 NA NA NA
1543356000.0 554.0 20 46 0 NA NA NA 63 94 0 NA NA NA 2230 251 175 NA NA NA 3278 490 1078 NA NA NA
1543356000.0 556.0 20 41 0 NA NA NA 62 93 0 NA NA NA 479 217 185 NA NA NA 2750 384 306 NA NA NA
1543356000.0 560.0 43 0 NA NA NA NA 86 0 NA NA NA NA 202 196 NA NA NA NA 310 514 NA NA NA NA
1543356000.0 561.0 44 0 NA NA NA NA 88 0 NA NA NA NA 206 226 NA NA NA NA 309 1784 NA NA NA NA
1543356000.0 562.0 19 39 0 NA NA NA 62 93 0 NA NA NA 518 300 209 NA NA NA 2981 1254 426 NA NA NA
1543356000.0 6.0 NA 111 285 0 NA NA NA 591 425 0 NA NA NA 1728 1838 569 NA NA NA 884 3089 714 NA NA
1543356000.0 7.0 61 108 150 56 0 NA 123 584 255 109 0 NA 1025 437 511 240 286 NA 668 499 966 465 529 NA
1543356000.0 7.1 56 108 163 63 0 NA 114 581 252 111 0 NA 1184 424 475 216 260 NA 1114 706 590 468 423 NA
1543356000.0 7.2 58 235 224 66 0 NA 119 670 346 121 0 NA 674 1622 797 302 680 NA 1166 1679 1114 512 1064 NA
1543356000.0 7.21 60 175 202 65 0 NA 122 599 334 109 0 NA 1015 695 749 225 429 NA 879 916 1263 547 633 NA
1543356000.0 7.22 60 128 180 57 0 NA 122 596 294 109 0 NA 1118 513 683 377 273 NA 1256 803 1491 762 359 NA
1543356000.0 7.3 55 232 204 63 0 NA 111 706 354 122 0 NA 1553 1411 817 325 682 NA 1189 1336 1165 493 1076 NA
1543356000.0 7.4 62 232 214 65 0 NA 122 627 347 122 0 NA 1086 1655 822 399 715 NA 1036 2565 918 730 964 NA
1543356000.0 8.0 NA 120 170 46 0 NA NA 589 263 97 0 NA NA 1902 675 153 273 NA NA 833 819 281 574 NA
