Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 136.7802 NA 86 0 NA NA NA NA 148 0 NA NA NA NA 342 241 NA NA NA NA 1580 788 NA NA NA
1543100400.0 136.7803 NA 120 0 NA NA NA NA 184 0 NA NA NA NA 573 304 NA NA NA NA 937 837 NA NA NA
1543100400.0 136.782 NA 117 417 0 NA NA NA 186 683 0 NA NA NA 768 17930 1099 NA NA NA 753 6446 2788 NA NA
1543100400.0 136.788 NA 113 439 0 NA NA NA 188 755 0 NA NA NA 583 19527 1043 NA NA NA 611 6696 1110 NA NA
1543100400.0 136.791 NA 108 338 0 NA NA NA 195 506 0 NA NA NA 677 2829 907 NA NA NA 992 3273 1160 NA NA
1543100400.0 136.7952 NA 162 0 NA NA NA NA 249 0 NA NA NA NA 1212 168 NA NA NA NA 978 532 NA NA NA
1543100400.0 136.815 NA 111 343 0 NA NA NA 188 519 0 NA NA NA 635 2873 1044 NA NA NA 948 3104 2446 NA NA
1543100400.0 136.816 NA 126 413 0 NA NA NA 196 697 0 NA NA NA 696 21353 1143 NA NA NA 799 7239 1263 NA NA
1543100400.0 136.817 NA 121 436 0 NA NA NA 181 703 0 NA NA NA 550 18573 1132 NA NA NA 669 6237 1207 NA NA
1543100400.0 136.818 NA 113 429 0 NA NA NA 191 659 0 NA NA NA 689 18486 1172 NA NA NA 706 6280 1524 NA NA
1543100400.0 136.819 NA 120 443 0 NA NA NA 188 717 0 NA NA NA 614 22002 1140 NA NA NA 1050 8100 1273 NA NA
1543100400.0 136.82 NA 123 460 0 NA NA NA 187 779 0 NA NA NA 648 21796 1233 NA NA NA 1050 7346 1513 NA NA
1543100400.0 136.821 NA 121 424 0 NA NA NA 180 682 0 NA NA NA 663 18549 1212 NA NA NA 662 6480 1299 NA NA
1543100400.0 136.822 NA 120 439 0 NA NA NA 192 640 0 NA NA NA 605 18026 1146 NA NA NA 677 6078 1383 NA NA
1543100400.0 136.824 NA 122 452 0 NA NA NA 187 743 0 NA NA NA 638 24105 1197 NA NA NA 1050 8439 1318 NA NA
1543100400.0 136.826 NA 116 427 0 NA NA NA 184 614 0 NA NA NA 705 18990 1208 NA NA NA 675 6400 1322 NA NA
1543100400.0 136.828 NA 113 429 0 NA NA NA 182 667 0 NA NA NA 668 19923 1147 NA NA NA 555 6703 1331 NA NA
1543100400.0 136.829 NA 121 445 0 NA NA NA 182 778 0 NA NA NA 634 20793 1172 NA NA NA 1050 6976 1298 NA NA
1543100400.0 136.83 NA 119 434 0 NA NA NA 194 683 0 NA NA NA 710 20000 1231 NA NA NA 723 6599 2609 NA NA
1543100400.0 136.831 NA 121 451 0 NA NA NA 187 728 0 NA NA NA 673 21266 1214 NA NA NA 1050 6958 1324 NA NA
1543100400.0 136.8311 NA 183 0 NA NA NA NA 277 0 NA NA NA NA 2004 197 NA NA NA NA 1655 955 NA NA NA
1543100400.0 136.832 NA 124 464 0 NA NA NA 185 783 0 NA NA NA 683 25620 1218 NA NA NA 762 10176 1352 NA NA
1543100400.0 136.835 NA 116 535 0 NA NA NA 184 764 0 NA NA NA 648 17397 1022 NA NA NA 1108 5662 1103 NA NA
1543100400.0 136.839 NA 120 345 0 NA NA NA 199 505 0 NA NA NA 555 2647 925 NA NA NA 716 1988 1157 NA NA
1543100400.0 136.848 NA 126 444 0 NA NA NA 197 686 0 NA NA NA 642 18905 998 NA NA NA 595 6210 1076 NA NA
1543100400.0 136.8521 NA 164 0 NA NA NA NA 263 0 NA NA NA NA 1214 140 NA NA NA NA 1381 310 NA NA NA
1543100400.0 136.8561 NA 236 368 0 NA NA NA 380 526 0 NA NA NA 1737 2531 900 NA NA NA 2294 2098 1036 NA NA
1543100400.0 136.8562 NA 238 354 0 NA NA NA 347 531 0 NA NA NA 1623 2197 862 NA NA NA 1971 1919 932 NA NA
1543100400.0 136.858 NA 238 372 0 NA NA NA 364 526 0 NA NA NA 2079 2795 1165 NA NA NA 2107 2438 1254 NA NA
1543100400.0 136.862 NA 260 516 0 NA NA NA 415 811 0 NA NA NA 3861 17696 1377 NA NA NA 3002 6015 1551 NA NA
1543100400.0 136.864 NA 275 496 0 NA NA NA 422 823 0 NA NA NA 3974 20252 1364 NA NA NA 2872 6708 1464 NA NA
1543100400.0 136.8642 NA 259 507 0 NA NA NA 417 775 0 NA NA NA 3932 20011 1361 NA NA NA 2564 6696 1588 NA NA
1543100400.0 136.8643 NA 256 509 0 NA NA NA 433 801 0 NA NA NA 3996 20235 1323 NA NA NA 3111 7026 1414 NA NA
1543100400.0 136.865 NA 261 517 0 NA NA NA 401 829 0 NA NA NA 3738 20000 1311 NA NA NA 3115 6654 1393 NA NA
1543100400.0 136.87 NA 254 368 0 NA NA NA 379 566 0 NA NA NA 2158 3113 1184 NA NA NA 2211 2157 1310 NA NA
1543100400.0 136.871 NA 265 486 0 NA NA NA 418 766 0 NA NA NA 4577 22722 1423 NA NA NA 3239 9075 2056 NA NA
1543100400.0 136.872 NA 248 476 0 NA NA NA 398 713 0 NA NA NA 3983 20526 1344 NA NA NA 2614 6734 1494 NA NA
1543100400.0 136.876 NA 254 504 0 NA NA NA 411 788 0 NA NA NA 3805 17890 1345 NA NA NA 2988 6005 1424 NA NA
1543100400.0 136.882 NA 237 412 0 NA NA NA 370 571 0 NA NA NA 2271 3833 1375 NA NA NA 2095 2371 1586 NA NA
1543100400.0 136.883 NA 256 491 0 NA NA NA 429 779 0 NA NA NA 4288 19075 1336 NA NA NA 3098 6288 1419 NA NA
1543100400.0 136.884 NA 241 468 0 NA NA NA 373 674 0 NA NA NA 3785 17150 1327 NA NA NA 2779 5807 1415 NA NA
1543100400.0 136.888 NA 258 498 0 NA NA NA 415 752 0 NA NA NA 3887 17647 1404 NA NA NA 2981 5991 1486 NA NA
1543100400.0 136.895 NA 255 481 0 NA NA NA 414 784 0 NA NA NA 4407 17980 1364 NA NA NA 3742 6130 1430 NA NA
1543100400.0 139901.0 NA 141 329 0 NA NA NA 562 473 0 NA NA NA 652 1780 979 NA NA NA 1045 2634 1107 NA NA
1543100400.0 139902.0 NA 147 364 0 NA NA NA 518 503 0 NA NA NA 699 1873 845 NA NA NA 1052 3220 998 NA NA
1543100400.0 14.0 NA 128 301 0 NA NA NA 594 456 0 NA NA NA 2660 5960 757 NA NA NA 1630 3360 1021 NA NA
1543100400.0 140.0 82 148 229 0 NA NA 152 585 323 0 NA NA 4480 386 878 251 NA NA 4671 691 1561 317 NA NA
1543100400.0 140.51 NA 58 238 0 NA NA NA 144 340 0 NA NA NA 553 1770 303 NA NA NA 894 1112 455 NA NA
1543100400.0 140.52 NA 295 242 0 NA NA NA 426 367 0 NA NA NA 2217 1817 335 NA NA NA 1342 1112 515 NA NA
1543100400.0 140.53 NA 314 0 NA NA NA NA 465 0 NA NA NA NA 2870 326 NA NA NA NA 1348 700 NA NA NA
1543100400.0 140.54 NA 253 0 NA NA NA NA 430 0 NA NA NA NA 1301 398 NA NA NA NA 1232 506 NA NA NA
1543100400.0 140.55 NA 88 80 397 0 NA NA 171 154 688 0 NA NA 1732 2000 13439 379 NA NA 1477 1086 4042 464 NA
1543100400.0 140.57 NA 438 0 NA NA NA NA 704 0 NA NA NA NA 2769 753 NA NA NA NA 1965 901 NA NA NA
1543100400.0 144.6 NA 285 NA NA NA NA NA 419 NA NA NA NA NA 2248 NA NA NA NA NA 1785 NA NA NA NA
1543100400.0 145.0 83 115 223 0 NA NA 142 583 350 0 NA NA 2348 527 820 261 NA NA 3136 702 860 451 NA NA
1543100400.0 149.0 67 175 350 0 NA NA 127 600 551 0 NA NA 993 547 1401 902 NA NA 1073 482 1620 1016 NA NA
1543100400.0 15.0 NA 120 278 0 NA NA NA 593 427 0 NA NA NA 2269 2501 845 NA NA NA 1326 2427 1061 NA NA
1543100400.0 150.0 75 147 258 0 NA NA 133 601 413 0 NA NA 3135 488 757 403 NA NA 2918 683 1159 656 NA NA
1543100400.0 158.0 77 158 368 64 0 NA 137 600 571 118 0 NA 2512 575 1871 398 963 NA 2581 498 1854 684 1073 NA
1543100400.0 158.1 NA 143 362 0 NA NA NA 561 530 0 NA NA NA 593 1617 967 NA NA NA 899 2141 1091 NA NA
1543100400.0 158.2 NA 153 353 0 NA NA NA 564 526 0 NA NA NA 494 1757 998 NA NA NA 1046 1805 1325 NA NA
1543100400.0 158.3 NA 156 366 0 NA NA NA 564 534 0 NA NA NA 676 1783 940 NA NA NA 719 1979 1022 NA NA
1543100400.0 16.0 NA 122 305 0 NA NA NA 593 434 0 NA NA NA 2337 2693 838 NA NA NA 1401 2374 1071 NA NA
1543100400.0 17.0 NA 123 279 0 NA NA NA 593 453 0 NA NA NA 1596 2607 807 NA NA NA 970 2733 1025 NA NA
1543100400.0 18.0 NA 114 290 0 NA NA NA 590 434 0 NA NA NA 2141 2292 838 NA NA NA 962 3138 1108 NA NA
1543100400.0 19.0 NA 121 298 0 NA NA NA 547 472 0 NA NA NA 2234 2564 854 NA NA NA 1177 3255 1113 NA NA
1543100400.0 2.0 109 121 233 NA NA NA 215 586 357 NA NA NA 3109 500 898 NA NA NA 1329 358 990 NA NA NA
1543100400.0 20.0 NA 104 287 0 NA NA NA 593 436 0 NA NA NA 1761 2791 742 NA NA NA 1262 3446 1471 NA NA
1543100400.0 200.0 NA 174 360 0 NA NA NA 560 533 0 NA NA NA 1062 1972 524 NA NA NA 1364 2050 847 NA NA
1543100400.0 20034.0 NA 308 388 0 NA NA NA 473 515 0 NA NA NA 2607 2171 620 NA NA NA 1476 1843 704 NA NA
1543100400.0 20034.1 NA 305 215 0 NA NA NA 492 294 0 NA NA NA 2575 1076 253 NA NA NA 1498 1052 343 NA NA
1543100400.0 20034.11 NA 304 368 0 NA NA NA 486 516 0 NA NA NA 2744 2641 1026 NA NA NA 2257 3413 1359 NA NA
1543100400.0 2017.8 189 NA NA NA NA NA 310 NA NA NA NA NA 803 NA NA NA NA NA 1732 NA NA NA NA NA
1543100400.0 202.0 NA 194 382 0 NA NA NA 560 504 0 NA NA NA 868 2055 566 NA NA NA 1013 1803 693 NA NA
1543100400.0 20261.97 403 NA NA NA NA NA 656 NA NA NA NA NA 7567 NA NA NA NA NA 3523 NA NA NA NA NA
1543100400.0 203.0 NA 189 389 0 NA NA NA 606 531 0 NA NA NA 881 2073 516 NA NA NA 916 1961 648 NA NA
1543100400.0 204.0 107 188 374 0 NA NA 216 604 521 0 NA NA 2280 1008 1864 559 NA NA 1172 693 1667 783 NA NA
1543100400.0 20434.0 106 322 373 0 NA NA 177 470 570 0 NA NA 7228 2932 2811 1068 NA NA 3990 2274 3448 1166 NA NA
1543100400.0 205.0 NA 196 359 0 NA NA NA 605 531 0 NA NA NA 1011 1940 523 NA NA NA 1034 1770 753 NA NA
1543100400.0 21.0 NA 110 277 0 NA NA NA 591 428 0 NA NA NA 2296 2869 889 NA NA NA 1375 3643 1149 NA NA
1543100400.0 21234.0 96 297 379 0 NA NA 163 498 538 0 NA NA 7148 2982 3405 1073 NA NA 3148 2027 4621 1287 NA NA
1543100400.0 21234.11 103 304 384 0 NA NA 175 458 531 0 NA NA 7281 2998 3197 985 NA NA 3327 2244 3844 1102 NA NA
1543100400.0 21634.0 97 302 376 0 NA NA 164 423 506 0 NA NA 6824 2872 3378 1068 NA NA 3440 2229 3774 1285 NA NA
1543100400.0 22.0 NA 124 283 0 NA NA NA 594 444 0 NA NA NA 1887 3224 858 NA NA NA 1139 4082 1054 NA NA
1543100400.0 22034.0 96 294 372 0 NA NA 167 475 548 0 NA NA 6632 2871 2788 1013 NA NA 4733 1933 3404 1378 NA NA
1543100400.0 22434.0 107 304 385 0 NA NA 174 455 541 0 NA NA 7410 2835 2851 1013 NA NA 3921 2418 3442 1516 NA NA
1543100400.0 23.0 NA 138 298 0 NA NA NA 592 459 0 NA NA NA 2141 3701 825 NA NA NA 1055 3114 1068 NA NA
1543100400.0 24.0 NA 142 305 0 NA NA NA 592 470 0 NA NA NA 2636 4715 750 NA NA NA 1354 4209 855 NA NA
1543100400.0 24034.0 84 260 359 0 NA NA 147 400 535 0 NA NA 6607 2408 3234 737 NA NA 3164 1374 2808 1123 NA NA
1543100400.0 25.0 NA 137 321 0 83 NA NA 603 472 0 132 NA NA 2725 4375 814 483 NA NA 1977 3694 1095 697 NA
1543100400.0 250199.0 279 NA NA NA NA NA 617 NA NA NA NA NA 4261 NA NA NA NA NA 2025 NA NA NA NA NA
1543100400.0 250199.17 315 NA NA NA NA NA 584 NA NA NA NA NA 4639 NA NA NA NA NA 2400 NA NA NA NA NA
1543100400.0 250199.18 399 NA NA NA NA NA 640 NA NA NA NA NA 6560 NA NA NA NA NA 2919 NA NA NA NA NA
1543100400.0 250200.0 NA 322 429 0 NA NA NA 623 593 0 NA NA NA 12393 2902 921 NA NA NA 7310 3652 1178 NA NA
1543100400.0 250200.1 98 305 273 NA NA NA 166 575 368 NA NA NA 2876 1950 2515 NA NA NA 1375 1407 2105 NA NA NA
1543100400.0 250200.117 76 378 249 NA NA NA 140 622 396 NA NA NA 2524 2528 2569 NA NA NA 1244 1381 1817 NA NA NA
1543100400.0 250206.118 83 497 321 162 NA NA 143 716 466 234 NA NA 1561 2756 1523 535 NA NA 830 2053 1129 740 NA NA
1543100400.0 250406.0 377 0 147 NA NA NA 741 0 222 NA NA NA 1011 213 471 NA NA NA 1107 305 551 NA NA NA
1543100400.0 25211.17 78 309 445 0 NA NA 151 582 678 0 NA NA 3696 3093 4748 1418 NA NA 4098 2730 3130 1722 NA NA
1543100400.0 25212.17 75 320 437 0 NA NA 148 626 637 0 NA NA 6137 3033 4944 1485 NA NA 7461 1855 3092 1696 NA NA
1543100400.0 25213.17 77 321 453 0 NA NA 149 626 640 0 NA NA 6041 3100 4765 1441 NA NA 7456 2247 2945 1641 NA NA
1543100400.0 25400.0 472 0 135 NA NA NA 730 0 240 NA NA NA 4672 318 1033 NA NA NA 2139 433 2188 NA NA NA
1543100400.0 25406.0 466 0 139 NA NA NA 746 0 233 NA NA NA 2280 265 574 NA NA NA 2879 615 1365 NA NA NA
1543100400.0 25407.0 426 0 145 NA NA NA 743 0 225 NA NA NA 4642 322 610 NA NA NA 2664 394 661 NA NA NA
1543100400.0 26.0 NA 134 311 0 NA NA NA 594 469 0 NA NA NA 2303 2591 851 NA NA NA 1240 2598 1095 NA NA
1543100400.0 27.0 NA 152 297 0 NA NA NA 593 431 0 NA NA NA 2580 3150 887 NA NA NA 1298 3157 1100 NA NA
1543100400.0 27434.0 95 265 358 0 NA NA 159 427 528 0 NA NA 7697 2486 3590 605 NA NA 3560 1393 2837 684 NA NA
1543100400.0 28.0 NA 128 298 0 NA NA NA 594 459 0 NA NA NA 2363 4051 833 NA NA NA 1368 2533 1222 NA NA
1543100400.0 280.0 141 111 285 0 NA NA 271 585 417 0 NA NA 2436 621 1286 542 NA NA 1218 525 1436 777 NA NA
1543100400.0 281.0 131 141 308 0 NA NA 290 603 476 0 NA NA 2067 573 1123 578 NA NA 1452 769 1241 671 NA NA
1543100400.0 29.0 NA 140 296 0 NA NA NA 557 458 0 NA NA NA 2227 2810 759 NA NA NA 1117 2844 984 NA NA
1543100400.0 3.0 101 120 234 NA NA NA 193 584 342 NA NA NA 5246 379 1102 NA NA NA 2037 333 1091 NA NA NA
1543100400.0 30.0 NA 143 289 0 NA NA NA 594 463 0 NA NA NA 2930 3605 922 NA NA NA 1409 2560 1103 NA NA
1543100400.0 300.0 68 180 391 0 NA NA 149 624 593 0 NA NA 995 968 1814 984 NA NA 1233 805 2161 1226 NA NA
1543100400.0 301.0 71 185 388 0 NA NA 148 578 608 0 NA NA 1426 596 1769 994 NA NA 1929 954 1972 1193 NA NA
1543100400.0 302.0 72 185 400 0 NA NA 155 620 578 0 NA NA 1120 507 1879 982 NA NA 957 784 2145 1263 NA NA
1543100400.0 31.0 NA 137 290 0 NA NA NA 591 464 0 NA NA NA 2173 3399 688 NA NA NA 1308 3905 799 NA NA
1543100400.0 32.0 NA 141 298 0 NA NA NA 557 450 0 NA NA NA 2486 3674 599 NA NA NA 1311 3634 681 NA NA
1543100400.0 33.0 NA 138 290 0 NA NA NA 590 426 0 NA NA NA 2140 3024 857 NA NA NA 1052 3534 1095 NA NA
1543100400.0 34.0 90 109 275 0 NA NA 210 586 446 0 NA NA 2753 536 1701 833 NA NA 1885 1039 3058 1005 NA NA
1543100400.0 35.0 NA 140 298 0 NA NA NA 592 459 0 NA NA NA 2300 3644 855 NA NA NA 1119 2974 1085 NA NA
1543100400.0 36.0 NA 123 306 0 NA NA NA 594 466 0 NA NA NA 2435 11438 919 NA NA NA 2083 4499 1078 NA NA
1543100400.0 37.0 NA 137 297 0 NA NA NA 547 445 0 NA NA NA 2372 4900 860 NA NA NA 1274 2787 1061 NA NA
1543100400.0 38.0 NA 138 296 0 NA NA NA 593 445 0 NA NA NA 2364 3494 837 NA NA NA 1391 2740 1227 NA NA
1543100400.0 39.0 NA 137 308 0 NA NA NA 593 467 0 NA NA NA 2931 8055 883 NA NA NA 1497 3953 1022 NA NA
1543100400.0 4.22 NA 183 77 86 0 NA NA 273 124 143 0 NA NA 843 275 321 246 NA NA 735 848 497 435 NA
1543100400.0 4.25 NA 75 311 0 NA NA NA 122 438 0 NA NA NA 365 2536 674 NA NA NA 491 1846 830 NA NA
1543100400.0 4.26 NA 70 318 0 NA NA NA 120 448 0 NA NA NA 336 2978 702 NA NA NA 535 1964 812 NA NA
1543100400.0 4.27 NA 80 319 0 NA NA NA 129 440 0 NA NA NA 383 3248 747 NA NA NA 318 2216 864 NA NA
1543100400.0 4.28 NA 76 305 0 NA NA NA 139 432 0 NA NA NA 306 2380 2348 NA NA NA 567 2280 3271 NA NA
1543100400.0 4.34 NA 85 320 0 NA NA NA 135 465 0 NA NA NA 476 2969 758 NA NA NA 509 2027 982 NA NA
1543100400.0 4.53 NA 45 332 0 NA NA NA 100 471 0 NA NA NA 305 5664 597 NA NA NA 369 2980 821 NA NA
1543100400.0 4.55 NA 45 332 0 NA NA NA 98 489 0 NA NA NA 295 6871 604 NA NA NA 359 2872 788 NA NA
1543100400.0 4.57 NA 73 344 0 NA NA NA 117 510 0 NA NA NA 328 6863 616 NA NA NA 349 3674 681 NA NA
1543100400.0 4.58 NA 64 327 0 NA NA NA 117 450 0 NA NA NA 303 4199 628 NA NA NA 291 2551 747 NA NA
1543100400.0 4.63 NA 40 336 0 NA NA NA 96 455 0 NA NA NA 246 6302 599 NA NA NA 355 2798 703 NA NA
1543100400.0 4.67 NA 73 344 0 NA NA NA 119 485 0 NA NA NA 330 6880 649 NA NA NA 381 2922 855 NA NA
1543100400.0 4.77 NA 76 347 0 NA NA NA 132 483 0 NA NA NA 372 7588 607 NA NA NA 373 3823 682 NA NA
1543100400.0 4007.0 66 123 306 NA NA NA 133 559 457 NA NA NA 1081 334 1206 NA NA NA 919 498 1460 NA NA NA
1543100400.0 4008.0 66 129 309 NA NA NA 132 601 443 NA NA NA 1340 671 1306 NA NA NA 1113 770 1534 NA NA NA
1543100400.0 43.0 NA 141 295 0 NA NA NA 547 461 0 NA NA NA 2805 4619 823 NA NA NA 1308 3348 1026 NA NA
1543100400.0 44.0 NA 134 304 0 NA NA NA 590 448 0 NA NA NA 2258 3901 848 NA NA NA 1234 3967 1021 NA NA
1543100400.0 45.0 NA 144 315 0 NA NA NA 556 455 0 NA NA NA 2711 4212 898 NA NA NA 1715 2689 1119 NA NA
1543100400.0 5.3 259 0 NA NA NA NA 690 0 NA NA NA NA 835 209 NA NA NA NA 872 410 NA NA NA NA
1543100400.0 500200.1 90 216 264 NA NA NA 170 604 371 NA NA NA 2165 1039 1570 NA NA NA 1051 1122 1925 NA NA NA
1543100400.0 50200.0 NA 199 422 0 NA NA NA 617 626 0 NA NA NA 1600 3936 897 NA NA NA 1454 3098 1119 NA NA
1543100400.0 50202.0 NA 201 440 0 NA NA NA 573 639 0 NA NA NA 1732 3834 863 NA NA NA 1559 3211 1087 NA NA
1543100400.0 50203.0 NA 201 436 0 NA NA NA 616 607 0 NA NA NA 1580 4138 820 NA NA NA 1080 2977 1221 NA NA
1543100400.0 50204.0 NA 210 440 0 NA NA NA 616 605 0 NA NA NA 1534 4300 904 NA NA NA 1222 3164 1107 NA NA
1543100400.0 50205.0 NA 196 418 0 NA NA NA 572 592 0 NA NA NA 1721 3060 826 NA NA NA 1206 3258 968 NA NA
1543100400.0 50206.0 NA 194 427 0 NA NA NA 572 663 0 NA NA NA 1835 3998 815 NA NA NA 1570 3781 997 NA NA
1543100400.0 50207.0 NA 212 427 0 NA NA NA 574 631 0 NA NA NA 1770 2990 649 NA NA NA 1288 3171 803 NA NA
1543100400.0 50208.0 NA 217 451 0 NA NA NA 616 642 0 NA NA NA 1644 5597 723 NA NA NA 1256 3308 813 NA NA
1543100400.0 503.0 44 0 NA NA NA NA 86 0 NA NA NA NA 194 124 NA NA NA NA 379 236 NA NA NA NA
1543100400.0 504.0 44 0 NA NA NA NA 88 0 NA NA NA NA 177 142 NA NA NA NA 635 519 NA NA NA NA
1543100400.0 505.0 42 0 NA NA NA NA 88 0 NA NA NA NA 166 130 NA NA NA NA 619 320 NA NA NA NA
1543100400.0 506.0 46 0 NA NA NA NA 86 0 NA NA NA NA 170 124 NA NA NA NA 405 347 NA NA NA NA
1543100400.0 507.0 42 0 NA NA NA NA 86 0 NA NA NA NA 198 125 NA NA NA NA 363 323 NA NA NA NA
1543100400.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 176 129 NA NA NA NA 641 594 NA NA NA NA
1543100400.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 166 137 NA NA NA NA 399 464 NA NA NA NA
1543100400.0 510.0 44 0 NA NA NA NA 86 0 NA NA NA NA 242 131 NA NA NA NA 630 495 NA NA NA NA
1543100400.0 511.0 49 0 NA NA NA NA 92 0 NA NA NA NA 8687 127 NA NA NA NA 10915 996 NA NA NA NA
1543100400.0 512.0 21 44 0 NA NA NA 63 92 0 NA NA NA 2267 172 132 NA NA NA 15523 696 500 NA NA NA
1543100400.0 513.0 21 48 0 NA NA NA 63 93 0 NA NA NA 622 158 127 NA NA NA 1048 439 464 NA NA NA
1543100400.0 514.0 21 44 0 NA NA NA 66 94 0 NA NA NA 356 177 138 NA NA NA 991 335 427 NA NA NA
1543100400.0 515.0 21 45 0 NA NA NA 66 93 0 NA NA NA 2299 162 123 NA NA NA 13266 402 317 NA NA NA
1543100400.0 516.0 21 43 0 NA NA NA 62 93 0 NA NA NA 658 172 122 NA NA NA 1327 431 303 NA NA NA
1543100400.0 517.0 20 46 0 NA NA NA 62 94 0 NA NA NA 869 185 122 NA NA NA 1430 324 608 NA NA NA
1543100400.0 518.0 21 43 0 NA NA NA 62 93 0 NA NA NA 2290 169 157 NA NA NA 14698 469 362 NA NA NA
1543100400.0 519.0 21 46 0 NA NA NA 62 93 0 NA NA NA 635 181 134 NA NA NA 2285 525 444 NA NA NA
1543100400.0 520.0 21 39 0 NA NA NA 62 93 0 NA NA NA 905 174 143 NA NA NA 1780 677 431 NA NA NA
1543100400.0 521.0 22 43 0 NA NA NA 63 93 0 NA NA NA 638 172 127 NA NA NA 1679 427 344 NA NA NA
1543100400.0 522.0 20 43 0 NA NA NA 62 93 0 NA NA NA 2300 184 127 NA NA NA 13233 474 247 NA NA NA
1543100400.0 524.0 21 47 0 NA NA NA 63 93 0 NA NA NA 865 177 128 NA NA NA 1341 537 461 NA NA NA
1543100400.0 525.0 20 48 0 NA NA NA 62 93 0 NA NA NA 636 157 128 NA NA NA 2142 449 594 NA NA NA
1543100400.0 526.0 21 44 0 NA NA NA 62 92 0 NA NA NA 2269 165 141 NA NA NA 11239 338 535 NA NA NA
1543100400.0 527.0 21 46 0 NA NA NA 62 94 0 NA NA NA 870 182 129 NA NA NA 1357 341 448 NA NA NA
1543100400.0 528.0 21 48 0 NA NA NA 63 93 0 NA NA NA 631 168 140 NA NA NA 1553 509 425 NA NA NA
1543100400.0 529.0 22 41 0 NA NA NA 63 93 0 NA NA NA 2045 160 162 NA NA NA 8590 251 379 NA NA NA
1543100400.0 530.0 21 46 0 NA NA NA 62 93 0 NA NA NA 949 195 130 NA NA NA 1460 501 312 NA NA NA
1543100400.0 531.0 74 0 NA NA NA NA 195 0 NA NA NA NA 164 150 NA NA NA NA 249 855 NA NA NA NA
1543100400.0 534.0 49 0 NA NA NA NA 104 0 NA NA NA NA 248 153 NA NA NA NA 437 379 NA NA NA NA
1543100400.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 738 153 NA NA NA NA 10215 583 NA NA NA NA
1543100400.0 541.0 54 0 NA NA NA NA 98 0 NA NA NA NA 199 130 NA NA NA NA 433 368 NA NA NA NA
1543100400.0 545.0 55 0 NA NA NA NA 100 0 NA NA NA NA 247 200 NA NA NA NA 324 665 NA NA NA NA
1543100400.0 552.0 20 43 0 NA NA NA 63 93 0 NA NA NA 964 189 129 NA NA NA 1479 455 332 NA NA NA
1543100400.0 554.0 20 49 0 NA NA NA 62 95 0 NA NA NA 1673 184 151 NA NA NA 2546 281 848 NA NA NA
1543100400.0 556.0 21 47 0 NA NA NA 66 94 0 NA NA NA 379 202 139 NA NA NA 10138 495 390 NA NA NA
1543100400.0 560.0 46 0 NA NA NA NA 87 0 NA NA NA NA 232 172 NA NA NA NA 663 1024 NA NA NA NA
1543100400.0 561.0 48 0 NA NA NA NA 88 0 NA NA NA NA 185 134 NA NA NA NA 235 318 NA NA NA NA
1543100400.0 562.0 21 44 0 NA NA NA 67 93 0 NA NA NA 407 197 157 NA NA NA 10129 458 428 NA NA NA
1543100400.0 7.1 58 101 170 71 0 NA 114 539 259 110 0 NA 1435 288 397 224 222 NA 1016 303 503 295 327 NA
1543100400.0 7.2 65 263 221 74 0 NA 120 682 359 120 0 NA 927 1460 714 226 605 NA 730 1240 1625 758 676 NA
1543100400.0 7.4 62 257 229 69 0 NA 121 671 362 122 0 NA 853 1456 684 216 606 NA 851 1749 781 869 1008 NA
1543100400.0 8.0 NA 112 177 50 0 NA NA 589 260 97 0 NA NA 1639 528 123 220 NA NA 746 564 238 370 NA
