Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1543100400.0 506.0 34 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 248 197 NA NA NA NA NA NA 467 381 NA NA NA NA NA NA
1543100400.0 507.0 32 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 300 157 NA NA NA NA NA NA 603 261 NA NA NA NA NA NA
1543100400.0 508.0 39 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 255 175 NA NA NA NA NA NA 446 333 NA NA NA NA NA NA
1543100400.0 509.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 219 206 NA NA NA NA NA NA 407 491 NA NA NA NA NA NA
1543100400.0 510.0 35 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 378 171 NA NA NA NA NA NA 685 353 NA NA NA NA NA NA
1543100400.0 514.0 16 35 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 658 293 199 NA NA NA NA NA 1406 538 358 NA NA NA NA NA
1543100400.0 517.0 16 40 0 NA NA NA NA NA 53 77 0 NA NA NA NA NA 3120 264 160 NA NA NA NA NA 3653 462 267 NA NA NA NA NA
1543100400.0 520.0 20 40 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 3347 292 174 NA NA NA NA NA 3950 503 385 NA NA NA NA NA
1543100400.0 523.0 16 46 0 NA NA NA NA NA 53 88 0 NA NA NA NA NA 1448 309 192 NA NA NA NA NA 1981 706 373 NA NA NA NA NA
1543100400.0 524.0 16 39 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 2617 300 171 NA NA NA NA NA 3315 566 332 NA NA NA NA NA
1543100400.0 527.0 16 38 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 2875 266 183 NA NA NA NA NA 3580 600 329 NA NA NA NA NA
1543100400.0 530.0 16 33 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 2732 334 174 NA NA NA NA NA 3288 663 350 NA NA NA NA NA
1543100400.0 531.0 47 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 263 203 NA NA NA NA NA NA 439 433 NA NA NA NA NA NA
1543100400.0 534.0 36 0 NA NA NA NA NA NA 86 0 NA NA NA NA NA NA 292 177 NA NA NA NA NA NA 932 354 NA NA NA NA NA NA
1543100400.0 541.0 42 0 NA NA NA NA NA NA 83 0 NA NA NA NA NA NA 276 225 NA NA NA NA NA NA 522 484 NA NA NA NA NA NA
1543100400.0 545.0 44 0 NA NA NA NA NA NA 82 0 NA NA NA NA NA NA 287 206 NA NA NA NA NA NA 549 492 NA NA NA NA NA NA
1543100400.0 551.0 17 33 0 NA NA NA NA NA 53 77 0 NA NA NA NA NA 1475 281 176 NA NA NA NA NA 2334 575 409 NA NA NA NA NA
1543100400.0 552.0 16 39 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 2622 293 179 NA NA NA NA NA 3017 566 287 NA NA NA NA NA
1543100400.0 554.0 16 36 0 NA NA NA NA NA 53 77 0 NA NA NA NA NA 4571 262 177 NA NA NA NA NA 5389 453 330 NA NA NA NA NA
1543100400.0 555.0 16 39 0 NA NA NA NA NA 53 77 0 NA NA NA NA NA 1846 256 182 NA NA NA NA NA 3970 537 381 NA NA NA NA NA
1543100400.0 556.0 16 33 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 745 278 175 NA NA NA NA NA 1436 543 315 NA NA NA NA NA
1543100400.0 560.0 33 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 266 179 NA NA NA NA NA NA 481 329 NA NA NA NA NA NA
1543100400.0 561.0 32 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 257 210 NA NA NA NA NA NA 521 463 NA NA NA NA NA NA
1543100400.0 562.0 22 40 0 NA NA NA NA NA 53 78 0 NA NA NA NA NA 588 296 221 NA NA NA NA NA 1426 553 501 NA NA NA NA NA
1543100400.0 7.0 51 72 123 50 0 NA NA NA 90 135 195 92 0 NA NA NA 567 315 593 226 221 NA NA NA 801 459 897 460 313 NA NA NA
1543100400.0 7.1 55 72 114 50 0 NA NA NA 91 135 195 92 0 NA NA NA 857 342 451 267 220 NA NA NA 985 456 676 651 312 NA NA NA
1543100400.0 7.2 56 142 150 64 0 NA NA NA 92 220 260 99 0 NA NA NA 624 1034 658 313 496 NA NA NA 860 1281 867 740 584 NA NA NA
1543100400.0 7.3 51 145 150 57 0 NA NA NA 92 220 260 99 0 NA NA NA 1120 1035 696 233 518 NA NA NA 1334 1544 945 394 760 NA NA NA
1543100400.0 7.4 56 139 155 57 0 NA NA NA 92 220 260 99 0 NA NA NA 622 1011 725 227 501 NA NA NA 872 1423 1462 377 601 NA NA NA
1543100400.0 8.0 NA 77 115 45 0 NA NA NA NA 142 196 80 0 NA NA NA NA 1577 571 135 223 NA NA NA NA 1856 765 243 309 NA NA NA
