Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543442400.0 136.8521 NA 159 0 NA NA NA NA NA 256 0 NA NA NA NA NA 2267 227 NA NA NA NA NA 2162 414 NA NA NA NA
1543442400.0 136.871 NA 263 446 0 NA NA NA NA 422 781 0 NA NA NA NA 6810 39606 2653 NA NA NA NA 4952 13256 3000 NA NA NA
1543442400.0 1360.0 82 154 329 0 NA NA NA 155 603 493 0 NA NA NA 2060 369 1407 608 NA NA NA 1603 416 1864 746 NA NA NA
1543442400.0 1361.0 87 137 359 0 NA NA NA 176 603 494 0 NA NA NA 3389 689 1489 593 NA NA NA 2713 1403 1604 746 NA NA NA
1543442400.0 1361.17 76 172 387 0 NA NA NA 155 558 550 0 NA NA NA 3524 702 1600 947 NA NA NA 3095 521 1670 1074 NA NA NA
1543442400.0 1362.0 98 142 334 0 NA NA NA 185 603 520 0 NA NA NA 5253 529 1682 595 NA NA NA 5435 663 1968 744 NA NA NA
1543442400.0 1362.17 76 174 378 0 NA NA NA 155 601 599 0 NA NA NA 5917 634 1696 931 NA NA NA 5857 520 1930 1088 NA NA NA
1543442400.0 1363.0 103 151 348 0 NA NA NA 181 601 515 0 NA NA NA 5774 531 1589 636 NA NA NA 5687 437 1846 812 NA NA NA
1543442400.0 1363.17 79 165 371 0 NA NA NA 147 557 550 0 NA NA NA 5306 807 1688 959 NA NA NA 5374 1082 2289 1144 NA NA NA
1543442400.0 1364.0 NA 145 355 0 NA NA NA NA 566 470 0 NA NA NA NA 487 1446 583 NA NA NA NA 746 1729 722 NA NA NA
1543442400.0 1365.0 NA 155 346 0 NA NA NA NA 563 489 0 NA NA NA NA 612 1526 598 NA NA NA NA 500 2150 722 NA NA NA
1543442400.0 1366.0 NA 142 353 0 NA NA NA NA 606 492 0 NA NA NA NA 636 1478 588 NA NA NA NA 671 1855 723 NA NA NA
1543442400.0 139901.0 NA 143 311 0 NA NA NA NA 566 517 0 NA NA NA NA 503 1425 552 NA NA NA NA 988 5740 693 NA NA NA
1543442400.0 139902.0 NA 154 331 0 NA NA NA NA 611 486 0 NA NA NA NA 493 1561 580 NA NA NA NA 518 5133 897 NA NA NA
1543442400.0 14.0 NA 139 306 0 NA NA NA NA 592 455 0 NA NA NA NA 2402 4048 549 NA NA NA NA 1269 2165 741 NA NA NA
1543442400.0 140.0 85 114 207 0 NA NA NA 146 584 332 0 NA NA NA 3952 563 1880 515 NA NA NA 7682 658 2188 825 NA NA NA
1543442400.0 140.52 NA 272 226 0 NA NA NA NA 426 346 0 NA NA NA NA 3894 2927 485 NA NA NA NA 3618 2366 637 NA NA NA
1543442400.0 140.54 NA 299 0 NA NA NA NA NA 438 0 NA NA NA NA NA 2194 655 NA NA NA NA NA 2240 855 NA NA NA NA
1543442400.0 145.0 82 121 199 0 NA NA NA 143 587 337 0 NA NA NA 4310 1474 1969 462 NA NA NA 5754 1463 2724 695 NA NA NA
1543442400.0 15.0 NA 125 295 0 NA NA NA NA 603 455 0 NA NA NA NA 1550 1634 494 NA NA NA NA 659 1656 605 NA NA NA
1543442400.0 16.0 NA 134 306 0 NA NA NA NA 591 474 0 NA NA NA NA 1725 1891 496 NA NA NA NA 932 2014 572 NA NA NA
1543442400.0 17.0 NA 121 301 0 NA NA NA NA 592 454 0 NA NA NA NA 1669 1696 484 NA NA NA NA 1269 2275 564 NA NA NA
1543442400.0 18.0 NA 109 294 0 NA NA NA NA 593 400 0 NA NA NA NA 1548 1573 471 NA NA NA NA 794 1712 575 NA NA NA
1543442400.0 19.0 NA 125 292 0 NA NA NA NA 602 456 0 NA NA NA NA 1552 1644 482 NA NA NA NA 676 1441 631 NA NA NA
1543442400.0 2.0 95 106 212 NA NA NA NA 216 540 318 NA NA NA NA 4796 891 1521 NA NA NA NA 2732 765 1558 NA NA NA NA
1543442400.0 20.0 NA 118 288 0 NA NA NA NA 591 414 0 NA NA NA NA 1584 1792 507 NA NA NA NA 751 1969 585 NA NA NA
1543442400.0 200.0 NA 181 345 0 NA NA NA NA 605 530 0 NA NA NA NA 1605 3301 840 NA NA NA NA 1270 3459 1093 NA NA NA
1543442400.0 20034.1 NA 302 212 0 NA NA NA NA 467 295 0 NA NA NA NA 2800 1228 342 NA NA NA NA 1709 1243 448 NA NA NA
1543442400.0 20034.11 NA 309 401 0 NA NA NA NA 513 537 0 NA NA NA NA 2468 2026 635 NA NA NA NA 1904 3414 721 NA NA NA
1543442400.0 2017.1 379 0 149 NA NA NA NA 684 0 229 NA NA NA NA 1347 269 623 NA NA NA NA 1087 346 993 NA NA NA NA
1543442400.0 2017.12 357 0 152 NA NA NA NA 764 0 227 NA NA NA NA 1237 267 570 NA NA NA NA 1110 373 1380 NA NA NA NA
1543442400.0 2017.2 340 0 133 NA NA NA NA 726 0 221 NA NA NA NA 1179 252 584 NA NA NA NA 1483 376 2001 NA NA NA NA
1543442400.0 2017.3 309 0 142 NA NA NA NA 761 0 229 NA NA NA NA 1064 254 534 NA NA NA NA 1383 411 866 NA NA NA NA
1543442400.0 2017.5 406 0 136 NA NA NA NA 728 0 221 NA NA NA NA 1062 275 526 NA NA NA NA 1114 408 825 NA NA NA NA
1543442400.0 2017.6 384 0 146 NA NA NA NA 684 0 230 NA NA NA NA 1325 271 559 NA NA NA NA 1939 420 933 NA NA NA NA
1543442400.0 2017.7 370 0 133 NA NA NA NA 681 0 231 NA NA NA NA 1240 267 558 NA NA NA NA 1125 385 1172 NA NA NA NA
1543442400.0 2017.8 211 NA NA NA NA NA NA 317 NA NA NA NA NA NA 492 NA NA NA NA NA NA 1326 NA NA NA NA NA NA
1543442400.0 2017.9 385 0 134 NA NA NA NA 683 0 218 NA NA NA NA 1168 292 510 NA NA NA NA 1827 474 824 NA NA NA NA
1543442400.0 202.0 NA 175 359 0 NA NA NA NA 617 502 0 NA NA NA NA 1202 3646 818 NA NA NA NA 1171 4038 973 NA NA NA
1543442400.0 20234.99 NA 415 548 516 0 NA NA NA 634 770 780 0 NA NA NA 4949 4076 4888 648 NA NA NA 4200 2008 2525 727 NA NA
1543442400.0 20261.97 418 NA NA NA NA NA NA 602 NA NA NA NA NA NA 5025 NA NA NA NA NA NA 2261 NA NA NA NA NA NA
1543442400.0 204.0 92 184 343 0 NA NA NA 211 560 523 0 NA NA NA 4211 1589 3546 891 NA NA NA 2990 1907 3480 1258 NA NA NA
1543442400.0 20434.0 107 322 389 0 NA NA NA 177 442 555 0 NA NA NA 6502 2565 2397 648 NA NA NA 2794 1665 1886 723 NA NA NA
1543442400.0 21.0 NA 126 298 0 NA NA NA NA 593 425 0 NA NA NA NA 1591 1892 502 NA NA NA NA 761 1639 607 NA NA NA
1543442400.0 21234.0 98 305 398 0 NA NA NA 163 468 556 0 NA NA NA 6837 2465 2208 644 NA NA NA 2476 1890 2730 746 NA NA NA
1543442400.0 21234.11 106 311 400 0 NA NA NA 169 451 566 0 NA NA NA 6158 2538 2405 653 NA NA NA 2979 1491 2440 747 NA NA NA
1543442400.0 21634.0 100 302 388 0 NA NA NA 163 429 574 0 NA NA NA 6543 2521 2430 669 NA NA NA 2729 1936 2579 821 NA NA NA
1543442400.0 22.0 NA 126 294 0 NA NA NA NA 547 462 0 NA NA NA NA 1664 2156 490 NA NA NA NA 701 2101 752 NA NA NA
1543442400.0 22034.0 96 304 398 0 NA NA NA 166 479 554 0 NA NA NA 6340 2501 2254 664 NA NA NA 2693 1864 2477 797 NA NA NA
1543442400.0 22434.0 116 317 392 0 NA NA NA 176 505 561 0 NA NA NA 6669 2506 2506 649 NA NA NA 3497 2318 2643 725 NA NA NA
1543442400.0 23.0 NA 143 314 0 NA NA NA NA 593 461 0 NA NA NA NA 2069 2503 566 NA NA NA NA 979 1719 667 NA NA NA
1543442400.0 24.0 NA 138 318 0 NA NA NA NA 591 460 0 NA NA NA NA 2297 3219 558 NA NA NA NA 1125 1841 666 NA NA NA
1543442400.0 24034.0 87 272 375 0 NA NA NA 147 452 525 0 NA NA NA 6324 1741 2186 457 NA NA NA 2328 949 1775 520 NA NA NA
1543442400.0 25.0 NA 141 336 0 93 NA NA NA 549 474 0 134 NA NA NA 2523 3730 540 325 NA NA NA 1108 2132 644 359 NA NA
1543442400.0 250199.0 287 NA NA NA NA NA NA 617 NA NA NA NA NA NA 2994 NA NA NA NA NA NA 1444 NA NA NA NA NA NA
1543442400.0 250199.17 323 NA NA NA NA NA NA 621 NA NA NA NA NA NA 3349 NA NA NA NA NA NA 1626 NA NA NA NA NA NA
1543442400.0 250199.18 408 NA NA NA NA NA NA 632 NA NA NA NA NA NA 4821 NA NA NA NA NA NA 2163 NA NA NA NA NA NA
1543442400.0 250200.0 NA 336 441 0 NA NA NA NA 728 591 0 NA NA NA NA 12533 2333 581 NA NA NA NA 7199 2199 914 NA NA NA
1543442400.0 250200.1 103 312 281 NA NA NA NA 166 578 395 NA NA NA NA 2029 1555 1510 NA NA NA NA 1528 924 1414 NA NA NA NA
1543442400.0 250200.117 77 340 263 NA NA NA NA 141 623 439 NA NA NA NA 2136 1829 1568 NA NA NA NA 1408 1035 1171 NA NA NA NA
1543442400.0 250407.0 314 0 141 NA NA NA NA 741 0 241 NA NA NA NA 1884 349 903 NA NA NA NA 2095 522 1518 NA NA NA NA
1543442400.0 25200.0 NA 287 549 0 NA NA NA NA 582 816 0 NA NA NA NA 2283 3160 591 NA NA NA NA 1273 2244 705 NA NA NA
1543442400.0 25202.0 NA 301 592 0 NA NA NA NA 627 832 0 NA NA NA NA 2467 3753 576 NA NA NA NA 1465 2198 634 NA NA NA
1543442400.0 25203.0 NA 302 613 0 NA NA NA NA 622 875 0 NA NA NA NA 2387 3377 573 NA NA NA NA 1589 2036 633 NA NA NA
1543442400.0 25204.0 NA 293 590 0 NA NA NA NA 579 850 0 NA NA NA NA 2459 3363 565 NA NA NA NA 1891 2069 615 NA NA NA
1543442400.0 25205.0 NA 315 594 0 NA NA NA NA 625 819 0 NA NA NA NA 2352 3125 551 NA NA NA NA 1486 2010 596 NA NA NA
1543442400.0 25206.0 NA 295 629 0 NA NA NA NA 578 938 0 NA NA NA NA 2342 3296 576 NA NA NA NA 1383 2128 631 NA NA NA
1543442400.0 25207.0 NA 295 603 0 NA NA NA NA 623 849 0 NA NA NA NA 2315 2979 550 NA NA NA NA 1406 1972 609 NA NA NA
1543442400.0 25208.0 NA 307 618 0 NA NA NA NA 625 889 0 NA NA NA NA 2378 4394 613 NA NA NA NA 1498 2377 671 NA NA NA
1543442400.0 25209.0 NA 315 620 0 NA NA NA NA 581 858 0 NA NA NA NA 2613 3791 572 NA NA NA NA 1482 2248 652 NA NA NA
1543442400.0 25210.0 94 255 512 0 NA NA NA 165 622 688 0 NA NA NA 2091 1050 1983 593 NA NA NA 1524 778 1719 778 NA NA NA
1543442400.0 25211.0 106 289 601 0 NA NA NA 181 624 817 0 NA NA NA 3534 2414 3487 558 NA NA NA 4149 1526 2105 614 NA NA NA
1543442400.0 25211.17 85 332 450 0 NA NA NA 152 626 679 0 NA NA NA 3107 2651 2959 1012 NA NA NA 3498 1651 1871 1249 NA NA NA
1543442400.0 25212.0 97 292 613 0 NA NA NA 181 626 819 0 NA NA NA 5642 2437 3528 577 NA NA NA 7170 1506 2147 634 NA NA NA
1543442400.0 25212.17 75 326 425 0 NA NA NA 149 624 688 0 NA NA NA 5330 2552 2941 931 NA NA NA 6516 1608 1950 1044 NA NA NA
1543442400.0 25213.0 94 297 599 0 NA NA NA 181 627 816 0 NA NA NA 5420 2382 3309 587 NA NA NA 6613 1457 2148 643 NA NA NA
1543442400.0 25213.17 75 322 449 0 NA NA NA 155 623 652 0 NA NA NA 6207 2636 3021 996 NA NA NA 7034 1584 1875 1352 NA NA NA
1543442400.0 25214.0 NA 306 599 0 NA NA NA NA 621 791 0 NA NA NA NA 2524 3605 585 NA NA NA NA 1550 2129 651 NA NA NA
1543442400.0 25400.0 483 0 147 NA NA NA NA 728 0 229 NA NA NA NA 3187 238 544 NA NA NA NA 1695 296 853 NA NA NA NA
1543442400.0 25400.17 591 0 159 NA NA NA NA 831 0 233 NA NA NA NA 5977 275 573 NA NA NA NA 2408 349 573 NA NA NA NA
1543442400.0 25402.0 510 0 166 NA NA NA NA 730 0 241 NA NA NA NA 3750 227 534 NA NA NA NA 1687 292 524 NA NA NA NA
1543442400.0 25402.17 595 0 151 NA NA NA NA 827 0 231 NA NA NA NA 6362 276 608 NA NA NA NA 2602 333 695 NA NA NA NA
1543442400.0 25403.0 487 0 143 NA NA NA NA 732 0 241 NA NA NA NA 3204 231 550 NA NA NA NA 1629 341 712 NA NA NA NA
1543442400.0 25403.17 580 0 151 NA NA NA NA 882 0 243 NA NA NA NA 6384 269 556 NA NA NA NA 2503 322 708 NA NA NA NA
1543442400.0 25405.0 502 0 148 NA NA NA NA 746 0 238 NA NA NA NA 3534 235 522 NA NA NA NA 1903 302 592 NA NA NA NA
1543442400.0 25405.17 584 0 152 NA NA NA NA 885 0 232 NA NA NA NA 6030 276 559 NA NA NA NA 2438 332 567 NA NA NA NA
1543442400.0 25406.0 482 0 148 NA NA NA NA 711 0 240 NA NA NA NA 1892 222 514 NA NA NA NA 1302 326 680 NA NA NA NA
1543442400.0 25406.17 593 0 158 NA NA NA NA 831 0 238 NA NA NA NA 3799 264 493 NA NA NA NA 1814 315 531 NA NA NA NA
1543442400.0 25407.0 428 0 143 NA NA NA NA 726 0 237 NA NA NA NA 2855 228 554 NA NA NA NA 1628 292 673 NA NA NA NA
1543442400.0 25407.17 532 0 159 NA NA NA NA 779 0 231 NA NA NA NA 5898 271 547 NA NA NA NA 2495 480 594 NA NA NA NA
1543442400.0 25408.0 520 0 152 NA NA NA NA 733 0 232 NA NA NA NA 4257 251 666 NA NA NA NA 1855 313 614 NA NA NA NA
1543442400.0 25408.17 587 0 147 NA NA NA NA 882 0 253 NA NA NA NA 7325 282 723 NA NA NA NA 2942 345 745 NA NA NA NA
1543442400.0 25409.0 501 0 157 NA NA NA NA 742 0 230 NA NA NA NA 3779 243 558 NA NA NA NA 1794 366 613 NA NA NA NA
1543442400.0 25409.17 598 0 148 NA NA NA NA 885 0 234 NA NA NA NA 6607 274 647 NA NA NA NA 2663 327 689 NA NA NA NA
1543442400.0 26.0 NA 143 320 0 NA NA NA NA 592 466 0 NA NA NA NA 2112 2337 516 NA NA NA NA 1281 2186 621 NA NA NA
1543442400.0 27.0 NA 144 309 0 NA NA NA NA 590 469 0 NA NA NA NA 1952 2264 544 NA NA NA NA 1137 1635 804 NA NA NA
1543442400.0 27434.0 99 264 368 0 NA NA NA 156 403 504 0 NA NA NA 6777 1834 2376 501 NA NA NA 2790 1036 2526 605 NA NA NA
1543442400.0 28.0 NA 140 316 0 NA NA NA NA 593 449 0 NA NA NA NA 2237 2877 531 NA NA NA NA 1097 1740 746 NA NA NA
1543442400.0 29.0 NA 139 329 0 NA NA NA NA 548 462 0 NA NA NA NA 2061 2348 502 NA NA NA NA 1032 2433 738 NA NA NA
1543442400.0 3.0 85 109 215 NA NA NA NA 201 586 311 NA NA NA NA 8739 716 1497 NA NA NA NA 5581 1269 1370 NA NA NA NA
1543442400.0 30.0 NA 140 299 0 NA NA NA NA 602 461 0 NA NA NA NA 2075 2559 561 NA NA NA NA 1024 1798 672 NA NA NA
1543442400.0 31.0 NA 151 302 0 NA NA NA NA 602 451 0 NA NA NA NA 2092 2310 509 NA NA NA NA 1056 2203 653 NA NA NA
1543442400.0 32.0 NA 148 310 0 NA NA NA NA 592 452 0 NA NA NA NA 2107 2514 521 NA NA NA NA 1019 2124 627 NA NA NA
1543442400.0 33.0 NA 139 303 0 NA NA NA NA 602 460 0 NA NA NA NA 1973 2129 519 NA NA NA NA 1504 2375 674 NA NA NA
1543442400.0 34.0 107 112 297 0 NA NA NA 211 542 422 0 NA NA NA 2447 440 1306 484 NA NA NA 1079 599 2272 555 NA NA NA
1543442400.0 35.0 NA 137 315 0 NA NA NA NA 591 457 0 NA NA NA NA 2309 2548 522 NA NA NA NA 1243 2575 772 NA NA NA
1543442400.0 36.0 NA 134 322 0 NA NA NA NA 592 456 0 NA NA NA NA 2232 7869 525 NA NA NA NA 945 3625 659 NA NA NA
1543442400.0 37.0 NA 136 321 0 NA NA NA NA 590 452 0 NA NA NA NA 2285 3569 544 NA NA NA NA 1142 2184 730 NA NA NA
1543442400.0 38.0 NA 139 325 0 NA NA NA NA 602 464 0 NA NA NA NA 2274 3257 521 NA NA NA NA 1068 1986 614 NA NA NA
1543442400.0 39.0 NA 141 325 0 NA NA NA NA 592 460 0 NA NA NA NA 2642 5340 564 NA NA NA NA 1751 2721 725 NA NA NA
1543442400.0 4.22 NA 161 82 68 0 NA NA NA 273 128 148 0 NA NA NA 1369 308 678 435 NA NA NA 2167 582 954 1006 NA NA
1543442400.0 4.28 NA 80 312 0 NA NA NA NA 146 448 0 NA NA NA NA 439 3512 3407 NA NA NA NA 816 3194 3836 NA NA NA
1543442400.0 4.65 NA 45 336 0 NA NA NA NA 95 504 0 NA NA NA NA 294 13122 826 NA NA NA NA 356 5372 951 NA NA NA
1543442400.0 4002.0 NA 145 300 NA NA NA NA NA 548 456 NA NA NA NA NA 1952 2422 NA NA NA NA NA 1165 1947 NA NA NA NA
1543442400.0 4007.0 45 117 297 NA NA NA NA 135 605 481 NA NA NA NA 2178 804 1754 NA NA NA NA 2296 775 2097 NA NA NA NA
1543442400.0 4008.0 66 119 312 NA NA NA NA 133 601 454 NA NA NA NA 1137 512 1867 NA NA NA NA 1190 737 2223 NA NA NA NA
1543442400.0 43.0 NA 135 313 0 NA NA NA NA 602 486 0 NA NA NA NA 2094 3021 543 NA NA NA NA 1302 1889 627 NA NA NA
1543442400.0 44.0 NA 137 311 0 NA NA NA NA 592 453 0 NA NA NA NA 2059 2697 519 NA NA NA NA 895 2144 604 NA NA NA
1543442400.0 45.0 NA 142 315 0 NA NA NA NA 593 442 0 NA NA NA NA 2033 2884 559 NA NA NA NA 979 2003 676 NA NA NA
1543442400.0 5.2 241 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1481 358 NA NA NA NA NA 1602 508 NA NA NA NA NA
1543442400.0 5.3 242 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1492 271 NA NA NA NA NA 1784 343 NA NA NA NA NA
1543442400.0 50200.0 NA 197 443 0 NA NA NA NA 616 618 0 NA NA NA NA 1497 2449 517 NA NA NA NA 1074 3054 630 NA NA NA
1543442400.0 50202.0 NA 208 449 0 NA NA NA NA 571 615 0 NA NA NA NA 1499 2755 503 NA NA NA NA 1190 2752 690 NA NA NA
1543442400.0 50203.0 NA 213 447 0 NA NA NA NA 573 643 0 NA NA NA NA 1450 2725 526 NA NA NA NA 1021 2043 702 NA NA NA
1543442400.0 50204.0 NA 205 451 0 NA NA NA NA 618 619 0 NA NA NA NA 1458 2694 539 NA NA NA NA 1036 1911 681 NA NA NA
1543442400.0 50205.0 NA 207 428 0 NA NA NA NA 616 579 0 NA NA NA NA 1499 2435 508 NA NA NA NA 982 2541 722 NA NA NA
1543442400.0 50206.0 NA 208 438 0 NA NA NA NA 574 635 0 NA NA NA NA 1387 2445 529 NA NA NA NA 1339 2519 804 NA NA NA
1543442400.0 50207.0 NA 223 447 0 NA NA NA NA 572 625 0 NA NA NA NA 1504 2565 495 NA NA NA NA 854 2342 708 NA NA NA
1543442400.0 50208.0 NA 212 453 0 NA NA NA NA 617 661 0 NA NA NA NA 1413 3258 536 NA NA NA NA 1478 2078 666 NA NA NA
1543442400.0 503.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 333 224 NA NA NA NA NA 555 477 NA NA NA NA NA
1543442400.0 504.0 45 0 NA NA NA NA NA 87 0 NA NA NA NA NA 345 214 NA NA NA NA NA 733 457 NA NA NA NA NA
1543442400.0 505.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 371 194 NA NA NA NA NA 1201 470 NA NA NA NA NA
1543442400.0 506.0 39 0 NA NA NA NA NA 89 0 NA NA NA NA NA 395 257 NA NA NA NA NA 1088 1623 NA NA NA NA NA
1543442400.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 366 199 NA NA NA NA NA 726 435 NA NA NA NA NA
1543442400.0 508.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 279 264 NA NA NA NA NA 999 1921 NA NA NA NA NA
1543442400.0 509.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 234 225 NA NA NA NA NA 446 1152 NA NA NA NA NA
1543442400.0 510.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 435 188 NA NA NA NA NA 686 345 NA NA NA NA NA
1543442400.0 511.0 47 0 NA NA NA NA NA 94 0 NA NA NA NA NA 17418 227 NA NA NA NA NA 22097 505 NA NA NA NA NA
1543442400.0 512.0 22 47 0 NA NA NA NA 67 92 0 NA NA NA NA 3397 240 289 NA NA NA NA 9193 444 1584 NA NA NA NA
1543442400.0 513.0 21 43 0 NA NA NA NA 66 93 0 NA NA NA NA 1082 335 278 NA NA NA NA 2491 1843 846 NA NA NA NA
1543442400.0 514.0 21 44 0 NA NA NA NA 66 93 0 NA NA NA NA 670 262 225 NA NA NA NA 1677 515 1127 NA NA NA NA
1543442400.0 515.0 22 48 0 NA NA NA NA 67 93 0 NA NA NA NA 3468 327 255 NA NA NA NA 15576 664 1049 NA NA NA NA
1543442400.0 516.0 20 43 0 NA NA NA NA 66 92 0 NA NA NA NA 992 293 197 NA NA NA NA 2938 563 431 NA NA NA NA
1543442400.0 517.0 21 46 0 NA NA NA NA 63 94 0 NA NA NA NA 1634 333 283 NA NA NA NA 2664 950 954 NA NA NA NA
1543442400.0 518.0 20 46 0 NA NA NA NA 67 93 0 NA NA NA NA 3652 270 259 NA NA NA NA 17827 717 992 NA NA NA NA
1543442400.0 519.0 22 49 0 NA NA NA NA 66 93 0 NA NA NA NA 1089 352 195 NA NA NA NA 2626 1210 411 NA NA NA NA
1543442400.0 520.0 21 47 0 NA NA NA NA 62 93 0 NA NA NA NA 1508 281 220 NA NA NA NA 1849 1340 475 NA NA NA NA
1543442400.0 521.0 19 45 0 NA NA NA NA 67 93 0 NA NA NA NA 993 292 236 NA NA NA NA 3565 808 540 NA NA NA NA
1543442400.0 522.0 21 47 0 NA NA NA NA 66 91 0 NA NA NA NA 3478 257 259 NA NA NA NA 15576 514 1410 NA NA NA NA
1543442400.0 523.0 21 59 0 NA NA NA NA 63 108 0 NA NA NA NA 1190 330 236 NA NA NA NA 1615 540 1406 NA NA NA NA
1543442400.0 524.0 20 44 0 NA NA NA NA 63 94 0 NA NA NA NA 1539 299 230 NA NA NA NA 2007 756 466 NA NA NA NA
1543442400.0 525.0 20 49 0 NA NA NA NA 66 92 0 NA NA NA NA 928 263 227 NA NA NA NA 2790 450 697 NA NA NA NA
1543442400.0 526.0 21 46 0 NA NA NA NA 66 92 0 NA NA NA NA 3435 344 235 NA NA NA NA 16313 1064 472 NA NA NA NA
1543442400.0 527.0 29 42 0 NA NA NA NA 62 94 0 NA NA NA NA 1573 356 219 NA NA NA NA 2318 1462 472 NA NA NA NA
1543442400.0 528.0 22 45 0 NA NA NA NA 67 92 0 NA NA NA NA 977 277 212 NA NA NA NA 2307 750 448 NA NA NA NA
1543442400.0 529.0 22 49 0 NA NA NA NA 67 92 0 NA NA NA NA 1859 149 125 NA NA NA NA 3091 199 184 NA NA NA NA
1543442400.0 530.0 20 41 0 NA NA NA NA 63 93 0 NA NA NA NA 948 173 124 NA NA NA NA 1773 304 205 NA NA NA NA
1543442400.0 531.0 74 0 NA NA NA NA NA 196 0 NA NA NA NA NA 172 119 NA NA NA NA NA 244 181 NA NA NA NA NA
1543442400.0 534.0 49 0 NA NA NA NA NA 104 0 NA NA NA NA NA 246 128 NA NA NA NA NA 1924 257 NA NA NA NA NA
1543442400.0 535.0 45 0 NA NA NA NA NA 98 0 NA NA NA NA NA 725 129 NA NA NA NA NA 3230 196 NA NA NA NA NA
1543442400.0 541.0 47 0 NA NA NA NA NA 98 0 NA NA NA NA NA 380 118 NA NA NA NA NA 696 195 NA NA NA NA NA
1543442400.0 545.0 57 0 NA NA NA NA NA 96 0 NA NA NA NA NA 281 123 NA NA NA NA NA 414 194 NA NA NA NA NA
1543442400.0 551.0 30 40 0 NA NA NA NA 63 93 0 NA NA NA NA 699 193 123 NA NA NA NA 727 1716 181 NA NA NA NA
1543442400.0 552.0 21 50 0 NA NA NA NA 63 94 0 NA NA NA NA 917 167 124 NA NA NA NA 1136 228 193 NA NA NA NA
1543442400.0 554.0 22 50 0 NA NA NA NA 63 93 0 NA NA NA NA 1594 158 120 NA NA NA NA 1810 203 179 NA NA NA NA
1543442400.0 555.0 20 46 0 NA NA NA NA 62 93 0 NA NA NA NA 884 161 121 NA NA NA NA 3261 238 206 NA NA NA NA
1543442400.0 556.0 20 50 0 NA NA NA NA 67 93 0 NA NA NA NA 362 156 154 NA NA NA NA 2266 202 1632 NA NA NA NA
1543442400.0 560.0 48 0 NA NA NA NA NA 88 0 NA NA NA NA NA 165 127 NA NA NA NA NA 194 260 NA NA NA NA NA
1543442400.0 561.0 48 0 NA NA NA NA NA 86 0 NA NA NA NA NA 158 116 NA NA NA NA NA 196 222 NA NA NA NA NA
1543442400.0 562.0 27 50 0 NA NA NA NA 67 94 0 NA NA NA NA 338 161 123 NA NA NA NA 977 218 207 NA NA NA NA
1543442400.0 6.0 NA 109 268 0 NA NA NA NA 558 422 0 NA NA NA NA 2565 2578 792 NA NA NA NA 2111 3312 1243 NA NA NA
1543442400.0 7.0 70 99 145 66 0 NA NA 119 538 260 117 0 NA NA 846 667 645 294 380 NA NA 1260 766 857 574 544 NA NA
1543442400.0 7.1 60 101 171 67 0 NA NA 122 581 249 114 0 NA NA 1794 834 661 284 306 NA NA 1808 793 908 1056 403 NA NA
1543442400.0 7.2 72 239 209 77 0 NA NA 123 679 359 121 0 NA NA 980 2050 1075 474 771 NA NA 702 2166 1360 623 864 NA NA
1543442400.0 7.21 59 167 195 63 0 NA NA 122 598 343 113 0 NA NA 1456 845 979 369 546 NA NA 1679 661 2000 387 667 NA NA
1543442400.0 7.22 60 135 177 61 0 NA NA 116 597 293 109 0 NA NA 1315 691 809 282 379 NA NA 1578 624 1519 517 553 NA NA
1543442400.0 7.3 58 213 215 74 0 NA NA 115 581 356 120 0 NA NA 1861 1962 988 375 761 NA NA 1760 2566 1116 620 855 NA NA
1543442400.0 7.4 72 253 223 66 0 NA NA 126 614 353 119 0 NA NA 1274 2286 1024 412 1029 NA NA 1262 2866 1469 847 1333 NA NA
1543442400.0 8.0 NA 117 162 52 0 NA NA NA 589 257 99 0 NA NA NA 2355 950 219 392 NA NA NA 1658 1112 632 830 NA NA
