Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 505.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 312 242 NA NA NA NA NA 765 702 NA NA NA NA NA
1543269600.0 506.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 361 267 NA NA NA NA NA 801 478 NA NA NA NA NA
1543269600.0 507.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 441 198 NA NA NA NA NA 873 445 NA NA NA NA NA
1543269600.0 508.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 241 269 NA NA NA NA NA 410 482 NA NA NA NA NA
1543269600.0 509.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 272 246 NA NA NA NA NA 413 457 NA NA NA NA NA
1543269600.0 510.0 38 0 NA NA NA NA NA 89 0 NA NA NA NA NA 559 244 NA NA NA NA NA 962 664 NA NA NA NA NA
1543269600.0 511.0 45 0 NA NA NA NA NA 92 0 NA NA NA NA NA 19435 207 NA NA NA NA NA 30548 362 NA NA NA NA NA
1543269600.0 512.0 21 37 0 NA NA NA NA 62 94 0 NA NA NA NA 2536 366 269 NA NA NA NA 22514 918 491 NA NA NA NA
1543269600.0 513.0 21 44 0 NA NA NA NA 62 94 0 NA NA NA NA 821 346 255 NA NA NA NA 3428 826 600 NA NA NA NA
1543269600.0 514.0 22 38 0 NA NA NA NA 66 93 0 NA NA NA NA 477 357 259 NA NA NA NA 1167 852 451 NA NA NA NA
1543269600.0 515.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2503 283 253 NA NA NA NA 22543 642 641 NA NA NA NA
1543269600.0 516.0 19 40 0 NA NA NA NA 63 93 0 NA NA NA NA 787 355 202 NA NA NA NA 2801 1083 462 NA NA NA NA
1543269600.0 517.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 1452 326 253 NA NA NA NA 2481 549 431 NA NA NA NA
1543269600.0 518.0 21 38 0 NA NA NA NA 62 92 0 NA NA NA NA 2441 357 249 NA NA NA NA 10696 959 620 NA NA NA NA
1543269600.0 519.0 20 38 0 NA NA NA NA 62 94 0 NA NA NA NA 796 374 243 NA NA NA NA 4134 980 650 NA NA NA NA
1543269600.0 520.0 21 38 0 NA NA NA NA 63 93 0 NA NA NA NA 1393 319 229 NA NA NA NA 2824 742 575 NA NA NA NA
1543269600.0 521.0 20 42 0 NA NA NA NA 62 95 0 NA NA NA NA 797 335 250 NA NA NA NA 2238 770 691 NA NA NA NA
1543269600.0 522.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2526 289 250 NA NA NA NA 22514 738 463 NA NA NA NA
1543269600.0 524.0 19 41 0 NA NA NA NA 63 93 0 NA NA NA NA 1424 315 202 NA NA NA NA 2635 717 527 NA NA NA NA
1543269600.0 525.0 21 40 0 NA NA NA NA 63 94 0 NA NA NA NA 709 361 247 NA NA NA NA 2082 677 665 NA NA NA NA
1543269600.0 526.0 20 39 0 NA NA NA NA 63 94 0 NA NA NA NA 2583 373 243 NA NA NA NA 10236 617 390 NA NA NA NA
1543269600.0 527.0 21 47 0 NA NA NA NA 62 95 0 NA NA NA NA 1204 384 272 NA NA NA NA 1967 1033 748 NA NA NA NA
1543269600.0 528.0 21 41 0 NA NA NA NA 63 92 0 NA NA NA NA 674 290 253 NA NA NA NA 2128 703 688 NA NA NA NA
1543269600.0 529.0 21 38 0 NA NA NA NA 62 93 0 NA NA NA NA 2603 185 110 NA NA NA NA 9771 529 179 NA NA NA NA
1543269600.0 530.0 22 49 0 NA NA NA NA 63 93 0 NA NA NA NA 882 175 120 NA NA NA NA 1032 893 327 NA NA NA NA
1543269600.0 531.0 75 0 NA NA NA NA NA 195 0 NA NA NA NA NA 157 124 NA NA NA NA NA 705 347 NA NA NA NA NA
1543269600.0 534.0 46 0 NA NA NA NA NA 105 0 NA NA NA NA NA 222 114 NA NA NA NA NA 2227 257 NA NA NA NA NA
1543269600.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 693 118 NA NA NA NA NA 1516 341 NA NA NA NA NA
1543269600.0 541.0 54 0 NA NA NA NA NA 97 0 NA NA NA NA NA 210 158 NA NA NA NA NA 1772 286 NA NA NA NA NA
1543269600.0 545.0 48 0 NA NA NA NA NA 96 0 NA NA NA NA NA 205 126 NA NA NA NA NA 1053 323 NA NA NA NA NA
1543269600.0 552.0 21 41 0 NA NA NA NA 63 94 0 NA NA NA NA 880 161 111 NA NA NA NA 1096 495 188 NA NA NA NA
1543269600.0 554.0 21 42 0 NA NA NA NA 62 94 0 NA NA NA NA 1546 218 121 NA NA NA NA 1851 486 329 NA NA NA NA
1543269600.0 556.0 19 44 0 NA NA NA NA 66 94 0 NA NA NA NA 355 185 126 NA NA NA NA 994 432 317 NA NA NA NA
1543269600.0 560.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 152 125 NA NA NA NA NA 280 339 NA NA NA NA NA
1543269600.0 561.0 46 0 NA NA NA NA NA 88 0 NA NA NA NA NA 192 112 NA NA NA NA NA 410 236 NA NA NA NA NA
1543269600.0 562.0 22 41 0 NA NA NA NA 66 93 0 NA NA NA NA 364 183 117 NA NA NA NA 828 459 291 NA NA NA NA
1543269600.0 6.0 NA 106 276 0 NA NA NA NA 601 422 0 NA NA NA NA 1732 1729 561 NA NA NA NA 1061 2294 1131 NA NA NA
1543269600.0 7.0 59 101 176 67 0 NA NA 124 584 239 116 0 NA NA 945 545 541 286 226 NA NA 735 645 608 530 297 NA NA
1543269600.0 7.2 59 247 222 73 0 NA NA 125 628 360 124 0 NA NA 1270 1591 765 267 688 NA NA 1474 1994 1228 969 819 NA NA
1543269600.0 7.21 58 156 203 63 0 NA NA 123 552 328 109 0 NA NA 636 614 615 172 396 NA NA 1028 713 1227 426 712 NA NA
1543269600.0 7.3 66 211 206 65 0 NA NA 120 673 352 119 0 NA NA 1360 1514 719 244 651 NA NA 993 2118 2062 906 1094 NA NA
1543269600.0 7.4 61 248 240 73 0 NA NA 126 590 375 121 0 NA NA 985 1596 769 303 665 NA NA 1020 2472 1827 621 1666 NA NA
1543269600.0 8.0 NA 109 167 56 0 NA NA NA 600 250 96 0 NA NA NA 1783 629 148 236 NA NA NA 772 705 308 307 NA NA
