Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 136.893 NA 239 444 0 NA NA NA NA 395 696 0 NA NA NA NA 5642 28032 2168 NA NA NA NA 4364 11315 2408 NA NA NA
1543269600.0 136.895 NA 258 467 0 NA NA NA NA 417 743 0 NA NA NA NA 6202 30977 2213 NA NA NA NA 5370 12463 2536 NA NA NA
1543269600.0 136.896 NA 232 447 0 NA NA NA NA 395 660 0 NA NA NA NA 5498 32592 2167 NA NA NA NA 5219 13257 2764 NA NA NA
1543269600.0 1361.17 80 173 371 0 NA NA NA 154 598 532 0 NA NA NA 3705 608 1657 915 NA NA NA 3122 460 2148 987 NA NA NA
1543269600.0 1362.17 76 174 373 0 NA NA NA 151 604 566 0 NA NA NA 5298 752 1682 936 NA NA NA 5586 621 1861 1280 NA NA NA
1543269600.0 1363.17 79 173 364 0 NA NA NA 148 559 559 0 NA NA NA 5917 789 1668 932 NA NA NA 5903 709 1891 1031 NA NA NA
1543269600.0 1364.0 NA 148 358 0 NA NA NA NA 608 491 0 NA NA NA NA 455 1326 595 NA NA NA NA 491 1315 1358 NA NA NA
1543269600.0 137.8 NA 242 499 NA 266 483 0 NA 383 812 NA 385 798 0 NA 4831 28307 NA 5356 28894 3425 NA 4987 15994 NA 4984 12478 3807
1543269600.0 139901.0 NA 141 342 0 NA NA NA NA 562 481 0 NA NA NA NA 811 2230 827 NA NA NA NA 1221 3477 1097 NA NA NA
1543269600.0 139902.0 NA 149 354 0 NA NA NA NA 608 494 0 NA NA NA NA 727 2424 794 NA NA NA NA 751 3504 1058 NA NA NA
1543269600.0 14.0 NA 134 300 0 NA NA NA NA 548 468 0 NA NA NA NA 3091 5176 590 NA NA NA NA 1619 2580 641 NA NA NA
1543269600.0 140.0 81 108 190 0 NA NA NA 147 540 332 0 NA NA NA 8296 1189 1398 461 NA NA NA 6025 1175 1943 734 NA NA NA
1543269600.0 140.51 NA 57 230 0 NA NA NA NA 146 354 0 NA NA NA NA 933 2904 534 NA NA NA NA 861 2090 717 NA NA NA
1543269600.0 140.52 NA 273 228 0 NA NA NA NA 404 347 0 NA NA NA NA 3479 3037 635 NA NA NA NA 2235 2153 1066 NA NA NA
1543269600.0 140.53 NA 293 0 NA NA NA NA NA 455 0 NA NA NA NA NA 4933 509 NA NA NA NA NA 3266 736 NA NA NA NA
1543269600.0 140.54 NA 254 0 NA NA NA NA NA 416 0 NA NA NA NA NA 2519 731 NA NA NA NA NA 4481 1492 NA NA NA NA
1543269600.0 140.56 NA 616 0 NA NA NA NA NA 1217 0 NA NA NA NA NA 23593 1559 NA NA NA NA NA 11100 2429 NA NA NA NA
1543269600.0 140.57 NA 430 0 NA NA NA NA NA 704 0 NA NA NA NA NA 5618 1370 NA NA NA NA NA 5773 1573 NA NA NA NA
1543269600.0 144.6 NA 290 NA NA NA NA NA NA 430 NA NA NA NA NA NA 4063 NA NA NA NA NA NA 3555 NA NA NA NA NA
1543269600.0 145.0 76 106 198 0 NA NA NA 139 586 329 0 NA NA NA 8001 940 1489 586 NA NA NA 6273 1135 1784 1003 NA NA NA
1543269600.0 148.0 188 241 511 0 NA NA NA 274 600 716 0 NA NA NA 35229 3454 20951 1604 NA NA NA 43445 3618 9517 1935 NA NA NA
1543269600.0 149.0 61 133 341 0 NA NA NA 124 603 538 0 NA NA NA 1461 976 2675 1618 NA NA NA 1903 866 2885 2266 NA NA NA
1543269600.0 150.0 74 173 231 0 NA NA NA 132 557 409 0 NA NA NA 6221 1554 1621 866 NA NA NA 7567 1017 2236 1315 NA NA NA
1543269600.0 158.0 76 136 355 76 0 NA NA 136 555 551 123 0 NA NA 4368 1494 3269 319 1850 NA NA 6051 1566 3620 455 2838 NA NA
1543269600.0 158.1 NA 150 347 0 NA NA NA NA 518 523 0 NA NA NA NA 1707 3188 1702 NA NA NA NA 1485 3556 2468 NA NA NA
1543269600.0 158.2 NA 142 360 0 NA NA NA NA 519 561 0 NA NA NA NA 1143 2990 1838 NA NA NA NA 1484 3221 2575 NA NA NA
1543269600.0 158.3 NA 142 361 0 NA NA NA NA 565 536 0 NA NA NA NA 1206 3247 1751 NA NA NA NA 1657 4620 2362 NA NA NA
1543269600.0 16.0 NA 125 287 0 NA NA NA NA 593 459 0 NA NA NA NA 2538 2880 719 NA NA NA NA 1379 3203 913 NA NA NA
1543269600.0 17.0 NA 130 291 0 NA NA NA NA 591 461 0 NA NA NA NA 1992 2202 543 NA NA NA NA 820 1830 604 NA NA NA
1543269600.0 18.0 NA 111 273 0 NA NA NA NA 592 422 0 NA NA NA NA 2144 2158 527 NA NA NA NA 849 2058 581 NA NA NA
1543269600.0 2.0 92 115 202 NA NA NA NA 216 585 350 NA NA NA NA 3278 578 1012 NA NA NA NA 2486 746 1967 NA NA NA NA
1543269600.0 20.0 NA 123 273 0 NA NA NA NA 591 431 0 NA NA NA NA 2323 2866 606 NA NA NA NA 961 3894 678 NA NA NA
1543269600.0 200.0 NA 171 337 0 NA NA NA NA 606 485 0 NA NA NA NA 1715 3675 947 NA NA NA NA 1290 3158 1482 NA NA NA
1543269600.0 20034.11 NA 299 369 0 NA NA NA NA 460 507 0 NA NA NA NA 3832 3365 1053 NA NA NA NA 4824 4114 1275 NA NA NA
1543269600.0 2017.1 380 0 141 NA NA NA NA 730 0 227 NA NA NA NA 1291 262 499 NA NA NA NA 1058 433 596 NA NA NA NA
1543269600.0 2017.2 317 0 137 NA NA NA NA 729 0 220 NA NA NA NA 1056 248 462 NA NA NA NA 3245 958 551 NA NA NA NA
1543269600.0 2017.3 310 0 134 NA NA NA NA 725 0 219 NA NA NA NA 1142 248 494 NA NA NA NA 3178 306 2324 NA NA NA NA
1543269600.0 2017.5 394 0 139 NA NA NA NA 772 0 224 NA NA NA NA 976 256 541 NA NA NA NA 899 315 2046 NA NA NA NA
1543269600.0 2017.6 353 0 129 NA NA NA NA 684 0 225 NA NA NA NA 1429 267 538 NA NA NA NA 1545 773 1201 NA NA NA NA
1543269600.0 2017.7 371 0 141 NA NA NA NA 764 0 219 NA NA NA NA 1314 256 491 NA NA NA NA 2785 312 1333 NA NA NA NA
1543269600.0 2017.8 226 NA NA NA NA NA NA 299 NA NA NA NA NA NA 494 NA NA NA NA NA NA 791 NA NA NA NA NA NA
1543269600.0 2017.9 343 0 137 NA NA NA NA 769 0 214 NA NA NA NA 1192 253 478 NA NA NA NA 1398 967 592 NA NA NA NA
1543269600.0 202.0 NA 163 340 0 NA NA NA NA 560 520 0 NA NA NA NA 1588 3882 1032 NA NA NA NA 1801 3446 1213 NA NA NA
1543269600.0 203.0 NA 191 347 0 NA NA NA NA 617 534 0 NA NA NA NA 1328 3898 1023 NA NA NA NA 1533 3941 1639 NA NA NA
1543269600.0 204.0 93 182 356 0 NA NA NA 211 559 541 0 NA NA NA 5068 1926 4115 948 NA NA NA 3154 1787 3510 1451 NA NA NA
1543269600.0 205.0 NA 174 343 0 NA NA NA NA 618 499 0 NA NA NA NA 1402 3593 844 NA NA NA NA 1228 4034 1060 NA NA NA
1543269600.0 21234.0 97 297 378 0 NA NA NA 161 471 541 0 NA NA NA 9559 3895 3305 863 NA NA NA 4324 3209 3445 1006 NA NA NA
1543269600.0 21234.11 105 303 386 0 NA NA NA 174 511 535 0 NA NA NA 9590 3930 3323 986 NA NA NA 4323 3586 3588 1246 NA NA NA
1543269600.0 22.0 NA 132 266 0 NA NA NA NA 592 439 0 NA NA NA NA 2558 3241 715 NA NA NA NA 1391 3565 1186 NA NA NA
1543269600.0 22434.0 111 309 383 0 NA NA NA 180 455 569 0 NA NA NA 10322 3730 3805 876 NA NA NA 5682 2560 3949 1134 NA NA NA
1543269600.0 250200.0 NA 337 420 0 NA NA NA NA 623 567 0 NA NA NA NA 15095 3580 723 NA NA NA NA 7300 4115 829 NA NA NA
1543269600.0 250402.0 349 0 134 NA NA NA NA 742 0 227 NA NA NA NA 1496 249 591 NA NA NA NA 2070 588 891 NA NA NA NA
1543269600.0 250407.0 295 0 140 NA NA NA NA 743 0 219 NA NA NA NA 1257 231 584 NA NA NA NA 1934 649 1356 NA NA NA NA
1543269600.0 26.0 NA 131 299 0 NA NA NA NA 590 434 0 NA NA NA NA 2640 3435 654 NA NA NA NA 1529 3477 734 NA NA NA
1543269600.0 280.0 140 105 275 0 NA NA NA 284 508 402 0 NA NA NA 5316 1107 2526 816 NA NA NA 3493 981 2598 1093 NA NA NA
1543269600.0 281.0 108 137 327 0 NA NA NA 290 602 497 0 NA NA NA 4322 1177 2182 913 NA NA NA 2708 1289 2422 1311 NA NA NA
1543269600.0 29.0 NA 141 302 0 NA NA NA NA 593 482 0 NA NA NA NA 2598 3603 843 NA NA NA NA 1153 3772 1035 NA NA NA
1543269600.0 3.0 96 112 205 NA NA NA NA 200 585 351 NA NA NA NA 5268 443 1238 NA NA NA NA 2897 591 1596 NA NA NA NA
1543269600.0 300.0 70 172 393 0 NA NA NA 155 531 587 0 NA NA NA 2425 1885 3095 1876 NA NA NA 2307 1815 3209 2751 NA NA NA
1543269600.0 301.0 72 176 388 0 NA NA NA 151 576 587 0 NA NA NA 2558 1290 3477 1767 NA NA NA 2206 1796 3738 2482 NA NA NA
1543269600.0 302.0 73 173 395 0 NA NA NA 151 575 573 0 NA NA NA 2439 1197 3274 1880 NA NA NA 2112 1092 3631 2795 NA NA NA
1543269600.0 31.0 NA 149 287 0 NA NA NA NA 593 452 0 NA NA NA NA 2767 3426 696 NA NA NA NA 1539 3200 1216 NA NA NA
1543269600.0 32.0 NA 141 299 0 NA NA NA NA 593 460 0 NA NA NA NA 2552 3811 641 NA NA NA NA 1159 3278 719 NA NA NA
1543269600.0 33.0 NA 142 304 0 NA NA NA NA 593 448 0 NA NA NA NA 2593 3199 601 NA NA NA NA 1793 3298 667 NA NA NA
1543269600.0 34.0 95 120 279 0 NA NA NA 208 587 422 0 NA NA NA 3280 710 2024 549 NA NA NA 1922 1276 3065 630 NA NA NA
1543269600.0 35.0 NA 141 294 0 NA NA NA NA 601 479 0 NA NA NA NA 2948 3810 741 NA NA NA NA 1423 3492 932 NA NA NA
1543269600.0 36.0 NA 132 309 0 NA NA NA NA 591 459 0 NA NA NA NA 3002 11707 855 NA NA NA NA 1938 5311 1035 NA NA NA
1543269600.0 38.0 NA 147 306 0 NA NA NA NA 592 451 0 NA NA NA NA 2897 4140 731 NA NA NA NA 1105 2490 928 NA NA NA
1543269600.0 39.0 NA 135 320 0 NA NA NA NA 603 476 0 NA NA NA NA 3492 6780 654 NA NA NA NA 2106 3067 724 NA NA NA
1543269600.0 4.22 NA 169 73 73 0 NA NA NA 275 126 144 0 NA NA NA 953 321 384 267 NA NA NA 1629 586 385 639 NA NA
1543269600.0 4.26 NA 66 309 0 NA NA NA NA 124 462 0 NA NA NA NA 388 3264 777 NA NA NA NA 569 2593 909 NA NA NA
1543269600.0 4.28 NA 73 316 0 NA NA NA NA 142 426 0 NA NA NA NA 347 2626 2521 NA NA NA NA 902 2420 2752 NA NA NA
1543269600.0 4.44 NA 41 313 0 NA NA NA NA 95 448 0 NA NA NA NA 272 4396 691 NA NA NA NA 609 2397 756 NA NA NA
1543269600.0 4.65 NA 45 342 0 NA NA NA NA 99 473 0 NA NA NA NA 285 8811 710 NA NA NA NA 358 3575 786 NA NA NA
1543269600.0 4.77 NA 74 337 0 NA NA NA NA 123 511 0 NA NA NA NA 356 8067 634 NA NA NA NA 596 3425 721 NA NA NA
1543269600.0 4002.0 NA 141 291 NA NA NA NA NA 591 461 NA NA NA NA NA 1974 2330 NA NA NA NA NA 946 1661 NA NA NA NA
1543269600.0 4006.0 64 186 341 NA NA NA NA 145 604 499 NA NA NA NA 1251 732 1747 NA NA NA NA 1879 685 1720 NA NA NA NA
1543269600.0 4007.0 66 129 306 NA NA NA NA 130 602 449 NA NA NA NA 1381 626 1874 NA NA NA NA 1292 541 2675 NA NA NA NA
1543269600.0 4008.0 65 180 304 NA NA NA NA 133 606 450 NA NA NA NA 710 474 2082 NA NA NA NA 1431 499 3033 NA NA NA NA
1543269600.0 44.0 NA 125 296 0 NA NA NA NA 592 440 0 NA NA NA NA 2678 3932 624 NA NA NA NA 1683 2862 704 NA NA NA
1543269600.0 5.2 238 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1038 216 NA NA NA NA NA 939 289 NA NA NA NA NA
1543269600.0 5.3 246 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1007 243 NA NA NA NA NA 1872 368 NA NA NA NA NA
1543269600.0 500200.1 96 209 227 NA NA NA NA 167 560 364 NA NA NA NA 1845 1143 1621 NA NA NA NA 1559 923 1452 NA NA NA NA
1543269600.0 500207.0 NA 207 332 0 NA NA NA NA 570 483 0 NA NA NA NA 6772 2285 587 NA NA NA NA 3604 3754 941 NA NA NA
1543269600.0 50200.0 NA 195 434 0 NA NA NA NA 573 625 0 NA NA NA NA 2135 4164 644 NA NA NA NA 2129 3465 737 NA NA NA
1543269600.0 50202.0 NA 203 430 0 NA NA NA NA 617 629 0 NA NA NA NA 1903 4375 639 NA NA NA NA 1637 4227 748 NA NA NA
1543269600.0 50205.0 NA 201 402 0 NA NA NA NA 574 626 0 NA NA NA NA 1893 3810 769 NA NA NA NA 1572 4197 1037 NA NA NA
1543269600.0 50206.0 NA 202 416 0 NA NA NA NA 574 603 0 NA NA NA NA 1868 4043 856 NA NA NA NA 1354 4326 1522 NA NA NA
1543269600.0 50207.0 NA 198 413 0 NA NA NA NA 572 601 0 NA NA NA NA 2133 3907 613 NA NA NA NA 2091 4573 713 NA NA NA
1543269600.0 503.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 441 219 NA NA NA NA NA 630 571 NA NA NA NA NA
1543269600.0 504.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 217 254 NA NA NA NA NA 350 637 NA NA NA NA NA
1543269600.0 505.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 312 242 NA NA NA NA NA 765 702 NA NA NA NA NA
1543269600.0 506.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 361 267 NA NA NA NA NA 801 478 NA NA NA NA NA
1543269600.0 507.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 441 198 NA NA NA NA NA 873 445 NA NA NA NA NA
1543269600.0 508.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 241 269 NA NA NA NA NA 410 482 NA NA NA NA NA
1543269600.0 509.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 272 246 NA NA NA NA NA 413 457 NA NA NA NA NA
1543269600.0 510.0 38 0 NA NA NA NA NA 89 0 NA NA NA NA NA 559 244 NA NA NA NA NA 962 664 NA NA NA NA NA
1543269600.0 511.0 45 0 NA NA NA NA NA 92 0 NA NA NA NA NA 19435 207 NA NA NA NA NA 30548 362 NA NA NA NA NA
1543269600.0 512.0 21 37 0 NA NA NA NA 62 94 0 NA NA NA NA 2536 366 269 NA NA NA NA 22514 918 491 NA NA NA NA
1543269600.0 513.0 21 44 0 NA NA NA NA 62 94 0 NA NA NA NA 821 346 255 NA NA NA NA 3428 826 600 NA NA NA NA
1543269600.0 514.0 22 38 0 NA NA NA NA 66 93 0 NA NA NA NA 477 357 259 NA NA NA NA 1167 852 451 NA NA NA NA
1543269600.0 515.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2503 283 253 NA NA NA NA 22543 642 641 NA NA NA NA
1543269600.0 516.0 19 40 0 NA NA NA NA 63 93 0 NA NA NA NA 787 355 202 NA NA NA NA 2801 1083 462 NA NA NA NA
1543269600.0 517.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 1452 326 253 NA NA NA NA 2481 549 431 NA NA NA NA
1543269600.0 518.0 21 38 0 NA NA NA NA 62 92 0 NA NA NA NA 2441 357 249 NA NA NA NA 10696 959 620 NA NA NA NA
1543269600.0 519.0 20 38 0 NA NA NA NA 62 94 0 NA NA NA NA 796 374 243 NA NA NA NA 4134 980 650 NA NA NA NA
1543269600.0 520.0 21 38 0 NA NA NA NA 63 93 0 NA NA NA NA 1393 319 229 NA NA NA NA 2824 742 575 NA NA NA NA
1543269600.0 521.0 20 42 0 NA NA NA NA 62 95 0 NA NA NA NA 797 335 250 NA NA NA NA 2238 770 691 NA NA NA NA
1543269600.0 522.0 21 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2526 289 250 NA NA NA NA 22514 738 463 NA NA NA NA
1543269600.0 524.0 19 41 0 NA NA NA NA 63 93 0 NA NA NA NA 1424 315 202 NA NA NA NA 2635 717 527 NA NA NA NA
1543269600.0 525.0 21 40 0 NA NA NA NA 63 94 0 NA NA NA NA 709 361 247 NA NA NA NA 2082 677 665 NA NA NA NA
1543269600.0 526.0 20 39 0 NA NA NA NA 63 94 0 NA NA NA NA 2583 373 243 NA NA NA NA 10236 617 390 NA NA NA NA
1543269600.0 527.0 21 47 0 NA NA NA NA 62 95 0 NA NA NA NA 1204 384 272 NA NA NA NA 1967 1033 748 NA NA NA NA
1543269600.0 528.0 21 41 0 NA NA NA NA 63 92 0 NA NA NA NA 674 290 253 NA NA NA NA 2128 703 688 NA NA NA NA
1543269600.0 529.0 21 38 0 NA NA NA NA 62 93 0 NA NA NA NA 2603 185 110 NA NA NA NA 9771 529 179 NA NA NA NA
1543269600.0 530.0 22 49 0 NA NA NA NA 63 93 0 NA NA NA NA 882 175 120 NA NA NA NA 1032 893 327 NA NA NA NA
1543269600.0 531.0 75 0 NA NA NA NA NA 195 0 NA NA NA NA NA 157 124 NA NA NA NA NA 705 347 NA NA NA NA NA
1543269600.0 534.0 46 0 NA NA NA NA NA 105 0 NA NA NA NA NA 222 114 NA NA NA NA NA 2227 257 NA NA NA NA NA
1543269600.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 693 118 NA NA NA NA NA 1516 341 NA NA NA NA NA
1543269600.0 541.0 54 0 NA NA NA NA NA 97 0 NA NA NA NA NA 210 158 NA NA NA NA NA 1772 286 NA NA NA NA NA
1543269600.0 545.0 48 0 NA NA NA NA NA 96 0 NA NA NA NA NA 205 126 NA NA NA NA NA 1053 323 NA NA NA NA NA
1543269600.0 552.0 21 41 0 NA NA NA NA 63 94 0 NA NA NA NA 880 161 111 NA NA NA NA 1096 495 188 NA NA NA NA
1543269600.0 554.0 21 42 0 NA NA NA NA 62 94 0 NA NA NA NA 1546 218 121 NA NA NA NA 1851 486 329 NA NA NA NA
1543269600.0 556.0 19 44 0 NA NA NA NA 66 94 0 NA NA NA NA 355 185 126 NA NA NA NA 994 432 317 NA NA NA NA
1543269600.0 560.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 152 125 NA NA NA NA NA 280 339 NA NA NA NA NA
1543269600.0 561.0 46 0 NA NA NA NA NA 88 0 NA NA NA NA NA 192 112 NA NA NA NA NA 410 236 NA NA NA NA NA
1543269600.0 562.0 22 41 0 NA NA NA NA 66 93 0 NA NA NA NA 364 183 117 NA NA NA NA 828 459 291 NA NA NA NA
1543269600.0 6.0 NA 106 276 0 NA NA NA NA 601 422 0 NA NA NA NA 1732 1729 561 NA NA NA NA 1061 2294 1131 NA NA NA
1543269600.0 7.0 59 101 176 67 0 NA NA 124 584 239 116 0 NA NA 945 545 541 286 226 NA NA 735 645 608 530 297 NA NA
1543269600.0 7.2 59 247 222 73 0 NA NA 125 628 360 124 0 NA NA 1270 1591 765 267 688 NA NA 1474 1994 1228 969 819 NA NA
1543269600.0 7.21 58 156 203 63 0 NA NA 123 552 328 109 0 NA NA 636 614 615 172 396 NA NA 1028 713 1227 426 712 NA NA
1543269600.0 7.3 66 211 206 65 0 NA NA 120 673 352 119 0 NA NA 1360 1514 719 244 651 NA NA 993 2118 2062 906 1094 NA NA
1543269600.0 7.4 61 248 240 73 0 NA NA 126 590 375 121 0 NA NA 985 1596 769 303 665 NA NA 1020 2472 1827 621 1666 NA NA
1543269600.0 8.0 NA 109 167 56 0 NA NA NA 600 250 96 0 NA NA NA 1783 629 148 236 NA NA NA 772 705 308 307 NA NA
