Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543356000.0 4.65 NA 45 347 0 NA NA NA NA 97 480 0 NA NA NA NA 268 8459 646 NA NA NA NA 322 3825 745 NA NA NA
1543356000.0 4.67 NA 64 335 0 NA NA NA NA 124 479 0 NA NA NA NA 317 6890 690 NA NA NA NA 735 3235 891 NA NA NA
1543356000.0 4.73 NA 36 328 0 NA NA NA NA 102 442 0 NA NA NA NA 239 6302 653 NA NA NA NA 508 2904 780 NA NA NA
1543356000.0 4.76 NA 77 339 0 NA NA NA NA 130 481 0 NA NA NA NA 371 6776 630 NA NA NA NA 1001 2959 724 NA NA NA
1543356000.0 4.77 NA 73 335 0 NA NA NA NA 122 483 0 NA NA NA NA 333 7762 651 NA NA NA NA 548 3318 734 NA NA NA
1543356000.0 43.0 NA 138 294 0 NA NA NA NA 591 438 0 NA NA NA NA 1999 3107 635 NA NA NA NA 947 2059 734 NA NA NA
1543356000.0 44.0 NA 133 291 0 NA NA NA NA 556 455 0 NA NA NA NA 2163 2964 601 NA NA NA NA 1103 2427 725 NA NA NA
1543356000.0 45.0 NA 130 303 0 NA NA NA NA 593 461 0 NA NA NA NA 2184 2975 622 NA NA NA NA 1066 2076 816 NA NA NA
1543356000.0 5.2 237 0 NA NA NA NA NA 690 0 NA NA NA NA NA 975 210 NA NA NA NA NA 1659 260 NA NA NA NA NA
1543356000.0 5.3 243 0 NA NA NA NA NA 644 0 NA NA NA NA NA 1022 253 NA NA NA NA NA 1003 559 NA NA NA NA NA
1543356000.0 5.5 299 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1095 248 NA NA NA NA NA 991 443 NA NA NA NA NA
1543356000.0 500199.0 221 NA NA NA NA NA NA 615 NA NA NA NA NA NA 2140 NA NA NA NA NA NA 1101 NA NA NA NA NA NA
1543356000.0 500200.1 93 206 233 NA NA NA NA 174 604 377 NA NA NA NA 1748 1009 1699 NA NA NA NA 1488 1024 1395 NA NA NA NA
1543356000.0 50200.0 NA 203 423 0 NA NA NA NA 572 605 0 NA NA NA NA 1595 2922 643 NA NA NA NA 1198 2980 803 NA NA NA
1543356000.0 50202.0 NA 186 410 0 NA NA NA NA 574 601 0 NA NA NA NA 1688 2914 575 NA NA NA NA 1237 2896 838 NA NA NA
1543356000.0 50203.0 NA 207 422 0 NA NA NA NA 616 602 0 NA NA NA NA 1658 2969 537 NA NA NA NA 1299 2251 652 NA NA NA
1543356000.0 50204.0 NA 207 445 0 NA NA NA NA 573 644 0 NA NA NA NA 1730 2980 628 NA NA NA NA 1572 2111 815 NA NA NA
1543356000.0 50205.0 NA 194 427 0 NA NA NA NA 619 610 0 NA NA NA NA 1611 2891 616 NA NA NA NA 1562 2867 780 NA NA NA
1543356000.0 50206.0 NA 199 413 0 NA NA NA NA 617 625 0 NA NA NA NA 1457 2865 593 NA NA NA NA 1311 3703 932 NA NA NA
1543356000.0 50207.0 NA 204 424 0 NA NA NA NA 619 629 0 NA NA NA NA 1697 2905 561 NA NA NA NA 1602 3383 830 NA NA NA
1543356000.0 50208.0 NA 225 440 0 NA NA NA NA 571 695 0 NA NA NA NA 1776 4003 613 NA NA NA NA 1098 2327 700 NA NA NA
1543356000.0 503.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 359 254 NA NA NA NA NA 1000 974 NA NA NA NA NA
1543356000.0 504.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 259 267 NA NA NA NA NA 672 792 NA NA NA NA NA
1543356000.0 505.0 45 0 NA NA NA NA NA 87 0 NA NA NA NA NA 299 280 NA NA NA NA NA 1223 762 NA NA NA NA NA
1543356000.0 506.0 44 0 NA NA NA NA NA 86 0 NA NA NA NA NA 303 210 NA NA NA NA NA 936 546 NA NA NA NA NA
1543356000.0 507.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 300 248 NA NA NA NA NA 510 811 NA NA NA NA NA
1543356000.0 508.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 252 197 NA NA NA NA NA 520 593 NA NA NA NA NA
1543356000.0 509.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 296 217 NA NA NA NA NA 910 550 NA NA NA NA NA
1543356000.0 510.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 576 227 NA NA NA NA NA 762 774 NA NA NA NA NA
1543356000.0 511.0 46 0 NA NA NA NA NA 95 0 NA NA NA NA NA 16544 299 NA NA NA NA NA 20013 698 NA NA NA NA NA
1543356000.0 512.0 21 41 0 NA NA NA NA 63 92 0 NA NA NA NA 3279 296 200 NA NA NA NA 15606 821 540 NA NA NA NA
1543356000.0 513.0 21 43 0 NA NA NA NA 62 93 0 NA NA NA NA 957 314 212 NA NA NA NA 2001 889 577 NA NA NA NA
1543356000.0 514.0 19 42 0 NA NA NA NA 67 93 0 NA NA NA NA 622 317 210 NA NA NA NA 2719 812 529 NA NA NA NA
1543356000.0 515.0 21 44 0 NA NA NA NA 63 92 0 NA NA NA NA 3099 269 274 NA NA NA NA 14483 1373 694 NA NA NA NA
1543356000.0 516.0 20 47 0 NA NA NA NA 67 93 0 NA NA NA NA 935 308 248 NA NA NA NA 3174 789 1000 NA NA NA NA
1543356000.0 517.0 21 45 0 NA NA NA NA 62 93 0 NA NA NA NA 1521 305 241 NA NA NA NA 1937 662 678 NA NA NA NA
1543356000.0 518.0 21 45 0 NA NA NA NA 63 93 0 NA NA NA NA 2949 280 259 NA NA NA NA 9414 1105 745 NA NA NA NA
1543356000.0 519.0 29 49 0 NA NA NA NA 63 94 0 NA NA NA NA 1019 315 247 NA NA NA NA 3037 1005 1001 NA NA NA NA
1543356000.0 520.0 28 47 0 NA NA NA NA 62 93 0 NA NA NA NA 1570 296 241 NA NA NA NA 2950 1215 1000 NA NA NA NA
1543356000.0 521.0 20 50 0 NA NA NA NA 63 93 0 NA NA NA NA 970 288 257 NA NA NA NA 3460 1227 766 NA NA NA NA
1543356000.0 522.0 21 45 0 NA NA NA NA 62 92 0 NA NA NA NA 3098 298 216 NA NA NA NA 14483 767 573 NA NA NA NA
1543356000.0 524.0 20 45 0 NA NA NA NA 62 94 0 NA NA NA NA 1555 301 261 NA NA NA NA 2097 1129 589 NA NA NA NA
1543356000.0 525.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 952 292 296 NA NA NA NA 2305 816 694 NA NA NA NA
1543356000.0 526.0 22 44 0 NA NA NA NA 65 93 0 NA NA NA NA 11002 300 258 NA NA NA NA 14943 906 810 NA NA NA NA
1543356000.0 527.0 22 47 0 NA NA NA NA 63 93 0 NA NA NA NA 1474 325 264 NA NA NA NA 2354 723 590 NA NA NA NA
1543356000.0 528.0 21 44 0 NA NA NA NA 63 93 0 NA NA NA NA 932 298 266 NA NA NA NA 1783 1135 593 NA NA NA NA
1543356000.0 529.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 2807 162 159 NA NA NA NA 9522 278 1001 NA NA NA NA
1543356000.0 530.0 20 42 0 NA NA NA NA 63 98 0 NA NA NA NA 972 184 119 NA NA NA NA 2462 404 228 NA NA NA NA
1543356000.0 531.0 58 0 NA NA NA NA NA 195 0 NA NA NA NA NA 288 122 NA NA NA NA NA 964 356 NA NA NA NA NA
1543356000.0 534.0 48 0 NA NA NA NA NA 105 0 NA NA NA NA NA 233 131 NA NA NA NA NA 1728 429 NA NA NA NA NA
1543356000.0 535.0 45 0 NA NA NA NA NA 99 0 NA NA NA NA NA 758 126 NA NA NA NA NA 2945 388 NA NA NA NA NA
1543356000.0 541.0 58 0 NA NA NA NA NA 102 0 NA NA NA NA NA 201 123 NA NA NA NA NA 377 236 NA NA NA NA NA
1543356000.0 545.0 53 0 NA NA NA NA NA 97 0 NA NA NA NA NA 223 116 NA NA NA NA NA 508 186 NA NA NA NA NA
1543356000.0 552.0 21 45 0 NA NA NA NA 63 92 0 NA NA NA NA 879 182 144 NA NA NA NA 1076 437 391 NA NA NA NA
1543356000.0 554.0 21 50 0 NA NA NA NA 62 94 0 NA NA NA NA 1576 174 177 NA NA NA NA 1750 348 1149 NA NA NA NA
1543356000.0 556.0 24 49 0 NA NA NA NA 66 93 0 NA NA NA NA 427 180 118 NA NA NA NA 1234 269 203 NA NA NA NA
1543356000.0 560.0 48 0 NA NA NA NA NA 88 0 NA NA NA NA NA 199 122 NA NA NA NA NA 446 356 NA NA NA NA NA
1543356000.0 561.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 167 191 NA NA NA NA NA 285 1029 NA NA NA NA NA
1543356000.0 562.0 22 41 0 NA NA NA NA 67 94 0 NA NA NA NA 388 155 129 NA NA NA NA 3211 238 330 NA NA NA NA
1543356000.0 6.0 NA 112 273 0 NA NA NA NA 559 407 0 NA NA NA NA 1626 1652 492 NA NA NA NA 728 1718 581 NA NA NA
1543356000.0 7.0 61 107 180 60 0 NA NA 118 582 248 115 0 NA NA 579 292 428 170 236 NA NA 1210 327 547 274 339 NA NA
1543356000.0 7.1 55 103 186 59 0 NA NA 116 581 241 115 0 NA NA 1386 555 401 168 243 NA NA 1523 359 510 281 524 NA NA
1543356000.0 7.2 58 252 221 69 0 NA NA 119 659 373 122 0 NA NA 1307 1579 761 221 610 NA NA 1388 1833 781 322 928 NA NA
1543356000.0 7.21 60 148 218 66 0 NA NA 120 598 330 110 0 NA NA 945 841 595 313 383 NA NA 964 905 658 416 686 NA NA
1543356000.0 7.22 59 131 176 62 0 NA NA 114 552 294 113 0 NA NA 551 462 687 174 270 NA NA 881 556 1313 306 575 NA NA
1543356000.0 7.3 58 222 211 70 0 NA NA 121 627 348 119 0 NA NA 1063 1378 694 404 623 NA NA 1363 1588 726 786 686 NA NA
1543356000.0 7.4 70 240 229 73 0 NA NA 117 611 361 124 0 NA NA 900 1470 786 260 583 NA NA 601 1366 855 475 625 NA NA
1543356000.0 8.0 NA 105 168 56 0 NA NA NA 591 259 97 0 NA NA NA 1632 595 129 264 NA NA NA 1214 989 237 840 NA NA
