Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 136.775 NA 97 357 0 NA NA NA NA 158 532 0 NA NA NA NA 756 15857 1362 NA NA NA NA 1639 7045 2246 NA NA NA
1543100400.0 136.776 NA 95 368 0 NA NA NA NA 160 538 0 NA NA NA NA 692 15510 1317 NA NA NA NA 480 6824 1921 NA NA NA
1543100400.0 136.777 NA 98 401 0 NA NA NA NA 164 647 0 NA NA NA NA 639 18391 1459 NA NA NA NA 644 8318 2266 NA NA NA
1543100400.0 136.7801 NA 113 0 NA NA NA NA NA 192 0 NA NA NA NA NA 478 351 NA NA NA NA NA 559 469 NA NA NA NA
1543100400.0 136.7802 NA 77 0 NA NA NA NA NA 136 0 NA NA NA NA NA 438 217 NA NA NA NA NA 874 332 NA NA NA NA
1543100400.0 136.7803 NA 124 0 NA NA NA NA NA 187 0 NA NA NA NA NA 973 307 NA NA NA NA NA 1738 477 NA NA NA NA
1543100400.0 136.7952 NA 162 0 NA NA NA NA NA 246 0 NA NA NA NA NA 1696 207 NA NA NA NA NA 1373 429 NA NA NA NA
1543100400.0 136.8521 NA 162 0 NA NA NA NA NA 253 0 NA NA NA NA NA 5236 1373 NA NA NA NA NA 7845 3176 NA NA NA NA
1543100400.0 136.87 NA 250 362 0 NA NA NA NA 357 544 0 NA NA NA NA 7563 13731 5553 NA NA NA NA 10750 18530 7222 NA NA NA
1543100400.0 1361.0 100 140 330 0 NA NA NA 175 557 462 0 NA NA NA 6115 790 2916 898 NA NA NA 4013 447 4180 1099 NA NA NA
1543100400.0 1361.17 78 162 387 0 NA NA NA 149 557 573 0 NA NA NA 5695 1516 2594 1173 NA NA NA 4338 1552 3227 1233 NA NA NA
1543100400.0 1362.0 98 140 329 0 NA NA NA 187 555 474 0 NA NA NA 10791 599 3003 846 NA NA NA 9622 374 3722 993 NA NA NA
1543100400.0 1362.17 76 164 354 0 NA NA NA 152 513 571 0 NA NA NA 11124 1568 3397 1772 NA NA NA 9560 1285 4163 2655 NA NA NA
1543100400.0 1363.0 91 143 358 0 NA NA NA 181 556 483 0 NA NA NA 9629 855 2014 887 NA NA NA 8848 584 1816 1063 NA NA NA
1543100400.0 1363.17 75 163 379 0 NA NA NA 156 559 571 0 NA NA NA 9728 1662 2621 1183 NA NA NA 8848 1346 2944 1242 NA NA NA
1543100400.0 1364.0 NA 147 332 0 NA NA NA NA 566 475 0 NA NA NA NA 1041 2856 897 NA NA NA NA 733 3742 1103 NA NA NA
1543100400.0 1365.0 NA 138 352 0 NA NA NA NA 565 481 0 NA NA NA NA 1162 1858 695 NA NA NA NA 1143 1717 774 NA NA NA
1543100400.0 1366.0 NA 135 358 0 NA NA NA NA 563 494 0 NA NA NA NA 1084 2098 866 NA NA NA NA 1136 2055 1050 NA NA NA
1543100400.0 140.54 NA 279 0 NA NA NA NA NA 407 0 NA NA NA NA NA 6097 1855 NA NA NA NA NA 11450 3580 NA NA NA NA
1543100400.0 140.56 NA 662 0 NA NA NA NA NA 1321 0 NA NA NA NA NA 60319 3668 NA NA NA NA NA 37337 7167 NA NA NA NA
1543100400.0 2.0 91 113 207 NA NA NA NA 216 584 373 NA NA NA NA 3070 495 1031 NA NA NA NA 1824 369 1290 NA NA NA NA
1543100400.0 20034.0 NA 309 363 0 NA NA NA NA 436 521 0 NA NA NA NA 2767 2497 741 NA NA NA NA 1652 2161 1002 NA NA NA
1543100400.0 2017.1 396 0 127 NA NA NA NA 766 0 220 NA NA NA NA 1488 407 1064 NA NA NA NA 1063 453 1567 NA NA NA NA
1543100400.0 2017.11 411 0 138 NA NA NA NA 726 0 229 NA NA NA NA 1689 564 924 NA NA NA NA 1137 693 1042 NA NA NA NA
1543100400.0 2017.12 387 0 128 NA NA NA NA 769 0 224 NA NA NA NA 1608 364 1082 NA NA NA NA 1393 410 1664 NA NA NA NA
1543100400.0 2017.13 392 0 NA NA NA NA NA 732 0 NA NA NA NA NA 1912 378 NA NA NA NA NA 1419 441 NA NA NA NA NA
1543100400.0 2017.2 323 0 133 NA NA NA NA 722 0 220 NA NA NA NA 1757 382 635 NA NA NA NA 2195 435 671 NA NA NA NA
1543100400.0 2017.3 313 0 125 NA NA NA NA 630 0 220 NA NA NA NA 1996 534 1116 NA NA NA NA 2478 1015 1492 NA NA NA NA
1543100400.0 2017.4 362 0 149 NA NA NA NA 729 0 223 NA NA NA NA 2200 396 568 NA NA NA NA 2610 457 640 NA NA NA NA
1543100400.0 2017.5 351 0 136 NA NA NA NA 638 0 220 NA NA NA NA 2417 358 818 NA NA NA NA 3105 412 1110 NA NA NA NA
1543100400.0 2017.6 356 0 142 NA NA NA NA 729 0 244 NA NA NA NA 2510 656 845 NA NA NA NA 2077 1084 1130 NA NA NA NA
1543100400.0 2017.7 358 0 135 NA NA NA NA 727 0 216 NA NA NA NA 2347 428 789 NA NA NA NA 2650 722 960 NA NA NA NA
1543100400.0 2017.8 188 NA NA NA NA NA NA 315 NA NA NA NA NA NA 1051 NA NA NA NA NA NA 1576 NA NA NA NA NA NA
1543100400.0 2017.9 392 0 125 NA NA NA NA 726 0 222 NA NA NA NA 1262 341 1146 NA NA NA NA 1039 382 1462 NA NA NA NA
1543100400.0 250407.0 305 0 128 NA NA NA NA 742 0 235 NA NA NA NA 1369 253 582 NA NA NA NA 1223 436 713 NA NA NA NA
1543100400.0 4.22 NA 173 69 76 0 NA NA NA 278 127 149 0 NA NA NA 974 472 275 249 NA NA NA 951 787 692 434 NA NA
1543100400.0 4.28 NA 80 299 0 NA NA NA NA 139 448 0 NA NA NA NA 329 2532 2459 NA NA NA NA 735 3836 2839 NA NA NA
1543100400.0 4000.0 NA 138 307 NA NA NA NA NA 592 481 NA NA NA NA NA 3192 6260 NA NA NA NA NA 1179 4588 NA NA NA NA
1543100400.0 4001.0 NA 170 360 NA NA NA NA NA 618 509 NA NA NA NA NA 1770 2677 NA NA NA NA NA 1223 2246 NA NA NA NA
1543100400.0 4002.0 NA 138 301 NA NA NA NA NA 591 453 NA NA NA NA NA 2657 3828 NA NA NA NA NA 1032 3827 NA NA NA NA
1543100400.0 4003.0 NA 130 300 NA NA NA NA NA 547 463 NA NA NA NA NA 3389 3878 NA NA NA NA NA 1588 2455 NA NA NA NA
1543100400.0 4006.0 68 190 344 NA NA NA NA 140 604 522 NA NA NA NA 2579 1047 3337 NA NA NA NA 2372 657 2811 NA NA NA NA
1543100400.0 4007.0 68 105 288 NA NA NA NA 133 514 447 NA NA NA NA 1157 695 1389 NA NA NA NA 1189 614 1724 NA NA NA NA
1543100400.0 4008.0 62 166 301 NA NA NA NA 133 602 447 NA NA NA NA 787 644 1488 NA NA NA NA 1205 579 1937 NA NA NA NA
1543100400.0 5.3 249 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1091 249 NA NA NA NA NA 1074 431 NA NA NA NA NA
1543100400.0 503.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 1154 829 NA NA NA NA NA 2668 2465 NA NA NA NA NA
1543100400.0 504.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 594 723 NA NA NA NA NA 1403 2075 NA NA NA NA NA
1543100400.0 505.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 1090 1212 NA NA NA NA NA 3185 2986 NA NA NA NA NA
1543100400.0 506.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 1257 1113 NA NA NA NA NA 3209 2987 NA NA NA NA NA
1543100400.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 1064 1078 NA NA NA NA NA 2630 2985 NA NA NA NA NA
1543100400.0 508.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 1189 929 NA NA NA NA NA 2926 2495 NA NA NA NA NA
1543100400.0 509.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 1065 1085 NA NA NA NA NA 2698 3143 NA NA NA NA NA
1543100400.0 510.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 1333 775 NA NA NA NA NA 3086 2459 NA NA NA NA NA
1543100400.0 511.0 48 0 NA NA NA NA NA 93 0 NA NA NA NA NA 34616 854 NA NA NA NA NA 59559 1962 NA NA NA NA NA
1543100400.0 512.0 22 38 0 NA NA NA NA 63 91 0 NA NA NA NA 6406 1218 1225 NA NA NA NA 19258 3090 3002 NA NA NA NA
1543100400.0 513.0 21 38 0 NA NA NA NA 63 93 0 NA NA NA NA 2305 1720 734 NA NA NA NA 5574 3785 2121 NA NA NA NA
1543100400.0 514.0 22 43 0 NA NA NA NA 66 98 0 NA NA NA NA 1143 845 893 NA NA NA NA 3624 2353 2396 NA NA NA NA
1543100400.0 515.0 22 45 0 NA NA NA NA 67 93 0 NA NA NA NA 6385 1075 700 NA NA NA NA 19271 2726 2088 NA NA NA NA
1543100400.0 516.0 21 43 0 NA NA NA NA 63 93 0 NA NA NA NA 2104 1068 826 NA NA NA NA 4607 2596 2700 NA NA NA NA
1543100400.0 517.0 21 40 0 NA NA NA NA 63 94 0 NA NA NA NA 2558 1208 1207 NA NA NA NA 4736 2940 3002 NA NA NA NA
1543100400.0 518.0 21 39 0 NA NA NA NA 62 93 0 NA NA NA NA 8052 1059 848 NA NA NA NA 21668 2882 2514 NA NA NA NA
1543100400.0 519.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 1626 1156 893 NA NA NA NA 4052 3200 2702 NA NA NA NA
1543100400.0 520.0 22 43 0 NA NA NA NA 63 93 0 NA NA NA NA 2793 871 865 NA NA NA NA 5727 2697 2517 NA NA NA NA
1543100400.0 521.0 21 43 0 NA NA NA NA 62 94 0 NA NA NA NA 2157 871 794 NA NA NA NA 4492 2386 2667 NA NA NA NA
1543100400.0 522.0 22 39 0 NA NA NA NA 67 93 0 NA NA NA NA 6350 1065 725 NA NA NA NA 19271 2698 2095 NA NA NA NA
1543100400.0 524.0 21 41 0 NA NA NA NA 62 94 0 NA NA NA NA 2719 1047 1205 NA NA NA NA 5405 3148 3037 NA NA NA NA
1543100400.0 525.0 22 41 0 NA NA NA NA 67 93 0 NA NA NA NA 1604 1105 788 NA NA NA NA 3867 2728 2320 NA NA NA NA
1543100400.0 526.0 21 42 0 NA NA NA NA 63 92 0 NA NA NA NA 7472 810 753 NA NA NA NA 17657 2703 2370 NA NA NA NA
1543100400.0 527.0 21 40 0 NA NA NA NA 63 93 0 NA NA NA NA 2008 1870 697 NA NA NA NA 3340 4047 2321 NA NA NA NA
1543100400.0 528.0 21 41 0 NA NA NA NA 67 94 0 NA NA NA NA 2873 1162 1457 NA NA NA NA 6294 3334 3262 NA NA NA NA
1543100400.0 529.0 22 45 0 NA NA NA NA 63 92 0 NA NA NA NA 2481 244 191 NA NA NA NA 7732 572 380 NA NA NA NA
1543100400.0 530.0 20 41 0 NA NA NA NA 63 93 0 NA NA NA NA 1204 262 190 NA NA NA NA 1529 461 358 NA NA NA NA
1543100400.0 531.0 47 0 NA NA NA NA NA 195 0 NA NA NA NA NA 236 207 NA NA NA NA NA 369 947 NA NA NA NA NA
1543100400.0 534.0 47 0 NA NA NA NA NA 103 0 NA NA NA NA NA 336 184 NA NA NA NA NA 680 310 NA NA NA NA NA
1543100400.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 936 191 NA NA NA NA NA 1871 444 NA NA NA NA NA
1543100400.0 541.0 55 0 NA NA NA NA NA 103 0 NA NA NA NA NA 307 197 NA NA NA NA NA 3102 579 NA NA NA NA NA
1543100400.0 545.0 56 0 NA NA NA NA NA 96 0 NA NA NA NA NA 323 199 NA NA NA NA NA 920 347 NA NA NA NA NA
1543100400.0 552.0 21 39 0 NA NA NA NA 63 93 0 NA NA NA NA 1145 225 181 NA NA NA NA 1388 369 298 NA NA NA NA
1543100400.0 554.0 25 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2358 313 180 NA NA NA NA 3255 2664 292 NA NA NA NA
1543100400.0 556.0 21 39 0 NA NA NA NA 66 94 0 NA NA NA NA 435 301 210 NA NA NA NA 829 2837 367 NA NA NA NA
1543100400.0 560.0 48 0 NA NA NA NA NA 87 0 NA NA NA NA NA 212 227 NA NA NA NA NA 349 1664 NA NA NA NA NA
1543100400.0 561.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 198 184 NA NA NA NA NA 267 324 NA NA NA NA NA
1543100400.0 562.0 21 41 0 NA NA NA NA 66 94 0 NA NA NA NA 408 194 191 NA NA NA NA 819 327 433 NA NA NA NA
1543100400.0 6.0 NA 113 266 0 NA NA NA NA 592 416 0 NA NA NA NA 1723 1665 566 NA NA NA NA 1001 2165 714 NA NA NA
1543100400.0 7.21 61 169 210 59 0 NA NA 132 596 340 112 0 NA NA 639 569 659 220 396 NA NA 927 613 876 690 499 NA NA
1543100400.0 7.3 54 221 212 73 0 NA NA 108 632 350 122 0 NA NA 1348 1426 842 289 690 NA NA 1779 2080 1194 589 782 NA NA
