Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 4.74 NA 41 319 0 NA NA NA 99 473 0 NA NA NA 467 8851 1048 NA NA NA 466 4383 1196 NA NA
1543226400.0 4.75 NA 45 324 0 NA NA NA 99 459 0 NA NA NA 416 10920 1109 NA NA NA 434 5476 1362 NA NA
1543226400.0 4.76 NA 68 331 0 NA NA NA 132 483 0 NA NA NA 402 11781 872 NA NA NA 374 5780 950 NA NA
1543226400.0 4.77 NA 63 336 0 NA NA NA 124 517 0 NA NA NA 500 13878 1020 NA NA NA 568 6680 1408 NA NA
1543226400.0 4.78 NA 65 322 0 NA NA NA 117 461 0 NA NA NA 324 11389 1235 NA NA NA 303 5848 1763 NA NA
1543226400.0 4000.0 NA 124 314 NA NA NA NA 589 447 NA NA NA NA 2686 4419 NA NA NA NA 1258 3028 NA NA NA
1543226400.0 4001.0 NA 171 368 NA NA NA NA 512 509 NA NA NA NA 976 2718 NA NA NA NA 855 2777 NA NA NA
1543226400.0 4002.0 NA 121 293 NA NA NA NA 590 428 NA NA NA NA 2192 2985 NA NA NA NA 1173 2534 NA NA NA
1543226400.0 4003.0 NA 130 299 NA NA NA NA 545 435 NA NA NA NA 2101 3265 NA NA NA NA 917 2509 NA NA NA
1543226400.0 4006.0 65 166 336 NA NA NA 139 558 491 NA NA NA 1448 962 2428 NA NA NA 1282 699 2702 NA NA NA
1543226400.0 4007.0 66 130 308 NA NA NA 131 597 437 NA NA NA 736 520 1884 NA NA NA 1113 616 2249 NA NA NA
1543226400.0 4008.0 50 0 0 NA NA NA 105 0 0 NA NA NA 796 263 1591 NA NA NA 681 343 2309 NA NA NA
1543226400.0 5.1 278 0 NA NA NA NA 685 0 NA NA NA NA 2178 562 NA NA NA NA 2041 790 NA NA NA NA
1543226400.0 5.2 236 0 NA NA NA NA 643 0 NA NA NA NA 1752 475 NA NA NA NA 1658 555 NA NA NA NA
1543226400.0 5.3 226 0 NA NA NA NA 685 0 NA NA NA NA 1942 462 NA NA NA NA 1731 898 NA NA NA NA
1543226400.0 5.4 310 0 NA NA NA NA 686 0 NA NA NA NA 1526 412 NA NA NA NA 1261 465 NA NA NA NA
1543226400.0 5.5 316 0 NA NA NA NA 642 0 NA NA NA NA 1963 588 NA NA NA NA 1838 825 NA NA NA NA
1543226400.0 5.6 314 0 NA NA NA NA 685 0 NA NA NA NA 1805 441 NA NA NA NA 1972 571 NA NA NA NA
1543226400.0 5.7 279 0 NA NA NA NA 640 0 NA NA NA NA 2057 529 NA NA NA NA 1912 798 NA NA NA NA
1543226400.0 500199.0 220 NA NA NA NA NA 588 NA NA NA NA NA 3822 NA NA NA NA NA 2257 NA NA NA NA NA
1543226400.0 500200.0 NA 204 341 0 NA NA NA 617 483 0 NA NA NA 8978 4588 1038 NA NA NA 5102 3503 1311 NA NA
1543226400.0 500200.1 93 192 227 NA NA NA 171 528 340 NA NA NA 3542 1644 3551 NA NA NA 2342 1104 3046 NA NA NA
1543226400.0 500202.0 NA 205 332 0 NA NA NA 573 478 0 NA NA NA 9264 4998 1011 NA NA NA 5132 3897 1368 NA NA
1543226400.0 500203.0 NA 207 335 0 NA NA NA 574 487 0 NA NA NA 9134 4905 759 NA NA NA 5088 3695 814 NA NA
1543226400.0 500204.0 NA 197 336 0 NA NA NA 528 482 0 NA NA NA 8161 4820 909 NA NA NA 5197 3691 1079 NA NA
1543226400.0 500205.0 NA 196 335 0 NA NA NA 618 483 0 NA NA NA 8194 4698 860 NA NA NA 5052 3462 1000 NA NA
1543226400.0 500206.0 NA 203 327 0 NA NA NA 619 464 0 NA NA NA 8875 4418 847 NA NA NA 5181 3549 1033 NA NA
1543226400.0 500207.0 NA 188 317 0 NA NA NA 618 478 0 NA NA NA 8185 4556 792 NA NA NA 4878 5797 864 NA NA
1543226400.0 503.0 39 0 NA NA NA NA 86 0 NA NA NA NA 212 151 NA NA NA NA 385 370 NA NA NA NA
1543226400.0 504.0 38 0 NA NA NA NA 87 0 NA NA NA NA 195 129 NA NA NA NA 387 265 NA NA NA NA
1543226400.0 505.0 46 0 NA NA NA NA 86 0 NA NA NA NA 193 129 NA NA NA NA 519 270 NA NA NA NA
1543226400.0 506.0 46 0 NA NA NA NA 88 0 NA NA NA NA 201 160 NA NA NA NA 297 309 NA NA NA NA
1543226400.0 507.0 37 0 NA NA NA NA 85 0 NA NA NA NA 207 135 NA NA NA NA 322 263 NA NA NA NA
1543226400.0 508.0 38 0 NA NA NA NA 86 0 NA NA NA NA 172 140 NA NA NA NA 404 431 NA NA NA NA
1543226400.0 509.0 35 0 NA NA NA NA 85 0 NA NA NA NA 181 128 NA NA NA NA 310 216 NA NA NA NA
1543226400.0 510.0 46 0 NA NA NA NA 85 0 NA NA NA NA 295 126 NA NA NA NA 1095 229 NA NA NA NA
1543226400.0 511.0 50 0 NA NA NA NA 94 0 NA NA NA NA 9554 159 NA NA NA NA 12250 316 NA NA NA NA
1543226400.0 512.0 21 45 0 NA NA NA 67 92 0 NA NA NA 1903 186 134 NA NA NA 26494 408 373 NA NA NA
1543226400.0 513.0 22 41 0 NA NA NA 67 92 0 NA NA NA 588 178 146 NA NA NA 1247 295 355 NA NA NA
1543226400.0 514.0 22 45 0 NA NA NA 68 94 0 NA NA NA 377 195 129 NA NA NA 1029 293 230 NA NA NA
1543226400.0 515.0 22 40 0 NA NA NA 68 91 0 NA NA NA 1894 164 129 NA NA NA 26563 337 242 NA NA NA
1543226400.0 516.0 20 39 0 NA NA NA 68 93 0 NA NA NA 606 191 145 NA NA NA 2068 330 363 NA NA NA
1543226400.0 517.0 21 45 0 NA NA NA 68 93 0 NA NA NA 986 190 145 NA NA NA 1406 382 433 NA NA NA
1543226400.0 518.0 21 45 0 NA NA NA 67 91 0 NA NA NA 1892 171 142 NA NA NA 26494 391 340 NA NA NA
1543226400.0 519.0 20 47 0 NA NA NA 68 94 0 NA NA NA 614 182 128 NA NA NA 2075 245 238 NA NA NA
1543226400.0 520.0 20 49 0 NA NA NA 64 92 0 NA NA NA 1005 181 124 NA NA NA 1264 338 326 NA NA NA
1543226400.0 521.0 21 46 0 NA NA NA 67 93 0 NA NA NA 591 183 127 NA NA NA 1231 287 252 NA NA NA
1543226400.0 522.0 22 44 0 NA NA NA 68 91 0 NA NA NA 1876 177 136 NA NA NA 18924 310 241 NA NA NA
1543226400.0 524.0 22 40 0 NA NA NA 70 93 0 NA NA NA 994 201 131 NA NA NA 1529 426 343 NA NA NA
1543226400.0 525.0 21 45 0 NA NA NA 67 93 0 NA NA NA 598 169 141 NA NA NA 1555 322 259 NA NA NA
1543226400.0 526.0 21 40 0 NA NA NA 68 93 0 NA NA NA 1907 176 139 NA NA NA 26457 382 327 NA NA NA
1543226400.0 527.0 19 40 0 NA NA NA 64 94 0 NA NA NA 1022 193 150 NA NA NA 1388 368 290 NA NA NA
1543226400.0 528.0 21 42 0 NA NA NA 67 93 0 NA NA NA 642 172 140 NA NA NA 2494 256 376 NA NA NA
1543226400.0 529.0 21 46 0 NA NA NA 67 92 0 NA NA NA 2729 218 179 NA NA NA 11294 495 414 NA NA NA
1543226400.0 530.0 20 45 0 NA NA NA 68 94 0 NA NA NA 1268 229 174 NA NA NA 2480 847 519 NA NA NA
1543226400.0 531.0 56 0 NA NA NA NA 195 0 NA NA NA NA 240 172 NA NA NA NA 483 508 NA NA NA NA
1543226400.0 534.0 45 0 NA NA NA NA 106 0 NA NA NA NA 267 167 NA NA NA NA 953 462 NA NA NA NA
1543226400.0 535.0 116 0 NA NA NA NA 185 0 NA NA NA NA 4629 179 NA NA NA NA 2401 995 NA NA NA NA
1543226400.0 541.0 50 0 NA NA NA NA 99 0 NA NA NA NA 245 198 NA NA NA NA 561 631 NA NA NA NA
1543226400.0 545.0 54 0 NA NA NA NA 95 0 NA NA NA NA 333 181 NA NA NA NA 596 1150 NA NA NA NA
1543226400.0 552.0 19 39 0 NA NA NA 64 94 0 NA NA NA 1295 253 173 NA NA NA 2338 854 541 NA NA NA
1543226400.0 554.0 21 43 0 NA NA NA 64 94 0 NA NA NA 2174 256 178 NA NA NA 3491 390 604 NA NA NA
1543226400.0 556.0 21 41 0 NA NA NA 67 93 0 NA NA NA 475 246 171 NA NA NA 1357 880 488 NA NA NA
1543226400.0 560.0 43 0 NA NA NA NA 86 0 NA NA NA NA 238 193 NA NA NA NA 489 1518 NA NA NA NA
1543226400.0 561.0 44 0 NA NA NA NA 86 0 NA NA NA NA 234 166 NA NA NA NA 514 520 NA NA NA NA
1543226400.0 6.0 NA 99 266 0 NA NA NA 590 417 0 NA NA NA 2445 3268 789 NA NA NA 1917 3198 956 NA NA
1543226400.0 7.0 58 94 171 60 0 NA 120 580 246 114 0 NA 1522 791 633 207 238 NA 1061 588 873 271 272 NA
1543226400.0 7.1 56 124 176 60 0 NA 114 548 240 109 0 NA 1332 1234 567 205 255 NA 1291 997 613 295 293 NA
1543226400.0 7.2 59 239 235 70 0 NA 116 703 361 116 0 NA 1456 1890 952 266 700 NA 886 1796 1212 335 734 NA
1543226400.0 7.21 62 150 233 70 0 NA 122 587 350 115 0 NA 990 737 601 181 467 NA 920 703 630 245 502 NA
1543226400.0 7.22 57 118 191 61 0 NA 119 586 292 110 0 NA 1010 712 744 250 363 NA 964 601 1207 251 408 NA
1543226400.0 8.0 NA 109 162 55 0 NA NA 585 257 95 0 NA NA 1614 671 131 236 NA NA 757 1092 223 309 NA
