Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 136.797 NA 113 412 0 NA NA NA 194 670 0 NA NA NA 807 20822 1285 NA NA NA 937 8428 1355 NA NA
1543183200.0 136.803 NA 107 333 0 NA NA NA 177 502 0 NA NA NA 753 3002 1076 NA NA NA 1700 3440 2015 NA NA
1543183200.0 136.81 NA 113 404 0 NA NA NA 189 610 0 NA NA NA 676 18428 1643 NA NA NA 794 7929 1759 NA NA
1543183200.0 136.814 NA 115 419 0 NA NA NA 191 638 0 NA NA NA 713 13013 1243 NA NA NA 855 4816 1340 NA NA
1543183200.0 136.815 NA 113 336 0 NA NA NA 178 511 0 NA NA NA 637 3083 1227 NA NA NA 845 3492 1360 NA NA
1543183200.0 136.816 NA 106 446 0 NA NA NA 182 697 0 NA NA NA 686 19309 1269 NA NA NA 879 6428 1339 NA NA
1543183200.0 136.827 NA 103 343 0 NA NA NA 181 501 0 NA NA NA 593 3110 1164 NA NA NA 1032 2669 1387 NA NA
1543183200.0 136.8311 NA 172 0 NA NA NA NA 275 0 NA NA NA NA 2498 137 NA NA NA NA 2708 269 NA NA NA
1543183200.0 136.832 NA 105 477 0 NA NA NA 187 797 0 NA NA NA 645 23950 1302 NA NA NA 850 7594 1405 NA NA
1543183200.0 136.839 NA 117 342 0 NA NA NA 194 511 0 NA NA NA 626 3237 1188 NA NA NA 650 2712 1458 NA NA
1543183200.0 136.843 NA 107 462 0 NA NA NA 178 754 0 NA NA NA 628 24411 1356 NA NA NA 1006 7767 1448 NA NA
1543183200.0 136.8521 NA 160 0 NA NA NA NA 280 0 NA NA NA NA 1871 142 NA NA NA NA 2075 251 NA NA NA
1543183200.0 136.8561 NA 231 362 0 NA NA NA 385 523 0 NA NA NA 1642 3075 1158 NA NA NA 2144 2659 1412 NA NA
1543183200.0 136.8562 NA 202 356 0 NA NA NA 323 522 0 NA NA NA 1457 2823 1220 NA NA NA 1884 2696 1633 NA NA
1543183200.0 136.858 NA 233 367 0 NA NA NA 365 520 0 NA NA NA 1917 3380 1555 NA NA NA 2283 3184 1875 NA NA
1543183200.0 136.8642 NA 260 499 0 NA NA NA 391 751 0 NA NA NA 4002 22472 1617 NA NA NA 3093 7618 1848 NA NA
1543183200.0 136.8643 NA 275 490 0 NA NA NA 426 839 0 NA NA NA 3975 22734 1653 NA NA NA 2460 8079 2096 NA NA
1543183200.0 136.865 NA 245 528 0 NA NA NA 393 820 0 NA NA NA 3815 22270 1563 NA NA NA 2617 7625 1657 NA NA
1543183200.0 136.87 NA 227 360 0 NA NA NA 356 517 0 NA NA NA 2229 3790 1478 NA NA NA 2429 3324 1673 NA NA
1543183200.0 136.871 NA 260 493 0 NA NA NA 425 777 0 NA NA NA 5045 25055 1704 NA NA NA 6422 8710 1816 NA NA
1543183200.0 1361.17 81 163 373 0 NA NA 148 591 542 0 NA NA 4325 761 2082 1192 NA NA 3355 668 3228 1532 NA NA
1543183200.0 1362.17 75 168 362 0 NA NA 148 589 579 0 NA NA 5761 640 1962 1216 NA NA 5506 452 2933 1760 NA NA
1543183200.0 1363.17 76 173 373 0 NA NA 151 595 521 0 NA NA 5948 682 1939 1166 NA NA 5883 496 1885 1371 NA NA
1543183200.0 1365.0 NA 132 346 0 NA NA NA 606 470 0 NA NA NA 559 1880 731 NA NA NA 538 1957 1393 NA NA
1543183200.0 1366.0 NA 133 338 0 NA NA NA 563 478 0 NA NA NA 548 1814 760 NA NA NA 723 2653 843 NA NA
1543183200.0 140.51 NA 58 231 0 NA NA NA 120 337 0 NA NA NA 561 1972 330 NA NA NA 502 1248 512 NA NA
1543183200.0 140.52 NA 277 227 0 NA NA NA 417 378 0 NA NA NA 2317 2039 337 NA NA NA 1589 1445 580 NA NA
1543183200.0 140.53 NA 306 0 NA NA NA NA 437 0 NA NA NA NA 3154 371 NA NA NA NA 1867 688 NA NA NA
1543183200.0 140.54 NA 250 0 NA NA NA NA 391 0 NA NA NA NA 1464 467 NA NA NA NA 2029 655 NA NA NA
1543183200.0 140.55 NA 122 113 392 0 NA NA 241 219 662 0 NA NA 3271 3463 14223 388 NA NA 2163 2231 4323 490 NA
1543183200.0 144.6 NA 301 NA NA NA NA NA 431 NA NA NA NA NA 2745 NA NA NA NA NA 2241 NA NA NA NA
1543183200.0 145.0 81 110 201 0 NA NA 140 582 338 0 NA NA 3994 719 785 283 NA NA 3618 582 1192 443 NA NA
1543183200.0 149.0 67 140 339 0 NA NA 125 588 541 0 NA NA 1241 408 1955 1294 NA NA 1019 424 2432 1735 NA NA
1543183200.0 150.1 NA 138 239 0 NA NA NA 559 406 0 NA NA NA 806 834 453 NA NA NA 611 972 757 NA NA
1543183200.0 150.2 NA 156 259 0 NA NA NA 562 419 0 NA NA NA 637 929 461 NA NA NA 651 947 788 NA NA
1543183200.0 150.3 NA 145 258 0 NA NA NA 555 406 0 NA NA NA 630 812 464 NA NA NA 718 935 737 NA NA
1543183200.0 200.0 NA 176 346 0 NA NA NA 557 503 0 NA NA NA 980 2433 631 NA NA NA 949 2695 1058 NA NA
1543183200.0 2017.1 344 0 131 NA NA NA 663 0 216 NA NA NA 1162 281 896 NA NA NA 1320 546 1418 NA NA NA
1543183200.0 2017.12 343 0 130 NA NA NA 707 0 207 NA NA NA 1067 275 895 NA NA NA 994 354 1338 NA NA NA
1543183200.0 2017.2 279 0 126 NA NA NA 705 0 209 NA NA NA 938 278 836 NA NA NA 881 455 1496 NA NA NA
1543183200.0 2017.3 277 0 123 NA NA NA 709 0 203 NA NA NA 972 249 905 NA NA NA 871 427 1445 NA NA NA
1543183200.0 2017.4 339 0 126 NA NA NA 702 0 203 NA NA NA 1037 277 868 NA NA NA 955 475 1327 NA NA NA
1543183200.0 2017.5 353 0 128 NA NA NA 709 0 205 NA NA NA 972 273 857 NA NA NA 830 359 1336 NA NA NA
1543183200.0 2017.6 313 0 127 NA NA NA 710 0 205 NA NA NA 1205 302 883 NA NA NA 1486 401 1648 NA NA NA
1543183200.0 2017.7 320 0 127 NA NA NA 701 0 218 NA NA NA 1175 305 891 NA NA NA 1346 397 1053 NA NA NA
1543183200.0 2017.8 181 NA NA NA NA NA 261 NA NA NA NA NA 442 NA NA NA NA NA 538 NA NA NA NA NA
1543183200.0 2017.9 342 0 121 NA NA NA 735 0 205 NA NA NA 1012 296 870 NA NA NA 960 386 1340 NA NA NA
1543183200.0 202.0 NA 195 379 0 NA NA NA 602 527 0 NA NA NA 1005 2846 615 NA NA NA 813 2796 955 NA NA
1543183200.0 203.0 NA 175 371 0 NA NA NA 603 525 0 NA NA NA 977 2603 630 NA NA NA 1313 2363 1119 NA NA
1543183200.0 205.0 NA 161 344 0 NA NA NA 602 505 0 NA NA NA 965 2462 605 NA NA NA 2260 2739 949 NA NA
1543183200.0 32.0 NA 136 298 0 NA NA NA 546 439 0 NA NA NA 3322 5016 898 NA NA NA 2294 6858 1626 NA NA
1543183200.0 33.0 NA 121 269 0 NA NA NA 589 453 0 NA NA NA 3099 4195 912 NA NA NA 2567 5811 1540 NA NA
1543183200.0 4.28 NA 77 298 0 NA NA NA 132 434 0 NA NA NA 293 2775 2385 NA NA NA 482 2881 2960 NA NA
1543183200.0 4.6 NA 310 0 NA NA NA NA 436 0 NA NA NA NA 2722 588 NA NA NA NA 2284 742 NA NA NA
1543183200.0 4.62 NA 46 320 0 NA NA NA 96 459 0 NA NA NA 259 6163 647 NA NA NA 273 3059 764 NA NA
1543183200.0 4.73 NA 50 328 0 NA NA NA 96 481 0 NA NA NA 272 6773 663 NA NA NA 266 3446 766 NA NA
1543183200.0 4000.0 NA 125 309 NA NA NA NA 590 454 NA NA NA NA 2591 4296 NA NA NA NA 1116 2616 NA NA NA
1543183200.0 4001.0 NA 171 362 NA NA NA NA 602 521 NA NA NA NA 1071 2558 NA NA NA NA 781 2329 NA NA NA
1543183200.0 4002.0 NA 133 310 NA NA NA NA 588 450 NA NA NA NA 2052 2895 NA NA NA NA 1073 2696 NA NA NA
1543183200.0 4003.0 NA 127 312 NA NA NA NA 545 472 NA NA NA NA 2110 3110 NA NA NA NA 926 3039 NA NA NA
1543183200.0 4006.0 72 179 351 NA NA NA 145 558 517 NA NA NA 1320 1046 2473 NA NA NA 1084 884 2384 NA NA NA
1543183200.0 4007.0 66 111 298 NA NA NA 139 554 469 NA NA NA 1354 504 1835 NA NA NA 1103 632 2686 NA NA NA
1543183200.0 4008.0 61 115 300 NA NA NA 132 598 438 NA NA NA 793 488 1794 NA NA NA 1611 606 2145 NA NA NA
1543183200.0 500202.0 NA 218 348 0 NA NA NA 574 488 0 NA NA NA 7077 2970 591 NA NA NA 3215 2274 678 NA NA
1543183200.0 500204.0 NA 215 352 0 NA NA NA 529 519 0 NA NA NA 6582 2997 543 NA NA NA 3328 2494 617 NA NA
1543183200.0 500206.0 NA 206 340 0 NA NA NA 616 494 0 NA NA NA 6508 2712 600 NA NA NA 3240 2349 934 NA NA
1543183200.0 500207.0 NA 199 325 0 NA NA NA 618 476 0 NA NA NA 5952 2508 580 NA NA NA 3542 3249 794 NA NA
1543183200.0 503.0 45 0 NA NA NA NA 86 0 NA NA NA NA 265 124 NA NA NA NA 323 290 NA NA NA NA
1543183200.0 504.0 40 0 NA NA NA NA 87 0 NA NA NA NA 171 119 NA NA NA NA 396 215 NA NA NA NA
1543183200.0 505.0 38 0 NA NA NA NA 90 0 NA NA NA NA 173 139 NA NA NA NA 264 230 NA NA NA NA
1543183200.0 506.0 44 0 NA NA NA NA 87 0 NA NA NA NA 184 130 NA NA NA NA 398 245 NA NA NA NA
1543183200.0 507.0 37 0 NA NA NA NA 88 0 NA NA NA NA 241 132 NA NA NA NA 343 299 NA NA NA NA
1543183200.0 508.0 42 0 NA NA NA NA 85 0 NA NA NA NA 154 131 NA NA NA NA 292 238 NA NA NA NA
1543183200.0 509.0 39 0 NA NA NA NA 85 0 NA NA NA NA 162 129 NA NA NA NA 668 228 NA NA NA NA
1543183200.0 510.0 37 0 NA NA NA NA 86 0 NA NA NA NA 260 125 NA NA NA NA 362 328 NA NA NA NA
1543183200.0 511.0 50 0 NA NA NA NA 91 0 NA NA NA NA 9082 141 NA NA NA NA 17076 617 NA NA NA NA
1543183200.0 512.0 21 39 0 NA NA NA 67 92 0 NA NA NA 1781 162 120 NA NA NA 21626 380 203 NA NA NA
1543183200.0 513.0 22 38 0 NA NA NA 67 92 0 NA NA NA 594 187 138 NA NA NA 1426 766 255 NA NA NA
1543183200.0 514.0 22 43 0 NA NA NA 67 93 0 NA NA NA 356 168 121 NA NA NA 898 282 225 NA NA NA
1543183200.0 515.0 22 45 0 NA NA NA 67 92 0 NA NA NA 1779 177 136 NA NA NA 21629 321 417 NA NA NA
1543183200.0 516.0 20 44 0 NA NA NA 68 92 0 NA NA NA 613 168 131 NA NA NA 1945 272 359 NA NA NA
1543183200.0 517.0 20 40 0 NA NA NA 68 92 0 NA NA NA 962 161 120 NA NA NA 1799 260 212 NA NA NA
1543183200.0 518.0 22 43 0 NA NA NA 68 90 0 NA NA NA 1770 170 128 NA NA NA 20817 433 292 NA NA NA
1543183200.0 519.0 20 40 0 NA NA NA 68 91 0 NA NA NA 607 163 122 NA NA NA 1540 272 208 NA NA NA
1543183200.0 520.0 21 43 0 NA NA NA 63 94 0 NA NA NA 937 162 119 NA NA NA 1106 254 197 NA NA NA
1543183200.0 521.0 21 41 0 NA NA NA 68 93 0 NA NA NA 584 162 119 NA NA NA 1064 295 191 NA NA NA
1543183200.0 522.0 21 39 0 NA NA NA 67 91 0 NA NA NA 1770 166 129 NA NA NA 21124 295 297 NA NA NA
1543183200.0 524.0 21 40 0 NA NA NA 68 93 0 NA NA NA 973 165 122 NA NA NA 1452 275 205 NA NA NA
1543183200.0 525.0 20 40 0 NA NA NA 68 94 0 NA NA NA 603 197 124 NA NA NA 2229 301 248 NA NA NA
1543183200.0 526.0 22 44 0 NA NA NA 68 93 0 NA NA NA 1770 164 124 NA NA NA 19854 305 233 NA NA NA
1543183200.0 527.0 21 43 0 NA NA NA 63 93 0 NA NA NA 940 171 120 NA NA NA 1082 304 192 NA NA NA
1543183200.0 528.0 20 48 0 NA NA NA 67 93 0 NA NA NA 618 175 121 NA NA NA 1530 506 243 NA NA NA
1543183200.0 529.0 21 42 0 NA NA NA 68 91 0 NA NA NA 2292 163 132 NA NA NA 4572 490 420 NA NA NA
1543183200.0 530.0 20 49 0 NA NA NA 63 93 0 NA NA NA 1076 183 161 NA NA NA 2575 911 545 NA NA NA
1543183200.0 531.0 73 0 NA NA NA NA 194 0 NA NA NA NA 169 135 NA NA NA NA 734 319 NA NA NA NA
1543183200.0 534.0 44 0 NA NA NA NA 104 0 NA NA NA NA 279 198 NA NA NA NA 704 1191 NA NA NA NA
1543183200.0 535.0 110 0 NA NA NA NA 193 0 NA NA NA NA 5486 141 NA NA NA NA 2374 226 NA NA NA NA
1543183200.0 541.0 54 0 NA NA NA NA 98 0 NA NA NA NA 172 126 NA NA NA NA 426 300 NA NA NA NA
1543183200.0 545.0 52 0 NA NA NA NA 101 0 NA NA NA NA 221 216 NA NA NA NA 765 897 NA NA NA NA
1543183200.0 552.0 20 44 0 NA NA NA 64 94 0 NA NA NA 1014 186 137 NA NA NA 1977 590 403 NA NA NA
1543183200.0 554.0 21 45 0 NA NA NA 68 93 0 NA NA NA 2163 187 127 NA NA NA 2684 769 407 NA NA NA
1543183200.0 556.0 20 46 0 NA NA NA 67 94 0 NA NA NA 422 189 139 NA NA NA 1803 365 280 NA NA NA
1543183200.0 560.0 45 0 NA NA NA NA 86 0 NA NA NA NA 214 128 NA NA NA NA 629 423 NA NA NA NA
1543183200.0 561.0 48 0 NA NA NA NA 88 0 NA NA NA NA 184 120 NA NA NA NA 593 325 NA NA NA NA
1543183200.0 6.0 NA 104 267 0 NA NA NA 545 433 0 NA NA NA 1600 1959 608 NA NA NA 1190 1907 1079 NA NA
