Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 135.5 336 0 126 NA NA NA 698 0 203 NA NA NA 983 234 833 NA NA NA 945 360 1782 NA NA NA
1543183200.0 135.6 310 0 130 NA NA NA 698 0 206 NA NA NA 1219 263 871 NA NA NA 974 360 1665 NA NA NA
1543183200.0 135.7 327 0 124 NA NA NA 698 0 215 NA NA NA 1089 266 872 NA NA NA 1806 356 1645 NA NA NA
1543183200.0 135.8 176 NA NA NA NA NA 264 NA NA NA NA NA 447 NA NA NA NA NA 580 NA NA NA NA NA
1543183200.0 135.9 303 0 125 NA NA NA 698 0 204 NA NA NA 1043 231 849 NA NA NA 886 312 1608 NA NA NA
1543183200.0 1350.0 NA 137 338 0 NA NA NA 564 487 0 NA NA NA 574 1745 826 NA NA NA 630 2326 1059 NA NA
1543183200.0 1351.0 NA 140 338 0 NA NA NA 561 488 0 NA NA NA 490 1809 814 NA NA NA 445 1945 989 NA NA
1543183200.0 1352.0 NA 140 345 0 NA NA NA 564 462 0 NA NA NA 592 1834 763 NA NA NA 566 2130 867 NA NA
1543183200.0 1353.0 NA 138 350 0 NA NA NA 609 504 0 NA NA NA 574 1857 801 NA NA NA 632 1964 1811 NA NA
1543183200.0 1354.0 NA 136 343 0 NA NA NA 608 451 0 NA NA NA 588 1806 786 NA NA NA 665 2770 942 NA NA
1543183200.0 1355.0 NA 134 343 0 NA NA NA 608 474 0 NA NA NA 598 1857 764 NA NA NA 718 1868 839 NA NA
1543183200.0 1356.0 104 144 393 0 151 NA 172 544 499 0 211 NA 2124 521 1740 737 739 NA 914 348 1676 800 808 NA
1543183200.0 136.721 NA 93 347 0 NA NA NA 157 488 0 NA NA NA 489 6630 804 NA NA NA 726 3324 881 NA NA
1543183200.0 136.722 NA 94 388 0 NA NA NA 166 560 0 NA NA NA 506 7700 783 NA NA NA 582 3490 935 NA NA
1543183200.0 136.723 NA 82 343 0 NA NA NA 159 477 0 NA NA NA 520 6939 741 NA NA NA 596 3410 1119 NA NA
1543183200.0 136.724 NA 85 358 0 NA NA NA 157 548 0 NA NA NA 550 8583 794 NA NA NA 948 3843 938 NA NA
1543183200.0 136.725 NA 96 389 0 NA NA NA 154 603 0 NA NA NA 497 7542 774 NA NA NA 694 3510 906 NA NA
1543183200.0 136.726 NA 83 351 0 NA NA NA 163 488 0 NA NA NA 591 7947 752 NA NA NA 1252 4024 831 NA NA
1543183200.0 136.727 NA 152 373 0 NA NA NA 283 569 0 NA NA NA 1367 7931 767 NA NA NA 1171 3747 825 NA NA
1543183200.0 136.728 NA 142 369 0 NA NA NA 270 552 0 NA NA NA 1477 8730 767 NA NA NA 1257 4357 837 NA NA
1543183200.0 136.729 NA 91 357 0 NA NA NA 158 481 0 NA NA NA 477 7538 922 NA NA NA 670 3615 1012 NA NA
1543183200.0 136.73 NA 84 408 0 NA NA NA 159 578 0 NA NA NA 511 7698 881 NA NA NA 745 3838 974 NA NA
1543183200.0 136.731 NA 87 396 0 NA NA NA 164 589 0 NA NA NA 467 7853 770 NA NA NA 705 3547 890 NA NA
1543183200.0 136.732 NA 91 345 0 NA NA NA 156 470 0 NA NA NA 485 6178 766 NA NA NA 666 3135 866 NA NA
1543183200.0 136.7321 NA 99 373 0 NA NA NA 168 533 0 NA NA NA 514 6232 708 NA NA NA 557 3196 761 NA NA
1543183200.0 136.733 NA 198 71 0 NA NA NA 293 124 0 NA NA NA 1012 230 390 NA NA NA 903 592 783 NA NA
1543183200.0 136.734 NA 83 357 0 NA NA NA 161 515 0 NA NA NA 636 7758 778 NA NA NA 749 3661 948 NA NA
1543183200.0 136.735 NA 94 295 0 NA NA NA 160 411 0 NA NA NA 627 2727 648 NA NA NA 749 3113 1290 NA NA
1543183200.0 136.736 NA 81 360 0 NA NA NA 160 515 0 NA NA NA 596 10508 787 NA NA NA 1201 4680 1079 NA NA
1543183200.0 136.737 NA 84 385 0 NA NA NA 157 613 0 NA NA NA 514 11748 735 NA NA NA 1091 4806 865 NA NA
1543183200.0 136.738 NA 83 360 0 NA NA NA 165 547 0 NA NA NA 727 11676 818 NA NA NA 1262 4751 1328 NA NA
1543183200.0 136.739 NA 93 376 0 NA NA NA 155 592 0 NA NA NA 573 13259 736 NA NA NA 986 7615 912 NA NA
1543183200.0 136.74 NA 80 403 0 NA NA NA 158 614 0 NA NA NA 549 12476 797 NA NA NA 829 5018 930 NA NA
1543183200.0 136.741 NA 79 362 0 NA NA NA 158 529 0 NA NA NA 606 12093 738 NA NA NA 1474 4979 865 NA NA
1543183200.0 136.742 NA 80 356 0 NA NA NA 158 532 0 NA NA NA 569 11074 881 NA NA NA 1126 4658 1469 NA NA
1543183200.0 136.743 NA 82 359 0 NA NA NA 156 552 0 NA NA NA 576 10610 987 NA NA NA 1236 4577 1325 NA NA
1543183200.0 136.744 NA 85 422 0 NA NA NA 158 627 0 NA NA NA 512 11742 760 NA NA NA 1200 4811 845 NA NA
1543183200.0 136.745 NA 85 350 0 NA NA NA 153 524 0 NA NA NA 495 8651 740 NA NA NA 799 4541 1301 NA NA
1543183200.0 136.746 NA 80 362 0 NA NA NA 162 520 0 NA NA NA 667 11288 742 NA NA NA 1190 4780 892 NA NA
1543183200.0 136.747 NA 83 368 0 NA NA NA 159 518 0 NA NA NA 576 10446 762 NA NA NA 1138 4556 865 NA NA
1543183200.0 136.748 NA 82 362 0 NA NA NA 156 555 0 NA NA NA 520 10990 778 NA NA NA 554 4932 854 NA NA
1543183200.0 136.749 NA 82 366 0 NA NA NA 154 519 0 NA NA NA 717 12030 763 NA NA NA 1325 5068 827 NA NA
1543183200.0 136.75 NA 93 420 0 NA NA NA 160 568 0 NA NA NA 568 13625 832 NA NA NA 986 5328 1695 NA NA
1543183200.0 136.751 NA 98 396 0 NA NA NA 161 628 0 NA NA NA 552 13908 752 NA NA NA 398 5428 903 NA NA
1543183200.0 136.752 NA 97 363 0 NA NA NA 155 537 0 NA NA NA 584 11525 775 NA NA NA 428 4640 1558 NA NA
1543183200.0 136.753 NA 83 364 0 NA NA NA 147 525 0 NA NA NA 523 11211 909 NA NA NA 560 4556 1015 NA NA
1543183200.0 136.754 NA 96 371 0 NA NA NA 159 533 0 NA NA NA 540 9777 961 NA NA NA 652 4225 1057 NA NA
1543183200.0 136.755 NA 85 427 0 NA NA NA 163 589 0 NA NA NA 540 13044 807 NA NA NA 1209 5183 1018 NA NA
1543183200.0 136.756 NA 82 354 0 NA NA NA 153 520 0 NA NA NA 508 8127 820 NA NA NA 529 3661 948 NA NA
1543183200.0 136.757 NA 86 371 0 NA NA NA 152 533 0 NA NA NA 646 10898 774 NA NA NA 693 4760 850 NA NA
1543183200.0 136.758 NA 85 387 0 NA NA NA 163 547 0 NA NA NA 570 12862 799 NA NA NA 859 5196 1757 NA NA
1543183200.0 136.759 NA 91 387 0 NA NA NA 152 582 0 NA NA NA 543 15070 808 NA NA NA 986 5778 1015 NA NA
1543183200.0 136.76 NA 92 387 0 NA NA NA 157 563 0 NA NA NA 654 15956 764 NA NA NA 986 5917 891 NA NA
1543183200.0 136.761 NA 93 394 0 NA NA NA 160 626 0 NA NA NA 610 17766 777 NA NA NA 986 6667 853 NA NA
1543183200.0 136.7611 NA 177 0 NA NA NA NA 283 0 NA NA NA NA 5332 120 NA NA NA NA 7461 232 NA NA NA
1543183200.0 136.762 NA 94 403 0 NA NA NA 162 662 0 NA NA NA 615 19971 794 NA NA NA 987 9691 1477 NA NA
1543183200.0 136.763 NA 87 375 0 NA NA NA 162 574 0 NA NA NA 846 17020 1263 NA NA NA 898 8056 2753 NA NA
1543183200.0 136.764 NA 95 365 0 NA NA NA 156 554 0 NA NA NA 770 20871 943 NA NA NA 1012 11193 1909 NA NA
1543183200.0 136.765 NA 86 361 0 NA NA NA 147 531 0 NA NA NA 817 20468 1535 NA NA NA 806 8280 2879 NA NA
1543183200.0 136.766 NA 94 412 0 NA NA NA 148 661 0 NA NA NA 771 24093 1182 NA NA NA 1012 9047 1797 NA NA
1543183200.0 136.768 NA 87 370 0 NA NA NA 166 560 0 NA NA NA 926 19467 1304 NA NA NA 941 8338 1702 NA NA
1543183200.0 136.7721 NA 169 0 NA NA NA NA 278 0 NA NA NA NA 5350 140 NA NA NA NA 10068 289 NA NA NA
1543183200.0 136.7722 NA 159 0 NA NA NA NA 262 0 NA NA NA NA 2715 159 NA NA NA NA 4648 274 NA NA NA
1543183200.0 136.7801 NA 116 0 NA NA NA NA 188 0 NA NA NA NA 438 237 NA NA NA NA 2189 378 NA NA NA
1543183200.0 136.7802 NA 81 0 NA NA NA NA 135 0 NA NA NA NA 282 150 NA NA NA NA 592 307 NA NA NA
1543183200.0 136.7803 NA 112 0 NA NA NA NA 188 0 NA NA NA NA 741 209 NA NA NA NA 2457 417 NA NA NA
1543183200.0 136.781 NA 108 440 0 NA NA NA 172 661 0 NA NA NA 693 23814 1218 NA NA NA 783 8795 1305 NA NA
1543183200.0 136.782 NA 114 419 0 NA NA NA 180 626 0 NA NA NA 1049 25327 1628 NA NA NA 1215 9859 1766 NA NA
1543183200.0 136.783 NA 118 450 0 NA NA NA 182 690 0 NA NA NA 786 29112 1402 NA NA NA 1063 10727 1518 NA NA
1543183200.0 136.784 NA 115 487 0 NA NA NA 182 765 0 NA NA NA 732 23603 1270 NA NA NA 1036 8460 1513 NA NA
1543183200.0 136.785 NA 116 430 0 NA NA NA 179 659 0 NA NA NA 905 26617 1856 NA NA NA 1149 9544 2422 NA NA
1543183200.0 136.786 NA 115 411 0 NA NA NA 183 644 0 NA NA NA 715 20175 1161 NA NA NA 1055 10594 1513 NA NA
1543183200.0 136.788 NA 116 449 0 NA NA NA 183 719 0 NA NA NA 756 25814 1400 NA NA NA 1024 8753 1529 NA NA
1543183200.0 136.789 NA 107 409 0 NA NA NA 177 637 0 NA NA NA 676 21499 1906 NA NA NA 809 8673 2452 NA NA
1543183200.0 136.791 NA 107 351 0 NA NA NA 179 507 0 NA NA NA 716 2876 1765 NA NA NA 1544 3018 2621 NA NA
1543183200.0 136.792 NA 110 412 0 NA NA NA 192 623 0 NA NA NA 786 18052 1459 NA NA NA 915 7259 1609 NA NA
1543183200.0 136.795 NA 110 428 0 NA NA NA 187 669 0 NA NA NA 680 20789 1332 NA NA NA 807 7996 1404 NA NA
1543183200.0 136.7952 NA 162 0 NA NA NA NA 272 0 NA NA NA NA 2708 177 NA NA NA NA 4334 316 NA NA NA
1543183200.0 136.797 NA 113 412 0 NA NA NA 194 670 0 NA NA NA 807 20822 1285 NA NA NA 937 8428 1355 NA NA
1543183200.0 136.8 NA 112 456 0 NA NA NA 191 703 0 NA NA NA 710 20949 1290 NA NA NA 810 7806 1380 NA NA
1543183200.0 136.803 NA 107 333 0 NA NA NA 177 502 0 NA NA NA 753 3002 1076 NA NA NA 1700 3440 2015 NA NA
1543183200.0 136.807 NA 120 420 0 NA NA NA 180 694 0 NA NA NA 718 20996 2090 NA NA NA 880 8182 3493 NA NA
1543183200.0 136.81 NA 113 404 0 NA NA NA 189 610 0 NA NA NA 676 18428 1643 NA NA NA 794 7929 1759 NA NA
1543183200.0 136.814 NA 115 419 0 NA NA NA 191 638 0 NA NA NA 713 13013 1243 NA NA NA 855 4816 1340 NA NA
1543183200.0 136.815 NA 113 336 0 NA NA NA 178 511 0 NA NA NA 637 3083 1227 NA NA NA 845 3492 1360 NA NA
1543183200.0 136.816 NA 106 446 0 NA NA NA 182 697 0 NA NA NA 686 19309 1269 NA NA NA 879 6428 1339 NA NA
1543183200.0 136.824 NA 105 471 0 NA NA NA 188 734 0 NA NA NA 617 22732 1272 NA NA NA 1394 7563 1387 NA NA
1543183200.0 136.827 NA 103 343 0 NA NA NA 181 501 0 NA NA NA 593 3110 1164 NA NA NA 1032 2669 1387 NA NA
1543183200.0 136.831 NA 113 458 0 NA NA NA 183 714 0 NA NA NA 657 21259 1273 NA NA NA 714 6950 1381 NA NA
1543183200.0 136.8311 NA 172 0 NA NA NA NA 275 0 NA NA NA NA 2498 137 NA NA NA NA 2708 269 NA NA NA
1543183200.0 136.832 NA 105 477 0 NA NA NA 187 797 0 NA NA NA 645 23950 1302 NA NA NA 850 7594 1405 NA NA
1543183200.0 136.836 NA 109 461 0 NA NA NA 189 784 0 NA NA NA 670 21204 1292 NA NA NA 762 7090 1388 NA NA
1543183200.0 136.839 NA 117 342 0 NA NA NA 194 511 0 NA NA NA 626 3237 1188 NA NA NA 650 2712 1458 NA NA
1543183200.0 136.843 NA 107 462 0 NA NA NA 178 754 0 NA NA NA 628 24411 1356 NA NA NA 1006 7767 1448 NA NA
1543183200.0 136.8521 NA 160 0 NA NA NA NA 280 0 NA NA NA NA 1871 142 NA NA NA NA 2075 251 NA NA NA
1543183200.0 136.8561 NA 231 362 0 NA NA NA 385 523 0 NA NA NA 1642 3075 1158 NA NA NA 2144 2659 1412 NA NA
1543183200.0 136.8562 NA 202 356 0 NA NA NA 323 522 0 NA NA NA 1457 2823 1220 NA NA NA 1884 2696 1633 NA NA
1543183200.0 136.858 NA 233 367 0 NA NA NA 365 520 0 NA NA NA 1917 3380 1555 NA NA NA 2283 3184 1875 NA NA
1543183200.0 136.864 NA 257 493 0 NA NA NA 387 767 0 NA NA NA 4045 22717 1608 NA NA NA 2888 7728 1716 NA NA
1543183200.0 136.8642 NA 260 499 0 NA NA NA 391 751 0 NA NA NA 4002 22472 1617 NA NA NA 3093 7618 1848 NA NA
1543183200.0 136.8643 NA 275 490 0 NA NA NA 426 839 0 NA NA NA 3975 22734 1653 NA NA NA 2460 8079 2096 NA NA
1543183200.0 136.865 NA 245 528 0 NA NA NA 393 820 0 NA NA NA 3815 22270 1563 NA NA NA 2617 7625 1657 NA NA
1543183200.0 136.869 NA 241 478 0 NA NA NA 398 715 0 NA NA NA 3829 20816 1616 NA NA NA 2833 7116 1708 NA NA
1543183200.0 136.87 NA 227 360 0 NA NA NA 356 517 0 NA NA NA 2229 3790 1478 NA NA NA 2429 3324 1673 NA NA
1543183200.0 136.871 NA 260 493 0 NA NA NA 425 777 0 NA NA NA 5045 25055 1704 NA NA NA 6422 8710 1816 NA NA
1543183200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 657 NA NA NA NA NA 529 NA NA NA NA NA
1543183200.0 1361.0 94 136 337 0 NA NA 180 588 493 0 NA NA 3236 506 1862 778 NA NA 2606 409 3150 866 NA NA
1543183200.0 1361.17 81 163 373 0 NA NA 148 591 542 0 NA NA 4325 761 2082 1192 NA NA 3355 668 3228 1532 NA NA
1543183200.0 1362.0 98 143 355 0 NA NA 185 589 484 0 NA NA 5727 557 1911 819 NA NA 6094 492 1900 935 NA NA
1543183200.0 1362.17 75 168 362 0 NA NA 148 589 579 0 NA NA 5761 640 1962 1216 NA NA 5506 452 2933 1760 NA NA
1543183200.0 1363.0 96 135 344 0 NA NA 180 554 507 0 NA NA 5696 620 1855 809 NA NA 6122 894 1834 979 NA NA
1543183200.0 1363.17 76 173 373 0 NA NA 151 595 521 0 NA NA 5948 682 1939 1166 NA NA 5883 496 1885 1371 NA NA
1543183200.0 1364.0 NA 134 339 0 NA NA NA 607 497 0 NA NA NA 554 1767 792 NA NA NA 622 2419 946 NA NA
1543183200.0 1365.0 NA 132 346 0 NA NA NA 606 470 0 NA NA NA 559 1880 731 NA NA NA 538 1957 1393 NA NA
1543183200.0 1366.0 NA 133 338 0 NA NA NA 563 478 0 NA NA NA 548 1814 760 NA NA NA 723 2653 843 NA NA
1543183200.0 139901.0 NA 134 340 0 NA NA NA 561 469 0 NA NA NA 985 3040 1058 NA NA NA 1461 5372 1184 NA NA
1543183200.0 140.51 NA 58 231 0 NA NA NA 120 337 0 NA NA NA 561 1972 330 NA NA NA 502 1248 512 NA NA
1543183200.0 140.52 NA 277 227 0 NA NA NA 417 378 0 NA NA NA 2317 2039 337 NA NA NA 1589 1445 580 NA NA
1543183200.0 140.53 NA 306 0 NA NA NA NA 437 0 NA NA NA NA 3154 371 NA NA NA NA 1867 688 NA NA NA
1543183200.0 140.54 NA 250 0 NA NA NA NA 391 0 NA NA NA NA 1464 467 NA NA NA NA 2029 655 NA NA NA
1543183200.0 140.55 NA 122 113 392 0 NA NA 241 219 662 0 NA NA 3271 3463 14223 388 NA NA 2163 2231 4323 490 NA
1543183200.0 144.6 NA 301 NA NA NA NA NA 431 NA NA NA NA NA 2745 NA NA NA NA NA 2241 NA NA NA NA
1543183200.0 145.0 81 110 201 0 NA NA 140 582 338 0 NA NA 3994 719 785 283 NA NA 3618 582 1192 443 NA NA
1543183200.0 149.0 67 140 339 0 NA NA 125 588 541 0 NA NA 1241 408 1955 1294 NA NA 1019 424 2432 1735 NA NA
1543183200.0 150.1 NA 138 239 0 NA NA NA 559 406 0 NA NA NA 806 834 453 NA NA NA 611 972 757 NA NA
1543183200.0 150.2 NA 156 259 0 NA NA NA 562 419 0 NA NA NA 637 929 461 NA NA NA 651 947 788 NA NA
1543183200.0 150.3 NA 145 258 0 NA NA NA 555 406 0 NA NA NA 630 812 464 NA NA NA 718 935 737 NA NA
1543183200.0 18.0 NA 104 269 0 NA NA NA 589 418 0 NA NA NA 2390 3340 660 NA NA NA 1727 5222 776 NA NA
1543183200.0 200.0 NA 176 346 0 NA NA NA 557 503 0 NA NA NA 980 2433 631 NA NA NA 949 2695 1058 NA NA
1543183200.0 2017.1 344 0 131 NA NA NA 663 0 216 NA NA NA 1162 281 896 NA NA NA 1320 546 1418 NA NA NA
1543183200.0 2017.11 335 0 134 NA NA NA 706 0 208 NA NA NA 1420 287 938 NA NA NA 1126 385 1015 NA NA NA
1543183200.0 2017.12 343 0 130 NA NA NA 707 0 207 NA NA NA 1067 275 895 NA NA NA 994 354 1338 NA NA NA
1543183200.0 2017.13 340 0 NA NA NA NA 697 0 NA NA NA NA 1083 299 NA NA NA NA 970 385 NA NA NA NA
1543183200.0 2017.2 279 0 126 NA NA NA 705 0 209 NA NA NA 938 278 836 NA NA NA 881 455 1496 NA NA NA
1543183200.0 2017.3 277 0 123 NA NA NA 709 0 203 NA NA NA 972 249 905 NA NA NA 871 427 1445 NA NA NA
1543183200.0 2017.4 339 0 126 NA NA NA 702 0 203 NA NA NA 1037 277 868 NA NA NA 955 475 1327 NA NA NA
1543183200.0 2017.5 353 0 128 NA NA NA 709 0 205 NA NA NA 972 273 857 NA NA NA 830 359 1336 NA NA NA
1543183200.0 2017.6 313 0 127 NA NA NA 710 0 205 NA NA NA 1205 302 883 NA NA NA 1486 401 1648 NA NA NA
1543183200.0 2017.7 320 0 127 NA NA NA 701 0 218 NA NA NA 1175 305 891 NA NA NA 1346 397 1053 NA NA NA
1543183200.0 2017.8 181 NA NA NA NA NA 261 NA NA NA NA NA 442 NA NA NA NA NA 538 NA NA NA NA NA
1543183200.0 2017.9 342 0 121 NA NA NA 735 0 205 NA NA NA 1012 296 870 NA NA NA 960 386 1340 NA NA NA
1543183200.0 202.0 NA 195 379 0 NA NA NA 602 527 0 NA NA NA 1005 2846 615 NA NA NA 813 2796 955 NA NA
1543183200.0 203.0 NA 175 371 0 NA NA NA 603 525 0 NA NA NA 977 2603 630 NA NA NA 1313 2363 1119 NA NA
1543183200.0 205.0 NA 161 344 0 NA NA NA 602 505 0 NA NA NA 965 2462 605 NA NA NA 2260 2739 949 NA NA
1543183200.0 25.0 NA 126 328 0 78 NA NA 589 488 0 141 NA NA 3778 6274 988 619 NA NA 2216 4159 1182 705 NA
1543183200.0 25204.0 NA 301 565 0 NA NA NA 618 858 0 NA NA NA 3739 5776 1258 NA NA NA 2969 4146 1450 NA NA
1543183200.0 25409.0 485 0 133 NA NA NA 754 0 225 NA NA NA 5313 390 1255 NA NA NA 2903 499 1334 NA NA NA
1543183200.0 30.0 NA 124 305 0 NA NA NA 590 444 0 NA NA NA 3319 4579 824 NA NA NA 2250 3762 960 NA NA
1543183200.0 32.0 NA 136 298 0 NA NA NA 546 439 0 NA NA NA 3322 5016 898 NA NA NA 2294 6858 1626 NA NA
1543183200.0 33.0 NA 121 269 0 NA NA NA 589 453 0 NA NA NA 3099 4195 912 NA NA NA 2567 5811 1540 NA NA
1543183200.0 35.0 NA 130 303 0 NA NA NA 590 465 0 NA NA NA 3382 4550 760 NA NA NA 2110 3441 911 NA NA
1543183200.0 36.0 NA 116 307 0 NA NA NA 587 445 0 NA NA NA 3420 13891 922 NA NA NA 2126 7948 1093 NA NA
1543183200.0 4.28 NA 77 298 0 NA NA NA 132 434 0 NA NA NA 293 2775 2385 NA NA NA 482 2881 2960 NA NA
1543183200.0 4.43 NA 39 314 0 NA NA NA 100 454 0 NA NA NA 238 3692 651 NA NA NA 392 2353 739 NA NA
1543183200.0 4.45 NA 46 331 0 NA NA NA 94 441 0 NA NA NA 296 6204 644 NA NA NA 404 3013 723 NA NA
1543183200.0 4.51 NA 43 329 0 NA NA NA 101 453 0 NA NA NA 264 5372 636 NA NA NA 525 2836 751 NA NA
1543183200.0 4.53 NA 34 326 0 NA NA NA 95 467 0 NA NA NA 277 6047 673 NA NA NA 503 2969 1057 NA NA
1543183200.0 4.55 NA 41 331 0 NA NA NA 97 480 0 NA NA NA 258 7314 645 NA NA NA 399 3472 756 NA NA
1543183200.0 4.58 NA 53 325 0 NA NA NA 116 449 0 NA NA NA 288 4676 748 NA NA NA 471 2972 959 NA NA
1543183200.0 4.6 NA 310 0 NA NA NA NA 436 0 NA NA NA NA 2722 588 NA NA NA NA 2284 742 NA NA NA
1543183200.0 4.62 NA 46 320 0 NA NA NA 96 459 0 NA NA NA 259 6163 647 NA NA NA 273 3059 764 NA NA
1543183200.0 4.63 NA 35 332 0 NA NA NA 97 465 0 NA NA NA 272 7380 622 NA NA NA 591 3369 705 NA NA
1543183200.0 4.65 NA 40 340 0 NA NA NA 95 478 0 NA NA NA 276 8772 684 NA NA NA 426 3761 1138 NA NA
1543183200.0 4.67 NA 70 337 0 NA NA NA 121 471 0 NA NA NA 372 7274 665 NA NA NA 693 3659 742 NA NA
1543183200.0 4.73 NA 50 328 0 NA NA NA 96 481 0 NA NA NA 272 6773 663 NA NA NA 266 3446 766 NA NA
1543183200.0 4000.0 NA 125 309 NA NA NA NA 590 454 NA NA NA NA 2591 4296 NA NA NA NA 1116 2616 NA NA NA
1543183200.0 4001.0 NA 171 362 NA NA NA NA 602 521 NA NA NA NA 1071 2558 NA NA NA NA 781 2329 NA NA NA
1543183200.0 4002.0 NA 133 310 NA NA NA NA 588 450 NA NA NA NA 2052 2895 NA NA NA NA 1073 2696 NA NA NA
1543183200.0 4003.0 NA 127 312 NA NA NA NA 545 472 NA NA NA NA 2110 3110 NA NA NA NA 926 3039 NA NA NA
1543183200.0 4006.0 72 179 351 NA NA NA 145 558 517 NA NA NA 1320 1046 2473 NA NA NA 1084 884 2384 NA NA NA
1543183200.0 4007.0 66 111 298 NA NA NA 139 554 469 NA NA NA 1354 504 1835 NA NA NA 1103 632 2686 NA NA NA
1543183200.0 4008.0 61 115 300 NA NA NA 132 598 438 NA NA NA 793 488 1794 NA NA NA 1611 606 2145 NA NA NA
1543183200.0 45.0 NA 132 307 0 NA NA NA 591 449 0 NA NA NA 3004 4721 1043 NA NA NA 1584 3448 1486 NA NA
1543183200.0 500202.0 NA 218 348 0 NA NA NA 574 488 0 NA NA NA 7077 2970 591 NA NA NA 3215 2274 678 NA NA
1543183200.0 500204.0 NA 215 352 0 NA NA NA 529 519 0 NA NA NA 6582 2997 543 NA NA NA 3328 2494 617 NA NA
1543183200.0 500206.0 NA 206 340 0 NA NA NA 616 494 0 NA NA NA 6508 2712 600 NA NA NA 3240 2349 934 NA NA
1543183200.0 500207.0 NA 199 325 0 NA NA NA 618 476 0 NA NA NA 5952 2508 580 NA NA NA 3542 3249 794 NA NA
1543183200.0 503.0 45 0 NA NA NA NA 86 0 NA NA NA NA 265 124 NA NA NA NA 323 290 NA NA NA NA
1543183200.0 504.0 40 0 NA NA NA NA 87 0 NA NA NA NA 171 119 NA NA NA NA 396 215 NA NA NA NA
1543183200.0 505.0 38 0 NA NA NA NA 90 0 NA NA NA NA 173 139 NA NA NA NA 264 230 NA NA NA NA
1543183200.0 506.0 44 0 NA NA NA NA 87 0 NA NA NA NA 184 130 NA NA NA NA 398 245 NA NA NA NA
1543183200.0 507.0 37 0 NA NA NA NA 88 0 NA NA NA NA 241 132 NA NA NA NA 343 299 NA NA NA NA
1543183200.0 508.0 42 0 NA NA NA NA 85 0 NA NA NA NA 154 131 NA NA NA NA 292 238 NA NA NA NA
1543183200.0 509.0 39 0 NA NA NA NA 85 0 NA NA NA NA 162 129 NA NA NA NA 668 228 NA NA NA NA
1543183200.0 510.0 37 0 NA NA NA NA 86 0 NA NA NA NA 260 125 NA NA NA NA 362 328 NA NA NA NA
1543183200.0 511.0 50 0 NA NA NA NA 91 0 NA NA NA NA 9082 141 NA NA NA NA 17076 617 NA NA NA NA
1543183200.0 512.0 21 39 0 NA NA NA 67 92 0 NA NA NA 1781 162 120 NA NA NA 21626 380 203 NA NA NA
1543183200.0 513.0 22 38 0 NA NA NA 67 92 0 NA NA NA 594 187 138 NA NA NA 1426 766 255 NA NA NA
1543183200.0 514.0 22 43 0 NA NA NA 67 93 0 NA NA NA 356 168 121 NA NA NA 898 282 225 NA NA NA
1543183200.0 515.0 22 45 0 NA NA NA 67 92 0 NA NA NA 1779 177 136 NA NA NA 21629 321 417 NA NA NA
1543183200.0 516.0 20 44 0 NA NA NA 68 92 0 NA NA NA 613 168 131 NA NA NA 1945 272 359 NA NA NA
1543183200.0 517.0 20 40 0 NA NA NA 68 92 0 NA NA NA 962 161 120 NA NA NA 1799 260 212 NA NA NA
1543183200.0 518.0 22 43 0 NA NA NA 68 90 0 NA NA NA 1770 170 128 NA NA NA 20817 433 292 NA NA NA
1543183200.0 519.0 20 40 0 NA NA NA 68 91 0 NA NA NA 607 163 122 NA NA NA 1540 272 208 NA NA NA
1543183200.0 520.0 21 43 0 NA NA NA 63 94 0 NA NA NA 937 162 119 NA NA NA 1106 254 197 NA NA NA
1543183200.0 521.0 21 41 0 NA NA NA 68 93 0 NA NA NA 584 162 119 NA NA NA 1064 295 191 NA NA NA
1543183200.0 522.0 21 39 0 NA NA NA 67 91 0 NA NA NA 1770 166 129 NA NA NA 21124 295 297 NA NA NA
1543183200.0 524.0 21 40 0 NA NA NA 68 93 0 NA NA NA 973 165 122 NA NA NA 1452 275 205 NA NA NA
1543183200.0 525.0 20 40 0 NA NA NA 68 94 0 NA NA NA 603 197 124 NA NA NA 2229 301 248 NA NA NA
1543183200.0 526.0 22 44 0 NA NA NA 68 93 0 NA NA NA 1770 164 124 NA NA NA 19854 305 233 NA NA NA
1543183200.0 527.0 21 43 0 NA NA NA 63 93 0 NA NA NA 940 171 120 NA NA NA 1082 304 192 NA NA NA
1543183200.0 528.0 20 48 0 NA NA NA 67 93 0 NA NA NA 618 175 121 NA NA NA 1530 506 243 NA NA NA
1543183200.0 529.0 21 42 0 NA NA NA 68 91 0 NA NA NA 2292 163 132 NA NA NA 4572 490 420 NA NA NA
1543183200.0 530.0 20 49 0 NA NA NA 63 93 0 NA NA NA 1076 183 161 NA NA NA 2575 911 545 NA NA NA
1543183200.0 531.0 73 0 NA NA NA NA 194 0 NA NA NA NA 169 135 NA NA NA NA 734 319 NA NA NA NA
