Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 136.762 NA 97 406 0 NA NA NA 161 648 0 NA NA NA 590 21368 791 NA NA NA 775 10425 980 NA NA
1543312800.0 136.763 NA 95 377 0 NA NA NA 157 555 0 NA NA NA 672 16268 799 NA NA NA 664 6686 983 NA NA
1543312800.0 136.764 NA 92 372 0 NA NA NA 145 542 0 NA NA NA 614 15859 934 NA NA NA 852 8695 1209 NA NA
1543312800.0 136.765 NA 90 372 0 NA NA NA 158 557 0 NA NA NA 636 13267 908 NA NA NA 647 5445 1043 NA NA
1543312800.0 136.766 NA 93 422 0 NA NA NA 160 672 0 NA NA NA 619 15714 835 NA NA NA 880 6107 1165 NA NA
1543312800.0 136.768 NA 90 377 0 NA NA NA 156 573 0 NA NA NA 729 15399 835 NA NA NA 660 6437 1046 NA NA
1543312800.0 136.769 NA 88 370 0 NA NA NA 168 543 0 NA NA NA 687 10295 847 NA NA NA 862 4963 1184 NA NA
1543312800.0 136.7721 NA 173 0 NA NA NA NA 266 0 NA NA NA NA 5039 137 NA NA NA NA 5919 365 NA NA NA
1543312800.0 136.7722 NA 174 0 NA NA NA NA 251 0 NA NA NA NA 1666 148 NA NA NA NA 1865 444 NA NA NA
1543312800.0 136.7801 NA 114 0 NA NA NA NA 182 0 NA NA NA NA 429 234 NA NA NA NA 1390 369 NA NA NA
1543312800.0 136.7802 NA 80 0 NA NA NA NA 135 0 NA NA NA NA 298 150 NA NA NA NA 808 340 NA NA NA
1543312800.0 136.7803 NA 109 0 NA NA NA NA 191 0 NA NA NA NA 612 206 NA NA NA NA 1554 434 NA NA NA
1543312800.0 136.782 NA 114 430 0 NA NA NA 172 668 0 NA NA NA 836 16843 1184 NA NA NA 1022 6628 1399 NA NA
1543312800.0 136.783 NA 115 463 0 NA NA NA 177 713 0 NA NA NA 608 19109 1170 NA NA NA 900 7582 1363 NA NA
1543312800.0 136.785 NA 116 441 0 NA NA NA 191 630 0 NA NA NA 722 17248 1176 NA NA NA 938 6631 1521 NA NA
1543312800.0 136.786 NA 115 414 0 NA NA NA 178 644 0 NA NA NA 570 16694 1194 NA NA NA 821 8877 1352 NA NA
1543312800.0 136.788 NA 116 449 0 NA NA NA 186 749 0 NA NA NA 583 18262 1175 NA NA NA 850 8899 1462 NA NA
1543312800.0 136.789 NA 104 415 0 NA NA NA 176 666 0 NA NA NA 534 14288 1134 NA NA NA 665 5912 1293 NA NA
1543312800.0 136.791 NA 110 340 0 NA NA NA 192 510 0 NA NA NA 717 2881 1115 NA NA NA 758 2854 1376 NA NA
1543312800.0 136.7952 NA 162 0 NA NA NA NA 255 0 NA NA NA NA 1669 158 NA NA NA NA 1562 445 NA NA NA
1543312800.0 136.803 NA 110 348 0 NA NA NA 178 521 0 NA NA NA 631 2833 1108 NA NA NA 711 3601 1414 NA NA
1543312800.0 136.81 NA 111 410 0 NA NA NA 182 603 0 NA NA NA 533 12414 1255 NA NA NA 576 4952 1561 NA NA
1543312800.0 136.815 NA 110 337 0 NA NA NA 184 492 0 NA NA NA 627 3333 1170 NA NA NA 701 3138 1308 NA NA
1543312800.0 136.827 NA 105 336 0 NA NA NA 180 517 0 NA NA NA 587 3242 1174 NA NA NA 1131 2983 1322 NA NA
1543312800.0 136.8311 NA 171 0 NA NA NA NA 287 0 NA NA NA NA 2553 132 NA NA NA NA 3078 256 NA NA NA
1543312800.0 136.839 NA 113 343 0 NA NA NA 193 520 0 NA NA NA 623 3305 1178 NA NA NA 1081 2842 1352 NA NA
1543312800.0 136.843 NA 108 459 0 NA NA NA 189 762 0 NA NA NA 653 25158 1294 NA NA NA 650 7983 1373 NA NA
1543312800.0 136.8521 NA 167 0 NA NA NA NA 275 0 NA NA NA NA 1991 130 NA NA NA NA 2448 229 NA NA NA
1543312800.0 136.8561 NA 231 369 0 NA NA NA 393 552 0 NA NA NA 1622 3083 1164 NA NA NA 1886 2898 1269 NA NA
1543312800.0 136.8562 NA 201 341 0 NA NA NA 347 529 0 NA NA NA 1495 2804 1202 NA NA NA 2245 3013 1402 NA NA
1543312800.0 136.858 NA 233 359 0 NA NA NA 378 523 0 NA NA NA 2010 3573 1462 NA NA NA 2436 3099 1725 NA NA
1543312800.0 136.8642 NA 272 503 0 NA NA NA 415 796 0 NA NA NA 4106 23048 1663 NA NA NA 2275 7696 1778 NA NA
1543312800.0 136.8643 NA 268 497 0 NA NA NA 389 785 0 NA NA NA 4131 22808 1746 NA NA NA 2545 7758 2172 NA NA
1543312800.0 136.865 NA 258 517 0 NA NA NA 411 794 0 NA NA NA 4434 23274 1673 NA NA NA 7364 7879 1744 NA NA
1543312800.0 136.87 NA 233 374 0 NA NA NA 356 545 0 NA NA NA 2060 3960 1500 NA NA NA 2432 3522 1689 NA NA
1543312800.0 136.871 NA 270 496 0 NA NA NA 406 777 0 NA NA NA 4736 25500 1736 NA NA NA 2570 8319 1852 NA NA
1543312800.0 139901.0 NA 141 338 0 NA NA NA 608 478 0 NA NA NA 573 1994 808 NA NA NA 552 4155 952 NA NA
1543312800.0 140.51 NA 62 234 0 NA NA NA 160 339 0 NA NA NA 610 2024 350 NA NA NA 760 1381 452 NA NA
1543312800.0 140.52 NA 274 232 0 NA NA NA 395 344 0 NA NA NA 2430 2026 349 NA NA NA 1510 1413 451 NA NA
1543312800.0 140.53 NA 305 0 NA NA NA NA 463 0 NA NA NA NA 3208 360 NA NA NA NA 1673 563 NA NA NA
1543312800.0 140.54 NA 272 0 NA NA NA NA 410 0 NA NA NA NA 1458 495 NA NA NA NA 1496 790 NA NA NA
1543312800.0 140.55 NA 112 103 415 0 NA NA 234 221 734 0 NA NA 3502 3596 14647 357 NA NA 2578 2481 4390 459 NA
1543312800.0 144.6 NA 293 NA NA NA NA NA 453 NA NA NA NA NA 2903 NA NA NA NA NA 2970 NA NA NA NA
1543312800.0 150.0 72 148 254 0 NA NA 130 589 419 0 NA NA 2440 818 832 403 NA NA 3756 804 922 451 NA NA
1543312800.0 150.1 NA 143 237 0 NA NA NA 556 419 0 NA NA NA 613 860 441 NA NA NA 633 1078 642 NA NA
1543312800.0 150.2 NA 149 253 0 NA NA NA 610 425 0 NA NA NA 860 960 455 NA NA NA 786 1122 585 NA NA
1543312800.0 150.3 NA 147 238 0 NA NA NA 607 420 0 NA NA NA 611 995 456 NA NA NA 650 1119 592 NA NA
1543312800.0 17.0 NA 107 292 0 NA NA NA 587 434 0 NA NA NA 1641 2320 604 NA NA NA 983 3391 765 NA NA
1543312800.0 18.0 NA 104 280 0 NA NA NA 588 426 0 NA NA NA 1625 2175 565 NA NA NA 1090 3104 647 NA NA
1543312800.0 19.0 NA 115 279 0 NA NA NA 590 470 0 NA NA NA 1664 2165 594 NA NA NA 1068 3018 826 NA NA
1543312800.0 2.0 98 105 225 NA NA NA 215 582 354 NA NA NA 3468 666 1391 NA NA NA 1705 746 1390 NA NA NA
1543312800.0 20.0 NA 103 283 0 NA NA NA 590 405 0 NA NA NA 1673 2395 604 NA NA NA 1149 3343 778 NA NA
1543312800.0 200.0 NA 186 365 0 NA NA NA 600 510 0 NA NA NA 958 2683 634 NA NA NA 997 2680 788 NA NA
1543312800.0 20034.0 NA 308 396 0 NA NA NA 520 547 0 NA NA NA 2846 2782 723 NA NA NA 2886 3911 808 NA NA
1543312800.0 20034.1 NA 302 204 0 NA NA NA 464 295 0 NA NA NA 2910 1160 280 NA NA NA 1728 1302 386 NA NA
1543312800.0 2017.7 342 0 122 NA NA NA 701 0 211 NA NA NA 1764 452 1686 NA NA NA 1702 540 2206 NA NA NA
1543312800.0 2017.8 178 NA NA NA NA NA 262 NA NA NA NA NA 678 NA NA NA NA NA 1155 NA NA NA NA NA
1543312800.0 2017.9 333 0 122 NA NA NA 736 0 207 NA NA NA 1804 448 1505 NA NA NA 1592 556 1806 NA NA NA
1543312800.0 202.0 NA 181 369 0 NA NA NA 555 520 0 NA NA NA 995 2695 587 NA NA NA 829 2850 711 NA NA
1543312800.0 20261.97 420 NA NA NA NA NA 632 NA NA NA NA NA 5156 NA NA NA NA NA 2409 NA NA NA NA NA
1543312800.0 203.0 NA 175 367 0 NA NA NA 600 497 0 NA NA NA 1067 2739 641 NA NA NA 2431 2543 946 NA NA
1543312800.0 204.0 107 176 360 0 NA NA 215 604 515 0 NA NA 2771 1046 2741 571 NA NA 1289 866 3229 636 NA NA
1543312800.0 205.0 NA 163 350 0 NA NA NA 601 497 0 NA NA NA 1033 2570 590 NA NA NA 1809 3076 732 NA NA
1543312800.0 25.0 NA 122 334 0 83 NA NA 590 450 0 136 NA NA 2540 4387 630 292 NA NA 1615 2971 706 573 NA
1543312800.0 250200.17 NA 376 469 0 NA NA NA 698 679 0 NA NA NA 13707 3654 1259 NA NA NA 5939 2514 1419 NA NA
1543312800.0 250407.0 293 0 137 NA NA NA 707 0 215 NA NA NA 1369 240 933 NA NA NA 1352 384 1106 NA NA NA
1543312800.0 25211.17 75 316 458 0 NA NA 154 616 680 0 NA NA 3513 3022 3590 1260 NA NA 3168 1833 2648 1343 NA NA
1543312800.0 25212.17 79 313 450 0 NA NA 148 578 680 0 NA NA 5384 3118 3779 1293 NA NA 5389 2092 2620 1532 NA NA
1543312800.0 25213.17 81 311 449 0 NA NA 153 578 653 0 NA NA 6256 2983 3802 1309 NA NA 5695 2439 3258 1501 NA NA
1543312800.0 25407.0 420 0 133 NA NA NA 703 0 209 NA NA NA 3134 260 925 NA NA NA 1823 365 1073 NA NA NA
1543312800.0 27.0 NA 135 304 0 NA NA NA 590 465 0 NA NA NA 1939 2761 619 NA NA NA 937 3381 823 NA NA
1543312800.0 28.0 NA 121 313 0 NA NA NA 590 449 0 NA NA NA 2392 3637 591 NA NA NA 1596 2586 708 NA NA
1543312800.0 29.0 NA 121 316 0 NA NA NA 590 481 0 NA NA NA 2193 3102 640 NA NA NA 1242 3843 819 NA NA
1543312800.0 3.0 85 116 200 NA NA NA 188 582 336 NA NA NA 5937 448 2319 NA NA NA 4261 409 1944 NA NA NA
1543312800.0 30.0 NA 127 302 0 NA NA NA 588 427 0 NA NA NA 2099 3148 603 NA NA NA 1091 3329 732 NA NA
1543312800.0 300.0 72 179 284 0 NA NA 146 573 441 0 NA NA 1252 710 940 424 NA NA 1349 871 1156 476 NA NA
1543312800.0 301.0 77 181 285 0 NA NA 154 621 460 0 NA NA 1421 967 970 424 NA NA 1252 786 1151 487 NA NA
1543312800.0 302.0 76 173 273 0 NA NA 148 575 460 0 NA NA 1234 749 1037 448 NA NA 1313 795 1272 549 NA NA
1543312800.0 31.0 NA 129 291 0 NA NA NA 588 445 0 NA NA NA 2054 2919 623 NA NA NA 1277 2833 739 NA NA
1543312800.0 32.0 NA 124 297 0 NA NA NA 589 430 0 NA NA NA 2280 3103 617 NA NA NA 1250 3486 727 NA NA
1543312800.0 33.0 NA 132 297 0 NA NA NA 590 443 0 NA NA NA 2074 2748 633 NA NA NA 1508 3303 898 NA NA
1543312800.0 34.0 104 102 283 0 NA NA 215 583 427 0 NA NA 2717 549 1842 612 NA NA 1803 483 3069 810 NA NA
1543312800.0 35.0 NA 132 313 0 NA NA NA 593 462 0 NA NA NA 2171 3206 602 NA NA NA 1164 2282 757 NA NA
1543312800.0 36.0 NA 122 304 0 NA NA NA 589 461 0 NA NA NA 2366 8405 620 NA NA NA 1159 4119 782 NA NA
1543312800.0 37.0 NA 133 312 0 NA NA NA 592 458 0 NA NA NA 2497 4078 637 NA NA NA 1560 2751 756 NA NA
1543312800.0 38.0 NA 122 308 0 NA NA NA 590 454 0 NA NA NA 2355 3961 608 NA NA NA 1440 2513 694 NA NA
1543312800.0 39.0 NA 129 304 0 NA NA NA 591 445 0 NA NA NA 2675 5834 643 NA NA NA 1704 2996 795 NA NA
1543312800.0 4.24 NA 70 304 0 NA NA NA 123 432 0 NA NA NA 370 3235 763 NA NA NA 738 2674 881 NA NA
1543312800.0 4.25 NA 71 301 0 NA NA NA 122 427 0 NA NA NA 382 3264 785 NA NA NA 819 2533 1175 NA NA
1543312800.0 4.28 NA 72 304 0 NA NA NA 142 424 0 NA NA NA 338 2998 2596 NA NA NA 567 3245 2725 NA NA
1543312800.0 4.42 NA 41 327 0 NA NA NA 95 471 0 NA NA NA 281 6211 677 NA NA NA 381 3295 799 NA NA
1543312800.0 4.43 NA 41 311 0 NA NA NA 103 454 0 NA NA NA 285 3854 702 NA NA NA 725 2765 793 NA NA
1543312800.0 4.45 NA 37 332 0 NA NA NA 96 455 0 NA NA NA 291 6543 788 NA NA NA 283 3399 1187 NA NA
1543312800.0 4.51 NA 38 330 0 NA NA NA 98 480 0 NA NA NA 287 5674 687 NA NA NA 455 3129 783 NA NA
1543312800.0 4.52 NA 45 323 0 NA NA NA 94 444 0 NA NA NA 266 7013 742 NA NA NA 294 3550 887 NA NA
1543312800.0 4.53 NA 40 321 0 NA NA NA 99 459 0 NA NA NA 295 6559 678 NA NA NA 476 3470 907 NA NA
1543312800.0 4.54 NA 42 325 0 NA NA NA 94 467 0 NA NA NA 273 6622 704 NA NA NA 417 3305 823 NA NA
1543312800.0 4.55 NA 38 331 0 NA NA NA 100 467 0 NA NA NA 269 7664 688 NA NA NA 319 3801 745 NA NA
1543312800.0 4.58 NA 57 315 0 NA NA NA 118 444 0 NA NA NA 325 4945 696 NA NA NA 628 3059 862 NA NA
1543312800.0 4.6 NA 307 0 NA NA NA NA 460 0 NA NA NA NA 3001 628 NA NA NA NA 2964 767 NA NA NA
1543312800.0 4.61 NA 42 332 0 NA NA NA 102 459 0 NA NA NA 251 6515 692 NA NA NA 494 3300 817 NA NA
1543312800.0 4.62 NA 44 321 0 NA NA NA 98 460 0 NA NA NA 389 6591 720 NA NA NA 497 3581 1054 NA NA
1543312800.0 4.63 NA 42 328 0 NA NA NA 97 473 0 NA NA NA 311 7264 671 NA NA NA 618 3700 806 NA NA
1543312800.0 4.65 NA 45 340 0 NA NA NA 96 484 0 NA NA NA 288 9399 688 NA NA NA 379 4098 757 NA NA
1543312800.0 4.67 NA 61 343 0 NA NA NA 120 470 0 NA NA NA 451 7661 709 NA NA NA 856 3989 816 NA NA
1543312800.0 4.68 NA 50 328 0 NA NA NA 111 452 0 NA NA NA 399 6263 686 NA NA NA 1002 3726 786 NA NA
1543312800.0 4.73 NA 42 331 0 NA NA NA 98 456 0 NA NA NA 305 7072 707 NA NA NA 569 3667 1059 NA NA
1543312800.0 4.75 NA 45 329 0 NA NA NA 96 460 0 NA NA NA 302 7113 685 NA NA NA 406 3681 862 NA NA
1543312800.0 4.76 NA 67 336 0 NA NA NA 131 456 0 NA NA NA 380 7588 705 NA NA NA 589 3885 787 NA NA
1543312800.0 4.77 NA 66 347 0 NA NA NA 125 491 0 NA NA NA 378 8527 707 NA NA NA 722 4533 817 NA NA
1543312800.0 4.78 NA 59 335 0 NA NA NA 113 478 0 NA NA NA 322 7337 691 NA NA NA 650 3821 812 NA NA
1543312800.0 4000.0 NA 130 315 NA NA NA NA 594 472 NA NA NA NA 3184 4652 NA NA NA NA 1272 3261 NA NA NA
1543312800.0 4001.0 NA 180 360 NA NA NA NA 603 509 NA NA NA NA 1267 4479 NA NA NA NA 845 4224 NA NA NA
1543312800.0 4002.0 NA 133 286 NA NA NA NA 547 432 NA NA NA NA 2672 4844 NA NA NA NA 1025 4182 NA NA NA
1543312800.0 4003.0 NA 130 288 NA NA NA NA 590 433 NA NA NA NA 2573 5230 NA NA NA NA 1095 4298 NA NA NA
1543312800.0 4006.0 68 175 351 NA NA NA 147 602 522 NA NA NA 1808 1731 4173 NA NA NA 2649 1397 4125 NA NA NA
1543312800.0 4007.0 67 110 290 NA NA NA 137 554 442 NA NA NA 2093 1047 3041 NA NA NA 1985 758 3691 NA NA NA
1543312800.0 4008.0 64 113 288 NA NA NA 129 511 442 NA NA NA 1846 964 3065 NA NA NA 1753 907 3626 NA NA NA
1543312800.0 45.0 NA 124 296 0 NA NA NA 589 445 0 NA NA NA 2174 3295 642 NA NA NA 1273 2470 1036 NA NA
1543312800.0 5.2 246 0 NA NA NA NA 704 0 NA NA NA NA 1074 271 NA NA NA NA 1007 379 NA NA NA NA
1543312800.0 5.3 246 0 NA NA NA NA 685 0 NA NA NA NA 1154 253 NA NA NA NA 1725 397 NA NA NA NA
1543312800.0 500200.0 NA 208 342 0 NA NA NA 619 488 0 NA NA NA 7209 2798 609 NA NA NA 4059 2508 721 NA NA
1543312800.0 500200.1 94 197 250 NA NA NA 174 573 338 NA NA NA 1827 1059 1966 NA NA NA 1216 914 2311 NA NA NA
1543312800.0 500202.0 NA 199 353 0 NA NA NA 618 486 0 NA NA NA 7153 3101 628 NA NA NA 4343 2866 817 NA NA
1543312800.0 500203.0 NA 207 347 0 NA NA NA 619 469 0 NA NA NA 7448 3004 623 NA NA NA 4255 2598 964 NA NA
1543312800.0 500204.0 NA 210 349 0 NA NA NA 617 471 0 NA NA NA 6882 3036 630 NA NA NA 4273 2621 777 NA NA
1543312800.0 500205.0 NA 202 352 0 NA NA NA 617 473 0 NA NA NA 6983 2872 606 NA NA NA 4031 2241 769 NA NA
1543312800.0 500206.0 NA 202 345 0 NA NA NA 572 481 0 NA NA NA 7042 2757 639 NA NA NA 4636 2444 808 NA NA
1543312800.0 500207.0 NA 187 329 0 NA NA NA 617 461 0 NA NA NA 6288 2593 621 NA NA NA 4135 2835 778 NA NA
1543312800.0 50202.0 NA 198 446 0 NA NA NA 602 664 0 NA NA NA 1655 3680 650 NA NA NA 1646 2732 810 NA NA
1543312800.0 50204.0 NA 200 433 0 NA NA NA 613 643 0 NA NA NA 1652 3523 591 NA NA NA 1987 4027 728 NA NA
1543312800.0 50205.0 NA 198 413 0 NA NA NA 602 585 0 NA NA NA 1578 3150 650 NA NA NA 1617 3611 831 NA NA
1543312800.0 50206.0 NA 184 422 0 NA NA NA 559 619 0 NA NA NA 1637 3158 574 NA NA NA 1658 2423 676 NA NA
1543312800.0 503.0 47 0 NA NA NA NA 86 0 NA NA NA NA 191 119 NA NA NA NA 287 214 NA NA NA NA
1543312800.0 504.0 38 0 NA NA NA NA 87 0 NA NA NA NA 196 134 NA NA NA NA 400 223 NA NA NA NA
1543312800.0 505.0 43 0 NA NA NA NA 87 0 NA NA NA NA 161 120 NA NA NA NA 302 203 NA NA NA NA
1543312800.0 506.0 39 0 NA NA NA NA 88 0 NA NA NA NA 171 130 NA NA NA NA 243 377 NA NA NA NA
1543312800.0 507.0 38 0 NA NA NA NA 84 0 NA NA NA NA 193 122 NA NA NA NA 419 217 NA NA NA NA
1543312800.0 508.0 37 0 NA NA NA NA 86 0 NA NA NA NA 173 135 NA NA NA NA 406 236 NA NA NA NA
1543312800.0 509.0 38 0 NA NA NA NA 84 0 NA NA NA NA 153 137 NA NA NA NA 325 235 NA NA NA NA
1543312800.0 510.0 39 0 NA NA NA NA 85 0 NA NA NA NA 246 126 NA NA NA NA 453 231 NA NA NA NA
1543312800.0 511.0 50 0 NA NA NA NA 92 0 NA NA NA NA 9482 128 NA NA NA NA 13472 297 NA NA NA NA
1543312800.0 512.0 22 43 0 NA NA NA 67 91 0 NA NA NA 1889 189 133 NA NA NA 20406 656 344 NA NA NA
1543312800.0 513.0 20 47 0 NA NA NA 67 94 0 NA NA NA 628 176 128 NA NA NA 1381 367 261 NA NA NA
1543312800.0 514.0 21 49 0 NA NA NA 68 92 0 NA NA NA 366 166 119 NA NA NA 1072 266 211 NA NA NA
1543312800.0 515.0 21 46 0 NA NA NA 68 90 0 NA NA NA 1872 163 131 NA NA NA 20406 330 276 NA NA NA
1543312800.0 516.0 22 47 0 NA NA NA 68 93 0 NA NA NA 610 169 129 NA NA NA 1577 298 223 NA NA NA
1543312800.0 517.0 22 49 0 NA NA NA 68 93 0 NA NA NA 1004 175 119 NA NA NA 1593 306 220 NA NA NA
1543312800.0 518.0 22 43 0 NA NA NA 68 93 0 NA NA NA 1886 190 122 NA NA NA 20537 483 241 NA NA NA
1543312800.0 519.0 21 45 0 NA NA NA 67 92 0 NA NA NA 601 166 117 NA NA NA 1940 306 200 NA NA NA
1543312800.0 520.0 21 49 0 NA NA NA 67 93 0 NA NA NA 994 162 124 NA NA NA 1559 254 236 NA NA NA
1543312800.0 521.0 21 48 0 NA NA NA 68 93 0 NA NA NA 621 159 119 NA NA NA 1401 243 225 NA NA NA
1543312800.0 522.0 22 42 0 NA NA NA 67 91 0 NA NA NA 1908 181 128 NA NA NA 25072 455 245 NA NA NA
1543312800.0 524.0 21 41 0 NA NA NA 63 93 0 NA NA NA 969 170 126 NA NA NA 1472 281 226 NA NA NA
1543312800.0 525.0 21 50 0 NA NA NA 68 94 0 NA NA NA 613 171 139 NA NA NA 1849 387 537 NA NA NA
1543312800.0 526.0 22 39 0 NA NA NA 68 92 0 NA NA NA 1901 170 118 NA NA NA 24502 364 213 NA NA NA
1543312800.0 527.0 21 42 0 NA NA NA 64 93 0 NA NA NA 984 173 129 NA NA NA 1328 375 196 NA NA NA
1543312800.0 528.0 22 43 0 NA NA NA 68 94 0 NA NA NA 664 189 129 NA NA NA 2124 463 317 NA NA NA
1543312800.0 529.0 21 40 0 NA NA NA 67 93 0 NA NA NA 2281 173 142 NA NA NA 9412 668 436 NA NA NA
1543312800.0 530.0 21 49 0 NA NA NA 67 93 0 NA NA NA 907 188 129 NA NA NA 1230 821 255 NA NA NA
1543312800.0 531.0 64 0 NA NA NA NA 194 0 NA NA NA NA 187 127 NA NA NA NA 641 283 NA NA NA NA
1543312800.0 534.0 42 0 NA NA NA NA 104 0 NA NA NA NA 226 133 NA NA NA NA 891 416 NA NA NA NA
1543312800.0 535.0 116 0 NA NA NA NA 189 0 NA NA NA NA 3495 127 NA NA NA NA 1686 262 NA NA NA NA
1543312800.0 541.0 50 0 NA NA NA NA 99 0 NA NA NA NA 178 128 NA NA NA NA 338 246 NA NA NA NA
1543312800.0 545.0 47 0 NA NA NA NA 96 0 NA NA NA NA 196 141 NA NA NA NA 743 412 NA NA NA NA
1543312800.0 552.0 20 45 0 NA NA NA 68 94 0 NA NA NA 926 180 125 NA NA NA 1891 878 261 NA NA NA
1543312800.0 554.0 21 44 0 NA NA NA 67 93 0 NA NA NA 1530 189 123 NA NA NA 1841 592 327 NA NA NA
1543312800.0 556.0 20 49 0 NA NA NA 67 93 0 NA NA NA 339 171 125 NA NA NA 1446 527 426 NA NA NA
1543312800.0 560.0 43 0 NA NA NA NA 86 0 NA NA NA NA 188 126 NA NA NA NA 483 260 NA NA NA NA
1543312800.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 170 135 NA NA NA NA 338 260 NA NA NA NA
1543312800.0 7.3 60 209 196 66 0 NA 121 625 346 116 0 NA 1523 1444 761 251 770 NA 1761 2404 1243 528 1216 NA
1543312800.0 8.0 NA 105 176 53 0 NA NA 588 253 98 0 NA NA 1573 705 135 236 NA NA 759 1349 374 360 NA
1543312800.0 9.0 NA 121 313 0 NA NA NA 587 443 0 NA NA NA 2473 4059 587 NA NA NA 1724 2634 696 NA NA
