Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 136.759 NA 92 379 0 NA NA NA 155 608 0 NA NA NA 787 25565 1325 NA NA NA 1619 12818 1874 NA NA
1543442400.0 136.76 NA 91 380 0 NA NA NA 161 569 0 NA NA NA 956 27379 1117 NA NA NA 1619 13364 1179 NA NA
1543442400.0 136.761 NA 95 386 0 NA NA NA 154 629 0 NA NA NA 929 30681 1207 NA NA NA 1653 14212 1909 NA NA
1543442400.0 136.7611 NA 175 0 NA NA NA NA 276 0 NA NA NA NA 7207 287 NA NA NA NA 7570 655 NA NA NA
1543442400.0 136.762 NA 96 402 0 NA NA NA 163 662 0 NA NA NA 867 34391 1392 NA NA NA 1619 15063 2029 NA NA
1543442400.0 136.764 NA 96 369 0 NA NA NA 157 574 0 NA NA NA 606 15753 920 NA NA NA 854 8820 1335 NA NA
1543442400.0 136.7721 NA 177 0 NA NA NA NA 281 0 NA NA NA NA 5079 135 NA NA NA NA 6325 505 NA NA NA
1543442400.0 136.7722 NA 156 0 NA NA NA NA 269 0 NA NA NA NA 1744 128 NA NA NA NA 2304 387 NA NA NA
1543442400.0 136.7801 NA 109 0 NA NA NA NA 186 0 NA NA NA NA 432 247 NA NA NA NA 1278 448 NA NA NA
1543442400.0 136.7802 NA 84 0 NA NA NA NA 135 0 NA NA NA NA 286 150 NA NA NA NA 976 372 NA NA NA
1543442400.0 136.7803 NA 113 0 NA NA NA NA 192 0 NA NA NA NA 668 208 NA NA NA NA 1766 421 NA NA NA
1543442400.0 136.782 NA 117 429 0 NA NA NA 179 672 0 NA NA NA 850 16626 1179 NA NA NA 985 6449 1269 NA NA
1543442400.0 136.783 NA 117 455 0 NA NA NA 183 725 0 NA NA NA 611 18870 1181 NA NA NA 909 7288 1594 NA NA
1543442400.0 136.785 NA 117 435 0 NA NA NA 184 639 0 NA NA NA 727 17065 1239 NA NA NA 923 6225 1709 NA NA
1543442400.0 136.786 NA 117 420 0 NA NA NA 184 638 0 NA NA NA 561 16434 1213 NA NA NA 827 8899 1878 NA NA
1543442400.0 136.788 NA 116 443 0 NA NA NA 186 748 0 NA NA NA 590 18140 1222 NA NA NA 900 8427 1889 NA NA
1543442400.0 136.791 NA 109 338 0 NA NA NA 188 491 0 NA NA NA 689 2903 1099 NA NA NA 902 3103 1621 NA NA
1543442400.0 136.7952 NA 157 0 NA NA NA NA 262 0 NA NA NA NA 1696 133 NA NA NA NA 1915 368 NA NA NA
1543442400.0 136.803 NA 109 333 0 NA NA NA 188 534 0 NA NA NA 646 2905 1120 NA NA NA 958 4571 1585 NA NA
1543442400.0 136.815 NA 108 343 0 NA NA NA 183 502 0 NA NA NA 685 3238 1214 NA NA NA 1317 2658 1831 NA NA
1543442400.0 136.827 NA 106 353 0 NA NA NA 180 515 0 NA NA NA 640 3072 1203 NA NA NA 642 2722 1586 NA NA
1543442400.0 136.8311 NA 169 0 NA NA NA NA 270 0 NA NA NA NA 2538 149 NA NA NA NA 2630 456 NA NA NA
1543442400.0 136.839 NA 111 351 0 NA NA NA 190 484 0 NA NA NA 662 3176 1101 NA NA NA 1409 2639 1514 NA NA
1543442400.0 136.8521 NA 176 0 NA NA NA NA 272 0 NA NA NA NA 1853 138 NA NA NA NA 1831 234 NA NA NA
1543442400.0 136.8561 NA 232 364 0 NA NA NA 386 550 0 NA NA NA 1795 3079 1202 NA NA NA 2109 3079 1450 NA NA
1543442400.0 136.8562 NA 203 348 0 NA NA NA 317 525 0 NA NA NA 1684 2836 1171 NA NA NA 2671 2673 1753 NA NA
1543442400.0 136.858 NA 234 368 0 NA NA NA 381 549 0 NA NA NA 2177 3387 1484 NA NA NA 2215 2559 2142 NA NA
1543442400.0 136.8643 NA 269 492 0 NA NA NA 394 802 0 NA NA NA 4490 21683 1585 NA NA NA 2828 8370 1782 NA NA
1543442400.0 136.87 NA 228 366 0 NA NA NA 348 523 0 NA NA NA 2317 3806 1426 NA NA NA 2299 3925 1551 NA NA
1543442400.0 136.871 NA 272 522 0 NA NA NA 437 801 0 NA NA NA 4767 23638 1768 NA NA NA 2535 8198 2419 NA NA
1543442400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 941 NA NA NA NA NA 1221 NA NA NA NA NA
1543442400.0 1361.0 104 135 353 0 NA NA 180 603 484 0 NA NA 5007 642 1743 729 NA NA 3616 756 1764 806 NA NA
1543442400.0 1361.17 78 165 379 0 NA NA 149 590 524 0 NA NA 6338 771 1820 1078 NA NA 4745 638 1829 1178 NA NA
1543442400.0 1362.0 102 146 356 0 NA NA 181 589 507 0 NA NA 7499 446 1798 718 NA NA 6795 303 1757 764 NA NA
1543442400.0 1362.17 81 169 383 0 NA NA 151 588 532 0 NA NA 7611 606 1814 1158 NA NA 5992 386 1739 1238 NA NA
1543442400.0 1363.0 101 147 358 0 NA NA 182 589 497 0 NA NA 7326 435 1737 696 NA NA 6680 280 1787 761 NA NA
1543442400.0 1363.17 73 165 365 0 NA NA 150 590 533 0 NA NA 9942 905 3421 1865 NA NA 8871 685 4793 2207 NA NA
1543442400.0 1364.0 NA 135 334 0 NA NA NA 516 466 0 NA NA NA 1111 3223 946 NA NA NA 1001 4018 994 NA NA
1543442400.0 1365.0 NA 139 332 0 NA NA NA 562 461 0 NA NA NA 933 3714 1319 NA NA NA 1034 5537 2313 NA NA
1543442400.0 1366.0 NA 132 336 0 NA NA NA 429 464 0 NA NA NA 1115 3414 1186 NA NA NA 1235 4442 1517 NA NA
1543442400.0 140.51 NA 55 241 0 NA NA NA 121 326 0 NA NA NA 679 1877 387 NA NA NA 1090 1172 826 NA NA
1543442400.0 140.52 NA 281 227 0 NA NA NA 444 354 0 NA NA NA 2192 1947 357 NA NA NA 1363 1742 842 NA NA
1543442400.0 140.53 NA 331 0 NA NA NA NA 449 0 NA NA NA NA 2849 325 NA NA NA NA 1419 410 NA NA NA
1543442400.0 140.54 NA 248 0 NA NA NA NA 416 0 NA NA NA NA 1635 476 NA NA NA NA 1591 1000 NA NA NA
1543442400.0 144.6 NA 299 NA NA NA NA NA 443 NA NA NA NA NA 2848 NA NA NA NA NA 2808 NA NA NA NA
1543442400.0 150.1 NA 151 239 0 NA NA NA 607 431 0 NA NA NA 514 959 408 NA NA NA 496 1354 494 NA NA
1543442400.0 150.2 NA 152 254 0 NA NA NA 609 416 0 NA NA NA 699 816 468 NA NA NA 482 983 759 NA NA
1543442400.0 150.3 NA 155 235 0 NA NA NA 560 410 0 NA NA NA 610 916 411 NA NA NA 642 1330 510 NA NA
1543442400.0 2.0 113 103 216 NA NA NA 215 582 335 NA NA NA 10668 999 4011 NA NA NA 7112 1140 5847 NA NA NA
1543442400.0 200.0 NA 181 365 0 NA NA NA 601 509 0 NA NA NA 862 2529 629 NA NA NA 833 2317 1381 NA NA
1543442400.0 2017.1 328 0 129 NA NA NA 599 0 212 NA NA NA 2293 528 1549 NA NA NA 2523 839 2834 NA NA NA
1543442400.0 2017.11 347 0 131 NA NA NA 661 0 213 NA NA NA 2537 538 1472 NA NA NA 2450 1027 1889 NA NA NA
1543442400.0 2017.12 332 0 128 NA NA NA 598 0 201 NA NA NA 2428 474 1474 NA NA NA 2598 719 2525 NA NA NA
1543442400.0 2017.13 341 0 NA NA NA NA 571 0 NA NA NA NA 1956 494 NA NA NA NA 2214 735 NA NA NA NA
1543442400.0 2017.2 267 0 123 NA NA NA 619 0 211 NA NA NA 2287 412 1563 NA NA NA 2531 637 2745 NA NA NA
1543442400.0 2017.3 270 0 124 NA NA NA 708 0 215 NA NA NA 1464 565 1702 NA NA NA 1540 811 2560 NA NA NA
1543442400.0 2017.4 325 0 126 NA NA NA 615 0 208 NA NA NA 1930 564 1452 NA NA NA 2311 1014 2366 NA NA NA
1543442400.0 2017.5 311 0 125 NA NA NA 685 0 202 NA NA NA 2167 547 1452 NA NA NA 2527 788 2217 NA NA NA
1543442400.0 2017.6 308 0 129 NA NA NA 643 0 207 NA NA NA 2201 643 1565 NA NA NA 2281 1045 2395 NA NA NA
1543442400.0 2017.7 337 0 129 NA NA NA 709 0 207 NA NA NA 1128 307 844 NA NA NA 1317 522 999 NA NA NA
1543442400.0 2017.8 155 NA NA NA NA NA 256 NA NA NA NA NA 491 NA NA NA NA NA 647 NA NA NA NA NA
1543442400.0 2017.9 342 0 129 NA NA NA 708 0 206 NA NA NA 1159 285 836 NA NA NA 1102 362 1052 NA NA NA
1543442400.0 202.0 NA 175 379 0 NA NA NA 603 516 0 NA NA NA 952 2641 628 NA NA NA 852 2283 997 NA NA
1543442400.0 203.0 NA 195 367 0 NA NA NA 603 548 0 NA NA NA 917 2796 617 NA NA NA 825 3250 1229 NA NA
1543442400.0 205.0 NA 182 368 0 NA NA NA 557 526 0 NA NA NA 1150 2818 614 NA NA NA 1849 3348 1364 NA NA
1543442400.0 250200.17 NA 385 441 0 NA NA NA 689 686 0 NA NA NA 18637 9045 2691 NA NA NA 7425 7905 3458 NA NA
1543442400.0 250207.17 NA 362 446 0 NA NA NA 687 662 0 NA NA NA 21846 8295 2926 NA NA NA 10064 7842 3648 NA NA
1543442400.0 250403.0 337 0 129 NA NA NA 619 0 212 NA NA NA 4764 702 2516 NA NA NA 4705 1077 4037 NA NA NA
1543442400.0 250407.0 289 0 126 NA NA NA 722 0 203 NA NA NA 4065 892 2292 NA NA NA 4726 1803 3178 NA NA NA
1543442400.0 250408.0 377 0 133 NA NA NA 724 0 212 NA NA NA 3141 897 2154 NA NA NA 3882 1840 3182 NA NA NA
1543442400.0 25212.0 103 288 583 0 NA NA 181 576 867 0 NA NA 6027 2556 3887 787 NA NA 5998 1752 2872 859 NA NA
1543442400.0 25409.0 473 0 143 NA NA NA 772 0 223 NA NA NA 3642 266 943 NA NA NA 2022 787 1042 NA NA NA
1543442400.0 3.0 92 104 221 NA NA NA 180 581 311 NA NA NA 15844 837 4801 NA NA NA 6625 1131 5498 NA NA NA
1543442400.0 34.0 95 101 284 0 NA NA 215 583 426 0 NA NA 2576 558 1711 497 NA NA 1450 473 1926 582 NA NA
1543442400.0 4.23 NA 71 310 0 NA NA NA 134 432 0 NA NA NA 1838 6909 1970 NA NA NA 3300 6891 2824 NA NA
1543442400.0 4.25 NA 72 304 0 NA NA NA 124 429 0 NA NA NA 836 8133 1801 NA NA NA 1167 7751 2263 NA NA
1543442400.0 4.26 NA 70 312 0 NA NA NA 118 429 0 NA NA NA 1019 7672 1855 NA NA NA 2027 6559 2317 NA NA
1543442400.0 4.28 NA 73 306 0 NA NA NA 131 449 0 NA NA NA 478 7207 4469 NA NA NA 700 8815 5006 NA NA
1543442400.0 4.42 NA 43 338 0 NA NA NA 96 468 0 NA NA NA 1463 13062 2035 NA NA NA 2116 8949 2558 NA NA
1543442400.0 4.43 NA 42 312 0 NA NA NA 103 446 0 NA NA NA 509 8909 1747 NA NA NA 631 8392 2124 NA NA
1543442400.0 4.45 NA 37 317 0 NA NA NA 97 460 0 NA NA NA 842 16542 1589 NA NA NA 1736 9402 2464 NA NA
1543442400.0 4.53 NA 36 324 0 NA NA NA 98 466 0 NA NA NA 1105 14347 1605 NA NA NA 1642 9845 2472 NA NA
1543442400.0 4.55 NA 36 321 0 NA NA NA 95 494 0 NA NA NA 690 18740 1777 NA NA NA 1222 9871 2305 NA NA
1543442400.0 4.58 NA 61 316 0 NA NA NA 119 446 0 NA NA NA 1764 11028 1742 NA NA NA 2776 8223 2168 NA NA
1543442400.0 4.6 NA 308 0 NA NA NA NA 438 0 NA NA NA NA 7091 1930 NA NA NA NA 7217 2502 NA NA NA
1543442400.0 4.62 NA 43 322 0 NA NA NA 101 489 0 NA NA NA 385 15168 1706 NA NA NA 447 10232 2408 NA NA
1543442400.0 4.65 NA 40 341 0 NA NA NA 97 482 0 NA NA NA 662 21225 1738 NA NA NA 1193 11750 2575 NA NA
1543442400.0 4.67 NA 76 338 0 NA NA NA 128 483 0 NA NA NA 652 17893 1780 NA NA NA 756 9544 2257 NA NA
1543442400.0 4.73 NA 46 334 0 NA NA NA 100 477 0 NA NA NA 372 14336 1609 NA NA NA 447 8877 2363 NA NA
1543442400.0 4.77 NA 76 342 0 NA NA NA 120 499 0 NA NA NA 1563 18902 1739 NA NA NA 3143 11288 2547 NA NA
1543442400.0 4001.0 NA 176 361 NA NA NA NA 555 509 NA NA NA NA 932 2506 NA NA NA NA 808 2474 NA NA NA
1543442400.0 4002.0 NA 135 301 NA NA NA NA 589 460 NA NA NA NA 2122 2885 NA NA NA NA 957 2572 NA NA NA
1543442400.0 4003.0 NA 123 297 NA NA NA NA 588 429 NA NA NA NA 2111 3043 NA NA NA NA 1216 2482 NA NA NA
1543442400.0 4006.0 71 158 328 NA NA NA 145 598 509 NA NA NA 1957 862 2176 NA NA NA 1704 763 2336 NA NA NA
1543442400.0 4007.0 62 131 302 NA NA NA 137 601 454 NA NA NA 1335 650 1723 NA NA NA 1017 570 2079 NA NA NA
1543442400.0 4008.0 63 112 300 NA NA NA 134 602 448 NA NA NA 972 642 1660 NA NA NA 869 603 2101 NA NA NA
1543442400.0 5.1 315 0 NA NA NA NA 685 0 NA NA NA NA 3241 925 NA NA NA NA 4802 1804 NA NA NA NA
1543442400.0 5.2 234 0 NA NA NA NA 597 0 NA NA NA NA 2940 669 NA NA NA NA 3896 954 NA NA NA NA
1543442400.0 5.3 227 0 NA NA NA NA 686 0 NA NA NA NA 3943 767 NA NA NA NA 5137 1284 NA NA NA NA
1543442400.0 5.4 307 0 NA NA NA NA 609 0 NA NA NA NA 3175 918 NA NA NA NA 3594 1803 NA NA NA NA
1543442400.0 5.5 307 0 NA NA NA NA 686 0 NA NA NA NA 3224 753 NA NA NA NA 4378 1309 NA NA NA NA
1543442400.0 5.7 312 0 NA NA NA NA 685 0 NA NA NA NA 3093 1028 NA NA NA NA 4320 2093 NA NA NA NA
1543442400.0 500200.1 93 201 257 NA NA NA 170 572 364 NA NA NA 5722 2092 5094 NA NA NA 2871 1939 5835 NA NA NA
1543442400.0 503.0 47 0 NA NA NA NA 86 0 NA NA NA NA 195 141 NA NA NA NA 321 465 NA NA NA NA
1543442400.0 504.0 40 0 NA NA NA NA 86 0 NA NA NA NA 168 147 NA NA NA NA 281 466 NA NA NA NA
1543442400.0 505.0 45 0 NA NA NA NA 87 0 NA NA NA NA 191 143 NA NA NA NA 469 589 NA NA NA NA
1543442400.0 506.0 43 0 NA NA NA NA 87 0 NA NA NA NA 167 141 NA NA NA NA 372 290 NA NA NA NA
1543442400.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 238 138 NA NA NA NA 319 404 NA NA NA NA
1543442400.0 508.0 39 0 NA NA NA NA 87 0 NA NA NA NA 165 128 NA NA NA NA 333 264 NA NA NA NA
1543442400.0 509.0 42 0 NA NA NA NA 84 0 NA NA NA NA 155 142 NA NA NA NA 286 279 NA NA NA NA
1543442400.0 510.0 41 0 NA NA NA NA 87 0 NA NA NA NA 347 141 NA NA NA NA 433 331 NA NA NA NA
1543442400.0 511.0 51 0 NA NA NA NA 94 0 NA NA NA NA 9138 140 NA NA NA NA 11920 290 NA NA NA NA
1543442400.0 512.0 21 43 0 NA NA NA 67 93 0 NA NA NA 2564 184 131 NA NA NA 26201 320 477 NA NA NA
1543442400.0 513.0 21 41 0 NA NA NA 67 92 0 NA NA NA 656 166 137 NA NA NA 1531 418 413 NA NA NA
1543442400.0 514.0 20 47 0 NA NA NA 68 94 0 NA NA NA 375 179 150 NA NA NA 1438 308 497 NA NA NA
1543442400.0 515.0 21 39 0 NA NA NA 67 92 0 NA NA NA 2511 160 140 NA NA NA 19055 283 347 NA NA NA
1543442400.0 516.0 21 49 0 NA NA NA 67 95 0 NA NA NA 672 178 135 NA NA NA 2530 299 344 NA NA NA
1543442400.0 517.0 21 41 0 NA NA NA 67 93 0 NA NA NA 927 176 140 NA NA NA 1360 364 490 NA NA NA
1543442400.0 518.0 21 41 0 NA NA NA 67 93 0 NA NA NA 2565 180 132 NA NA NA 27620 295 464 NA NA NA
1543442400.0 519.0 21 42 0 NA NA NA 67 93 0 NA NA NA 648 168 147 NA NA NA 1166 303 445 NA NA NA
1543442400.0 520.0 22 49 0 NA NA NA 68 93 0 NA NA NA 912 171 136 NA NA NA 1222 295 427 NA NA NA
1543442400.0 521.0 21 40 0 NA NA NA 67 93 0 NA NA NA 645 174 155 NA NA NA 1222 312 462 NA NA NA
1543442400.0 522.0 22 41 0 NA NA NA 68 91 0 NA NA NA 2504 165 158 NA NA NA 19055 364 517 NA NA NA
1543442400.0 524.0 21 41 0 NA NA NA 64 93 0 NA NA NA 937 178 138 NA NA NA 1959 347 593 NA NA NA
1543442400.0 525.0 21 43 0 NA NA NA 68 93 0 NA NA NA 712 182 156 NA NA NA 2396 271 443 NA NA NA
1543442400.0 526.0 21 43 0 NA NA NA 67 91 0 NA NA NA 2552 196 144 NA NA NA 27035 466 411 NA NA NA
1543442400.0 527.0 22 40 0 NA NA NA 68 92 0 NA NA NA 911 191 141 NA NA NA 1041 477 621 NA NA NA
1543442400.0 528.0 21 40 0 NA NA NA 67 93 0 NA NA NA 707 163 129 NA NA NA 2909 373 487 NA NA NA
1543442400.0 529.0 21 37 0 NA NA NA 67 92 0 NA NA NA 2300 181 136 NA NA NA 10642 686 448 NA NA NA
1543442400.0 530.0 21 47 0 NA NA NA 64 93 0 NA NA NA 938 176 155 NA NA NA 1716 343 587 NA NA NA
1543442400.0 531.0 74 0 NA NA NA NA 194 0 NA NA NA NA 167 151 NA NA NA NA 601 477 NA NA NA NA
1543442400.0 534.0 49 0 NA NA NA NA 104 0 NA NA NA NA 219 124 NA NA NA NA 967 401 NA NA NA NA
1543442400.0 535.0 105 0 NA NA NA NA 187 0 NA NA NA NA 3336 123 NA NA NA NA 1796 386 NA NA NA NA
1543442400.0 541.0 54 0 NA NA NA NA 98 0 NA NA NA NA 171 122 NA NA NA NA 314 380 NA NA NA NA
1543442400.0 545.0 52 0 NA NA NA NA 95 0 NA NA NA NA 196 122 NA NA NA NA 688 433 NA NA NA NA
1543442400.0 552.0 20 48 0 NA NA NA 67 92 0 NA NA NA 914 171 127 NA NA NA 2106 657 246 NA NA NA
1543442400.0 554.0 22 44 0 NA NA NA 68 93 0 NA NA NA 1532 183 127 NA NA NA 2068 659 311 NA NA NA
1543442400.0 556.0 21 46 0 NA NA NA 68 94 0 NA NA NA 327 188 131 NA NA NA 1035 771 227 NA NA NA
1543442400.0 560.0 48 0 NA NA NA NA 88 0 NA NA NA NA 175 126 NA NA NA NA 262 480 NA NA NA NA
1543442400.0 561.0 43 0 NA NA NA NA 88 0 NA NA NA NA 198 127 NA NA NA NA 377 410 NA NA NA NA
