Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 200.0 NA 156 541 0 NA NA 388 646 0 NA NA 2305 3059 1034 NA NA 5389 2402 1134 NA
1543100400.0 20034.1 87 331 268 0 NA 135 416 325 0 NA 6211 3204 905 162 NA 2766 1781 740 174 NA
1543100400.0 202.0 NA 169 545 0 NA NA 387 652 0 NA NA 2268 2931 967 NA NA 3297 2126 1087 NA
1543100400.0 203.0 NA 158 558 0 NA NA 380 662 0 NA NA 2440 3779 1040 NA NA 3115 2863 1132 NA
1543100400.0 204.0 97 155 554 0 NA 185 386 657 0 NA 11384 1871 3839 1075 NA 6434 3083 3009 1169 NA
1543100400.0 205.0 NA 162 542 0 NA NA 388 674 0 NA NA 2113 2767 836 NA NA 4252 2362 913 NA
1543100400.0 24.0 NA 117 491 0 NA NA 369 578 0 NA NA 2522 2446 409 NA NA 1451 1108 433 NA
1543100400.0 25.0 NA 120 519 0 87 NA 369 615 0 129 NA 2645 2967 402 116 NA 1408 1307 438 190
1543100400.0 250199.0 221 NA NA NA NA 405 NA NA NA NA 5056 NA NA NA NA 2445 NA NA NA NA
1543100400.0 250199.17 196 NA NA NA NA 418 NA NA NA NA 5812 NA NA NA NA 6770 NA NA NA NA
1543100400.0 250200.1 83 251 216 NA NA 159 418 314 NA NA 2930 1168 914 NA NA 1429 1074 684 NA NA
1543100400.0 250200.117 71 393 225 NA NA 128 557 351 NA NA 3391 2189 1225 NA NA 1455 1152 837 NA NA
1543100400.0 250399.0 200 NA NA NA NA 422 NA NA NA NA 1095 NA NA NA NA 1323 NA NA NA NA
1543100400.0 250400.0 381 0 101 NA NA 526 0 158 NA NA 1134 120 195 NA NA 678 128 287 NA NA
1543100400.0 250402.0 417 0 114 NA NA 544 0 160 NA NA 1154 126 230 NA NA 878 138 198 NA NA
1543100400.0 250403.0 382 0 109 NA NA 526 0 157 NA NA 1033 118 194 NA NA 702 133 276 NA NA
1543100400.0 250405.0 410 0 102 NA NA 538 0 158 NA NA 950 118 200 NA NA 695 127 260 NA NA
1543100400.0 250406.0 310 0 97 NA NA 526 0 152 NA NA 634 118 145 NA NA 661 163 326 NA NA
1543100400.0 250407.0 326 0 103 NA NA 526 0 161 NA NA 778 107 177 NA NA 619 168 204 NA NA
1543100400.0 250408.0 408 0 111 NA NA 534 0 161 NA NA 1097 128 233 NA NA 661 164 220 NA NA
1543100400.0 250409.0 395 0 107 NA NA 527 0 161 NA NA 1477 130 269 NA NA 776 152 234 NA NA
1543100400.0 25400.0 498 0 100 NA NA 634 0 158 NA NA 4606 143 215 NA NA 2513 156 278 NA NA
1543100400.0 25402.0 505 0 112 NA NA 640 0 159 NA NA 5028 143 240 NA NA 3259 152 258 NA NA
1543100400.0 25403.0 494 0 111 NA NA 629 0 158 NA NA 4780 141 211 NA NA 1766 151 232 NA NA
1543100400.0 25405.0 484 0 99 NA NA 622 0 158 NA NA 4367 142 206 NA NA 1926 157 283 NA NA
1543100400.0 25406.0 392 0 104 NA NA 547 0 149 NA NA 1210 132 135 NA NA 1107 193 207 NA NA
1543100400.0 25407.0 413 0 109 NA NA 568 0 162 NA NA 3767 130 190 NA NA 1543 138 276 NA NA
1543100400.0 25408.0 511 0 116 NA NA 644 0 165 NA NA 6231 143 289 NA NA 2929 152 413 NA NA
1543100400.0 25409.0 491 0 102 NA NA 622 0 156 NA NA 4780 140 217 NA NA 2901 149 217 NA NA
1543100400.0 27.0 NA 125 482 0 NA NA 377 571 0 NA NA 2045 1551 387 NA NA 1085 902 419 NA
1543100400.0 280.0 133 92 460 0 NA 262 368 554 0 NA 13458 1287 1589 789 NA 6969 1552 1910 875 NA
1543100400.0 281.0 129 107 554 0 NA 275 380 703 0 NA 8626 1095 1985 2257 NA 7035 2272 3017 2334 NA
1543100400.0 3.0 91 95 151 NA NA 175 361 237 NA NA 6033 457 516 NA NA 3371 321 578 NA NA
1543100400.0 300.0 64 128 394 NA NA 131 394 540 NA NA 2099 860 1521 NA NA 2866 1715 1805 NA NA
1543100400.0 301.0 65 132 396 NA NA 132 402 552 NA NA 3410 832 1670 NA NA 2995 1768 2342 NA NA
1543100400.0 302.0 63 130 391 0 NA 131 402 554 0 NA 2857 2143 2476 769 NA 2691 2094 4076 851 NA
1543100400.0 34.0 87 94 458 0 NA 180 369 554 0 NA 2745 492 625 368 NA 1470 497 963 456 NA
1543100400.0 36.0 NA 114 492 0 NA NA 376 604 0 NA NA 2500 6976 402 NA NA 1229 2294 428 NA
1543100400.0 39.0 NA 119 494 0 NA NA 369 593 0 NA NA 2851 4326 404 NA NA 1647 1615 421 NA
1543100400.0 4.17 NA 38 477 0 167 NA 81 548 0 250 NA 204 1928 455 908 NA 211 973 469 645
1543100400.0 4.22 NA 195 68 62 0 NA 283 117 126 0 NA 760 203 285 132 NA 555 198 330 248
1543100400.0 4.28 NA 64 471 0 NA NA 116 549 0 NA NA 149 1647 935 NA NA 354 1185 971 NA
1543100400.0 4.29 NA 30 487 0 168 NA 83 552 0 256 NA 178 2203 485 1020 NA 308 1063 521 879
1543100400.0 4.41 NA 28 491 0 NA NA 84 569 0 NA NA 237 4085 514 NA NA 215 1525 539 NA
1543100400.0 4.42 NA 37 503 0 NA NA 82 589 0 NA NA 196 5012 513 NA NA 150 1853 540 NA
1543100400.0 4.44 NA 37 481 0 NA NA 83 561 0 NA NA 230 3620 485 NA NA 194 1425 518 NA
1543100400.0 4.45 NA 36 510 0 NA NA 82 601 0 NA NA 209 5283 481 NA NA 255 1887 520 NA
1543100400.0 4.51 NA 36 503 0 NA NA 85 577 0 NA NA 228 4486 507 NA NA 245 1643 531 NA
1543100400.0 4.52 NA 32 506 0 NA NA 83 594 0 NA NA 237 5832 504 NA NA 175 2179 517 NA
1543100400.0 4.53 NA 28 501 0 NA NA 84 578 0 NA NA 195 5299 490 NA NA 189 1876 524 NA
1543100400.0 4.54 NA 38 505 0 NA NA 85 589 0 NA NA 233 5418 488 NA NA 180 2102 505 NA
1543100400.0 4.55 NA 30 504 0 NA NA 83 582 0 NA NA 232 6343 508 NA NA 248 2168 540 NA
1543100400.0 4.57 NA 59 518 0 NA NA 104 594 0 NA NA 206 6463 499 NA NA 216 2285 522 NA
1543100400.0 4.58 NA 43 491 0 NA NA 101 577 0 NA NA 238 3688 499 NA NA 181 1484 527 NA
1543100400.0 4.61 NA 32 507 0 NA NA 83 587 0 NA NA 247 5333 475 NA NA 192 1908 488 NA
1543100400.0 4.62 NA 31 508 0 NA NA 84 580 0 NA NA 197 5209 489 NA NA 179 1852 530 NA
1543100400.0 4.63 NA 36 511 0 NA NA 84 600 0 NA NA 222 5864 475 NA NA 204 2042 492 NA
1543100400.0 4.64 NA 36 510 0 NA NA 84 592 0 NA NA 216 5613 487 NA NA 159 1918 501 NA
1543100400.0 4.65 NA 34 504 0 NA NA 84 608 0 NA NA 238 8319 488 NA NA 215 2873 521 NA
1543100400.0 4.67 NA 53 505 0 NA NA 104 597 0 NA NA 217 6533 499 NA NA 265 2344 552 NA
1543100400.0 4.68 NA 52 501 0 NA NA 98 577 0 NA NA 197 4951 470 NA NA 178 1738 486 NA
1543100400.0 4.71 NA 32 490 0 NA NA 82 578 0 NA NA 201 3833 484 NA NA 273 1462 502 NA
1543100400.0 4.72 NA 28 495 0 NA NA 86 600 0 NA NA 253 4748 465 NA NA 214 1701 481 NA
1543100400.0 4.73 NA 35 509 0 NA NA 84 587 0 NA NA 240 5667 473 NA NA 256 1976 510 NA
1543100400.0 4.74 NA 36 492 0 NA NA 81 571 0 NA NA 228 4806 462 NA NA 161 1707 476 NA
1543100400.0 4.75 NA 29 506 0 NA NA 85 580 0 NA NA 218 5496 502 NA NA 275 1911 630 NA
1543100400.0 4.76 NA 66 518 0 NA NA 107 593 0 NA NA 217 6294 493 NA NA 182 2285 538 NA
1543100400.0 4.77 NA 57 510 0 NA NA 105 600 0 NA NA 227 7320 482 NA NA 213 2509 502 NA
1543100400.0 4.78 NA 53 507 0 NA NA 103 594 0 NA NA 206 5979 459 NA NA 214 2075 476 NA
1543100400.0 4000.0 NA 121 506 NA NA NA 377 581 NA NA NA 2602 2642 NA NA NA 1505 1111 NA NA
1543100400.0 4001.0 NA 169 548 NA NA NA 388 668 NA NA NA 818 1330 NA NA NA 1450 1277 NA NA
1543100400.0 4002.0 NA 122 491 NA NA NA 377 588 NA NA NA 2057 1374 NA NA NA 1126 731 NA NA
1543100400.0 4003.0 NA 124 491 NA NA NA 377 571 NA NA NA 2156 1612 NA NA NA 1164 805 NA NA
1543100400.0 4006.0 68 154 547 NA NA 140 378 669 NA NA 1152 794 1091 NA NA 722 964 754 NA NA
1543100400.0 4007.0 59 102 464 NA NA 117 385 590 NA NA 623 263 561 NA NA 1018 400 824 NA NA
1543100400.0 4008.0 43 0 0 NA NA 89 0 0 NA NA 337 95 400 NA NA 689 56 1433 NA NA
1543100400.0 5.1 357 0 NA NA NA 503 0 NA NA NA 798 131 NA NA NA 593 141 NA NA NA
1543100400.0 5.2 280 0 NA NA NA 502 0 NA NA NA 502 113 NA NA NA 642 170 NA NA NA
1543100400.0 5.3 273 0 NA NA NA 494 0 NA NA NA 598 112 NA NA NA 498 160 NA NA NA
1543100400.0 5.4 329 0 NA NA NA 495 0 NA NA NA 732 121 NA NA NA 506 143 NA NA NA
1543100400.0 5.5 341 0 NA NA NA 495 0 NA NA NA 723 129 NA NA NA 655 157 NA NA NA
1543100400.0 5.6 359 0 NA NA NA 502 0 NA NA NA 762 127 NA NA NA 526 172 NA NA NA
1543100400.0 5.7 352 0 NA NA NA 496 0 NA NA NA 727 121 NA NA NA 518 138 NA NA NA
1543100400.0 500199.0 169 NA NA NA NA 401 NA NA NA NA 3690 NA NA NA NA 2334 NA NA NA NA
1543100400.0 500200.1 94 175 207 NA NA 159 399 290 NA NA 2898 971 816 NA NA 1080 781 522 NA NA
1543100400.0 50200.0 NA 169 630 0 NA NA 389 760 0 NA NA 1510 2037 350 NA NA 1568 1238 368 NA
1543100400.0 50208.0 NA 159 659 0 NA NA 389 791 0 NA NA 1615 2932 399 NA NA 1812 1328 413 NA
1543100400.0 503.0 35 0 NA NA NA 77 0 NA NA NA 167 34 NA NA NA 291 152 NA NA NA
1543100400.0 504.0 40 0 NA NA NA 79 0 NA NA NA 249 30 NA NA NA 489 132 NA NA NA
1543100400.0 505.0 42 0 NA NA NA 78 0 NA NA NA 98 22 NA NA NA 205 88 NA NA NA
1543100400.0 506.0 35 0 NA NA NA 78 0 NA NA NA 140 34 NA NA NA 391 137 NA NA NA
1543100400.0 507.0 34 0 NA NA NA 77 0 NA NA NA 142 34 NA NA NA 302 173 NA NA NA
1543100400.0 508.0 35 0 NA NA NA 77 0 NA NA NA 91 35 NA NA NA 221 157 NA NA NA
1543100400.0 509.0 34 0 NA NA NA 76 0 NA NA NA 154 38 NA NA NA 334 151 NA NA NA
1543100400.0 510.0 35 0 NA NA NA 78 0 NA NA NA 270 32 NA NA NA 421 172 NA NA NA
1543100400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 5667 NA NA NA NA 9808 NA NA NA NA
1543100400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 1119 NA NA NA NA 2035 NA NA NA NA
1543100400.0 514.0 16 36 0 NA NA 57 84 0 NA NA 1103 135 31 NA NA 2891 370 133 NA NA
1543100400.0 515.0 0 NA NA NA NA 0 NA NA NA NA 5403 NA NA NA NA 9563 NA NA NA NA
1543100400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 1052 NA NA NA NA 1925 NA NA NA NA
1543100400.0 517.0 16 37 0 NA NA 58 84 0 NA NA 3783 137 34 NA NA 6936 238 157 NA NA
1543100400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 5034 NA NA NA NA 9382 NA NA NA NA
1543100400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 1104 NA NA NA NA 2384 NA NA NA NA
1543100400.0 520.0 16 36 0 NA NA 57 84 0 NA NA 3838 200 42 NA NA 6820 333 153 NA NA
1543100400.0 521.0 0 NA NA NA NA 0 NA NA NA NA 1826 NA NA NA NA 2544 NA NA NA NA
1543100400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 5036 NA NA NA NA 9935 NA NA NA NA
1543100400.0 523.0 16 51 0 NA NA 57 96 0 NA NA 2073 142 45 NA NA 2653 255 156 NA NA
1543100400.0 524.0 16 39 0 NA NA 57 85 0 NA NA 3729 161 28 NA NA 6955 241 85 NA NA
1543100400.0 525.0 0 NA NA NA NA 0 NA NA NA NA 1209 NA NA NA NA 1823 NA NA NA NA
1543100400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 4727 NA NA NA NA 9488 NA NA NA NA
1543100400.0 527.0 16 39 0 NA NA 57 84 0 NA NA 3743 221 31 NA NA 6917 361 155 NA NA
1543100400.0 528.0 0 NA NA NA NA 0 NA NA NA NA 1184 NA NA NA NA 2961 NA NA NA NA
1543100400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 5176 NA NA NA NA 8288 NA NA NA NA
1543100400.0 530.0 16 36 0 NA NA 57 85 0 NA NA 3747 172 30 NA NA 7939 389 132 NA NA
1543100400.0 531.0 63 0 NA NA NA 188 0 NA NA NA 703 35 NA NA NA 1097 156 NA NA NA
1543100400.0 534.0 42 0 NA NA NA 96 0 NA NA NA 155 35 NA NA NA 442 124 NA NA NA
1543100400.0 541.0 45 0 NA NA NA 89 0 NA NA NA 149 29 NA NA NA 437 172 NA NA NA
1543100400.0 545.0 42 0 NA NA NA 88 0 NA NA NA 115 24 NA NA NA 260 89 NA NA NA
1543100400.0 551.0 16 38 0 NA NA 57 84 0 NA NA 1915 139 35 NA NA 2063 219 130 NA NA
1543100400.0 552.0 16 39 0 NA NA 57 84 0 NA NA 3752 468 28 NA NA 7861 691 167 NA NA
1543100400.0 554.0 16 38 0 NA NA 57 84 0 NA NA 5947 135 32 NA NA 9994 266 149 NA NA
1543100400.0 555.0 16 37 0 NA NA 57 83 0 NA NA 2138 84 34 NA NA 3635 207 124 NA NA
1543100400.0 556.0 16 44 0 NA NA 57 85 0 NA NA 508 100 14 NA NA 1204 97 38 NA NA
1543100400.0 560.0 37 0 NA NA NA 78 0 NA NA NA 89 14 NA NA NA 77 39 NA NA NA
1543100400.0 561.0 42 0 NA NA NA 78 0 NA NA NA 94 15 NA NA NA 81 30 NA NA NA
1543100400.0 562.0 16 42 0 NA NA 57 85 0 NA NA 329 95 15 NA NA 646 83 55 NA NA
1543100400.0 6.0 NA 96 458 0 NA NA 369 560 0 NA NA 1657 764 337 NA NA 671 618 378 NA
1543100400.0 7.0 60 85 172 65 0 114 360 250 104 0 1508 385 321 64 117 1731 356 632 130 198
1543100400.0 7.1 59 83 183 56 0 114 360 250 103 0 1413 455 339 64 113 1174 492 522 183 263
1543100400.0 7.2 68 175 247 61 0 115 469 372 109 0 841 585 669 93 380 772 500 867 337 468
1543100400.0 7.3 62 177 247 63 0 116 463 349 111 0 1043 706 726 99 381 1121 510 956 261 455
1543100400.0 7.4 60 177 245 63 0 115 470 346 109 0 841 488 653 105 381 922 700 1071 382 415
1543100400.0 8.0 NA 94 177 44 0 NA 375 258 87 0 NA 1698 442 35 117 NA 886 421 84 151
