Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 2017.8 191 NA NA NA NA NA 310 NA NA NA NA NA 594 NA NA NA NA NA 1051 NA NA NA NA NA
1543442400.0 202.0 NA 181 366 0 NA NA NA 570 510 0 NA NA NA 1075 2205 536 NA NA NA 1085 2186 635 NA NA
1543442400.0 203.0 NA 189 346 0 NA NA NA 572 517 0 NA NA NA 924 2034 529 NA NA NA 806 2203 709 NA NA
1543442400.0 205.0 NA 185 353 0 NA NA NA 570 534 0 NA NA NA 1043 2105 545 NA NA NA 791 2076 980 NA NA
1543442400.0 21.0 NA 112 293 0 NA NA NA 556 437 0 NA NA NA 1760 2490 622 NA NA NA 1202 2203 937 NA NA
1543442400.0 22.0 NA 124 312 0 NA NA NA 591 470 0 NA NA NA 1956 2743 649 NA NA NA 1529 2753 908 NA NA
1543442400.0 23.0 NA 137 315 0 NA NA NA 592 459 0 NA NA NA 2425 3107 697 NA NA NA 1698 2797 877 NA NA
1543442400.0 24.0 NA 130 307 0 NA NA NA 592 468 0 NA NA NA 2713 4090 712 NA NA NA 1771 3767 1234 NA NA
1543442400.0 250199.17 327 NA NA NA NA NA 622 NA NA NA NA NA 3888 NA NA NA NA NA 2678 NA NA NA NA NA
1543442400.0 250200.0 NA 319 437 0 NA NA NA 625 573 0 NA NA NA 13311 3272 781 NA NA NA 6736 3768 984 NA NA
1543442400.0 25203.0 NA 293 574 0 NA NA NA 580 857 0 NA NA NA 3166 4446 785 NA NA NA 2278 3141 995 NA NA
1543442400.0 25210.0 89 215 470 0 NA NA 149 531 617 0 NA NA 2149 1072 2407 772 NA NA 2085 1640 3650 1083 NA NA
1543442400.0 25400.17 577 0 152 NA NA NA 881 0 242 NA NA NA 7023 356 854 NA NA NA 3142 488 1246 NA NA NA
1543442400.0 25402.17 581 0 141 NA NA NA 844 0 247 NA NA NA 7044 358 844 NA NA NA 2935 466 860 NA NA NA
1543442400.0 25407.0 422 0 157 NA NA NA 728 0 228 NA NA NA 4165 293 663 NA NA NA 2299 384 857 NA NA NA
1543442400.0 26.0 NA 138 312 0 NA NA NA 602 453 0 NA NA NA 2253 3128 654 NA NA NA 1513 3810 1231 NA NA
1543442400.0 28.0 NA 137 311 0 NA NA NA 594 458 0 NA NA NA 2595 3682 718 NA NA NA 1846 2706 919 NA NA
1543442400.0 29.0 NA 141 314 0 NA NA NA 593 456 0 NA NA NA 2226 3253 640 NA NA NA 1278 2743 739 NA NA
1543442400.0 3.0 95 113 204 NA NA NA 186 584 363 NA NA NA 7155 468 2519 NA NA NA 3064 907 2922 NA NA NA
1543442400.0 30.0 NA 136 311 0 NA NA NA 548 464 0 NA NA NA 2425 3229 755 NA NA NA 1604 2806 1083 NA NA
1543442400.0 31.0 NA 139 308 0 NA NA NA 590 453 0 NA NA NA 2234 2999 685 NA NA NA 1680 2949 947 NA NA
1543442400.0 32.0 NA 137 321 0 NA NA NA 594 478 0 NA NA NA 2351 3347 741 NA NA NA 1617 2410 930 NA NA
1543442400.0 33.0 NA 139 303 0 NA NA NA 592 462 0 NA NA NA 2136 2785 628 NA NA NA 1153 2492 758 NA NA
1543442400.0 35.0 NA 142 307 0 NA NA NA 601 442 0 NA NA NA 2419 3321 666 NA NA NA 1310 2404 822 NA NA
1543442400.0 36.0 NA 141 315 0 NA NA NA 591 499 0 NA NA NA 2499 8998 724 NA NA NA 1703 4185 897 NA NA
1543442400.0 37.0 NA 136 316 0 NA NA NA 592 444 0 NA NA NA 2769 4273 663 NA NA NA 1774 2719 816 NA NA
1543442400.0 38.0 NA 135 317 0 NA NA NA 593 458 0 NA NA NA 2565 3992 658 NA NA NA 1522 2637 794 NA NA
1543442400.0 39.0 NA 139 321 0 NA NA NA 592 479 0 NA NA NA 2871 6208 670 NA NA NA 2321 3369 805 NA NA
1543442400.0 4.28 NA 81 314 0 NA NA NA 130 465 0 NA NA NA 435 3460 2548 NA NA NA 709 3755 2728 NA NA
1543442400.0 4.77 NA 72 347 0 NA NA NA 119 519 0 NA NA NA 450 10387 854 NA NA NA 534 4428 991 NA NA
1543442400.0 4007.0 65 126 302 NA NA NA 135 558 442 NA NA NA 2371 773 2302 NA NA NA 2337 765 2466 NA NA NA
1543442400.0 4008.0 49 0 0 NA NA NA 105 0 0 NA NA NA 1373 282 1750 NA NA NA 1537 394 2098 NA NA NA
1543442400.0 45.0 NA 140 320 0 NA NA NA 556 439 0 NA NA NA 2332 3414 663 NA NA NA 1467 2621 785 NA NA
1543442400.0 5.3 238 0 NA NA NA NA 686 0 NA NA NA NA 1506 266 NA NA NA NA 2917 366 NA NA NA NA
1543442400.0 500200.1 94 199 238 NA NA NA 170 604 381 NA NA NA 2259 1368 2146 NA NA NA 948 2810 2147 NA NA NA
1543442400.0 500207.0 NA 209 342 0 NA NA NA 571 497 0 NA NA NA 7602 2435 782 NA NA NA 4127 2973 1263 NA NA
1543442400.0 50200.0 NA 194 432 0 NA NA NA 528 594 0 NA NA NA 1750 3356 682 NA NA NA 1612 4155 845 NA NA
1543442400.0 50205.0 NA 205 420 0 NA NA NA 574 642 0 NA NA NA 1895 3386 665 NA NA NA 1502 4251 1018 NA NA
1543442400.0 50206.0 NA 201 452 0 NA NA NA 572 625 0 NA NA NA 1984 3443 727 NA NA NA 1723 3768 1104 NA NA
1543442400.0 50208.0 NA 205 456 0 NA NA NA 572 716 0 NA NA NA 1996 4599 664 NA NA NA 1871 2893 869 NA NA
1543442400.0 503.0 38 0 NA NA NA NA 86 0 NA NA NA NA 209 126 NA NA NA NA 298 491 NA NA NA NA
1543442400.0 504.0 42 0 NA NA NA NA 87 0 NA NA NA NA 173 122 NA NA NA NA 376 207 NA NA NA NA
1543442400.0 505.0 48 0 NA NA NA NA 86 0 NA NA NA NA 151 123 NA NA NA NA 271 505 NA NA NA NA
1543442400.0 506.0 41 0 NA NA NA NA 86 0 NA NA NA NA 173 116 NA NA NA NA 338 335 NA NA NA NA
1543442400.0 507.0 40 0 NA NA NA NA 86 0 NA NA NA NA 211 124 NA NA NA NA 906 212 NA NA NA NA
1543442400.0 508.0 42 0 NA NA NA NA 85 0 NA NA NA NA 158 126 NA NA NA NA 505 483 NA NA NA NA
1543442400.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 162 136 NA NA NA NA 250 559 NA NA NA NA
1543442400.0 510.0 37 0 NA NA NA NA 85 0 NA NA NA NA 241 136 NA NA NA NA 342 353 NA NA NA NA
1543442400.0 511.0 46 0 NA NA NA NA 93 0 NA NA NA NA 9273 120 NA NA NA NA 10684 202 NA NA NA NA
1543442400.0 512.0 21 45 0 NA NA NA 62 92 0 NA NA NA 1748 174 120 NA NA NA 20273 492 221 NA NA NA
1543442400.0 513.0 21 40 0 NA NA NA 62 92 0 NA NA NA 571 174 114 NA NA NA 2001 485 237 NA NA NA
1543442400.0 514.0 21 38 0 NA NA NA 62 93 0 NA NA NA 359 185 126 NA NA NA 779 572 378 NA NA NA
1543442400.0 515.0 21 41 0 NA NA NA 62 92 0 NA NA NA 1747 158 125 NA NA NA 20091 301 524 NA NA NA
1543442400.0 516.0 20 40 0 NA NA NA 62 92 0 NA NA NA 584 161 118 NA NA NA 1920 364 194 NA NA NA
1543442400.0 517.0 21 41 0 NA NA NA 62 93 0 NA NA NA 943 212 130 NA NA NA 1050 875 549 NA NA NA
1543442400.0 518.0 21 42 0 NA NA NA 62 91 0 NA NA NA 1752 147 124 NA NA NA 19937 278 577 NA NA NA
1543442400.0 519.0 21 44 0 NA NA NA 62 92 0 NA NA NA 567 170 125 NA NA NA 1011 600 492 NA NA NA
1543442400.0 520.0 21 38 0 NA NA NA 62 93 0 NA NA NA 938 181 117 NA NA NA 1315 392 237 NA NA NA
1543442400.0 521.0 21 40 0 NA NA NA 62 92 0 NA NA NA 564 170 122 NA NA NA 2192 447 204 NA NA NA
1543442400.0 522.0 21 38 0 NA NA NA 62 91 0 NA NA NA 1654 176 124 NA NA NA 5989 516 325 NA NA NA
1543442400.0 523.0 21 46 0 NA NA NA 62 107 0 NA NA NA 735 203 116 NA NA NA 987 501 594 NA NA NA
1543442400.0 524.0 21 47 0 NA NA NA 62 92 0 NA NA NA 957 175 115 NA NA NA 1769 674 244 NA NA NA
1543442400.0 525.0 21 42 0 NA NA NA 62 92 0 NA NA NA 572 189 116 NA NA NA 2289 499 242 NA NA NA
1543442400.0 526.0 21 36 0 NA NA NA 62 92 0 NA NA NA 1738 172 116 NA NA NA 20145 397 263 NA NA NA
1543442400.0 527.0 22 39 0 NA NA NA 62 94 0 NA NA NA 941 183 132 NA NA NA 1306 835 462 NA NA NA
1543442400.0 528.0 21 40 0 NA NA NA 62 92 0 NA NA NA 571 160 118 NA NA NA 2001 498 261 NA NA NA
1543442400.0 529.0 21 38 0 NA NA NA 62 92 0 NA NA NA 1527 148 100 NA NA NA 11209 630 162 NA NA NA
1543442400.0 530.0 19 41 0 NA NA NA 62 93 0 NA NA NA 895 152 99 NA NA NA 2149 694 142 NA NA NA
1543442400.0 531.0 51 0 NA NA NA NA 195 0 NA NA NA NA 145 103 NA NA NA NA 809 193 NA NA NA NA
1543442400.0 534.0 47 0 NA NA NA NA 103 0 NA NA NA NA 208 97 NA NA NA NA 605 164 NA NA NA NA
1543442400.0 535.0 47 0 NA NA NA NA 99 0 NA NA NA NA 608 101 NA NA NA NA 1337 167 NA NA NA NA
1543442400.0 541.0 55 0 NA NA NA NA 97 0 NA NA NA NA 162 101 NA NA NA NA 673 182 NA NA NA NA
1543442400.0 545.0 47 0 NA NA NA NA 97 0 NA NA NA NA 188 98 NA NA NA NA 744 185 NA NA NA NA
1543442400.0 551.0 21 46 0 NA NA NA 62 92 0 NA NA NA 643 156 99 NA NA NA 588 628 163 NA NA NA
1543442400.0 552.0 22 41 0 NA NA NA 62 93 0 NA NA NA 877 166 102 NA NA NA 1003 698 177 NA NA NA
1543442400.0 554.0 20 46 0 NA NA NA 62 94 0 NA NA NA 1495 168 100 NA NA NA 2132 1093 155 NA NA NA
1543442400.0 555.0 20 36 0 NA NA NA 62 91 0 NA NA NA 771 151 100 NA NA NA 3596 340 165 NA NA NA
1543442400.0 556.0 19 40 0 NA NA NA 62 94 0 NA NA NA 308 157 124 NA NA NA 1444 670 218 NA NA NA
1543442400.0 560.0 42 0 NA NA NA NA 87 0 NA NA NA NA 149 100 NA NA NA NA 775 202 NA NA NA NA
1543442400.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 159 99 NA NA NA NA 607 147 NA NA NA NA
1543442400.0 562.0 20 43 0 NA NA NA 66 93 0 NA NA NA 314 148 249 NA NA NA 1765 386 607 NA NA NA
1543442400.0 6.0 NA 108 266 0 NA NA NA 593 434 0 NA NA NA 2260 2151 674 NA NA NA 1178 3390 821 NA NA
1543442400.0 7.21 64 148 188 69 0 NA 119 598 331 110 0 NA 1026 549 704 375 409 NA 594 725 1198 603 862 NA
1543442400.0 7.22 61 141 189 67 0 NA 116 596 283 108 0 NA 619 416 613 252 376 NA 703 429 1023 852 1023 NA
