Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 25403.0 460 0 144 NA NA NA 761 0 228 NA NA NA 3705 271 602 NA NA NA 1955 354 720 NA NA NA
1543100400.0 25407.0 407 0 135 NA NA NA 741 0 230 NA NA NA 3287 231 533 NA NA NA 1952 290 568 NA NA NA
1543100400.0 25407.17 501 0 146 NA NA NA 831 0 229 NA NA NA 6627 309 606 NA NA NA 2784 397 625 NA NA NA
1543100400.0 25408.17 546 0 142 NA NA NA 831 0 241 NA NA NA 7422 278 740 NA NA NA 3025 330 707 NA NA NA
1543100400.0 26.0 NA 138 303 0 NA NA NA 591 459 0 NA NA NA 1955 2452 549 NA NA NA 1063 3065 846 NA NA
1543100400.0 27.0 NA 139 292 0 NA NA NA 546 460 0 NA NA NA 2095 2363 559 NA NA NA 1317 2866 1058 NA NA
1543100400.0 28.0 NA 134 303 0 NA NA NA 556 456 0 NA NA NA 2311 3004 520 NA NA NA 1438 1878 593 NA NA
1543100400.0 29.0 NA 139 304 0 NA NA NA 591 466 0 NA NA NA 2106 2591 567 NA NA NA 1307 2867 664 NA NA
1543100400.0 30.0 NA 138 299 0 NA NA NA 562 436 0 NA NA NA 2155 2639 600 NA NA NA 1113 2850 727 NA NA
1543100400.0 31.0 NA 135 287 0 NA NA NA 594 449 0 NA NA NA 2105 2384 528 NA NA NA 1404 2584 720 NA NA
1543100400.0 32.0 NA 132 294 0 NA NA NA 592 435 0 NA NA NA 2187 2662 520 NA NA NA 1306 1869 575 NA NA
1543100400.0 33.0 NA 135 291 0 NA NA NA 557 441 0 NA NA NA 2189 2374 497 NA NA NA 1199 2627 585 NA NA
1543100400.0 34.0 107 114 291 0 NA NA 215 585 438 0 NA NA 2599 478 1429 481 NA NA 1260 362 1857 587 NA NA
1543100400.0 36.0 NA 133 308 0 NA NA NA 593 465 0 NA NA NA 2298 8047 606 NA NA NA 1327 3510 705 NA NA
1543100400.0 37.0 NA 132 305 0 NA NA NA 592 464 0 NA NA NA 2385 3614 537 NA NA NA 1270 2322 841 NA NA
1543100400.0 38.0 NA 138 297 0 NA NA NA 593 463 0 NA NA NA 2250 3351 579 NA NA NA 1148 3036 760 NA NA
1543100400.0 39.0 NA 130 310 0 NA NA NA 591 476 0 NA NA NA 2645 5362 605 NA NA NA 1443 2674 731 NA NA
1543100400.0 4.22 NA 162 73 81 0 NA NA 253 127 148 0 NA NA 936 366 363 246 NA NA 1119 503 554 694 NA
1543100400.0 4.28 NA 74 299 0 NA NA NA 145 437 0 NA NA NA 331 2459 2271 NA NA NA 656 3065 2954 NA NA
1543100400.0 4.77 NA 65 334 0 NA NA NA 126 467 0 NA NA NA 344 7561 621 NA NA NA 620 3683 729 NA NA
1543100400.0 4006.0 63 169 348 NA NA NA 145 604 510 NA NA NA 2154 1361 2800 NA NA NA 2039 1775 2765 NA NA NA
1543100400.0 4007.0 63 117 289 NA NA NA 137 557 443 NA NA NA 1312 315 1210 NA NA NA 1008 475 1705 NA NA NA
1543100400.0 4008.0 59 123 307 NA NA NA 131 602 451 NA NA NA 718 975 1325 NA NA NA 1010 940 1918 NA NA NA
1543100400.0 43.0 NA 129 294 0 NA NA NA 593 458 0 NA NA NA 2169 3134 557 NA NA NA 1347 3003 628 NA NA
1543100400.0 44.0 NA 129 285 0 NA NA NA 592 448 0 NA NA NA 2226 2884 507 NA NA NA 1379 2018 562 NA NA
1543100400.0 45.0 NA 141 297 0 NA NA NA 556 478 0 NA NA NA 2082 2785 574 NA NA NA 1421 2983 673 NA NA
1543100400.0 50200.0 NA 194 423 0 NA NA NA 617 614 0 NA NA NA 1624 2684 587 NA NA NA 1234 3221 790 NA NA
1543100400.0 50202.0 NA 188 411 0 NA NA NA 573 603 0 NA NA NA 1459 2713 574 NA NA NA 1826 2047 661 NA NA
1543100400.0 50203.0 NA 195 418 0 NA NA NA 573 602 0 NA NA NA 1643 2884 507 NA NA NA 1429 2218 561 NA NA
1543100400.0 50204.0 NA 195 390 0 NA NA NA 573 630 0 NA NA NA 1612 2792 595 NA NA NA 1379 2121 766 NA NA
1543100400.0 50205.0 NA 200 418 0 NA NA NA 603 625 0 NA NA NA 1623 2647 561 NA NA NA 1368 3205 731 NA NA
1543100400.0 50206.0 NA 208 416 0 NA NA NA 571 595 0 NA NA NA 1436 2814 620 NA NA NA 1650 3547 1125 NA NA
1543100400.0 50207.0 NA 206 426 0 NA NA NA 617 645 0 NA NA NA 1475 2681 528 NA NA NA 1460 2099 587 NA NA
1543100400.0 503.0 43 0 NA NA NA NA 87 0 NA NA NA NA 186 125 NA NA NA NA 293 220 NA NA NA NA
1543100400.0 504.0 47 0 NA NA NA NA 87 0 NA NA NA NA 183 116 NA NA NA NA 486 226 NA NA NA NA
1543100400.0 505.0 38 0 NA NA NA NA 88 0 NA NA NA NA 185 124 NA NA NA NA 591 591 NA NA NA NA
1543100400.0 506.0 45 0 NA NA NA NA 88 0 NA NA NA NA 174 117 NA NA NA NA 569 257 NA NA NA NA
1543100400.0 507.0 38 0 NA NA NA NA 85 0 NA NA NA NA 189 120 NA NA NA NA 436 186 NA NA NA NA
1543100400.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 162 116 NA NA NA NA 372 181 NA NA NA NA
1543100400.0 509.0 37 0 NA NA NA NA 85 0 NA NA NA NA 146 131 NA NA NA NA 251 262 NA NA NA NA
1543100400.0 510.0 39 0 NA NA NA NA 86 0 NA NA NA NA 252 119 NA NA NA NA 531 270 NA NA NA NA
1543100400.0 511.0 50 0 NA NA NA NA 92 0 NA NA NA NA 9247 120 NA NA NA NA 16679 176 NA NA NA NA
1543100400.0 512.0 21 45 0 NA NA NA 62 93 0 NA NA NA 1729 166 122 NA NA NA 27185 375 187 NA NA NA
1543100400.0 513.0 20 43 0 NA NA NA 62 92 0 NA NA NA 592 169 129 NA NA NA 1581 409 411 NA NA NA
1543100400.0 514.0 21 48 0 NA NA NA 66 93 0 NA NA NA 348 171 125 NA NA NA 1154 302 244 NA NA NA
1543100400.0 515.0 21 45 0 NA NA NA 62 92 0 NA NA NA 1736 166 118 NA NA NA 27150 434 202 NA NA NA
1543100400.0 516.0 21 42 0 NA NA NA 62 92 0 NA NA NA 569 153 115 NA NA NA 1113 462 195 NA NA NA
1543100400.0 517.0 21 44 0 NA NA NA 62 92 0 NA NA NA 946 166 124 NA NA NA 1585 310 247 NA NA NA
1543100400.0 518.0 21 39 0 NA NA NA 62 92 0 NA NA NA 1734 156 113 NA NA NA 27150 482 181 NA NA NA
1543100400.0 519.0 21 40 0 NA NA NA 62 92 0 NA NA NA 578 183 133 NA NA NA 2442 477 612 NA NA NA
1543100400.0 520.0 21 41 0 NA NA NA 62 93 0 NA NA NA 921 167 130 NA NA NA 1393 324 229 NA NA NA
1543100400.0 521.0 21 46 0 NA NA NA 62 92 0 NA NA NA 565 164 118 NA NA NA 2143 252 220 NA NA NA
1543100400.0 522.0 21 38 0 NA NA NA 62 92 0 NA NA NA 1734 177 120 NA NA NA 17046 604 207 NA NA NA
1543100400.0 523.0 21 50 0 NA NA NA 62 108 0 NA NA NA 771 207 121 NA NA NA 1493 602 196 NA NA NA
1543100400.0 524.0 19 48 0 NA NA NA 62 93 0 NA NA NA 940 172 120 NA NA NA 1824 376 177 NA NA NA
1543100400.0 525.0 19 45 0 NA NA NA 62 91 0 NA NA NA 569 166 121 NA NA NA 1377 572 269 NA NA NA
1543100400.0 526.0 21 45 0 NA NA NA 62 93 0 NA NA NA 1733 162 122 NA NA NA 27150 693 211 NA NA NA
1543100400.0 527.0 21 43 0 NA NA NA 62 93 0 NA NA NA 920 192 130 NA NA NA 1319 685 222 NA NA NA
1543100400.0 528.0 21 38 0 NA NA NA 62 93 0 NA NA NA 591 179 112 NA NA NA 1696 460 177 NA NA NA
1543100400.0 529.0 20 43 0 NA NA NA 62 91 0 NA NA NA 2455 265 207 NA NA NA 13257 557 958 NA NA NA
1543100400.0 530.0 20 46 0 NA NA NA 62 93 0 NA NA NA 1365 257 201 NA NA NA 2467 509 979 NA NA NA
1543100400.0 531.0 74 0 NA NA NA NA 195 0 NA NA NA NA 207 212 NA NA NA NA 357 971 NA NA NA NA
1543100400.0 534.0 44 0 NA NA NA NA 104 0 NA NA NA NA 301 200 NA NA NA NA 1549 856 NA NA NA NA
1543100400.0 535.0 46 0 NA NA NA NA 98 0 NA NA NA NA 1115 188 NA NA NA NA 1281 890 NA NA NA NA
1543100400.0 541.0 54 0 NA NA NA NA 102 0 NA NA NA NA 222 203 NA NA NA NA 320 830 NA NA NA NA
1543100400.0 545.0 47 0 NA NA NA NA 100 0 NA NA NA NA 265 194 NA NA NA NA 346 1048 NA NA NA NA
1543100400.0 551.0 22 45 0 NA NA NA 62 92 0 NA NA NA 1092 224 193 NA NA NA 1337 328 1058 NA NA NA
1543100400.0 552.0 21 43 0 NA NA NA 62 93 0 NA NA NA 1182 255 195 NA NA NA 1540 968 797 NA NA NA
1543100400.0 554.0 20 40 0 NA NA NA 62 93 0 NA NA NA 2363 278 203 NA NA NA 3845 908 991 NA NA NA
1543100400.0 555.0 21 42 0 NA NA NA 62 92 0 NA NA NA 1247 220 195 NA NA NA 2878 337 1004 NA NA NA
1543100400.0 556.0 20 43 0 NA NA NA 66 94 0 NA NA NA 507 325 217 NA NA NA 1667 893 901 NA NA NA
1543100400.0 560.0 44 0 NA NA NA NA 86 0 NA NA NA NA 228 204 NA NA NA NA 397 886 NA NA NA NA
1543100400.0 561.0 43 0 NA NA NA NA 87 0 NA NA NA NA 217 205 NA NA NA NA 414 886 NA NA NA NA
1543100400.0 562.0 20 47 0 NA NA NA 66 93 0 NA NA NA 506 265 213 NA NA NA 1996 521 908 NA NA NA
1543100400.0 7.21 62 162 198 67 0 NA 127 552 348 114 0 NA 632 630 622 289 365 NA 734 497 1145 388 878 NA
1543100400.0 7.22 59 146 187 66 0 NA 124 595 290 112 0 NA 616 410 552 267 257 NA 1186 826 1049 1077 522 NA
1543100400.0 8.0 NA 112 177 52 0 NA NA 588 253 96 0 NA NA 1614 601 145 238 NA NA 1058 718 563 629 NA
