Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 524.0 29 46 0 NA NA 62 93 0 NA NA 952 196 142 NA NA 1385 499 258 NA NA
1543183200.0 525.0 21 49 0 NA NA 62 92 0 NA NA 607 193 179 NA NA 2504 376 965 NA NA
1543183200.0 526.0 21 48 0 NA NA 62 93 0 NA NA 1956 176 137 NA NA 23071 269 313 NA NA
1543183200.0 527.0 21 47 0 NA NA 62 93 0 NA NA 946 189 138 NA NA 1366 330 216 NA NA
1543183200.0 528.0 21 46 0 NA NA 62 92 0 NA NA 599 186 138 NA NA 1847 300 210 NA NA
1543183200.0 529.0 22 38 0 NA NA 62 92 0 NA NA 1759 185 152 NA NA 3810 648 594 NA NA
1543183200.0 530.0 19 42 0 NA NA 62 93 0 NA NA 993 200 134 NA NA 1643 758 396 NA NA
1543183200.0 531.0 58 0 NA NA NA 194 0 NA NA NA 199 155 NA NA NA 647 1028 NA NA NA
1543183200.0 534.0 43 0 NA NA NA 104 0 NA NA NA 221 132 NA NA NA 1076 395 NA NA NA
1543183200.0 535.0 45 0 NA NA NA 99 0 NA NA NA 939 142 NA NA NA 2031 519 NA NA NA
1543183200.0 541.0 48 0 NA NA NA 102 0 NA NA NA 219 161 NA NA NA 745 577 NA NA NA
1543183200.0 545.0 50 0 NA NA NA 98 0 NA NA NA 295 142 NA NA NA 811 420 NA NA NA
1543183200.0 551.0 22 38 0 NA NA 62 93 0 NA NA 773 224 143 NA NA 770 738 556 NA NA
1543183200.0 552.0 21 46 0 NA NA 62 93 0 NA NA 990 184 150 NA NA 1336 445 633 NA NA
1543183200.0 554.0 20 47 0 NA NA 62 94 0 NA NA 1648 175 133 NA NA 2865 410 341 NA NA
1543183200.0 555.0 21 46 0 NA NA 62 92 0 NA NA 899 186 128 NA NA 1233 766 348 NA NA
1543183200.0 556.0 20 43 0 NA NA 62 93 0 NA NA 364 188 127 NA NA 1730 424 299 NA NA
1543183200.0 560.0 39 0 NA NA NA 88 0 NA NA NA 218 125 NA NA NA 535 252 NA NA NA
1543183200.0 561.0 45 0 NA NA NA 87 0 NA NA NA 194 151 NA NA NA 599 537 NA NA NA
1543183200.0 562.0 21 44 0 NA NA 62 93 0 NA NA 353 189 152 NA NA 1044 468 609 NA NA
1543183200.0 6.0 NA 115 258 0 NA NA 592 420 0 NA NA 2351 2620 845 NA NA 1215 5055 1211 NA
1543183200.0 7.21 59 145 191 69 0 125 596 341 108 0 910 1057 932 415 639 1516 1374 1565 617 1598
1543183200.0 7.22 61 119 176 56 0 118 550 283 115 0 1353 595 981 313 437 992 1333 1315 1310 1192
1543183200.0 8.0 NA 120 156 52 0 NA 591 249 93 0 NA 2604 939 229 384 NA 2184 1308 615 1123
