Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 136.745 NA 84 353 0 NA NA NA 163 493 0 NA NA NA 846 11180 1175 NA NA NA 1869 5737 1464 NA NA
1543399200.0 136.746 NA 91 351 0 NA NA NA 161 510 0 NA NA NA 956 14396 1235 NA NA NA 1213 6540 1897 NA NA
1543399200.0 136.747 NA 93 356 0 NA NA NA 163 547 0 NA NA NA 799 12476 1039 NA NA NA 2596 6426 1301 NA NA
1543399200.0 136.748 NA 90 361 0 NA NA NA 164 551 0 NA NA NA 790 13984 947 NA NA NA 1582 6183 1075 NA NA
1543399200.0 136.749 NA 99 358 0 NA NA NA 169 564 0 NA NA NA 865 15261 1186 NA NA NA 764 6975 2198 NA NA
1543399200.0 136.75 NA 96 384 0 NA NA NA 163 593 0 NA NA NA 746 17122 1154 NA NA NA 960 7882 1396 NA NA
1543399200.0 136.751 NA 93 416 0 NA NA NA 159 647 0 NA NA NA 779 16629 1278 NA NA NA 967 7093 1728 NA NA
1543399200.0 136.752 NA 87 356 0 NA NA NA 158 562 0 NA NA NA 907 14648 1196 NA NA NA 953 7093 1697 NA NA
1543399200.0 136.753 NA 95 358 0 NA NA NA 156 550 0 NA NA NA 738 14185 1183 NA NA NA 959 6635 1429 NA NA
1543399200.0 136.755 NA 100 448 0 NA NA NA 165 632 0 NA NA NA 677 14695 949 NA NA NA 545 6220 1178 NA NA
1543399200.0 136.756 NA 84 350 0 NA NA NA 158 515 0 NA NA NA 762 11913 1066 NA NA NA 1592 6349 1261 NA NA
1543399200.0 136.757 NA 89 367 0 NA NA NA 170 518 0 NA NA NA 990 13463 1141 NA NA NA 983 6134 1927 NA NA
1543399200.0 136.758 NA 95 365 0 NA NA NA 161 541 0 NA NA NA 724 16125 1044 NA NA NA 967 7985 1406 NA NA
1543399200.0 136.759 NA 97 405 0 NA NA NA 155 608 0 NA NA NA 791 17423 1091 NA NA NA 1419 6790 1668 NA NA
1543399200.0 136.76 NA 97 363 0 NA NA NA 168 563 0 NA NA NA 942 19776 1104 NA NA NA 1481 9838 1616 NA NA
1543399200.0 136.761 NA 99 381 0 NA NA NA 164 604 0 NA NA NA 888 21939 1089 NA NA NA 1496 10459 1570 NA NA
1543399200.0 136.7611 NA 184 0 NA NA NA NA 309 0 NA NA NA NA 5617 183 NA NA NA NA 6865 402 NA NA NA
1543399200.0 136.762 NA 96 424 0 NA NA NA 164 646 0 NA NA NA 856 24109 1113 NA NA NA 1472 10648 2748 NA NA
1543399200.0 136.763 NA 98 369 0 NA NA NA 174 562 0 NA NA NA 873 19123 923 NA NA NA 1481 9050 1234 NA NA
1543399200.0 136.764 NA 97 357 0 NA NA NA 161 546 0 NA NA NA 828 18817 1012 NA NA NA 1444 8804 1228 NA NA
1543399200.0 136.765 NA 97 377 0 NA NA NA 155 560 0 NA NA NA 856 16052 1063 NA NA NA 1444 8100 2532 NA NA
1543399200.0 136.766 NA 97 398 0 NA NA NA 154 643 0 NA NA NA 792 19870 1181 NA NA NA 1423 8515 2192 NA NA
1543399200.0 136.767 NA 87 345 0 NA NA NA 161 525 0 NA NA NA 892 14010 1046 NA NA NA 954 6077 2157 NA NA
1543399200.0 136.768 NA 95 364 0 NA NA NA 162 567 0 NA NA NA 876 17977 1113 NA NA NA 987 7348 1416 NA NA
1543399200.0 136.769 NA 83 370 0 NA NA NA 160 510 0 NA NA NA 855 12577 1584 NA NA NA 1968 5783 2812 NA NA
1543399200.0 136.771 NA 88 359 0 NA NA NA 157 531 0 NA NA NA 782 12878 1034 NA NA NA 754 6179 1182 NA NA
1543399200.0 136.7721 NA 175 0 NA NA NA NA 286 0 NA NA NA NA 5591 192 NA NA NA NA 7904 371 NA NA NA
1543399200.0 136.7722 NA 158 0 NA NA NA NA 256 0 NA NA NA NA 2155 294 NA NA NA NA 2535 904 NA NA NA
1543399200.0 136.773 NA 95 447 0 NA NA NA 166 661 0 NA NA NA 974 12401 1013 NA NA NA 1177 5069 1967 NA NA
1543399200.0 136.774 NA 100 369 0 NA NA NA 168 528 0 NA NA NA 739 12645 1071 NA NA NA 748 5467 1388 NA NA
1543399200.0 136.776 NA 101 368 0 NA NA NA 153 534 0 NA NA NA 837 13746 1503 NA NA NA 689 6886 2154 NA NA
1543399200.0 136.777 NA 87 401 0 NA NA NA 158 640 0 NA NA NA 836 13837 999 NA NA NA 1161 6078 1253 NA NA
1543399200.0 136.778 NA 94 355 0 NA NA NA 157 502 0 NA NA NA 470 6857 721 NA NA NA 382 3205 1105 NA NA
1543399200.0 136.779 NA 88 374 0 NA NA NA 173 524 0 NA NA NA 642 9995 708 NA NA NA 1901 3964 1121 NA NA
1543399200.0 136.78 NA 120 424 0 NA NA NA 186 646 0 NA NA NA 534 14037 954 NA NA NA 412 4876 1229 NA NA
1543399200.0 136.7801 NA 124 0 NA NA NA NA 182 0 NA NA NA NA 320 221 NA NA NA NA 482 605 NA NA NA
1543399200.0 136.7802 NA 88 0 NA NA NA NA 138 0 NA NA NA NA 238 138 NA NA NA NA 364 464 NA NA NA
1543399200.0 136.7803 NA 116 0 NA NA NA NA 193 0 NA NA NA NA 483 194 NA NA NA NA 834 540 NA NA NA
1543399200.0 136.781 NA 108 440 0 NA NA NA 178 671 0 NA NA NA 495 15176 930 NA NA NA 1059 5384 1704 NA NA
1543399200.0 136.782 NA 110 428 0 NA NA NA 180 656 0 NA NA NA 675 16081 941 NA NA NA 457 5532 1074 NA NA
1543399200.0 136.783 NA 121 435 0 NA NA NA 187 725 0 NA NA NA 519 18183 917 NA NA NA 671 7480 1041 NA NA
1543399200.0 136.784 NA 112 475 0 NA NA NA 189 730 0 NA NA NA 481 16075 921 NA NA NA 376 6080 1028 NA NA
1543399200.0 136.785 NA 110 423 0 NA NA NA 182 654 0 NA NA NA 620 16409 918 NA NA NA 449 5646 991 NA NA
1543399200.0 136.786 NA 116 418 0 NA NA NA 177 633 0 NA NA NA 494 15885 931 NA NA NA 440 5758 1081 NA NA
1543399200.0 136.787 NA 113 504 0 NA NA NA 185 763 0 NA NA NA 646 14716 934 NA NA NA 976 5232 999 NA NA
1543399200.0 136.788 NA 120 465 0 NA NA NA 189 730 0 NA NA NA 501 17571 929 NA NA NA 617 6253 1022 NA NA
1543399200.0 136.789 NA 110 418 0 NA NA NA 177 620 0 NA NA NA 481 13787 974 NA NA NA 596 4836 2502 NA NA
1543399200.0 136.79 NA 122 417 0 NA NA NA 195 592 0 NA NA NA 707 9144 958 NA NA NA 1080 3428 1027 NA NA
1543399200.0 136.791 NA 113 364 0 NA NA NA 183 485 0 NA NA NA 626 2218 811 NA NA NA 1520 1883 981 NA NA
1543399200.0 136.792 NA 118 423 0 NA NA NA 189 625 0 NA NA NA 569 11893 1017 NA NA NA 462 4315 1073 NA NA
1543399200.0 136.793 NA 115 451 0 NA NA NA 199 663 0 NA NA NA 500 12016 986 NA NA NA 1148 4393 1076 NA NA
1543399200.0 136.794 NA 111 412 0 NA NA NA 192 593 0 NA NA NA 626 12533 1044 NA NA NA 1543 4629 1669 NA NA
1543399200.0 136.795 NA 113 462 0 NA NA NA 179 667 0 NA NA NA 534 13222 989 NA NA NA 1059 4817 1055 NA NA
1543399200.0 136.7952 NA 171 0 NA NA NA NA 276 0 NA NA NA NA 1104 113 NA NA NA NA 971 222 NA NA NA
1543399200.0 136.796 NA 111 452 0 NA NA NA 187 667 0 NA NA NA 527 12396 977 NA NA NA 1873 4590 1048 NA NA
1543399200.0 136.797 NA 109 414 0 NA NA NA 184 640 0 NA NA NA 617 13313 987 NA NA NA 804 4835 1145 NA NA
1543399200.0 136.798 NA 111 421 0 NA NA NA 188 605 0 NA NA NA 482 12264 960 NA NA NA 1843 4534 1074 NA NA
1543399200.0 136.799 NA 125 517 0 NA NA NA 189 712 0 NA NA NA 558 11934 1008 NA NA NA 417 4291 1075 NA NA
1543399200.0 136.8 NA 111 473 0 NA NA NA 188 714 0 NA NA NA 539 13560 976 NA NA NA 585 4895 1056 NA NA
1543399200.0 136.802 NA 115 410 0 NA NA NA 182 608 0 NA NA NA 639 11426 985 NA NA NA 974 4056 1067 NA NA
1543399200.0 136.803 NA 116 333 0 NA NA NA 195 515 0 NA NA NA 588 2303 881 NA NA NA 1183 2220 943 NA NA
1543399200.0 136.804 NA 124 423 0 NA NA NA 198 664 0 NA NA NA 608 11621 1065 NA NA NA 415 4244 2309 NA NA
1543399200.0 136.805 NA 113 453 0 NA NA NA 199 682 0 NA NA NA 526 13180 1045 NA NA NA 529 4883 1147 NA NA
1543399200.0 136.806 NA 116 416 0 NA NA NA 192 624 0 NA NA NA 635 11845 1053 NA NA NA 463 4442 1193 NA NA
1543399200.0 136.807 NA 113 451 0 NA NA NA 185 692 0 NA NA NA 542 13483 1008 NA NA NA 1163 4899 1086 NA NA
1543399200.0 136.808 NA 106 463 0 NA NA NA 190 738 0 NA NA NA 522 13140 1093 NA NA NA 779 4835 1628 NA NA
1543399200.0 136.809 NA 114 417 0 NA NA NA 186 646 0 NA NA NA 599 12498 1020 NA NA NA 440 4767 1103 NA NA
1543399200.0 136.81 NA 121 414 0 NA NA NA 187 607 0 NA NA NA 510 11906 1050 NA NA NA 422 4278 1168 NA NA
1543399200.0 136.811 NA 125 495 0 NA NA NA 179 707 0 NA NA NA 522 11933 1000 NA NA NA 383 4492 1076 NA NA
1543399200.0 136.812 NA 113 498 0 NA NA NA 188 740 0 NA NA NA 532 14160 1027 NA NA NA 476 5296 1112 NA NA
1543399200.0 136.813 NA 106 417 0 NA NA NA 187 620 0 NA NA NA 493 8607 1049 NA NA NA 547 3314 1155 NA NA
1543399200.0 136.814 NA 108 415 0 NA NA NA 189 609 0 NA NA NA 684 12361 1022 NA NA NA 1035 4454 1143 NA NA
1543399200.0 136.815 NA 115 349 0 NA NA NA 195 516 0 NA NA NA 558 2485 864 NA NA NA 901 2080 1139 NA NA
1543399200.0 136.816 NA 124 423 0 NA NA NA 193 650 0 NA NA NA 623 18340 1035 NA NA NA 749 7110 1182 NA NA
1543399200.0 136.817 NA 116 478 0 NA NA NA 185 711 0 NA NA NA 518 16805 1049 NA NA NA 446 6553 1682 NA NA
1543399200.0 136.818 NA 124 442 0 NA NA NA 184 640 0 NA NA NA 616 16943 1029 NA NA NA 642 5736 1248 NA NA
1543399200.0 136.819 NA 128 452 0 NA NA NA 208 731 0 NA NA NA 534 19405 1075 NA NA NA 732 7819 2038 NA NA
1543399200.0 136.82 NA 127 467 0 NA NA NA 198 754 0 NA NA NA 527 19438 1021 NA NA NA 710 7566 1167 NA NA
1543399200.0 136.821 NA 114 429 0 NA NA NA 187 637 0 NA NA NA 581 16945 1024 NA NA NA 447 7078 1160 NA NA
1543399200.0 136.822 NA 122 425 0 NA NA NA 188 665 0 NA NA NA 514 16549 1012 NA NA NA 473 5756 1125 NA NA
1543399200.0 136.823 NA 116 482 0 NA NA NA 190 782 0 NA NA NA 565 15577 1078 NA NA NA 449 5389 1818 NA NA
1543399200.0 136.824 NA 123 474 0 NA NA NA 189 749 0 NA NA NA 528 21090 1012 NA NA NA 671 8600 1222 NA NA
1543399200.0 136.825 NA 115 432 0 NA NA NA 182 620 0 NA NA NA 475 11208 1052 NA NA NA 435 4031 1109 NA NA
1543399200.0 136.826 NA 119 422 0 NA NA NA 179 651 0 NA NA NA 664 17199 1036 NA NA NA 652 6959 1246 NA NA
1543399200.0 136.827 NA 113 353 0 NA NA NA 181 525 0 NA NA NA 567 2693 893 NA NA NA 1431 2452 1608 NA NA
1543399200.0 136.828 NA 116 443 0 NA NA NA 193 659 0 NA NA NA 652 18059 1020 NA NA NA 661 8001 1148 NA NA
1543399200.0 136.829 NA 116 462 0 NA NA NA 184 752 0 NA NA NA 497 18605 1028 NA NA NA 598 6566 1133 NA NA
1543399200.0 136.83 NA 125 425 0 NA NA NA 183 647 0 NA NA NA 645 18405 1011 NA NA NA 710 8125 1142 NA NA
1543399200.0 136.831 NA 124 449 0 NA NA NA 198 752 0 NA NA NA 579 19359 1008 NA NA NA 711 7310 1096 NA NA
1543399200.0 136.8311 NA 180 0 NA NA NA NA 294 0 NA NA NA NA 1771 115 NA NA NA NA 1672 264 NA NA NA
1543399200.0 136.832 NA 123 471 0 NA NA NA 190 820 0 NA NA NA 588 22235 1020 NA NA NA 729 8122 1394 NA NA
1543399200.0 136.833 NA 118 448 0 NA NA NA 199 682 0 NA NA NA 608 19737 1029 NA NA NA 659 6529 1158 NA NA
1543399200.0 136.842 NA 111 436 0 NA NA NA 183 737 0 NA NA NA 1068 33539 1972 NA NA NA 1058 10979 2826 NA NA
1543399200.0 136.848 NA 113 430 0 NA NA NA 184 674 0 NA NA NA 1000 33355 1861 NA NA NA 871 12139 2494 NA NA
1543399200.0 136.8521 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 2243 204 NA NA NA NA 3187 375 NA NA NA
1543399200.0 136.855 NA 249 526 0 NA NA NA 376 747 0 NA NA NA 5192 19706 2325 NA NA NA 3238 7772 2583 NA NA
1543399200.0 136.864 NA 267 476 0 NA NA NA 408 808 0 NA NA NA 6081 34712 2424 NA NA NA 3734 12264 2783 NA NA
1543399200.0 136.869 NA 244 454 0 NA NA NA 407 716 0 NA NA NA 6600 32340 2507 NA NA NA 4715 11607 3341 NA NA
1543399200.0 136.871 NA 261 480 0 NA NA NA 420 801 0 NA NA NA 7163 39944 2526 NA NA NA 4803 15246 3431 NA NA
1543399200.0 139901.0 NA 146 356 0 NA NA NA 611 462 0 NA NA NA 622 1571 612 NA NA NA 904 2300 772 NA NA
1543399200.0 139902.0 NA 151 352 0 NA NA NA 609 505 0 NA NA NA 561 1746 662 NA NA NA 673 2679 981 NA NA
1543399200.0 14.0 NA 146 304 0 NA NA NA 591 458 0 NA NA NA 2294 4175 582 NA NA NA 974 2520 777 NA NA
1543399200.0 140.51 NA 56 245 0 NA NA NA 135 365 0 NA NA NA 701 3029 594 NA NA NA 1389 2402 783 NA NA
1543399200.0 140.54 NA 297 0 NA NA NA NA 424 0 NA NA NA NA 2086 701 NA NA NA NA 2311 1001 NA NA NA
1543399200.0 144.6 NA 313 NA NA NA NA NA 425 NA NA NA NA NA 3808 NA NA NA NA NA 3597 NA NA NA NA
1543399200.0 15.0 NA 120 276 0 NA NA NA 548 447 0 NA NA NA 1679 1894 547 NA NA NA 1124 2983 781 NA NA
1543399200.0 16.0 NA 126 278 0 NA NA NA 592 452 0 NA NA NA 1707 2172 546 NA NA NA 1204 1996 687 NA NA
1543399200.0 17.0 NA 119 299 0 NA NA NA 547 439 0 NA NA NA 1657 1977 526 NA NA NA 1260 2000 677 NA NA
1543399200.0 18.0 NA 104 284 0 NA NA NA 591 435 0 NA NA NA 1664 1903 511 NA NA NA 1286 2054 668 NA NA
1543399200.0 19.0 NA 120 290 0 NA NA NA 590 436 0 NA NA NA 1524 1896 503 NA NA NA 936 1907 603 NA NA
1543399200.0 20.0 NA 108 284 0 NA NA NA 592 416 0 NA NA NA 1726 2159 539 NA NA NA 1227 2190 660 NA NA
1543399200.0 200.0 NA 194 362 0 NA NA NA 604 536 0 NA NA NA 1644 3417 884 NA NA NA 2051 3185 1143 NA NA
1543399200.0 20034.0 NA 297 373 0 NA NA NA 515 518 0 NA NA NA 2734 2609 662 NA NA NA 1623 2443 768 NA NA
1543399200.0 20034.1 NA 305 215 0 NA NA NA 457 304 0 NA NA NA 2634 1093 272 NA NA NA 1486 1068 334 NA NA
1543399200.0 20034.11 NA 303 367 0 NA NA NA 453 514 0 NA NA NA 2668 2516 685 NA NA NA 2276 3297 922 NA NA
1543399200.0 2017.8 189 NA NA NA NA NA 316 NA NA NA NA NA 780 NA NA NA NA NA 1364 NA NA NA NA NA
1543399200.0 202.0 NA 171 360 0 NA NA NA 560 514 0 NA NA NA 1533 3181 940 NA NA NA 1559 2786 1199 NA NA
1543399200.0 20261.97 428 NA NA NA NA NA 656 NA NA NA NA NA 5164 NA NA NA NA NA 2452 NA NA NA NA NA
1543399200.0 203.0 NA 176 338 0 NA NA NA 571 530 0 NA NA NA 1686 3369 979 NA NA NA 1619 4398 1189 NA NA
1543399200.0 20434.0 110 330 392 0 NA NA 172 480 567 0 NA NA 6603 2655 2519 637 NA NA 2307 1464 1909 701 NA NA
1543399200.0 205.0 NA 175 371 0 NA NA NA 569 543 0 NA NA NA 1550 3159 977 NA NA NA 2063 2829 1785 NA NA
1543399200.0 21.0 NA 112 291 0 NA NA NA 556 415 0 NA NA NA 1628 2158 539 NA NA NA 1096 1974 663 NA NA
1543399200.0 21234.0 97 305 402 0 NA NA 160 453 543 0 NA NA 6708 2548 2589 714 NA NA 2417 1485 1940 810 NA NA
1543399200.0 21234.11 108 317 387 0 NA NA 170 456 552 0 NA NA 6479 2736 2571 636 NA NA 2307 1716 1926 727 NA NA
1543399200.0 21634.0 97 306 397 0 NA NA 165 460 520 0 NA NA 6433 2497 2551 628 NA NA 2274 1431 1893 680 NA NA
1543399200.0 22.0 NA 123 284 0 NA NA NA 591 433 0 NA NA NA 1844 2407 552 NA NA NA 1249 2009 716 NA NA
1543399200.0 22034.0 97 303 394 0 NA NA 160 443 537 0 NA NA 6814 2823 2429 682 NA NA 2451 1601 1939 790 NA NA
1543399200.0 22434.0 114 313 398 0 NA NA 171 455 520 0 NA NA 6591 2623 2926 637 NA NA 2281 1489 2089 750 NA NA
1543399200.0 23.0 NA 141 295 0 NA NA NA 594 451 0 NA NA NA 2165 2725 587 NA NA NA 1401 2551 748 NA NA
1543399200.0 24.0 NA 137 312 0 NA NA NA 591 448 0 NA NA NA 2388 3425 569 NA NA NA 1513 3277 670 NA NA
1543399200.0 24034.0 96 273 381 0 NA NA 144 403 551 0 NA NA 6148 1752 2331 474 NA NA 2108 856 1732 594 NA NA
1543399200.0 25.0 NA 146 343 0 82 NA NA 556 479 0 128 NA NA 2441 3798 572 285 NA NA 937 2324 659 392 NA
1543399200.0 250199.0 283 NA NA NA NA NA 618 NA NA NA NA NA 3136 NA NA NA NA NA 1641 NA NA NA NA NA
1543399200.0 250199.17 317 NA NA NA NA NA 631 NA NA NA NA NA 3390 NA NA NA NA NA 1906 NA NA NA NA NA
1543399200.0 250199.18 414 NA NA NA NA NA 682 NA NA NA NA NA 4914 NA NA NA NA NA 2117 NA NA NA NA NA
1543399200.0 250200.0 NA 321 427 0 NA NA NA 623 615 0 NA NA NA 12211 2717 616 NA NA NA 6089 3189 802 NA NA
1543399200.0 250200.1 94 326 285 NA NA NA 169 623 384 NA NA NA 2080 1562 1660 NA NA NA 1233 1000 1730 NA NA NA
1543399200.0 250200.117 76 350 281 NA NA NA 144 621 443 NA NA NA 1809 2219 1751 NA NA NA 1519 1100 1500 NA NA NA
1543399200.0 250402.0 362 0 150 NA NA NA 743 0 234 NA NA NA 1518 254 665 NA NA NA 1479 336 796 NA NA NA
1543399200.0 25200.0 NA 292 581 0 NA NA NA 626 868 0 NA NA NA 2457 3339 684 NA NA NA 2092 2438 790 NA NA
1543399200.0 25202.0 NA 282 597 0 NA NA NA 580 817 0 NA NA NA 2546 3821 711 NA NA NA 1896 2443 1214 NA NA
1543399200.0 25203.0 NA 298 569 0 NA NA NA 622 832 0 NA NA NA 2653 3849 605 NA NA NA 2038 2524 673 NA NA
1543399200.0 25204.0 NA 282 596 0 NA NA NA 579 842 0 NA NA NA 2523 3305 630 NA NA NA 2298 2151 689 NA NA
1543399200.0 25205.0 NA 299 586 0 NA NA NA 580 868 0 NA NA NA 2576 3725 603 NA NA NA 2061 2274 663 NA NA
1543399200.0 25206.0 NA 305 621 0 NA NA NA 577 919 0 NA NA NA 2562 3410 759 NA NA NA 2200 2374 1061 NA NA
1543399200.0 25207.0 NA 287 567 0 NA NA NA 578 817 0 NA NA NA 2511 3491 654 NA NA NA 1806 2554 749 NA NA
1543399200.0 25208.0 NA 295 578 0 NA NA NA 580 891 0 NA NA NA 2510 4584 614 NA NA NA 2038 2565 675 NA NA
1543399200.0 25209.0 NA 290 629 0 NA NA NA 578 833 0 NA NA NA 2714 3911 616 NA NA NA 1956 2330 691 NA NA
1543399200.0 25210.0 85 205 464 0 NA NA 146 575 646 0 NA NA 1945 798 1879 608 NA NA 1578 1120 2860 944 NA NA
1543399200.0 25211.0 117 312 574 0 NA NA 180 624 841 0 NA NA 3272 2321 3433 602 NA NA 2116 1148 2188 667 NA NA
1543399200.0 25211.17 88 330 481 0 NA NA 146 580 655 0 NA NA 3336 2592 3177 967 NA NA 1898 1408 2012 1048 NA NA
1543399200.0 25213.0 108 297 582 0 NA NA 182 579 817 0 NA NA 5344 2300 3138 609 NA NA 3920 1089 2087 665 NA NA
1543399200.0 25214.0 NA 299 570 0 NA NA NA 624 863 0 NA NA NA 2268 3916 611 NA NA NA 1890 2433 673 NA NA
1543399200.0 25400.0 509 0 146 NA NA NA 728 0 231 NA NA NA 2863 260 559 NA NA NA 1554 342 651 NA NA NA
1543399200.0 25400.17 588 0 157 NA NA NA 881 0 234 NA NA NA 5125 299 593 NA NA NA 2249 383 598 NA NA NA
1543399200.0 25402.0 491 0 148 NA NA NA 746 0 235 NA NA NA 3883 268 580 NA NA NA 1898 333 592 NA NA NA
1543399200.0 25402.17 586 0 154 NA NA NA 831 0 238 NA NA NA 5837 298 603 NA NA NA 2695 358 662 NA NA NA
1543399200.0 25403.0 489 0 137 NA NA NA 729 0 226 NA NA NA 3183 274 583 NA NA NA 1884 375 672 NA NA NA
1543399200.0 25403.17 560 0 147 NA NA NA 835 0 228 NA NA NA 6058 292 597 NA NA NA 2490 367 694 NA NA NA
1543399200.0 25405.0 490 0 144 NA NA NA 731 0 235 NA NA NA 3573 263 653 NA NA NA 1736 323 1057 NA NA NA
1543399200.0 25405.17 571 0 153 NA NA NA 882 0 230 NA NA NA 6140 294 586 NA NA NA 2585 363 682 NA NA NA
1543399200.0 25406.0 480 0 133 NA NA NA 730 0 230 NA NA NA 2287 256 620 NA NA NA 1606 322 890 NA NA NA
1543399200.0 25406.17 556 0 147 NA NA NA 826 0 229 NA NA NA 3803 287 544 NA NA NA 1842 344 605 NA NA NA
1543399200.0 25407.0 420 0 142 NA NA NA 730 0 233 NA NA NA 2923 258 550 NA NA NA 1675 516 656 NA NA NA
1543399200.0 25407.17 526 0 149 NA NA NA 779 0 226 NA NA NA 5798 288 593 NA NA NA 2364 379 626 NA NA NA
1543399200.0 25408.0 510 0 147 NA NA NA 729 0 242 NA NA NA 4056 264 656 NA NA NA 1838 321 740 NA NA NA
1543399200.0 25408.17 593 0 147 NA NA NA 830 0 232 NA NA NA 6930 304 686 NA NA NA 2760 367 726 NA NA NA
1543399200.0 25409.0 494 0 145 NA NA NA 728 0 223 NA NA NA 3923 261 578 NA NA NA 1936 312 583 NA NA NA
1543399200.0 25409.17 554 0 157 NA NA NA 830 0 228 NA NA NA 6822 294 617 NA NA NA 2680 344 653 NA NA NA
1543399200.0 26.0 NA 138 303 0 NA NA NA 548 468 0 NA NA NA 2087 2603 609 NA NA NA 1242 2223 1021 NA NA
1543399200.0 27.0 NA 139 296 0 NA NA NA 594 435 0 NA NA NA 2054 2529 571 NA NA NA 1355 2266 790 NA NA
1543399200.0 27434.0 97 265 380 0 NA NA 159 430 511 0 NA NA 6586 1963 2597 593 NA NA 3546 1609 2248 676 NA NA
1543399200.0 28.0 NA 138 293 0 NA NA NA 558 478 0 NA NA NA 2237 3143 547 NA NA NA 1614 2274 665 NA NA
1543399200.0 29.0 NA 138 310 0 NA NA NA 591 469 0 NA NA NA 2065 2762 545 NA NA NA 1293 2753 678 NA NA
1543399200.0 30.0 NA 139 304 0 NA NA NA 591 448 0 NA NA NA 2013 2770 586 NA NA NA 917 2794 729 NA NA
1543399200.0 31.0 NA 137 296 0 NA NA NA 592 456 0 NA NA NA 2096 2551 565 NA NA NA 1577 2677 690 NA NA
1543399200.0 32.0 NA 137 298 0 NA NA NA 592 451 0 NA NA NA 2184 2765 652 NA NA NA 1541 1963 839 NA NA
1543399200.0 33.0 NA 140 291 0 NA NA NA 592 434 0 NA NA NA 1986 2394 609 NA NA NA 1083 2064 791 NA NA
1543399200.0 34.0 119 111 298 0 NA NA 216 582 440 0 NA NA 2785 469 1429 510 NA NA 1350 443 1393 563 NA NA
1543399200.0 35.0 NA 136 301 0 NA NA NA 547 460 0 NA NA NA 2347 2828 589 NA NA NA 1565 2043 691 NA NA
1543399200.0 36.0 NA 142 307 0 NA NA NA 591 473 0 NA NA NA 2238 7998 589 NA NA NA 2126 3945 936 NA NA
1543399200.0 37.0 NA 130 299 0 NA NA NA 591 450 0 NA NA NA 2366 3783 629 NA NA NA 1415 2388 857 NA NA
1543399200.0 38.0 NA 135 305 0 NA NA NA 593 482 0 NA NA NA 2339 3411 556 NA NA NA 1380 2102 692 NA NA
1543399200.0 39.0 NA 139 314 0 NA NA NA 592 462 0 NA NA NA 2674 5342 575 NA NA NA 1597 2685 675 NA NA
1543399200.0 4.28 NA 72 305 0 NA NA NA 141 436 0 NA NA NA 446 2986 2392 NA NA NA 799 2652 2817 NA NA
1543399200.0 4.77 NA 66 339 0 NA NA NA 122 488 0 NA NA NA 455 8119 723 NA NA NA 593 3576 881 NA NA
1543399200.0 4007.0 64 151 294 NA NA NA 134 601 453 NA NA NA 1650 336 1522 NA NA NA 1164 464 2086 NA NA NA
1543399200.0 4008.0 70 133 290 NA NA NA 132 603 463 NA NA NA 1143 332 1250 NA NA NA 749 534 1425 NA NA NA
1543399200.0 43.0 NA 133 309 0 NA NA NA 590 443 0 NA NA NA 2127 3144 573 NA NA NA 1486 2288 680 NA NA
1543399200.0 44.0 NA 136 303 0 NA NA NA 592 455 0 NA NA NA 2012 2925 563 NA NA NA 1121 2211 787 NA NA
1543399200.0 45.0 NA 135 312 0 NA NA NA 593 448 0 NA NA NA 2191 2986 561 NA NA NA 1446 2583 694 NA NA
1543399200.0 50200.0 NA 203 420 0 NA NA NA 569 658 0 NA NA NA 1596 2819 543 NA NA NA 1441 3439 645 NA NA
1543399200.0 50202.0 NA 204 445 0 NA NA NA 616 630 0 NA NA NA 1690 3049 568 NA NA NA 1688 2355 744 NA NA
1543399200.0 50203.0 NA 196 444 0 NA NA NA 617 645 0 NA NA NA 1549 2566 541 NA NA NA 1601 2158 622 NA NA
1543399200.0 50204.0 NA 210 436 0 NA NA NA 571 647 0 NA NA NA 1514 3069 616 NA NA NA 1343 2370 789 NA NA
1543399200.0 50205.0 NA 199 409 0 NA NA NA 574 586 0 NA NA NA 1480 2658 551 NA NA NA 1834 2368 823 NA NA
1543399200.0 50206.0 NA 200 423 0 NA NA NA 573 633 0 NA NA NA 1600 2799 553 NA NA NA 1491 3354 816 NA NA
1543399200.0 50207.0 NA 202 427 0 NA NA NA 574 620 0 NA NA NA 1599 2908 578 NA NA NA 1487 2085 758 NA NA
1543399200.0 50208.0 NA 199 447 0 NA NA NA 570 645 0 NA NA NA 1659 3654 583 NA NA NA 1203 2389 690 NA NA
1543399200.0 503.0 41 0 NA NA NA NA 86 0 NA NA NA NA 344 217 NA NA NA NA 1093 1005 NA NA NA NA
1543399200.0 504.0 36 0 NA NA NA NA 87 0 NA NA NA NA 299 220 NA NA NA NA 918 368 NA NA NA NA
1543399200.0 505.0 39 0 NA NA NA NA 86 0 NA NA NA NA 237 240 NA NA NA NA 363 767 NA NA NA NA
