Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 534.0 50 0 NA NA NA 103 0 NA NA NA 226 130 NA NA NA 335 643 NA NA NA
1543269600.0 535.0 45 0 NA NA NA 99 0 NA NA NA 903 130 NA NA NA 1898 576 NA NA NA
1543269600.0 541.0 56 0 NA NA NA 100 0 NA NA NA 226 130 NA NA NA 292 612 NA NA NA
1543269600.0 545.0 48 0 NA NA NA 100 0 NA NA NA 220 130 NA NA NA 338 602 NA NA NA
1543269600.0 551.0 19 48 0 NA NA 62 92 0 NA NA 782 186 131 NA NA 2117 236 561 NA NA
1543269600.0 552.0 20 47 0 NA NA 62 94 0 NA NA 1018 207 139 NA NA 1991 930 631 NA NA
1543269600.0 554.0 21 44 0 NA NA 62 94 0 NA NA 1696 183 128 NA NA 2888 761 618 NA NA
1543269600.0 555.0 21 43 0 NA NA 62 91 0 NA NA 890 159 132 NA NA 1436 257 557 NA NA
1543269600.0 556.0 21 47 0 NA NA 62 93 0 NA NA 364 175 137 NA NA 1797 234 646 NA NA
1543269600.0 560.0 42 0 NA NA NA 88 0 NA NA NA 192 124 NA NA NA 238 539 NA NA NA
1543269600.0 561.0 45 0 NA NA NA 88 0 NA NA NA 185 129 NA NA NA 231 539 NA NA NA
1543269600.0 562.0 22 44 0 NA NA 62 94 0 NA NA 337 172 131 NA NA 628 730 607 NA NA
1543269600.0 7.21 64 159 223 69 0 122 551 344 109 0 977 584 591 258 358 870 898 686 269 489
1543269600.0 7.22 63 121 175 67 0 127 595 290 110 0 981 424 504 177 271 755 600 842 798 423
1543269600.0 8.0 NA 120 170 47 0 NA 588 253 97 0 NA 1701 574 139 232 NA 1144 639 355 324
