Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 4.73 NA 47 331 0 NA NA 102 485 0 NA NA 342 6976 700 NA NA 721 3857 783 NA
1543226400.0 4.74 NA 47 321 0 NA NA 98 478 0 NA NA 270 5984 731 NA NA 555 3013 832 NA
1543226400.0 4.75 NA 42 326 0 NA NA 97 489 0 NA NA 304 7101 678 NA NA 623 3735 756 NA
1543226400.0 4.76 NA 76 328 0 NA NA 131 470 0 NA NA 392 7758 772 NA NA 963 3821 1004 NA
1543226400.0 4.77 NA 65 341 0 NA NA 119 511 0 NA NA 408 8606 747 NA NA 934 4197 868 NA
1543226400.0 4.78 NA 61 332 0 NA NA 120 480 0 NA NA 283 7317 774 NA NA 520 3873 1779 NA
1543226400.0 4007.0 63 125 290 NA NA 133 604 481 NA NA 2139 987 1581 NA NA 2232 969 2009 NA NA
1543226400.0 4008.0 70 116 293 NA NA 133 601 447 NA NA 1296 496 1634 NA NA 928 888 2147 NA NA
1543226400.0 43.0 NA 138 300 0 NA NA 590 455 0 NA NA 2052 3243 619 NA NA 1049 2490 803 NA
1543226400.0 44.0 NA 136 305 0 NA NA 593 423 0 NA NA 2157 2891 582 NA NA 1202 1943 726 NA
1543226400.0 45.0 NA 141 318 0 NA NA 557 447 0 NA NA 2144 2956 572 NA NA 1320 2065 718 NA
1543226400.0 5.2 250 0 NA NA NA 686 0 NA NA NA 984 267 NA NA NA 1057 587 NA NA NA
1543226400.0 5.3 249 0 NA NA NA 692 0 NA NA NA 1164 253 NA NA NA 1030 518 NA NA NA
1543226400.0 500199.0 215 NA NA NA NA 618 NA NA NA NA 2411 NA NA NA NA 1532 NA NA NA NA
1543226400.0 500200.1 99 199 265 NA NA 178 603 372 NA NA 2032 1169 1774 NA NA 1758 921 1533 NA NA
1543226400.0 500204.0 NA 212 338 0 NA NA 571 521 0 NA NA 7692 2854 640 NA NA 4376 2062 1581 NA
1543226400.0 500205.0 NA 217 347 0 NA NA 604 501 0 NA NA 7096 2844 617 NA NA 3852 3532 768 NA
1543226400.0 500206.0 NA 219 339 0 NA NA 571 503 0 NA NA 7542 2793 646 NA NA 4679 2117 910 NA
1543226400.0 500207.0 NA 206 330 0 NA NA 616 505 0 NA NA 6901 2546 643 NA NA 3620 2998 856 NA
1543226400.0 50200.0 NA 199 434 0 NA NA 617 644 0 NA NA 1537 2685 584 NA NA 1627 2870 687 NA
1543226400.0 50202.0 NA 206 450 0 NA NA 574 702 0 NA NA 1655 3235 611 NA NA 1329 3059 799 NA
1543226400.0 50203.0 NA 196 431 0 NA NA 572 602 0 NA NA 1607 2824 608 NA NA 1255 2164 989 NA
1543226400.0 50204.0 NA 201 433 0 NA NA 572 682 0 NA NA 1520 2964 557 NA NA 1106 2149 764 NA
1543226400.0 50205.0 NA 196 417 0 NA NA 573 577 0 NA NA 1577 2760 610 NA NA 1661 3536 780 NA
1543226400.0 50206.0 NA 197 412 0 NA NA 618 597 0 NA NA 1533 2808 589 NA NA 1833 3655 705 NA
1543226400.0 50207.0 NA 196 437 0 NA NA 527 640 0 NA NA 1763 2874 538 NA NA 1847 2143 732 NA
1543226400.0 50208.0 NA 213 462 0 NA NA 616 641 0 NA NA 1553 3907 666 NA NA 1252 2257 985 NA
1543226400.0 503.0 44 0 NA NA NA 87 0 NA NA NA 283 130 NA NA NA 719 300 NA NA NA
1543226400.0 504.0 47 0 NA NA NA 87 0 NA NA NA 164 146 NA NA NA 464 282 NA NA NA
1543226400.0 505.0 44 0 NA NA NA 87 0 NA NA NA 191 137 NA NA NA 452 394 NA NA NA
1543226400.0 506.0 46 0 NA NA NA 88 0 NA NA NA 207 127 NA NA NA 344 386 NA NA NA
1543226400.0 507.0 44 0 NA NA NA 87 0 NA NA NA 215 127 NA NA NA 496 446 NA NA NA
1543226400.0 508.0 46 0 NA NA NA 86 0 NA NA NA 175 141 NA NA NA 238 454 NA NA NA
1543226400.0 509.0 43 0 NA NA NA 83 0 NA NA NA 162 179 NA NA NA 711 629 NA NA NA
1543226400.0 510.0 45 0 NA NA NA 85 0 NA NA NA 288 131 NA NA NA 366 429 NA NA NA
1543226400.0 511.0 49 0 NA NA NA 91 0 NA NA NA 9493 141 NA NA NA 12299 305 NA NA NA
1543226400.0 512.0 21 46 0 NA NA 62 92 0 NA NA 1841 159 143 NA NA 22044 362 420 NA NA
1543226400.0 513.0 22 48 0 NA NA 62 92 0 NA NA 623 187 142 NA NA 1479 774 635 NA NA
1543226400.0 514.0 20 41 0 NA NA 62 93 0 NA NA 396 190 130 NA NA 1287 716 294 NA NA
1543226400.0 515.0 21 45 0 NA NA 62 92 0 NA NA 1852 167 143 NA NA 22181 401 516 NA NA
1543226400.0 516.0 22 45 0 NA NA 62 92 0 NA NA 645 170 144 NA NA 2167 234 340 NA NA
1543226400.0 517.0 21 49 0 NA NA 62 94 0 NA NA 973 170 133 NA NA 1317 259 371 NA NA
1543226400.0 518.0 21 46 0 NA NA 62 91 0 NA NA 1834 174 145 NA NA 22176 764 559 NA NA
1543226400.0 519.0 20 48 0 NA NA 62 92 0 NA NA 596 182 139 NA NA 1216 407 419 NA NA
1543226400.0 520.0 21 40 0 NA NA 62 96 0 NA NA 976 201 124 NA NA 1333 406 324 NA NA
1543226400.0 521.0 19 45 0 NA NA 62 93 0 NA NA 606 179 142 NA NA 1720 1027 297 NA NA
1543226400.0 522.0 21 48 0 NA NA 62 91 0 NA NA 1838 172 123 NA NA 14880 306 318 NA NA
1543226400.0 523.0 21 50 0 NA NA 62 107 0 NA NA 816 195 129 NA NA 1283 265 279 NA NA
1543226400.0 524.0 21 49 0 NA NA 62 93 0 NA NA 990 180 128 NA NA 1650 390 355 NA NA
1543226400.0 525.0 22 49 0 NA NA 62 93 0 NA NA 589 159 132 NA NA 1144 398 644 NA NA
1543226400.0 526.0 21 46 0 NA NA 62 92 0 NA NA 1847 163 126 NA NA 22088 287 275 NA NA
1543226400.0 527.0 21 43 0 NA NA 62 94 0 NA NA 988 190 131 NA NA 1585 398 302 NA NA
1543226400.0 528.0 20 48 0 NA NA 62 93 0 NA NA 603 175 133 NA NA 1736 725 302 NA NA
1543226400.0 529.0 21 45 0 NA NA 62 93 0 NA NA 1507 166 141 NA NA 2559 792 730 NA NA
1543226400.0 530.0 23 39 0 NA NA 62 93 0 NA NA 916 194 139 NA NA 2857 769 558 NA NA
1543226400.0 531.0 54 0 NA NA NA 196 0 NA NA NA 166 117 NA NA NA 728 197 NA NA NA
1543226400.0 534.0 49 0 NA NA NA 103 0 NA NA NA 237 139 NA NA NA 455 672 NA NA NA
1543226400.0 535.0 47 0 NA NA NA 99 0 NA NA NA 835 127 NA NA NA 1146 592 NA NA NA
1543226400.0 541.0 47 0 NA NA NA 99 0 NA NA NA 223 121 NA NA NA 902 235 NA NA NA
1543226400.0 545.0 48 0 NA NA NA 101 0 NA NA NA 230 136 NA NA NA 378 659 NA NA NA
1543226400.0 551.0 22 39 0 NA NA 62 92 0 NA NA 690 185 136 NA NA 872 843 783 NA NA
1543226400.0 552.0 21 43 0 NA NA 62 93 0 NA NA 902 187 138 NA NA 1128 784 612 NA NA
1543226400.0 554.0 20 46 0 NA NA 62 93 0 NA NA 1527 183 136 NA NA 2912 785 721 NA NA
1543226400.0 555.0 21 37 0 NA NA 62 92 0 NA NA 802 177 130 NA NA 1125 788 701 NA NA
1543226400.0 556.0 19 47 0 NA NA 62 93 0 NA NA 323 198 134 NA NA 1466 708 343 NA NA
1543226400.0 560.0 43 0 NA NA NA 87 0 NA NA NA 178 130 NA NA NA 830 562 NA NA NA
1543226400.0 561.0 39 0 NA NA NA 88 0 NA NA NA 196 124 NA NA NA 272 228 NA NA NA
1543226400.0 562.0 21 39 0 NA NA 66 93 0 NA NA 346 194 116 NA NA 2017 728 185 NA NA
1543226400.0 6.0 NA 109 277 0 NA NA 591 419 0 NA NA 1819 1879 640 NA NA 954 2059 953 NA
1543226400.0 7.21 62 164 203 71 0 124 598 355 108 0 1058 744 741 337 436 1557 636 1422 748 1057
1543226400.0 7.22 61 124 174 69 0 118 552 288 110 0 1020 461 640 278 311 1217 898 2214 1085 977
1543226400.0 8.0 NA 121 164 57 0 NA 589 257 93 0 NA 1821 684 154 306 NA 1034 971 252 465
