Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 25407.17 266 0 117 NA NA NA NA NA NA 404 0 204 NA NA NA NA NA NA 6638 591 1802 NA NA NA NA NA NA 7372 709 1977 NA NA NA NA NA NA
1543100400.0 25408.0 235 0 109 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 5527 620 1896 NA NA NA NA NA NA 6053 719 2025 NA NA NA NA NA NA
1543100400.0 25408.17 265 0 112 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 8401 683 1907 NA NA NA NA NA NA 9036 777 2066 NA NA NA NA NA NA
1543100400.0 25409.0 245 0 111 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 4446 562 1778 NA NA NA NA NA NA 4793 631 1932 NA NA NA NA NA NA
1543100400.0 25409.17 270 0 112 NA NA NA NA NA NA 405 0 204 NA NA NA NA NA NA 7332 664 1869 NA NA NA NA NA NA 7932 808 2078 NA NA NA NA NA NA
1543100400.0 280.0 91 73 247 0 NA NA NA NA NA 203 210 343 0 NA NA NA NA NA 2761 726 3021 1015 NA NA NA NA NA 3195 1178 3324 1106 NA NA NA NA NA
1543100400.0 281.0 70 93 263 0 NA NA NA NA NA 235 221 385 0 NA NA NA NA NA 2179 617 2537 1060 NA NA NA NA NA 2365 729 2854 1150 NA NA NA NA NA
1543100400.0 3.0 54 69 160 NA NA NA NA NA NA 135 210 281 NA NA NA NA NA NA 4822 474 2667 NA NA NA NA NA NA 5336 720 3070 NA NA NA NA NA NA
1543100400.0 4.22 NA 148 68 64 0 NA NA NA NA NA 241 123 139 0 NA NA NA NA NA 2404 758 1003 442 NA NA NA NA NA 2837 1008 1340 598 NA NA NA NA
1543100400.0 4007.0 41 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 570 279 2998 NA NA NA NA NA NA 820 409 3547 NA NA NA NA NA NA
1543100400.0 4008.0 49 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 620 286 2940 NA NA NA NA NA NA 774 446 3568 NA NA NA NA NA NA
1543100400.0 5.1 192 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 2229 594 NA NA NA NA NA NA NA 2628 745 NA NA NA NA NA NA NA
1543100400.0 5.2 179 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 2084 505 NA NA NA NA NA NA NA 2534 629 NA NA NA NA NA NA NA
1543100400.0 5.3 174 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 2056 521 NA NA NA NA NA NA NA 2373 650 NA NA NA NA NA NA NA
1543100400.0 5.4 202 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 2181 530 NA NA NA NA NA NA NA 2544 641 NA NA NA NA NA NA NA
1543100400.0 5.5 188 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 2172 547 NA NA NA NA NA NA NA 2656 675 NA NA NA NA NA NA NA
1543100400.0 5.6 194 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 2197 590 NA NA NA NA NA NA NA 2591 740 NA NA NA NA NA NA NA
1543100400.0 5.7 191 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 2147 547 NA NA NA NA NA NA NA 2621 656 NA NA NA NA NA NA NA
1543100400.0 500199.0 110 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 2014 NA NA NA NA NA NA NA NA 2303 NA NA NA NA NA NA NA NA
1543100400.0 500200.1 61 105 174 NA NA NA NA NA NA 126 218 287 NA NA NA NA NA NA 2429 1185 3247 NA NA NA NA NA NA 2627 1470 3686 NA NA NA NA NA NA
1543100400.0 503.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 490 204 NA NA NA NA NA NA NA 626 279 NA NA NA NA NA NA NA
1543100400.0 504.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 465 254 NA NA NA NA NA NA NA 572 381 NA NA NA NA NA NA NA
1543100400.0 505.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 472 234 NA NA NA NA NA NA NA 597 352 NA NA NA NA NA NA NA
1543100400.0 506.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 487 245 NA NA NA NA NA NA NA 651 374 NA NA NA NA NA NA NA
1543100400.0 507.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 519 240 NA NA NA NA NA NA NA 679 369 NA NA NA NA NA NA NA
1543100400.0 508.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 456 317 NA NA NA NA NA NA NA 587 662 NA NA NA NA NA NA NA
1543100400.0 509.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 453 219 NA NA NA NA NA NA NA 585 319 NA NA NA NA NA NA NA
1543100400.0 510.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 609 243 NA NA NA NA NA NA NA 771 368 NA NA NA NA NA NA NA
1543100400.0 511.0 36 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 16924 223 NA NA NA NA NA NA NA 17984 324 NA NA NA NA NA NA NA
1543100400.0 512.0 14 37 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2303 464 252 NA NA NA NA NA NA 7168 606 395 NA NA NA NA NA NA
1543100400.0 513.0 14 34 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 783 480 247 NA NA NA NA NA NA 1820 630 381 NA NA NA NA NA NA
1543100400.0 514.0 15 38 0 NA NA NA NA NA NA 63 89 0 NA NA NA NA NA NA 546 465 248 NA NA NA NA NA NA 825 589 397 NA NA NA NA NA NA
1543100400.0 515.0 14 32 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2272 474 215 NA NA NA NA NA NA 7008 630 339 NA NA NA NA NA NA
1543100400.0 516.0 13 38 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 831 425 208 NA NA NA NA NA NA 1673 534 291 NA NA NA NA NA NA
1543100400.0 517.0 14 39 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1107 463 223 NA NA NA NA NA NA 1534 596 331 NA NA NA NA NA NA
1543100400.0 518.0 14 36 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 2434 424 216 NA NA NA NA NA NA 9986 562 300 NA NA NA NA NA NA
1543100400.0 519.0 14 33 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 793 454 220 NA NA NA NA NA NA 1080 580 300 NA NA NA NA NA NA
1543100400.0 520.0 14 37 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 1066 464 231 NA NA NA NA NA NA 1187 614 367 NA NA NA NA NA NA
1543100400.0 521.0 14 32 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 781 450 250 NA NA NA NA NA NA 1470 577 392 NA NA NA NA NA NA
1543100400.0 522.0 14 32 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2355 496 226 NA NA NA NA NA NA 3998 672 366 NA NA NA NA NA NA
1543100400.0 524.0 14 33 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1188 489 230 NA NA NA NA NA NA 1383 644 338 NA NA NA NA NA NA
1543100400.0 525.0 14 33 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 825 450 249 NA NA NA NA NA NA 1707 602 379 NA NA NA NA NA NA
1543100400.0 526.0 14 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2507 440 227 NA NA NA NA NA NA 11171 558 335 NA NA NA NA NA NA
1543100400.0 527.0 14 37 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1238 468 234 NA NA NA NA NA NA 1546 614 353 NA NA NA NA NA NA
1543100400.0 528.0 16 33 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 794 485 218 NA NA NA NA NA NA 1561 644 340 NA NA NA NA NA NA
1543100400.0 529.0 14 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2967 549 247 NA NA NA NA NA NA 8556 792 382 NA NA NA NA NA NA
1543100400.0 530.0 13 39 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1491 569 230 NA NA NA NA NA NA 1685 786 357 NA NA NA NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 549 251 NA NA NA NA NA NA NA 751 367 NA NA NA NA NA NA NA
1543100400.0 534.0 41 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 597 258 NA NA NA NA NA NA NA 956 411 NA NA NA NA NA NA NA
1543100400.0 535.0 37 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 1324 205 NA NA NA NA NA NA NA 1947 296 NA NA NA NA NA NA NA
1543100400.0 541.0 43 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 611 241 NA NA NA NA NA NA NA 822 395 NA NA NA NA NA NA NA
1543100400.0 545.0 47 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 635 205 NA NA NA NA NA NA NA 879 330 NA NA NA NA NA NA NA
1543100400.0 552.0 14 37 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 1582 543 257 NA NA NA NA NA NA 1791 722 374 NA NA NA NA NA NA
1543100400.0 554.0 14 36 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 2705 531 252 NA NA NA NA NA NA 2970 726 365 NA NA NA NA NA NA
1543100400.0 556.0 14 34 0 NA NA NA NA NA NA 63 95 0 NA NA NA NA NA NA 623 558 234 NA NA NA NA NA NA 818 784 374 NA NA NA NA NA NA
1543100400.0 560.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 534 248 NA NA NA NA NA NA NA 704 347 NA NA NA NA NA NA NA
1543100400.0 561.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 592 234 NA NA NA NA NA NA NA 832 339 NA NA NA NA NA NA NA
1543100400.0 562.0 14 34 0 NA NA NA NA NA NA 63 89 0 NA NA NA NA NA NA 544 557 247 NA NA NA NA NA NA 1019 716 401 NA NA NA NA NA NA
1543100400.0 6.0 NA 74 239 0 NA NA NA NA NA NA 217 343 0 NA NA NA NA NA NA 1861 3609 1033 NA NA NA NA NA NA 2290 4138 1157 NA NA NA NA NA
1543100400.0 7.0 49 78 119 42 0 NA NA NA NA 107 208 206 94 0 NA NA NA NA 638 426 1569 710 408 NA NA NA NA 754 672 2046 865 537 NA NA NA NA
1543100400.0 7.1 56 81 130 51 0 NA NA NA NA 107 164 206 112 0 NA NA NA NA 974 467 1578 741 427 NA NA NA NA 1093 755 1912 962 573 NA NA NA NA
1543100400.0 7.2 56 158 176 62 0 NA NA NA NA 108 272 306 110 0 NA NA NA NA 624 2220 2139 921 952 NA NA NA NA 776 2530 2479 1151 1073 NA NA NA NA
1543100400.0 7.21 52 99 160 56 0 NA NA NA NA 108 217 306 110 0 NA NA NA NA 649 522 1822 743 562 NA NA NA NA 813 723 2201 1152 676 NA NA NA NA
1543100400.0 7.22 49 88 151 55 0 NA NA NA NA 107 218 236 109 0 NA NA NA NA 634 414 1646 730 425 NA NA NA NA 797 577 1995 953 598 NA NA NA NA
1543100400.0 7.3 52 169 182 58 0 NA NA NA NA 108 272 306 110 0 NA NA NA NA 978 2144 2100 937 905 NA NA NA NA 1165 2318 2431 1224 1008 NA NA NA NA
1543100400.0 7.4 55 161 181 62 0 NA NA NA NA 108 272 306 110 0 NA NA NA NA 620 2206 2141 907 933 NA NA NA NA 761 2602 2545 1145 1092 NA NA NA NA
1543100400.0 8.0 NA 81 136 45 0 NA NA NA NA NA 215 206 92 0 NA NA NA NA NA 1811 1699 625 419 NA NA NA NA NA 2036 2120 775 562 NA NA NA NA
