Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 33.0 NA 145 292 0 NA NA NA 593 462 0 NA NA NA 2044 2495 539 NA NA NA 986 3568 758 NA NA
1543399200.0 35.0 NA 138 316 0 NA NA NA 590 468 0 NA NA NA 2275 3093 562 NA NA NA 2548 3794 721 NA NA
1543399200.0 36.0 NA 142 319 0 NA NA NA 592 468 0 NA NA NA 2314 8184 573 NA NA NA 1197 4444 842 NA NA
1543399200.0 37.0 NA 133 315 0 NA NA NA 593 478 0 NA NA NA 2262 3984 568 NA NA NA 1170 2707 746 NA NA
1543399200.0 38.0 NA 136 314 0 NA NA NA 592 459 0 NA NA NA 2218 3622 557 NA NA NA 1349 2454 736 NA NA
1543399200.0 39.0 NA 142 322 0 NA NA NA 605 456 0 NA NA NA 2588 5621 571 NA NA NA 1232 3332 684 NA NA
1543399200.0 4.26 NA 78 315 0 NA NA NA 119 444 0 NA NA NA 405 5463 1150 NA NA NA 395 4050 1316 NA NA
1543399200.0 4.28 NA 86 308 0 NA NA NA 132 427 0 NA NA NA 455 4405 3708 NA NA NA 768 4181 4084 NA NA
1543399200.0 4000.0 NA 138 321 NA NA NA NA 590 458 NA NA NA NA 2471 4216 NA NA NA NA 1205 2615 NA NA NA
1543399200.0 4006.0 66 180 362 NA NA NA 147 603 528 NA NA NA 840 930 2488 NA NA NA 1211 1007 2480 NA NA NA
1543399200.0 4007.0 61 131 308 NA NA NA 138 602 446 NA NA NA 968 669 1888 NA NA NA 1669 555 2327 NA NA NA
1543399200.0 4008.0 47 0 0 NA NA NA 105 0 0 NA NA NA 857 244 1604 NA NA NA 988 342 2103 NA NA NA
1543399200.0 43.0 NA 138 310 0 NA NA NA 590 439 0 NA NA NA 2014 3333 568 NA NA NA 1176 2358 684 NA NA
1543399200.0 44.0 NA 133 319 0 NA NA NA 593 469 0 NA NA NA 2075 3023 556 NA NA NA 1192 2137 769 NA NA
1543399200.0 45.0 NA 139 313 0 NA NA NA 591 469 0 NA NA NA 2043 3129 554 NA NA NA 1204 2264 647 NA NA
1543399200.0 500200.0 NA 216 354 0 NA NA NA 575 507 0 NA NA NA 9995 5034 915 NA NA NA 5240 6082 1754 NA NA
1543399200.0 500202.0 NA 220 345 0 NA NA NA 574 508 0 NA NA NA 10327 5109 844 NA NA NA 5178 5962 999 NA NA
1543399200.0 50200.0 NA 211 445 0 NA NA NA 616 664 0 NA NA NA 1444 2804 530 NA NA NA 1492 3572 698 NA NA
1543399200.0 50202.0 NA 207 431 0 NA NA NA 559 633 0 NA NA NA 1382 2913 547 NA NA NA 1195 2449 628 NA NA
1543399200.0 50203.0 NA 195 439 0 NA NA NA 616 651 0 NA NA NA 1465 2742 550 NA NA NA 2021 3134 829 NA NA
1543399200.0 50204.0 NA 203 435 0 NA NA NA 605 665 0 NA NA NA 1452 3314 545 NA NA NA 1359 2825 674 NA NA
1543399200.0 50205.0 NA 191 445 0 NA NA NA 606 614 0 NA NA NA 1517 2681 542 NA NA NA 2205 3353 726 NA NA
1543399200.0 50206.0 NA 217 420 0 NA NA NA 560 629 0 NA NA NA 1495 2926 542 NA NA NA 1678 3293 693 NA NA
1543399200.0 50207.0 NA 278 431 0 NA NA NA 672 640 0 NA NA NA 1468 2889 531 NA NA NA 1485 2478 621 NA NA
1543399200.0 50208.0 NA 212 451 0 NA NA NA 605 641 0 NA NA NA 1440 3855 562 NA NA NA 1219 2671 836 NA NA
1543399200.0 503.0 47 0 NA NA NA NA 89 0 NA NA NA NA 238 120 NA NA NA NA 355 199 NA NA NA NA
1543399200.0 504.0 40 0 NA NA NA NA 86 0 NA NA NA NA 175 130 NA NA NA NA 538 550 NA NA NA NA
1543399200.0 505.0 45 0 NA NA NA NA 87 0 NA NA NA NA 190 121 NA NA NA NA 822 229 NA NA NA NA
1543399200.0 506.0 45 0 NA NA NA NA 86 0 NA NA NA NA 240 137 NA NA NA NA 702 517 NA NA NA NA
1543399200.0 507.0 42 0 NA NA NA NA 84 0 NA NA NA NA 195 131 NA NA NA NA 720 544 NA NA NA NA
1543399200.0 508.0 45 0 NA NA NA NA 85 0 NA NA NA NA 161 120 NA NA NA NA 252 555 NA NA NA NA
1543399200.0 509.0 45 0 NA NA NA NA 85 0 NA NA NA NA 155 129 NA NA NA NA 585 527 NA NA NA NA
1543399200.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 263 127 NA NA NA NA 578 605 NA NA NA NA
1543399200.0 511.0 50 0 NA NA NA NA 92 0 NA NA NA NA 9800 123 NA NA NA NA 12767 235 NA NA NA NA
1543399200.0 512.0 21 41 0 NA NA NA 68 92 0 NA NA NA 1821 171 129 NA NA NA 22533 436 659 NA NA NA
1543399200.0 513.0 21 45 0 NA NA NA 68 93 0 NA NA NA 591 166 144 NA NA NA 2998 507 461 NA NA NA
1543399200.0 514.0 21 48 0 NA NA NA 68 92 0 NA NA NA 359 165 118 NA NA NA 1031 264 377 NA NA NA
1543399200.0 515.0 21 44 0 NA NA NA 68 93 0 NA NA NA 1848 157 139 NA NA NA 25328 271 503 NA NA NA
1543399200.0 516.0 22 45 0 NA NA NA 68 92 0 NA NA NA 582 178 120 NA NA NA 1476 804 207 NA NA NA
1543399200.0 517.0 22 39 0 NA NA NA 64 93 0 NA NA NA 966 178 118 NA NA NA 2010 415 362 NA NA NA
1543399200.0 518.0 22 41 0 NA NA NA 68 93 0 NA NA NA 1871 177 236 NA NA NA 29644 471 726 NA NA NA
1543399200.0 519.0 21 40 0 NA NA NA 68 93 0 NA NA NA 593 168 131 NA NA NA 2768 318 225 NA NA NA
1543399200.0 520.0 22 50 0 NA NA NA 68 94 0 NA NA NA 955 187 120 NA NA NA 1280 381 382 NA NA NA
1543399200.0 521.0 22 39 0 NA NA NA 68 93 0 NA NA NA 584 170 121 NA NA NA 1502 716 208 NA NA NA
1543399200.0 522.0 22 36 0 NA NA NA 68 91 0 NA NA NA 1845 166 129 NA NA NA 22533 798 225 NA NA NA
1543399200.0 523.0 21 49 0 NA NA NA 68 109 0 NA NA NA 747 199 137 NA NA NA 1180 357 521 NA NA NA
1543399200.0 524.0 20 42 0 NA NA NA 64 92 0 NA NA NA 954 184 134 NA NA NA 1965 537 352 NA NA NA
1543399200.0 525.0 20 44 0 NA NA NA 68 92 0 NA NA NA 618 158 122 NA NA NA 4112 479 246 NA NA NA
1543399200.0 526.0 21 42 0 NA NA NA 68 92 0 NA NA NA 1843 174 140 NA NA NA 22346 375 448 NA NA NA
1543399200.0 527.0 21 39 0 NA NA NA 68 92 0 NA NA NA 943 169 133 NA NA NA 1178 410 364 NA NA NA
1543399200.0 528.0 20 38 0 NA NA NA 68 93 0 NA NA NA 592 196 119 NA NA NA 3099 697 195 NA NA NA
1543399200.0 529.0 21 46 0 NA NA NA 68 92 0 NA NA NA 1962 176 121 NA NA NA 16761 815 176 NA NA NA
1543399200.0 530.0 21 40 0 NA NA NA 64 95 0 NA NA NA 943 209 135 NA NA NA 1030 317 370 NA NA NA
1543399200.0 531.0 52 0 NA NA NA NA 195 0 NA NA NA NA 176 131 NA NA NA NA 683 413 NA NA NA NA
1543399200.0 534.0 44 0 NA NA NA NA 106 0 NA NA NA NA 179 118 NA NA NA NA 412 205 NA NA NA NA
1543399200.0 535.0 110 0 NA NA NA NA 188 0 NA NA NA NA 3269 133 NA NA NA NA 1853 1062 NA NA NA NA
1543399200.0 541.0 51 0 NA NA NA NA 98 0 NA NA NA NA 189 119 NA NA NA NA 845 273 NA NA NA NA
1543399200.0 545.0 52 0 NA NA NA NA 99 0 NA NA NA NA 243 163 NA NA NA NA 919 629 NA NA NA NA
1543399200.0 551.0 21 40 0 NA NA NA 64 91 0 NA NA NA 742 181 132 NA NA NA 735 761 721 NA NA NA
1543399200.0 552.0 22 47 0 NA NA NA 68 96 0 NA NA NA 949 189 129 NA NA NA 1095 658 719 NA NA NA
1543399200.0 554.0 21 39 0 NA NA NA 64 93 0 NA NA NA 1605 191 119 NA NA NA 1796 672 203 NA NA NA
1543399200.0 555.0 20 37 0 NA NA NA 68 92 0 NA NA NA 898 193 162 NA NA NA 3434 707 459 NA NA NA
1543399200.0 556.0 22 39 0 NA NA NA 68 93 0 NA NA NA 328 183 118 NA NA NA 649 732 260 NA NA NA
1543399200.0 560.0 39 0 NA NA NA NA 87 0 NA NA NA NA 183 119 NA NA NA NA 807 171 NA NA NA NA
1543399200.0 561.0 38 0 NA NA NA NA 86 0 NA NA NA NA 191 119 NA NA NA NA 773 220 NA NA NA NA
1543399200.0 562.0 20 46 0 NA NA NA 68 93 0 NA NA NA 350 181 120 NA NA NA 1842 742 190 NA NA NA
1543399200.0 7.22 63 130 175 67 0 NA 116 551 281 111 0 NA 1508 848 1046 606 430 NA 1339 862 2078 1469 1281 NA
