Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 21.0 NA 114 271 0 NA NA NA 593 413 0 NA NA NA 1895 2738 603 NA NA NA 1260 3723 726 NA NA
1543356000.0 23.0 NA 139 296 0 NA NA NA 591 440 0 NA NA NA 2269 3325 647 NA NA NA 1338 2710 854 NA NA
1543356000.0 24.0 NA 138 313 0 NA NA NA 591 454 0 NA NA NA 2455 4095 641 NA NA NA 1379 2732 811 NA NA
1543356000.0 250199.0 298 NA NA NA NA NA 575 NA NA NA NA NA 3136 NA NA NA NA NA 1553 NA NA NA NA NA
1543356000.0 250199.17 316 NA NA NA NA NA 620 NA NA NA NA NA 3950 NA NA NA NA NA 1874 NA NA NA NA NA
1543356000.0 250199.18 408 NA NA NA NA NA 632 NA NA NA NA NA 5656 NA NA NA NA NA 2522 NA NA NA NA NA
1543356000.0 250200.1 89 295 274 NA NA NA 178 589 384 NA NA NA 1930 1852 2232 NA NA NA 1599 1125 2133 NA NA NA
1543356000.0 250200.117 83 351 269 NA NA NA 140 637 433 NA NA NA 2364 2012 2217 NA NA NA 1155 1140 1913 NA NA NA
1543356000.0 25210.0 91 254 501 0 NA NA 170 622 723 0 NA NA 2388 1367 3032 681 NA NA 2175 838 4478 793 NA NA
1543356000.0 25400.0 490 0 135 NA NA NA 730 0 226 NA NA NA 3955 291 1088 NA NA NA 1931 355 1462 NA NA NA
1543356000.0 25403.0 484 0 134 NA NA NA 728 0 216 NA NA NA 3927 274 996 NA NA NA 2057 333 1040 NA NA NA
1543356000.0 25403.17 554 0 139 NA NA NA 827 0 213 NA NA NA 7289 363 1071 NA NA NA 3086 761 1098 NA NA NA
1543356000.0 25405.0 486 0 136 NA NA NA 731 0 211 NA NA NA 3847 300 1055 NA NA NA 1977 371 1504 NA NA NA
1543356000.0 25406.17 563 0 131 NA NA NA 782 0 223 NA NA NA 4153 309 1037 NA NA NA 2313 371 1349 NA NA NA
1543356000.0 25407.17 487 0 143 NA NA NA 833 0 218 NA NA NA 6925 308 977 NA NA NA 3197 379 1025 NA NA NA
1543356000.0 25408.0 505 0 142 NA NA NA 779 0 222 NA NA NA 4959 371 1206 NA NA NA 2423 576 1494 NA NA NA
1543356000.0 25408.17 562 0 141 NA NA NA 876 0 235 NA NA NA 8835 366 1243 NA NA NA 4063 542 1705 NA NA NA
1543356000.0 25409.0 465 0 139 NA NA NA 780 0 215 NA NA NA 4499 333 1083 NA NA NA 2178 547 1170 NA NA NA
1543356000.0 25409.17 551 0 138 NA NA NA 826 0 228 NA NA NA 8920 337 1124 NA NA NA 3905 569 1261 NA NA NA
1543356000.0 26.0 NA 144 287 0 NA NA NA 594 461 0 NA NA NA 2243 3414 675 NA NA NA 1268 4575 969 NA NA
1543356000.0 27.0 NA 129 290 0 NA NA NA 548 460 0 NA NA NA 2209 3081 606 NA NA NA 1732 3727 702 NA NA
1543356000.0 30.0 NA 126 294 0 NA NA NA 591 445 0 NA NA NA 2337 3549 632 NA NA NA 1901 3809 732 NA NA
1543356000.0 31.0 NA 141 297 0 NA NA NA 547 451 0 NA NA NA 2400 3200 617 NA NA NA 1527 3838 769 NA NA
1543356000.0 32.0 NA 133 309 0 NA NA NA 590 468 0 NA NA NA 2193 3477 606 NA NA NA 1239 2663 725 NA NA
1543356000.0 35.0 NA 141 295 0 NA NA NA 592 462 0 NA NA NA 2379 3575 709 NA NA NA 9712 3710 972 NA NA
1543356000.0 36.0 NA 127 319 0 NA NA NA 592 472 0 NA NA NA 2469 8786 677 NA NA NA 14171 5503 855 NA NA
1543356000.0 37.0 NA 131 308 0 NA NA NA 594 455 0 NA NA NA 2555 4410 619 NA NA NA 2402 2763 717 NA NA
1543356000.0 39.0 NA 126 321 0 NA NA NA 547 487 0 NA NA NA 2883 6141 634 NA NA NA 2071 3335 755 NA NA
1543356000.0 4.26 NA 72 319 0 NA NA NA 119 456 0 NA NA NA 345 3364 692 NA NA NA 386 2701 810 NA NA
1543356000.0 4.28 NA 87 303 0 NA NA NA 140 460 0 NA NA NA 285 2815 2258 NA NA NA 525 3174 2486 NA NA
1543356000.0 4.34 NA 85 323 0 NA NA NA 137 439 0 NA NA NA 411 3470 764 NA NA NA 429 2771 884 NA NA
1543356000.0 4.37 NA 78 316 0 NA NA NA 122 447 0 NA NA NA 347 4057 650 NA NA NA 401 2612 740 NA NA
1543356000.0 4.41 NA 35 326 0 NA NA NA 96 464 0 NA NA NA 257 4958 612 NA NA NA 348 2833 843 NA NA
1543356000.0 4.43 NA 45 325 0 NA NA NA 100 439 0 NA NA NA 277 3617 606 NA NA NA 404 2568 669 NA NA
1543356000.0 4.57 NA 70 339 0 NA NA NA 118 470 0 NA NA NA 308 7233 677 NA NA NA 394 3816 1071 NA NA
1543356000.0 4.65 NA 43 348 0 NA NA NA 95 479 0 NA NA NA 305 8626 610 NA NA NA 412 3969 764 NA NA
1543356000.0 4.77 NA 74 337 0 NA NA NA 130 485 0 NA NA NA 323 7871 600 NA NA NA 558 3993 753 NA NA
1543356000.0 4000.0 NA 131 321 NA NA NA NA 589 465 NA NA NA NA 2592 4375 NA NA NA NA 1722 2606 NA NA NA
1543356000.0 4001.0 NA 193 365 NA NA NA NA 602 527 NA NA NA NA 1030 2718 NA NA NA NA 841 2482 NA NA NA
1543356000.0 4002.0 NA 150 308 NA NA NA NA 592 448 NA NA NA NA 2064 2981 NA NA NA NA 1141 2593 NA NA NA
1543356000.0 4003.0 NA 133 300 NA NA NA NA 592 435 NA NA NA NA 2248 3158 NA NA NA NA 1449 2346 NA NA NA
1543356000.0 4006.0 69 186 372 NA NA NA 147 602 489 NA NA NA 2026 969 2389 NA NA NA 1537 744 2312 NA NA NA
1543356000.0 4007.0 63 107 275 NA NA NA 134 604 436 NA NA NA 1849 436 1934 NA NA NA 1927 971 2227 NA NA NA
1543356000.0 4008.0 50 0 0 NA NA NA 108 0 0 NA NA NA 820 196 1767 NA NA NA 796 300 3403 NA NA NA
1543356000.0 43.0 NA 132 307 0 NA NA NA 593 457 0 NA NA NA 2252 3790 647 NA NA NA 1248 2582 827 NA NA
1543356000.0 44.0 NA 134 315 0 NA NA NA 591 436 0 NA NA NA 2147 3474 596 NA NA NA 1273 2508 720 NA NA
1543356000.0 45.0 NA 139 304 0 NA NA NA 591 460 0 NA NA NA 2229 3612 600 NA NA NA 1775 2580 691 NA NA
1543356000.0 500200.1 93 204 261 NA NA NA 178 619 381 NA NA NA 1727 1029 1895 NA NA NA 1078 933 1964 NA NA NA
1543356000.0 50200.0 NA 203 396 0 NA NA NA 603 648 0 NA NA NA 1689 3571 602 NA NA NA 2046 5976 703 NA NA
1543356000.0 50204.0 NA 209 436 0 NA NA NA 606 601 0 NA NA NA 1761 3478 615 NA NA NA 985 3039 882 NA NA
1543356000.0 50206.0 NA 208 382 0 NA NA NA 605 622 0 NA NA NA 1724 3666 619 NA NA NA 1718 5975 720 NA NA
1543356000.0 503.0 42 0 NA NA NA NA 87 0 NA NA NA NA 257 172 NA NA NA NA 547 447 NA NA NA NA
1543356000.0 504.0 44 0 NA NA NA NA 87 0 NA NA NA NA 222 161 NA NA NA NA 686 460 NA NA NA NA
1543356000.0 505.0 37 0 NA NA NA NA 88 0 NA NA NA NA 234 157 NA NA NA NA 541 249 NA NA NA NA
1543356000.0 506.0 40 0 NA NA NA NA 87 0 NA NA NA NA 228 163 NA NA NA NA 736 369 NA NA NA NA
1543356000.0 507.0 45 0 NA NA NA NA 85 0 NA NA NA NA 261 155 NA NA NA NA 806 675 NA NA NA NA
1543356000.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 229 163 NA NA NA NA 441 370 NA NA NA NA
1543356000.0 509.0 41 0 NA NA NA NA 84 0 NA NA NA NA 217 159 NA NA NA NA 420 244 NA NA NA NA
1543356000.0 510.0 42 0 NA NA NA NA 87 0 NA NA NA NA 334 154 NA NA NA NA 861 672 NA NA NA NA
1543356000.0 511.0 51 0 NA NA NA NA 91 0 NA NA NA NA 11565 180 NA NA NA NA 13994 571 NA NA NA NA
1543356000.0 512.0 22 40 0 NA NA NA 68 92 0 NA NA NA 2284 235 167 NA NA NA 23025 739 456 NA NA NA
1543356000.0 513.0 22 43 0 NA NA NA 68 93 0 NA NA NA 706 252 162 NA NA NA 1597 718 481 NA NA NA
1543356000.0 514.0 21 45 0 NA NA NA 68 93 0 NA NA NA 518 207 141 NA NA NA 1396 359 340 NA NA NA
1543356000.0 515.0 21 39 0 NA NA NA 68 91 0 NA NA NA 2278 194 163 NA NA NA 23037 498 449 NA NA NA
1543356000.0 516.0 22 45 0 NA NA NA 68 92 0 NA NA NA 753 230 170 NA NA NA 2242 454 666 NA NA NA
1543356000.0 517.0 20 46 0 NA NA NA 68 93 0 NA NA NA 1436 201 144 NA NA NA 2647 486 344 NA NA NA
1543356000.0 518.0 22 42 0 NA NA NA 68 92 0 NA NA NA 2298 242 154 NA NA NA 23037 710 270 NA NA NA
1543356000.0 519.0 20 42 0 NA NA NA 68 93 0 NA NA NA 752 248 178 NA NA NA 2532 933 545 NA NA NA
1543356000.0 520.0 21 43 0 NA NA NA 64 93 0 NA NA NA 1343 191 144 NA NA NA 1828 430 400 NA NA NA
1543356000.0 521.0 21 44 0 NA NA NA 68 93 0 NA NA NA 766 249 164 NA NA NA 2249 581 447 NA NA NA
1543356000.0 522.0 21 44 0 NA NA NA 68 94 0 NA NA NA 2288 255 158 NA NA NA 23037 568 265 NA NA NA
1543356000.0 523.0 21 55 0 NA NA NA 64 106 0 NA NA NA 1051 256 161 NA NA NA 1090 593 594 NA NA NA
1543356000.0 524.0 19 45 0 NA NA NA 64 93 0 NA NA NA 1428 205 139 NA NA NA 2548 670 306 NA NA NA
1543356000.0 525.0 21 42 0 NA NA NA 68 92 0 NA NA NA 709 220 157 NA NA NA 1597 752 618 NA NA NA
1543356000.0 526.0 21 39 0 NA NA NA 68 92 0 NA NA NA 2315 203 164 NA NA NA 23037 476 508 NA NA NA
1543356000.0 527.0 22 42 0 NA NA NA 68 93 0 NA NA NA 1433 191 149 NA NA NA 2519 485 424 NA NA NA
1543356000.0 528.0 20 40 0 NA NA NA 68 92 0 NA NA NA 638 182 187 NA NA NA 3636 293 1295 NA NA NA
1543356000.0 529.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1896 196 147 NA NA NA 4549 453 408 NA NA NA
1543356000.0 530.0 19 40 0 NA NA NA 64 93 0 NA NA NA 968 188 151 NA NA NA 2671 578 458 NA NA NA
1543356000.0 531.0 68 0 NA NA NA NA 195 0 NA NA NA NA 189 154 NA NA NA NA 791 427 NA NA NA NA
1543356000.0 534.0 46 0 NA NA NA NA 105 0 NA NA NA NA 226 154 NA NA NA NA 895 903 NA NA NA NA
1543356000.0 535.0 114 0 NA NA NA NA 191 0 NA NA NA NA 3586 138 NA NA NA NA 1665 219 NA NA NA NA
1543356000.0 541.0 51 0 NA NA NA NA 99 0 NA NA NA NA 214 151 NA NA NA NA 460 411 NA NA NA NA
1543356000.0 545.0 46 0 NA NA NA NA 99 0 NA NA NA NA 286 153 NA NA NA NA 665 456 NA NA NA NA
1543356000.0 551.0 22 40 0 NA NA NA 68 93 0 NA NA NA 753 187 140 NA NA NA 982 402 251 NA NA NA
1543356000.0 552.0 22 41 0 NA NA NA 64 93 0 NA NA NA 966 205 153 NA NA NA 1485 457 415 NA NA NA
1543356000.0 554.0 21 46 0 NA NA NA 68 93 0 NA NA NA 1716 189 170 NA NA NA 2270 473 1088 NA NA NA
1543356000.0 555.0 20 39 0 NA NA NA 64 92 0 NA NA NA 945 188 155 NA NA NA 4522 453 427 NA NA NA
1543356000.0 556.0 20 45 0 NA NA NA 68 94 0 NA NA NA 363 210 152 NA NA NA 1320 412 912 NA NA NA
1543356000.0 560.0 43 0 NA NA NA NA 87 0 NA NA NA NA 191 147 NA NA NA NA 285 347 NA NA NA NA
1543356000.0 561.0 44 0 NA NA NA NA 87 0 NA NA NA NA 190 154 NA NA NA NA 413 1021 NA NA NA NA
1543356000.0 562.0 22 42 0 NA NA NA 68 94 0 NA NA NA 350 204 179 NA NA NA 1092 376 1030 NA NA NA
1543356000.0 7.21 66 162 202 72 0 NA 122 596 343 115 0 NA 1050 566 569 163 329 NA 996 908 1363 260 606 NA
1543356000.0 7.22 65 133 213 66 0 NA 120 549 296 109 0 NA 924 422 554 210 238 NA 972 1078 532 409 342 NA
