Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 280.0 96 108 276 0 NA NA 278 586 422 0 NA NA 3511 639 2095 699 NA NA 2278 584 2447 1389 NA NA
1543226400.0 29.0 NA 141 311 0 NA NA NA 592 499 0 NA NA NA 2856 4377 592 NA NA NA 1509 5254 696 NA NA
1543226400.0 30.0 NA 137 298 0 NA NA NA 593 472 0 NA NA NA 2959 3119 611 NA NA NA 1379 3067 778 NA NA
1543226400.0 31.0 NA 135 297 0 NA NA NA 591 465 0 NA NA NA 2610 2861 604 NA NA NA 1724 3061 703 NA NA
1543226400.0 32.0 NA 134 298 0 NA NA NA 590 457 0 NA NA NA 2102 3249 582 NA NA NA 1350 2731 659 NA NA
1543226400.0 33.0 NA 128 296 0 NA NA NA 548 426 0 NA NA NA 2945 2752 648 NA NA NA 1991 3197 792 NA NA
1543226400.0 34.0 108 105 291 0 NA NA 216 583 440 0 NA NA 3780 584 1907 570 NA NA 1837 555 2368 722 NA NA
1543226400.0 35.0 NA 136 305 0 NA NA NA 591 458 0 NA NA NA 3192 3791 614 NA NA NA 3037 4972 786 NA NA
1543226400.0 36.0 NA 120 305 0 NA NA NA 593 498 0 NA NA NA 3185 13405 669 NA NA NA 2515 7617 830 NA NA
1543226400.0 37.0 NA 130 315 0 NA NA NA 545 441 0 NA NA NA 2472 4195 609 NA NA NA 1512 2690 704 NA NA
1543226400.0 38.0 NA 128 310 0 NA NA NA 591 449 0 NA NA NA 3192 3851 635 NA NA NA 2145 2713 749 NA NA
1543226400.0 39.0 NA 129 319 0 NA NA NA 592 463 0 NA NA NA 3773 5918 645 NA NA NA 2365 3189 799 NA NA
1543226400.0 4.26 NA 72 309 0 NA NA NA 120 431 0 NA NA NA 505 5113 888 NA NA NA 747 4638 1061 NA NA
1543226400.0 4.28 NA 85 306 0 NA NA NA 144 449 0 NA NA NA 362 4101 2754 NA NA NA 529 4525 3097 NA NA
1543226400.0 4.51 NA 43 324 0 NA NA NA 98 471 0 NA NA NA 422 5823 729 NA NA NA 824 3309 847 NA NA
1543226400.0 4.55 NA 40 331 0 NA NA NA 94 459 0 NA NA NA 367 8160 723 NA NA NA 482 4470 833 NA NA
1543226400.0 4.57 NA 71 336 0 NA NA NA 125 473 0 NA NA NA 488 8185 768 NA NA NA 586 4433 1042 NA NA
1543226400.0 4.77 NA 67 343 0 NA NA NA 120 492 0 NA NA NA 396 9339 692 NA NA NA 476 4561 1115 NA NA
1543226400.0 4.78 NA NA 339 NA NA NA NA NA 479 NA NA NA NA NA 7523 NA NA NA NA NA 4240 NA NA NA
1543226400.0 4000.0 NA 127 318 NA NA NA NA 593 454 NA NA NA NA 2582 4298 NA NA NA NA 2158 3144 NA NA NA
1543226400.0 4001.0 NA 175 353 NA NA NA NA 604 538 NA NA NA NA 1040 2596 NA NA NA NA 910 2902 NA NA NA
1543226400.0 4002.0 NA 137 309 NA NA NA NA 592 458 NA NA NA NA 2259 2898 NA NA NA NA 1544 2406 NA NA NA
1543226400.0 4003.0 NA 135 306 NA NA NA NA 591 460 NA NA NA NA 2122 3136 NA NA NA NA 1122 2511 NA NA NA
1543226400.0 4008.0 65 138 293 NA NA NA 132 603 471 NA NA NA 1621 575 2519 NA NA NA 1644 699 3381 NA NA NA
1543226400.0 43.0 NA 125 305 0 NA NA NA 591 467 0 NA NA NA 2134 3592 648 NA NA NA 1558 2494 759 NA NA
1543226400.0 44.0 NA 132 303 0 NA NA NA 548 466 0 NA NA NA 2153 3330 595 NA NA NA 1255 2492 663 NA NA
1543226400.0 45.0 NA 136 306 0 NA NA NA 590 450 0 NA NA NA 2979 3371 656 NA NA NA 1434 2564 859 NA NA
1543226400.0 500200.0 NA 227 341 0 NA NA NA 575 493 0 NA NA NA 8322 4269 620 NA NA NA 4051 4239 762 NA NA
1543226400.0 500200.1 94 199 235 NA NA NA 181 621 348 NA NA NA 3271 1146 2118 NA NA NA 1634 889 2050 NA NA NA
1543226400.0 50200.0 NA 193 428 0 NA NA NA 605 591 0 NA NA NA 2240 5033 941 NA NA NA 3574 7453 2307 NA NA
1543226400.0 50202.0 NA 200 444 0 NA NA NA 605 643 0 NA NA NA 2161 3543 616 NA NA NA 1660 2946 828 NA NA
1543226400.0 50203.0 NA 191 418 0 NA NA NA 561 625 0 NA NA NA 2251 3283 744 NA NA NA 2491 4243 1137 NA NA
1543226400.0 50204.0 NA 211 445 0 NA NA NA 605 624 0 NA NA NA 2079 3386 649 NA NA NA 1491 2633 869 NA NA
1543226400.0 50205.0 NA 193 441 0 NA NA NA 606 667 0 NA NA NA 2155 3122 579 NA NA NA 2899 3525 661 NA NA
1543226400.0 50206.0 NA 210 414 0 NA NA NA 560 620 0 NA NA NA 1882 4742 631 NA NA NA 1756 6872 879 NA NA
1543226400.0 50208.0 NA 200 442 0 NA NA NA 605 665 0 NA NA NA 1679 4511 618 NA NA NA 1288 3275 749 NA NA
1543226400.0 503.0 40 0 NA NA NA NA 86 0 NA NA NA NA 276 169 NA NA NA NA 989 382 NA NA NA NA
1543226400.0 504.0 45 0 NA NA NA NA 87 0 NA NA NA NA 206 150 NA NA NA NA 606 291 NA NA NA NA
1543226400.0 505.0 43 0 NA NA NA NA 87 0 NA NA NA NA 219 170 NA NA NA NA 880 361 NA NA NA NA
1543226400.0 506.0 42 0 NA NA NA NA 87 0 NA NA NA NA 232 155 NA NA NA NA 872 286 NA NA NA NA
1543226400.0 507.0 44 0 NA NA NA NA 87 0 NA NA NA NA 285 177 NA NA NA NA 662 460 NA NA NA NA
1543226400.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 191 155 NA NA NA NA 382 289 NA NA NA NA
1543226400.0 509.0 43 0 NA NA NA NA 84 0 NA NA NA NA 218 167 NA NA NA NA 779 359 NA NA NA NA
1543226400.0 510.0 42 0 NA NA NA NA 86 0 NA NA NA NA 331 177 NA NA NA NA 800 674 NA NA NA NA
1543226400.0 511.0 50 0 NA NA NA NA 94 0 NA NA NA NA 10151 160 NA NA NA NA 13437 374 NA NA NA NA
1543226400.0 512.0 21 39 0 NA NA NA 68 93 0 NA NA NA 2104 208 175 NA NA NA 25562 412 624 NA NA NA
1543226400.0 513.0 20 49 0 NA NA NA 68 93 0 NA NA NA 652 252 157 NA NA NA 1990 1461 316 NA NA NA
1543226400.0 514.0 22 42 0 NA NA NA 68 93 0 NA NA NA 404 238 187 NA NA NA 1537 832 700 NA NA NA
1543226400.0 515.0 22 36 0 NA NA NA 68 91 0 NA NA NA 2109 210 159 NA NA NA 24816 734 340 NA NA NA
1543226400.0 516.0 23 43 0 NA NA NA 68 93 0 NA NA NA 633 230 160 NA NA NA 1934 541 304 NA NA NA
1543226400.0 517.0 20 47 0 NA NA NA 68 93 0 NA NA NA 988 198 198 NA NA NA 1434 327 565 NA NA NA
1543226400.0 518.0 22 41 0 NA NA NA 68 92 0 NA NA NA 2130 227 155 NA NA NA 25793 734 318 NA NA NA
1543226400.0 519.0 22 46 0 NA NA NA 68 92 0 NA NA NA 643 194 217 NA NA NA 1211 407 1344 NA NA NA
1543226400.0 520.0 21 41 0 NA NA NA 68 93 0 NA NA NA 979 198 188 NA NA NA 1197 317 565 NA NA NA
1543226400.0 521.0 22 49 0 NA NA NA 68 93 0 NA NA NA 637 255 158 NA NA NA 1150 572 367 NA NA NA
1543226400.0 522.0 21 44 0 NA NA NA 68 91 0 NA NA NA 2100 221 156 NA NA NA 24816 1074 281 NA NA NA
1543226400.0 523.0 21 49 0 NA NA NA 64 106 0 NA NA NA 751 245 157 NA NA NA 767 663 288 NA NA NA
1543226400.0 524.0 21 41 0 NA NA NA 68 94 0 NA NA NA 983 201 169 NA NA NA 1559 320 446 NA NA NA
1543226400.0 525.0 21 42 0 NA NA NA 68 93 0 NA NA NA 646 218 168 NA NA NA 891 704 377 NA NA NA
1543226400.0 526.0 21 35 0 NA NA NA 68 90 0 NA NA NA 2124 221 160 NA NA NA 24802 753 350 NA NA NA
1543226400.0 527.0 22 47 0 NA NA NA 64 93 0 NA NA NA 998 232 197 NA NA NA 1857 360 566 NA NA NA
1543226400.0 528.0 22 41 0 NA NA NA 68 93 0 NA NA NA 581 181 140 NA NA NA 919 340 625 NA NA NA
1543226400.0 529.0 21 42 0 NA NA NA 68 92 0 NA NA NA 1823 164 137 NA NA NA 11523 263 671 NA NA NA
1543226400.0 530.0 21 45 0 NA NA NA 64 93 0 NA NA NA 949 209 132 NA NA NA 1238 836 408 NA NA NA
1543226400.0 531.0 52 0 NA NA NA NA 195 0 NA NA NA NA 176 122 NA NA NA NA 936 199 NA NA NA NA
1543226400.0 534.0 49 0 NA NA NA NA 105 0 NA NA NA NA 194 143 NA NA NA NA 1174 745 NA NA NA NA
1543226400.0 535.0 103 0 NA NA NA NA 192 0 NA NA NA NA 3239 144 NA NA NA NA 1638 375 NA NA NA NA
1543226400.0 541.0 52 0 NA NA NA NA 100 0 NA NA NA NA 217 142 NA NA NA NA 278 529 NA NA NA NA
1543226400.0 545.0 50 0 NA NA NA NA 97 0 NA NA NA NA 210 123 NA NA NA NA 1024 329 NA NA NA NA
1543226400.0 551.0 20 37 0 NA NA NA 68 92 0 NA NA NA 772 169 136 NA NA NA 2254 330 304 NA NA NA
1543226400.0 552.0 20 41 0 NA NA NA 68 93 0 NA NA NA 954 218 140 NA NA NA 1526 883 387 NA NA NA
1543226400.0 554.0 20 50 0 NA NA NA 64 93 0 NA NA NA 1622 173 146 NA NA NA 2888 269 678 NA NA NA
1543226400.0 555.0 21 38 0 NA NA NA 68 90 0 NA NA NA 903 163 138 NA NA NA 2214 344 617 NA NA NA
1543226400.0 556.0 20 50 0 NA NA NA 68 93 0 NA NA NA 343 170 147 NA NA NA 1933 275 977 NA NA NA
1543226400.0 560.0 39 0 NA NA NA NA 88 0 NA NA NA NA 178 137 NA NA NA NA 232 765 NA NA NA NA
1543226400.0 561.0 48 0 NA NA NA NA 88 0 NA NA NA NA 197 160 NA NA NA NA 514 1098 NA NA NA NA
1543226400.0 562.0 21 47 0 NA NA NA 68 93 0 NA NA NA 361 175 131 NA NA NA 2149 386 384 NA NA NA
1543226400.0 6.0 NA 105 266 0 NA NA NA 593 393 0 NA NA NA 1855 2283 680 NA NA NA 991 2438 956 NA NA
1543226400.0 7.21 66 173 218 66 0 NA 130 551 343 117 0 NA 1566 596 680 384 405 NA 1438 507 837 670 598 NA
1543226400.0 7.22 69 127 178 67 0 NA 120 549 287 112 0 NA 1408 629 759 287 349 NA 1064 866 1432 664 1009 NA
