Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 136.772 NA 91 378 0 NA NA NA 165 599 0 NA NA NA 822 14089 807 NA NA NA 824 5858 944 NA NA
1543312800.0 136.7721 NA 177 0 NA NA NA NA 287 0 NA NA NA NA 6793 178 NA NA NA NA 9158 631 NA NA NA
1543312800.0 136.7722 NA 173 0 NA NA NA NA 275 0 NA NA NA NA 2203 155 NA NA NA NA 2048 240 NA NA NA
1543312800.0 136.774 NA 94 368 0 NA NA NA 159 556 0 NA NA NA 850 15723 989 NA NA NA 862 6867 1101 NA NA
1543312800.0 136.775 NA 92 362 0 NA NA NA 159 558 0 NA NA NA 743 10944 913 NA NA NA 1115 5014 1029 NA NA
1543312800.0 136.776 NA 88 371 0 NA NA NA 151 541 0 NA NA NA 693 12153 859 NA NA NA 912 5302 972 NA NA
1543312800.0 136.7801 NA 120 0 NA NA NA NA 186 0 NA NA NA NA 487 325 NA NA NA NA 684 645 NA NA NA
1543312800.0 136.7802 NA 85 0 NA NA NA NA 135 0 NA NA NA NA 378 207 NA NA NA NA 2224 841 NA NA NA
1543312800.0 136.7803 NA 113 0 NA NA NA NA 194 0 NA NA NA NA 966 305 NA NA NA NA 1672 1060 NA NA NA
1543312800.0 136.782 NA 120 423 0 NA NA NA 180 653 0 NA NA NA 909 18782 1189 NA NA NA 714 7798 1331 NA NA
1543312800.0 136.785 NA 110 426 0 NA NA NA 180 673 0 NA NA NA 812 19603 1278 NA NA NA 928 7961 2299 NA NA
1543312800.0 136.786 NA 108 424 0 NA NA NA 182 661 0 NA NA NA 668 18566 1181 NA NA NA 749 7209 1365 NA NA
1543312800.0 136.79 NA 111 411 0 NA NA NA 187 595 0 NA NA NA 873 11052 1126 NA NA NA 1632 5271 1357 NA NA
1543312800.0 136.791 NA 111 344 0 NA NA NA 184 536 0 NA NA NA 806 4188 1002 NA NA NA 703 5206 1200 NA NA
1543312800.0 136.7952 NA 167 0 NA NA NA NA 275 0 NA NA NA NA 1898 163 NA NA NA NA 1571 913 NA NA NA
1543312800.0 136.797 NA 119 430 0 NA NA NA 198 610 0 NA NA NA 750 15577 1297 NA NA NA 658 6485 1463 NA NA
1543312800.0 136.799 NA 121 465 0 NA NA NA 188 751 0 NA NA NA 743 14487 1343 NA NA NA 878 6389 1598 NA NA
1543312800.0 136.803 NA 115 336 0 NA NA NA 188 525 0 NA NA NA 739 3682 1064 NA NA NA 602 5882 1206 NA NA
1543312800.0 136.81 NA 117 416 0 NA NA NA 191 625 0 NA NA NA 698 14170 1275 NA NA NA 2018 5948 1467 NA NA
1543312800.0 136.811 NA 118 498 0 NA NA NA 177 693 0 NA NA NA 790 14122 1349 NA NA NA 1372 5865 1500 NA NA
1543312800.0 136.812 NA 111 447 0 NA NA NA 190 712 0 NA NA NA 671 16729 1423 NA NA NA 1466 6733 1954 NA NA
1543312800.0 136.814 NA 108 426 0 NA NA NA 178 645 0 NA NA NA 813 14599 1273 NA NA NA 735 6232 1472 NA NA
1543312800.0 136.816 NA 118 434 0 NA NA NA 181 705 0 NA NA NA 853 21837 1344 NA NA NA 1214 9875 2330 NA NA
1543312800.0 136.817 NA 112 441 0 NA NA NA 191 721 0 NA NA NA 672 19477 1253 NA NA NA 811 7702 1461 NA NA
1543312800.0 136.818 NA 121 424 0 NA NA NA 190 687 0 NA NA NA 864 20602 1262 NA NA NA 1150 9590 1464 NA NA
1543312800.0 136.819 NA 117 440 0 NA NA NA 189 727 0 NA NA NA 844 22941 1270 NA NA NA 1170 10851 1750 NA NA
1543312800.0 136.82 NA 119 455 0 NA NA NA 191 770 0 NA NA NA 753 23060 1341 NA NA NA 1123 10864 2796 NA NA
1543312800.0 136.821 NA 112 424 0 NA NA NA 187 667 0 NA NA NA 791 19748 1349 NA NA NA 940 8428 3237 NA NA
1543312800.0 136.822 NA 118 418 0 NA NA NA 185 654 0 NA NA NA 679 19559 1251 NA NA NA 1034 9479 1390 NA NA
1543312800.0 136.824 NA 119 466 0 NA NA NA 181 746 0 NA NA NA 746 25202 1414 NA NA NA 1075 11167 2311 NA NA
1543312800.0 136.828 NA 113 446 0 NA NA NA 182 704 0 NA NA NA 766 20932 1273 NA NA NA 870 8540 1428 NA NA
1543312800.0 136.831 NA 120 439 0 NA NA NA 189 738 0 NA NA NA 797 23258 1267 NA NA NA 1099 9158 1455 NA NA
1543312800.0 136.8311 NA 181 0 NA NA NA NA 288 0 NA NA NA NA 3030 166 NA NA NA NA 4712 257 NA NA NA
1543312800.0 136.835 NA 108 497 0 NA NA NA 180 779 0 NA NA NA 860 20132 1135 NA NA NA 906 6891 1239 NA NA
1543312800.0 136.838 NA 106 452 0 NA NA NA 192 680 0 NA NA NA 1108 19936 1140 NA NA NA 1451 6734 1201 NA NA
1543312800.0 136.839 NA 113 350 0 NA NA NA 190 494 0 NA NA NA 793 3648 1121 NA NA NA 1220 3100 1299 NA NA
1543312800.0 136.842 NA 105 465 0 NA NA NA 181 731 0 NA NA NA 913 21341 1124 NA NA NA 1085 7062 1240 NA NA
1543312800.0 136.843 NA 104 459 0 NA NA NA 182 760 0 NA NA NA 818 24277 1221 NA NA NA 736 7769 1498 NA NA
1543312800.0 136.8521 NA 163 0 NA NA NA NA 275 0 NA NA NA NA 2425 174 NA NA NA NA 2269 383 NA NA NA
1543312800.0 136.8561 NA 230 329 0 NA NA NA 389 554 0 NA NA NA 2354 3400 1091 NA NA NA 3642 3359 1253 NA NA
1543312800.0 136.8562 NA 209 328 0 NA NA NA 339 546 0 NA NA NA 2124 3219 1209 NA NA NA 3599 3011 1711 NA NA
1543312800.0 136.858 NA 230 360 0 NA NA NA 362 565 0 NA NA NA 2788 3875 1380 NA NA NA 3784 3018 1541 NA NA
1543312800.0 136.861 NA 247 469 0 NA NA NA 389 689 0 NA NA NA 4203 18603 1457 NA NA NA 2448 6474 1516 NA NA
1543312800.0 136.863 NA 266 472 0 NA NA NA 392 728 0 NA NA NA 4764 18727 1457 NA NA NA 2566 6477 1545 NA NA
1543312800.0 136.864 NA 266 506 0 NA NA NA 421 807 0 NA NA NA 4707 22716 1480 NA NA NA 2578 7651 1548 NA NA
1543312800.0 136.8642 NA 259 516 0 NA NA NA 432 812 0 NA NA NA 5053 22846 1469 NA NA NA 2823 7806 1542 NA NA
1543312800.0 136.8643 NA 263 487 0 NA NA NA 401 808 0 NA NA NA 5428 32534 2150 NA NA NA 3370 14301 3223 NA NA
1543312800.0 136.865 NA 261 513 0 NA NA NA 415 813 0 NA NA NA 4461 21858 1488 NA NA NA 5012 7544 1540 NA NA
1543312800.0 136.868 NA 235 456 0 NA NA NA 396 719 0 NA NA NA 3946 15192 1568 NA NA NA 3302 5720 1656 NA NA
1543312800.0 136.869 NA 238 488 0 NA NA NA 381 728 0 NA NA NA 5822 22130 1496 NA NA NA 4682 7396 1597 NA NA
1543312800.0 136.87 NA 230 354 0 NA NA NA 372 537 0 NA NA NA 2830 4191 1486 NA NA NA 3015 3605 1646 NA NA
1543312800.0 136.871 NA 265 501 0 NA NA NA 429 826 0 NA NA NA 6240 25152 1472 NA NA NA 3606 8384 1533 NA NA
1543312800.0 136.872 NA 254 480 0 NA NA NA 385 730 0 NA NA NA 5176 22657 1465 NA NA NA 2895 7592 1569 NA NA
1543312800.0 136.873 NA 243 453 0 NA NA NA 391 695 0 NA NA NA 4017 17119 1473 NA NA NA 3156 6150 1569 NA NA
1543312800.0 136.875 NA 244 458 0 NA NA NA 391 672 0 NA NA NA 4631 17462 1576 NA NA NA 3148 6248 1658 NA NA
1543312800.0 136.876 NA 249 496 0 NA NA NA 424 755 0 NA NA NA 5351 21257 1526 NA NA NA 4660 7323 1607 NA NA
1543312800.0 136.879 NA 248 525 0 NA NA NA 383 797 0 NA NA NA 4257 16819 1473 NA NA NA 2965 6101 1598 NA NA
1543312800.0 136.882 NA 238 405 0 NA NA NA 357 573 0 NA NA NA 2795 4817 1723 NA NA NA 2476 3107 2117 NA NA
1543312800.0 136.883 NA 264 491 0 NA NA NA 439 771 0 NA NA NA 5588 21661 1500 NA NA NA 5496 7355 1600 NA NA
1543312800.0 136.884 NA 240 482 0 NA NA NA 381 684 0 NA NA NA 4576 18453 1464 NA NA NA 2605 6555 1557 NA NA
1543312800.0 136.896 NA 246 477 0 NA NA NA 404 744 0 NA NA NA 4447 20165 1507 NA NA NA 3041 6963 1621 NA NA
1543312800.0 139901.0 NA 143 354 0 NA NA NA 564 492 0 NA NA NA 821 2786 679 NA NA NA 1818 5245 823 NA NA
1543312800.0 139902.0 NA 144 345 0 NA NA NA 565 502 0 NA NA NA 840 2988 932 NA NA NA 1229 5687 1607 NA NA
1543312800.0 13992501.0 NA 283 568 0 NA NA NA 580 846 0 NA NA NA 2736 4262 709 NA NA NA 2036 2922 788 NA NA
1543312800.0 14.0 NA 129 310 0 NA NA NA 593 477 0 NA NA NA 3138 5690 748 NA NA NA 2118 3366 1056 NA NA
1543312800.0 140.51 NA 57 243 0 NA NA NA 144 361 0 NA NA NA 712 2529 492 NA NA NA 1081 1856 983 NA NA
1543312800.0 140.52 NA 281 236 0 NA NA NA 413 340 0 NA NA NA 2458 2627 390 NA NA NA 1334 2210 628 NA NA
1543312800.0 140.53 NA 308 0 NA NA NA NA 441 0 NA NA NA NA 3691 341 NA NA NA NA 1895 405 NA NA NA
1543312800.0 140.54 NA 257 0 NA NA NA NA 436 0 NA NA NA NA 1869 507 NA NA NA NA 2124 667 NA NA NA
1543312800.0 140.55 NA 93 79 401 0 NA NA 180 160 684 0 NA NA 2054 2666 18111 406 NA NA 1567 1030 5868 678 NA
1543312800.0 140.56 NA 363 0 NA NA NA NA 530 0 NA NA NA NA 2389 909 NA NA NA NA 1938 1128 NA NA NA
1543312800.0 140.57 NA 336 0 NA NA NA NA 540 0 NA NA NA NA 2093 893 NA NA NA NA 1696 1068 NA NA NA
1543312800.0 144.6 NA 306 NA NA NA NA NA 435 NA NA NA NA NA 3658 NA NA NA NA NA 3651 NA NA NA NA
1543312800.0 15.0 NA 109 291 0 NA NA NA 593 448 0 NA NA NA 2318 2706 636 NA NA NA 1956 3166 744 NA NA
1543312800.0 158.1 NA 140 321 0 NA NA NA 564 567 0 NA NA NA 764 2467 1460 NA NA NA 1467 2995 2087 NA NA
1543312800.0 158.2 NA 137 328 0 NA NA NA 563 544 0 NA NA NA 1164 2484 1452 NA NA NA 1619 2794 2032 NA NA
1543312800.0 158.3 NA 153 340 0 NA NA NA 607 555 0 NA NA NA 715 2377 1107 NA NA NA 728 2570 1247 NA NA
1543312800.0 16.0 NA 119 285 0 NA NA NA 593 443 0 NA NA NA 2536 3216 678 NA NA NA 1860 3241 785 NA NA
1543312800.0 17.0 NA 112 275 0 NA NA NA 548 463 0 NA NA NA 2349 3370 585 NA NA NA 1658 6069 748 NA NA
1543312800.0 18.0 NA 118 270 0 NA NA NA 591 411 0 NA NA NA 2215 2854 720 NA NA NA 1397 3516 841 NA NA
1543312800.0 19.0 NA 117 270 0 NA NA NA 592 454 0 NA NA NA 2262 3351 673 NA NA NA 1225 5466 1118 NA NA
1543312800.0 20.0 NA 108 268 0 NA NA NA 593 404 0 NA NA NA 2401 3513 709 NA NA NA 1515 4923 847 NA NA
1543312800.0 200.0 NA 244 333 0 NA NA NA 677 520 0 NA NA NA 1318 3019 675 NA NA NA 1152 3096 941 NA NA
1543312800.0 20034.0 NA 308 397 0 NA NA NA 453 552 0 NA NA NA 3022 3421 803 NA NA NA 2063 3005 1004 NA NA
1543312800.0 20034.1 NA 312 212 0 NA NA NA 452 300 0 NA NA NA 3422 1418 330 NA NA NA 2199 1550 415 NA NA
1543312800.0 20034.11 NA 311 389 0 NA NA NA 454 550 0 NA NA NA 3920 4096 839 NA NA NA 4068 5666 953 NA NA
1543312800.0 2017.11 398 0 129 NA NA NA 728 0 216 NA NA NA 1756 363 1233 NA NA NA 1302 444 1832 NA NA NA
1543312800.0 2017.2 309 0 129 NA NA NA 725 0 210 NA NA NA 1241 315 900 NA NA NA 2218 388 998 NA NA NA
1543312800.0 2017.3 314 0 123 NA NA NA 771 0 207 NA NA NA 1265 317 1102 NA NA NA 1060 403 2338 NA NA NA
1543312800.0 2017.5 386 0 125 NA NA NA 752 0 215 NA NA NA 1271 313 1169 NA NA NA 1113 405 1980 NA NA NA
1543312800.0 2017.8 218 NA NA NA NA NA 299 NA NA NA NA NA 588 NA NA NA NA NA 1148 NA NA NA NA NA
1543312800.0 202.0 NA 194 374 0 NA NA NA 559 516 0 NA NA NA 1177 3012 703 NA NA NA 1004 2818 864 NA NA
1543312800.0 20234.99 NA 402 516 513 0 NA NA 640 761 758 0 NA NA 6831 5363 5635 790 NA NA 5397 2521 3145 893 NA
1543312800.0 20261.97 424 NA NA NA NA NA 661 NA NA NA NA NA 6118 NA NA NA NA NA 2723 NA NA NA NA NA
1543312800.0 203.0 NA 185 334 0 NA NA NA 558 517 0 NA NA NA 1313 2907 717 NA NA NA 1487 3303 891 NA NA
1543312800.0 20434.0 106 327 413 0 NA NA 170 477 583 0 NA NA 9667 3773 4231 754 NA NA 4797 2364 4405 849 NA NA
1543312800.0 205.0 NA 175 337 0 NA NA NA 604 519 0 NA NA NA 1315 2722 651 NA NA NA 1487 2745 886 NA NA
1543312800.0 21.0 NA 109 277 0 NA NA NA 603 430 0 NA NA NA 2329 3573 784 NA NA NA 1389 5073 1069 NA NA
1543312800.0 21234.0 96 311 405 0 NA NA 161 476 582 0 NA NA 8942 3701 3728 787 NA NA 5674 2160 3222 904 NA NA
1543312800.0 21234.11 105 307 399 0 NA NA 173 483 550 0 NA NA 10225 3829 3506 862 NA NA 5014 2784 3062 1002 NA NA
1543312800.0 21634.0 98 303 402 0 NA NA 161 477 609 0 NA NA 9200 3908 3571 735 NA NA 4526 2502 3497 811 NA NA
1543312800.0 22.0 NA 125 275 0 NA NA NA 591 464 0 NA NA NA 2321 4078 672 NA NA NA 1452 5797 758 NA NA
1543312800.0 22034.0 98 307 401 0 NA NA 161 472 579 0 NA NA 10020 3679 3711 832 NA NA 6625 2595 3158 1025 NA NA
1543312800.0 22434.0 106 313 400 0 NA NA 173 492 574 0 NA NA 9929 3796 3991 884 NA NA 5288 3768 3541 979 NA NA
1543312800.0 23.0 NA 133 305 0 NA NA NA 547 463 0 NA NA NA 2995 4289 904 NA NA NA 2063 3644 1601 NA NA
1543312800.0 24.0 NA 134 316 0 NA NA NA 593 449 0 NA NA NA 3274 4859 738 NA NA NA 2102 3456 877 NA NA
1543312800.0 24034.0 84 254 353 0 NA NA 144 460 503 0 NA NA 9816 2749 3429 588 NA NA 5287 1683 3087 731 NA NA
1543312800.0 250199.0 275 NA NA NA NA NA 574 NA NA NA NA NA 4110 NA NA NA NA NA 2342 NA NA NA NA NA
1543312800.0 250199.17 317 NA NA NA NA NA 622 NA NA NA NA NA 4245 NA NA NA NA NA 2329 NA NA NA NA NA
1543312800.0 250199.18 401 NA NA NA NA NA 714 NA NA NA NA NA 5526 NA NA NA NA NA 2507 NA NA NA NA NA
1543312800.0 250200.0 NA 322 449 0 NA NA NA 691 610 0 NA NA NA 14621 3806 683 NA NA NA 7352 3027 907 NA NA
1543312800.0 250200.1 85 303 246 NA NA NA 174 624 393 NA NA NA 2854 2073 2355 NA NA NA 2031 1419 1885 NA NA NA
1543312800.0 250200.117 75 357 239 NA NA NA 141 593 440 NA NA NA 3078 2407 2515 NA NA NA 1739 1223 2125 NA NA NA
1543312800.0 250204.0 NA 323 423 0 NA NA NA 639 602 0 NA NA NA 11993 3402 692 NA NA NA 5877 2820 786 NA NA
1543312800.0 25200.0 NA 287 572 0 NA NA NA 580 849 0 NA NA NA 3041 3907 696 NA NA NA 1959 2894 872 NA NA
1543312800.0 25202.0 NA 297 599 0 NA NA NA 579 801 0 NA NA NA 3192 4510 676 NA NA NA 2585 2992 739 NA NA
1543312800.0 25204.0 NA 304 596 0 NA NA NA 532 771 0 NA NA NA 3193 3865 640 NA NA NA 1852 2650 704 NA NA
1543312800.0 25206.0 NA 293 627 0 NA NA NA 534 900 0 NA NA NA 3339 4952 674 NA NA NA 2715 3249 747 NA NA
1543312800.0 25207.0 NA 293 584 0 NA NA NA 623 818 0 NA NA NA 3104 3989 659 NA NA NA 1864 2804 715 NA NA
1543312800.0 25208.0 NA 292 613 0 NA NA NA 577 794 0 NA NA NA 3393 6170 676 NA NA NA 2050 3429 735 NA NA
1543312800.0 25209.0 NA 289 609 0 NA NA NA 581 816 0 NA NA NA 3333 4094 705 NA NA NA 1741 2675 798 NA NA
1543312800.0 25210.0 85 192 443 0 NA NA 156 577 614 0 NA NA 2774 1704 3319 871 NA NA 2469 2123 5148 1243 NA NA
1543312800.0 25211.17 75 313 464 0 NA NA 148 578 697 0 NA NA 5413 3697 4181 1355 NA NA 5246 2335 2815 1667 NA NA
1543312800.0 25212.17 77 314 453 0 NA NA 157 623 711 0 NA NA 8022 3764 4523 1339 NA NA 9151 1953 3011 1661 NA NA
1543312800.0 25213.17 79 302 472 0 NA NA 144 580 686 0 NA NA 7715 3996 4205 1214 NA NA 8962 3636 2854 1404 NA NA
1543312800.0 25214.0 NA 303 596 0 NA NA NA 628 880 0 NA NA NA 3269 4168 640 NA NA NA 1836 2832 707 NA NA
1543312800.0 25400.0 464 0 141 NA NA NA 701 0 213 NA NA NA 4113 286 1088 NA NA NA 2276 349 1126 NA NA NA
1543312800.0 25400.17 571 0 138 NA NA NA 830 0 216 NA NA NA 8010 339 1262 NA NA NA 3157 422 1347 NA NA NA
1543312800.0 25402.0 493 0 140 NA NA NA 745 0 221 NA NA NA 3794 285 999 NA NA NA 1856 356 1074 NA NA NA
1543312800.0 25402.17 543 0 140 NA NA NA 886 0 223 NA NA NA 8445 321 1262 NA NA NA 3323 380 1414 NA NA NA
1543312800.0 25403.0 469 0 135 NA NA NA 743 0 226 NA NA NA 4320 283 1008 NA NA NA 2140 347 1050 NA NA NA
1543312800.0 25403.17 578 0 141 NA NA NA 832 0 226 NA NA NA 7796 320 1167 NA NA NA 3288 412 1227 NA NA NA
1543312800.0 25405.17 544 0 138 NA NA NA 930 0 220 NA NA NA 8034 331 1093 NA NA NA 3061 401 1193 NA NA NA
1543312800.0 25406.0 471 0 128 NA NA NA 744 0 225 NA NA NA 2747 332 1124 NA NA NA 1889 498 1353 NA NA NA
1543312800.0 25406.17 581 0 140 NA NA NA 781 0 224 NA NA NA 3426 318 1046 NA NA NA 1833 385 1231 NA NA NA
1543312800.0 25407.0 423 0 133 NA NA NA 745 0 217 NA NA NA 3407 400 1189 NA NA NA 1936 806 1634 NA NA NA
1543312800.0 25407.17 531 0 138 NA NA NA 779 0 231 NA NA NA 6633 374 1057 NA NA NA 2849 498 1067 NA NA NA
1543312800.0 25408.0 483 0 136 NA NA NA 780 0 234 NA NA NA 5251 286 1463 NA NA NA 2404 357 2066 NA NA NA
1543312800.0 25408.17 577 0 145 NA NA NA 836 0 236 NA NA NA 8148 342 1372 NA NA NA 3161 424 1270 NA NA NA
1543312800.0 25409.0 495 0 140 NA NA NA 731 0 228 NA NA NA 4362 276 1044 NA NA NA 2058 326 1077 NA NA NA
1543312800.0 25409.17 559 0 142 NA NA NA 832 0 222 NA NA NA 8235 329 1287 NA NA NA 3368 412 1380 NA NA NA
1543312800.0 26.0 NA 125 301 0 NA NA NA 591 488 0 NA NA NA 2760 4227 762 NA NA NA 2540 5948 1190 NA NA
1543312800.0 27.0 NA 133 294 0 NA NA NA 547 452 0 NA NA NA 2967 3943 687 NA NA NA 2092 5707 931 NA NA
1543312800.0 28.0 NA 127 313 0 NA NA NA 592 439 0 NA NA NA 3052 4451 768 NA NA NA 2008 3001 892 NA NA
1543312800.0 29.0 NA 124 303 0 NA NA NA 593 454 0 NA NA NA 2824 4363 706 NA NA NA 2177 6172 813 NA NA
1543312800.0 30.0 NA 135 305 0 NA NA NA 593 463 0 NA NA NA 2698 4562 708 NA NA NA 1526 5571 944 NA NA
1543312800.0 31.0 NA 141 302 0 NA NA NA 607 472 0 NA NA NA 2689 3997 696 NA NA NA 1816 4672 819 NA NA
1543312800.0 32.0 NA 126 309 0 NA NA NA 593 448 0 NA NA NA 3103 4079 643 NA NA NA 2637 3345 742 NA NA
1543312800.0 33.0 NA 138 299 0 NA NA NA 547 456 0 NA NA NA 2611 3988 687 NA NA NA 1431 4801 825 NA NA
1543312800.0 34.0 104 111 282 0 NA NA 213 494 428 0 NA NA 3174 725 2623 906 NA NA 3339 1203 4518 2457 NA NA
1543312800.0 35.0 NA 138 307 0 NA NA NA 591 438 0 NA NA NA 2775 4375 854 NA NA NA 1586 4777 1539 NA NA
1543312800.0 36.0 NA 127 312 0 NA NA NA 591 450 0 NA NA NA 3077 11511 882 NA NA NA 1993 5539 1368 NA NA
1543312800.0 37.0 NA 129 318 0 NA NA NA 594 442 0 NA NA NA 3274 5442 707 NA NA NA 2067 3343 810 NA NA
1543312800.0 38.0 NA 131 308 0 NA NA NA 547 460 0 NA NA NA 3197 5030 725 NA NA NA 1816 3196 918 NA NA
1543312800.0 39.0 NA 135 313 0 NA NA NA 592 455 0 NA NA NA 3448 7875 674 NA NA NA 2083 3876 757 NA NA
1543312800.0 4.25 NA 68 315 0 NA NA NA 124 443 0 NA NA NA 389 3215 801 NA NA NA 781 2298 943 NA NA
1543312800.0 4.26 NA 62 311 0 NA NA NA 120 443 0 NA NA NA 355 3653 860 NA NA NA 619 3002 1030 NA NA
1543312800.0 4.27 NA 65 314 0 NA NA NA 130 437 0 NA NA NA 342 3989 874 NA NA NA 635 2633 956 NA NA
1543312800.0 4.28 NA 83 307 0 NA NA NA 132 444 0 NA NA NA 324 3010 2519 NA NA NA 524 3569 2679 NA NA
1543312800.0 4.34 NA 84 329 0 NA NA NA 140 449 0 NA NA NA 435 3767 856 NA NA NA 593 2773 925 NA NA
1543312800.0 4.36 NA 68 314 0 NA NA NA 127 436 0 NA NA NA 409 4031 747 NA NA NA 478 2686 818 NA NA
1543312800.0 4.37 NA 68 320 0 NA NA NA 121 436 0 NA NA NA 388 4454 768 NA NA NA 612 2770 837 NA NA
1543312800.0 4.4 NA 43 322 0 NA NA NA 95 447 0 NA NA NA 263 4191 685 NA NA NA 516 2580 774 NA NA
1543312800.0 4.41 NA 42 325 0 NA NA NA 98 458 0 NA NA NA 306 5341 777 NA NA NA 590 3021 951 NA NA
1543312800.0 4.42 NA 39 342 0 NA NA NA 95 497 0 NA NA NA 301 6406 794 NA NA NA 421 3683 1049 NA NA
1543312800.0 4.43 NA 41 318 0 NA NA NA 100 429 0 NA NA NA 286 4064 690 NA NA NA 442 2555 773 NA NA
1543312800.0 4.44 NA 36 318 0 NA NA NA 97 448 0 NA NA NA 273 4870 742 NA NA NA 645 2834 912 NA NA
1543312800.0 4.45 NA 46 328 0 NA NA NA 96 481 0 NA NA NA 294 6583 747 NA NA NA 339 3773 871 NA NA
1543312800.0 4.51 NA 37 326 0 NA NA NA 100 475 0 NA NA NA 339 5571 660 NA NA NA 553 3712 767 NA NA
1543312800.0 4.52 NA 34 323 0 NA NA NA 95 475 0 NA NA NA 279 6859 750 NA NA NA 491 3877 838 NA NA
1543312800.0 4.53 NA 48 329 0 NA NA NA 103 445 0 NA NA NA 273 6552 671 NA NA NA 343 3659 744 NA NA
1543312800.0 4.54 NA 36 332 0 NA NA NA 98 479 0 NA NA NA 323 6559 733 NA NA NA 638 3695 948 NA NA
1543312800.0 4.55 NA 41 344 0 NA NA NA 99 455 0 NA NA NA 273 7896 715 NA NA NA 463 4148 863 NA NA
1543312800.0 4.57 NA 69 336 0 NA NA NA 121 504 0 NA NA NA 380 7934 766 NA NA NA 625 4061 941 NA NA
1543312800.0 4.58 NA 61 322 0 NA NA NA 112 447 0 NA NA NA 350 4923 714 NA NA NA 481 3052 805 NA NA
1543312800.0 4.6 NA 321 0 NA NA NA NA 458 0 NA NA NA NA 2868 608 NA NA NA NA 2340 718 NA NA NA
1543312800.0 4.61 NA 34 327 0 NA NA NA 97 462 0 NA NA NA 297 6521 730 NA NA NA 503 3608 859 NA NA
1543312800.0 4.62 NA 37 321 0 NA NA NA 97 465 0 NA NA NA 276 6416 752 NA NA NA 566 3615 942 NA NA
1543312800.0 4.63 NA 44 336 0 NA NA NA 96 463 0 NA NA NA 308 7271 695 NA NA NA 676 4592 774 NA NA
1543312800.0 4.64 NA 42 333 0 NA NA NA 94 470 0 NA NA NA 259 6935 728 NA NA NA 469 3895 855 NA NA
1543312800.0 4.65 NA 44 337 0 NA NA NA 102 503 0 NA NA NA 270 9587 718 NA NA NA 514 4360 857 NA NA
1543312800.0 4.67 NA 70 341 0 NA NA NA 122 469 0 NA NA NA 393 7727 682 NA NA NA 1005 4290 757 NA NA
1543312800.0 4.68 NA 55 328 0 NA NA NA 113 480 0 NA NA NA 361 6412 675 NA NA NA 481 3686 776 NA NA
1543312800.0 4.71 NA 39 324 0 NA NA NA 97 472 0 NA NA NA 283 5144 725 NA NA NA 537 2833 852 NA NA
1543312800.0 4.72 NA 36 331 0 NA NA NA 94 456 0 NA NA NA 287 5994 683 NA NA NA 453 3007 790 NA NA
1543312800.0 4.73 NA 39 330 0 NA NA NA 99 493 0 NA NA NA 358 6937 710 NA NA NA 695 3760 858 NA NA
1543312800.0 4.74 NA 41 327 0 NA NA NA 96 487 0 NA NA NA 282 6083 646 NA NA NA 368 3331 709 NA NA
1543312800.0 4.75 NA 36 328 0 NA NA NA 97 470 0 NA NA NA 307 7077 711 NA NA NA 545 3931 920 NA NA
1543312800.0 4.76 NA 69 353 0 NA NA NA 128 503 0 NA NA NA 342 7713 716 NA NA NA 447 4202 843 NA NA
1543312800.0 4.77 NA 76 347 0 NA NA NA 121 497 0 NA NA NA 355 8657 706 NA NA NA 393 4443 857 NA NA
1543312800.0 4.78 NA 60 328 0 NA NA NA 120 464 0 NA NA NA 330 7396 710 NA NA NA 376 4121 862 NA NA
1543312800.0 4000.0 NA 134 322 NA NA NA NA 592 456 NA NA NA NA 3146 5050 NA NA NA NA 1978 4146 NA NA NA
1543312800.0 4001.0 NA 182 355 NA NA NA NA 604 538 NA NA NA NA 1263 2774 NA NA NA NA 2796 2959 NA NA NA
1543312800.0 4006.0 65 173 367 NA NA NA 144 603 503 NA NA NA 1631 1069 2452 NA NA NA 1165 781 2359 NA NA NA
1543312800.0 4007.0 69 178 287 NA NA NA 138 603 437 NA NA NA 1389 930 1928 NA NA NA 982 1268 2292 NA NA NA
1543312800.0 4008.0 50 0 0 NA NA NA 108 0 0 NA NA NA 803 301 1611 NA NA NA 618 371 2017 NA NA NA
1543312800.0 43.0 NA 133 302 0 NA NA NA 593 444 0 NA NA NA 2968 4718 902 NA NA NA 1984 3287 1098 NA NA
1543312800.0 44.0 NA 131 304 0 NA NA NA 593 449 0 NA NA NA 2831 4364 773 NA NA NA 1863 3177 977 NA NA
1543312800.0 45.0 NA 145 303 0 NA NA NA 591 461 0 NA NA NA 2792 4069 805 NA NA NA 1737 2943 938 NA NA
1543312800.0 500200.0 NA 218 343 0 NA NA NA 618 500 0 NA NA NA 7195 2783 657 NA NA NA 3923 2249 802 NA NA
1543312800.0 500200.1 98 214 243 NA NA NA 179 620 344 NA NA NA 1818 1005 2098 NA NA NA 1532 703 1973 NA NA NA
