Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 136.824 NA 120 461 0 NA NA NA 186 737 0 NA NA NA 702 25219 1364 NA NA NA 1032 11326 2753 NA NA
1543269600.0 136.8311 NA 189 0 NA NA NA NA 281 0 NA NA NA NA 2759 181 NA NA NA NA 2206 378 NA NA NA
1543269600.0 136.834 NA 105 423 0 NA NA NA 182 693 0 NA NA NA 1358 41993 2605 NA NA NA 1424 16296 2923 NA NA
1543269600.0 136.835 NA 108 514 0 NA NA NA 176 781 0 NA NA NA 1168 42916 2477 NA NA NA 1181 15299 2780 NA NA
1543269600.0 136.838 NA 105 421 0 NA NA NA 181 673 0 NA NA NA 1945 43949 2759 NA NA NA 1752 21041 3085 NA NA
1543269600.0 136.839 NA 114 344 0 NA NA NA 194 504 0 NA NA NA 1162 7241 2526 NA NA NA 1143 6265 3401 NA NA
1543269600.0 136.8391 NA 157 442 0 NA NA NA 240 673 0 NA NA NA 11311 37356 2292 NA NA NA 16973 13596 2811 NA NA
1543269600.0 136.842 NA 110 430 0 NA NA NA 191 730 0 NA NA NA 1364 47269 2725 NA NA NA 1265 17762 3606 NA NA
1543269600.0 136.843 NA 103 438 0 NA NA NA 186 705 0 NA NA NA 1374 53308 2207 NA NA NA 1287 18632 2453 NA NA
1543269600.0 136.8521 NA 165 0 NA NA NA NA 251 0 NA NA NA NA 3983 263 NA NA NA NA 4929 497 NA NA NA
1543269600.0 136.8561 NA 243 362 0 NA NA NA 365 525 0 NA NA NA 3237 7348 2407 NA NA NA 4925 6839 3218 NA NA
1543269600.0 136.8562 NA 205 349 0 NA NA NA 342 516 0 NA NA NA 3061 6461 2253 NA NA NA 4688 7994 2533 NA NA
1543269600.0 136.858 NA 245 358 0 NA NA NA 357 536 0 NA NA NA 4030 8115 2934 NA NA NA 5233 6839 3488 NA NA
1543269600.0 136.859 NA 246 466 0 NA NA NA 392 752 0 NA NA NA 7507 37341 3536 NA NA NA 5407 14778 3854 NA NA
1543269600.0 136.861 NA 247 446 0 NA NA NA 414 709 0 NA NA NA 6332 40764 3551 NA NA NA 5269 18116 4490 NA NA
1543269600.0 136.863 NA 261 443 0 NA NA NA 387 703 0 NA NA NA 7461 42342 2734 NA NA NA 5648 16935 2817 NA NA
1543269600.0 136.864 NA 260 482 0 NA NA NA 406 791 0 NA NA NA 7266 48445 3137 NA NA NA 5578 17751 3760 NA NA
1543269600.0 136.8642 NA 259 479 0 NA NA NA 431 828 0 NA NA NA 7352 50072 3242 NA NA NA 5658 18578 3618 NA NA
1543269600.0 136.8643 NA 258 470 0 NA NA NA 418 781 0 NA NA NA 7299 50737 3505 NA NA NA 5617 27199 4385 NA NA
1543269600.0 136.865 NA 256 487 0 NA NA NA 405 816 0 NA NA NA 6748 48960 3314 NA NA NA 5404 19084 3615 NA NA
1543269600.0 136.866 NA 255 465 0 NA NA NA 391 738 0 NA NA NA 7592 40725 3357 NA NA NA 5362 15729 4420 NA NA
1543269600.0 136.868 NA 239 431 0 NA NA NA 372 690 0 NA NA NA 5293 31565 3518 NA NA NA 4951 12822 3881 NA NA
1543269600.0 136.87 NA 241 365 0 NA NA NA 364 555 0 NA NA NA 4207 8479 2924 NA NA NA 5757 7384 3561 NA NA
1543269600.0 136.871 NA 267 482 0 NA NA NA 463 777 0 NA NA NA 8484 57041 3004 NA NA NA 5904 21941 3453 NA NA
1543269600.0 136.872 NA 251 463 0 NA NA NA 392 703 0 NA NA NA 7497 49305 2329 NA NA NA 5665 17875 2380 NA NA
1543269600.0 136.873 NA 250 431 0 NA NA NA 394 690 0 NA NA NA 6173 37507 3391 NA NA NA 5216 14443 4065 NA NA
1543269600.0 136.875 NA 242 437 0 NA NA NA 393 711 0 NA NA NA 7097 35178 2671 NA NA NA 4711 13673 2886 NA NA
1543269600.0 136.879 NA 251 490 0 NA NA NA 371 792 0 NA NA NA 6383 35867 2829 NA NA NA 5270 14619 2958 NA NA
1543269600.0 136.88 NA 234 423 0 NA NA NA 367 674 0 NA NA NA 5701 27403 3445 NA NA NA 5786 11566 4580 NA NA
1543269600.0 136.882 NA 234 407 0 NA NA NA 375 596 0 NA NA NA 4426 9829 2841 NA NA NA 5713 6201 3271 NA NA
1543269600.0 136.884 NA 244 444 0 NA NA NA 370 689 0 NA NA NA 6868 41713 3101 NA NA NA 5426 17256 3521 NA NA
1543269600.0 136.896 NA 231 461 0 NA NA NA 396 703 0 NA NA NA 7100 42738 2228 NA NA NA 5548 15890 2287 NA NA
1543269600.0 139901.0 NA 143 345 0 NA NA NA 564 489 0 NA NA NA 528 1752 583 NA NA NA 1384 2784 700 NA NA
1543269600.0 139902.0 NA 143 365 0 NA NA NA 565 478 0 NA NA NA 563 1928 624 NA NA NA 705 3238 786 NA NA
1543269600.0 14.0 NA 136 314 0 NA NA NA 590 461 0 NA NA NA 2268 4155 561 NA NA NA 1510 2576 694 NA NA
1543269600.0 140.0 85 107 199 0 NA NA 157 539 333 0 NA NA 12211 1022 2107 785 NA NA 11759 1174 2509 1037 NA NA
1543269600.0 140.51 NA 52 226 0 NA NA NA 127 333 0 NA NA NA 1264 4210 692 NA NA NA 1018 3414 888 NA NA
1543269600.0 140.52 NA 263 227 0 NA NA NA 401 350 0 NA NA NA 4768 4183 753 NA NA NA 3004 2989 1023 NA NA
1543269600.0 140.53 NA 301 0 NA NA NA NA 496 0 NA NA NA NA 6887 707 NA NA NA NA 3992 892 NA NA NA
1543269600.0 140.54 NA 244 0 NA NA NA NA 415 0 NA NA NA NA 3208 1234 NA NA NA NA 2987 1824 NA NA NA
1543269600.0 140.55 NA 87 80 386 0 NA NA 170 161 675 0 NA NA 3164 3696 26682 859 NA NA 2296 1831 8864 1087 NA
1543269600.0 140.56 NA 358 0 NA NA NA NA 548 0 NA NA NA NA 5380 1911 NA NA NA NA 4524 2433 NA NA NA
1543269600.0 140.57 NA 326 0 NA NA NA NA 548 0 NA NA NA NA 4499 1989 NA NA NA NA 3836 2740 NA NA NA
1543269600.0 144.6 NA 291 NA NA NA NA NA 446 NA NA NA NA NA 6681 NA NA NA NA NA 6328 NA NA NA NA
1543269600.0 145.0 81 151 202 0 NA NA 140 547 355 0 NA NA 11415 1454 1989 703 NA NA 9497 1454 2277 898 NA NA
1543269600.0 148.0 175 231 496 0 NA NA 248 557 714 0 NA NA 38385 5817 22465 2482 NA NA 51847 3507 11370 2897 NA NA
1543269600.0 149.0 59 129 335 0 NA NA 129 512 546 0 NA NA 2472 1529 5005 2494 NA NA 2843 1185 5740 3163 NA NA
1543269600.0 15.0 NA 119 283 0 NA NA NA 592 458 0 NA NA NA 1549 1968 491 NA NA NA 932 1830 619 NA NA
1543269600.0 150.0 76 143 239 0 NA NA 131 548 409 0 NA NA 11693 1165 1896 856 NA NA 10426 1453 2169 936 NA NA
1543269600.0 158.1 NA 144 343 0 NA NA NA 475 538 0 NA NA NA 1712 5161 2735 NA NA NA 1563 6014 3661 NA NA
1543269600.0 158.2 NA 142 343 0 NA NA NA 562 518 0 NA NA NA 1485 4955 2492 NA NA NA 1547 5989 3050 NA NA
1543269600.0 158.3 NA 145 349 0 NA NA NA 565 559 0 NA NA NA 2019 4931 2408 NA NA NA 1933 6651 2714 NA NA
1543269600.0 16.0 NA 121 282 0 NA NA NA 593 425 0 NA NA NA 1640 2206 505 NA NA NA 875 2036 625 NA NA
1543269600.0 17.0 NA 119 273 0 NA NA NA 594 463 0 NA NA NA 1559 2014 505 NA NA NA 993 1972 584 NA NA
1543269600.0 18.0 NA 110 283 0 NA NA NA 592 418 0 NA NA NA 1453 1901 475 NA NA NA 626 1784 580 NA NA
1543269600.0 19.0 NA 115 296 0 NA NA NA 593 439 0 NA NA NA 1545 1989 483 NA NA NA 806 1899 571 NA NA
1543269600.0 2.0 114 104 203 NA NA NA 223 539 361 NA NA NA 4759 687 1771 NA NA NA 2651 917 2139 NA NA NA
1543269600.0 20.0 NA 115 276 0 NA NA NA 592 435 0 NA NA NA 1519 2274 527 NA NA NA 867 2826 623 NA NA
1543269600.0 200.0 NA 176 361 0 NA NA NA 603 506 0 NA NA NA 2112 6153 1398 NA NA NA 1842 5889 1777 NA NA
1543269600.0 20034.0 NA 310 400 0 NA NA NA 462 576 0 NA NA NA 2760 2955 722 NA NA NA 1864 2609 809 NA NA
1543269600.0 20034.1 NA 304 219 0 NA NA NA 453 285 0 NA NA NA 2727 1025 241 NA NA NA 1708 1029 294 NA NA
1543269600.0 20034.11 NA 311 389 0 NA NA NA 483 527 0 NA NA NA 2630 2505 630 NA NA NA 2977 3447 732 NA NA
1543269600.0 2017.8 195 NA NA NA NA NA 308 NA NA NA NA NA 516 NA NA NA NA NA 782 NA NA NA NA NA
1543269600.0 202.0 NA 173 342 0 NA NA NA 604 521 0 NA NA NA 2061 6154 1433 NA NA NA 1671 5914 1846 NA NA
1543269600.0 20234.99 NA 424 527 513 0 NA NA 635 716 741 0 NA NA 4781 4122 4814 644 NA NA 5765 2715 2790 738 NA
1543269600.0 20261.97 419 NA NA NA NA NA 632 NA NA NA NA NA 4942 NA NA NA NA NA 2495 NA NA NA NA NA
1543269600.0 203.0 NA 166 348 0 NA NA NA 559 496 0 NA NA NA 2136 6227 1524 NA NA NA 2052 5974 1948 NA NA
1543269600.0 204.0 103 156 333 0 NA NA 220 560 507 0 NA NA 6267 1953 5660 1435 NA NA 3753 1554 5563 1824 NA NA
1543269600.0 20434.0 115 324 406 0 NA NA 173 500 573 0 NA NA 6716 2682 2764 651 NA NA 5761 1449 2891 755 NA NA
1543269600.0 205.0 NA 181 352 0 NA NA NA 604 540 0 NA NA NA 2199 6634 1386 NA NA NA 1736 6431 1750 NA NA
1543269600.0 21.0 NA 114 279 0 NA NA NA 593 429 0 NA NA NA 1622 2215 534 NA NA NA 980 2607 620 NA NA
1543269600.0 21234.0 98 306 407 0 NA NA 163 470 531 0 NA NA 6122 2598 2619 638 NA NA 3645 1949 2530 777 NA NA
1543269600.0 21234.11 106 312 410 0 NA NA 175 447 558 0 NA NA 5642 2611 2804 626 NA NA 2972 1722 2330 734 NA NA
1543269600.0 21634.0 97 301 403 0 NA NA 165 449 575 0 NA NA 6296 2694 2689 611 NA NA 2717 1863 2409 691 NA NA
1543269600.0 22.0 NA 117 294 0 NA NA NA 592 444 0 NA NA NA 1656 2454 521 NA NA NA 999 2050 651 NA NA
1543269600.0 22034.0 108 305 415 0 NA NA 165 454 608 0 NA NA 6452 2573 2777 633 NA NA 5825 2287 2315 753 NA NA
1543269600.0 22434.0 107 312 405 0 NA NA 179 449 557 0 NA NA 6162 2562 3278 655 NA NA 3626 2236 2903 750 NA NA
1543269600.0 23.0 NA 139 312 0 NA NA NA 591 458 0 NA NA NA 1932 2810 598 NA NA NA 911 2402 752 NA NA
1543269600.0 24.0 NA 136 314 0 NA NA NA 594 447 0 NA NA NA 2264 3583 556 NA NA NA 1361 2252 648 NA NA
1543269600.0 24034.0 86 262 367 0 NA NA 143 430 552 0 NA NA 6742 1650 2426 438 NA NA 2931 869 2048 562 NA NA
1543269600.0 25.0 NA 144 326 0 88 NA NA 593 477 0 133 NA NA 2383 3994 573 369 NA NA 1299 2492 913 499 NA
1543269600.0 250199.0 288 NA NA NA NA NA 619 NA NA NA NA NA 3014 NA NA NA NA NA 1519 NA NA NA NA NA
1543269600.0 250199.17 322 NA NA NA NA NA 619 NA NA NA NA NA 3221 NA NA NA NA NA 1706 NA NA NA NA NA
1543269600.0 250199.18 407 NA NA NA NA NA 622 NA NA NA NA NA 4705 NA NA NA NA NA 1991 NA NA NA NA NA
1543269600.0 250200.0 NA 323 434 0 NA NA NA 639 596 0 NA NA NA 11499 2860 591 NA NA NA 5326 2011 853 NA NA
1543269600.0 250200.1 96 316 273 NA NA NA 181 592 400 NA NA NA 2032 1578 2092 NA NA NA 1431 878 1806 NA NA NA
1543269600.0 250200.117 72 362 280 NA NA NA 148 677 436 NA NA NA 2073 1900 1758 NA NA NA 1506 1110 1680 NA NA NA
1543269600.0 250207.0 NA 325 426 0 NA NA NA 637 589 0 NA NA NA 15561 4002 851 NA NA NA 6491 3146 1059 NA NA
1543269600.0 250407.0 298 0 130 NA NA NA 700 0 214 NA NA NA 1773 303 1341 NA NA NA 1967 478 1715 NA NA NA
1543269600.0 25200.0 NA 306 577 0 NA NA NA 625 839 0 NA NA NA 2355 3309 612 NA NA NA 1592 2366 692 NA NA
1543269600.0 25202.0 NA 285 602 0 NA NA NA 626 840 0 NA NA NA 2321 3775 634 NA NA NA 2054 2462 761 NA NA
1543269600.0 25203.0 NA 291 614 0 NA NA NA 580 873 0 NA NA NA 2476 3769 586 NA NA NA 1677 2403 698 NA NA
1543269600.0 25204.0 NA 289 616 0 NA NA NA 623 803 0 NA NA NA 2429 3410 595 NA NA NA 1497 2466 726 NA NA
1543269600.0 25205.0 NA 295 587 0 NA NA NA 623 864 0 NA NA NA 2372 3489 595 NA NA NA 1543 2578 723 NA NA
1543269600.0 25206.0 NA 299 599 0 NA NA NA 578 868 0 NA NA NA 2303 3581 594 NA NA NA 1656 3617 726 NA NA
1543269600.0 25207.0 NA 280 573 0 NA NA NA 579 848 0 NA NA NA 2346 3229 575 NA NA NA 1580 2340 712 NA NA
1543269600.0 25208.0 NA 294 575 0 NA NA NA 578 841 0 NA NA NA 2544 4416 598 NA NA NA 1643 2780 769 NA NA
1543269600.0 25209.0 NA 304 611 0 NA NA NA 582 808 0 NA NA NA 2376 3668 585 NA NA NA 1533 2464 710 NA NA
1543269600.0 25210.0 87 192 456 0 NA NA 155 620 620 0 NA NA 1820 762 2023 569 NA NA 2057 1159 2479 684 NA NA
1543269600.0 25211.0 107 292 575 0 NA NA 181 625 855 0 NA NA 3256 2337 3480 628 NA NA 3389 1844 2268 765 NA NA
1543269600.0 25211.17 74 316 460 0 NA NA 148 627 671 0 NA NA 3209 2585 3405 962 NA NA 3010 1628 2360 1056 NA NA
1543269600.0 25212.0 104 287 569 0 NA NA 181 582 873 0 NA NA 5110 2596 3785 590 NA NA 7971 1515 2600 722 NA NA
1543269600.0 25212.17 81 332 453 0 NA NA 146 582 679 0 NA NA 5144 2733 3446 984 NA NA 7645 2087 2353 1082 NA NA
1543269600.0 25213.0 105 296 613 0 NA NA 181 624 814 0 NA NA 5117 2389 3519 629 NA NA 7938 1526 2397 756 NA NA
1543269600.0 25213.17 82 317 451 0 NA NA 154 578 659 0 NA NA 5140 2738 3403 1047 NA NA 7702 2205 2218 1166 NA NA
1543269600.0 25214.0 NA 295 589 0 NA NA NA 625 863 0 NA NA NA 2456 3753 592 NA NA NA 1630 2566 740 NA NA
1543269600.0 25400.0 513 0 145 NA NA NA 745 0 225 NA NA NA 2707 234 887 NA NA NA 1538 292 972 NA NA NA
1543269600.0 25400.17 569 0 139 NA NA NA 881 0 219 NA NA NA 5753 265 895 NA NA NA 2379 309 945 NA NA NA
1543269600.0 25402.0 501 0 140 NA NA NA 745 0 221 NA NA NA 3286 263 869 NA NA NA 1694 344 902 NA NA NA
1543269600.0 25402.17 578 0 137 NA NA NA 832 0 221 NA NA NA 5768 278 930 NA NA NA 2443 363 942 NA NA NA
1543269600.0 25403.0 487 0 135 NA NA NA 729 0 212 NA NA NA 2936 238 850 NA NA NA 1542 295 898 NA NA NA
1543269600.0 25403.17 533 0 133 NA NA NA 836 0 213 NA NA NA 5585 265 900 NA NA NA 2412 315 1125 NA NA NA
1543269600.0 25405.0 475 0 131 NA NA NA 727 0 228 NA NA NA 2850 242 830 NA NA NA 1581 410 947 NA NA NA
1543269600.0 25405.17 587 0 138 NA NA NA 879 0 218 NA NA NA 5505 268 991 NA NA NA 2393 327 1247 NA NA NA
1543269600.0 25406.0 463 0 135 NA NA NA 730 0 212 NA NA NA 1931 266 794 NA NA NA 1297 362 1001 NA NA NA
1543269600.0 25406.17 541 0 140 NA NA NA 885 0 213 NA NA NA 3668 270 849 NA NA NA 1769 349 911 NA NA NA
1543269600.0 25407.0 429 0 132 NA NA NA 731 0 211 NA NA NA 2345 222 823 NA NA NA 1494 280 983 NA NA NA
1543269600.0 25407.17 526 0 138 NA NA NA 730 0 227 NA NA NA 4687 262 862 NA NA NA 2001 320 1007 NA NA NA
1543269600.0 25408.0 494 0 140 NA NA NA 741 0 231 NA NA NA 3679 251 1025 NA NA NA 1921 348 1206 NA NA NA
1543269600.0 25408.17 584 0 143 NA NA NA 830 0 230 NA NA NA 6820 280 1039 NA NA NA 2885 350 1223 NA NA NA
1543269600.0 25409.0 475 0 144 NA NA NA 747 0 219 NA NA NA 3209 240 841 NA NA NA 1650 346 887 NA NA NA
1543269600.0 25409.17 568 0 142 NA NA NA 929 0 232 NA NA NA 6842 276 923 NA NA NA 2648 333 915 NA NA NA
1543269600.0 26.0 NA 133 319 0 NA NA NA 591 463 0 NA NA NA 1918 2639 513 NA NA NA 1379 3266 676 NA NA
1543269600.0 27.0 NA 130 289 0 NA NA NA 593 450 0 NA NA NA 2056 2513 540 NA NA NA 1284 2030 673 NA NA
1543269600.0 28.0 NA 133 311 0 NA NA NA 592 455 0 NA NA NA 2186 3274 544 NA NA NA 1089 2370 665 NA NA
1543269600.0 280.0 118 100 267 0 NA NA 278 539 426 0 NA NA 8046 1401 4440 1645 NA NA 4471 933 5017 1930 NA NA
1543269600.0 281.0 105 138 309 0 NA NA 292 512 453 0 NA NA 5029 1307 3091 1493 NA NA 2595 962 3624 1860 NA NA
1543269600.0 29.0 NA 130 314 0 NA NA NA 593 461 0 NA NA NA 1972 2772 515 NA NA NA 1103 3018 680 NA NA
1543269600.0 3.0 86 112 230 NA NA NA 185 586 347 NA NA NA 9387 763 1674 NA NA NA 4689 872 1513 NA NA NA
1543269600.0 30.0 NA 147 309 0 NA NA NA 594 432 0 NA NA NA 1990 2826 580 NA NA NA 1215 2968 742 NA NA
1543269600.0 300.0 74 261 387 0 NA NA 149 639 601 0 NA NA 2861 2690 5718 2755 NA NA 2677 3004 6399 3512 NA NA
1543269600.0 301.0 66 258 392 0 NA NA 150 642 601 0 NA NA 2944 2856 6154 2686 NA NA 2775 2169 6611 3369 NA NA
1543269600.0 302.0 66 271 398 0 NA NA 147 678 581 0 NA NA 3085 2661 5720 2700 NA NA 2631 2702 6115 3439 NA NA
1543269600.0 31.0 NA 136 303 0 NA NA NA 591 451 0 NA NA NA 2059 2645 533 NA NA NA 1119 2525 665 NA NA
1543269600.0 32.0 NA 126 300 0 NA NA NA 592 467 0 NA NA NA 2173 2877 525 NA NA NA 1297 2175 678 NA NA
1543269600.0 33.0 NA 127 291 0 NA NA NA 592 447 0 NA NA NA 1939 2441 513 NA NA NA 1154 2893 660 NA NA
1543269600.0 34.0 106 110 279 0 NA NA 215 585 410 0 NA NA 4072 446 1664 510 NA NA 3133 730 2610 634 NA NA
1543269600.0 35.0 NA 133 301 0 NA NA NA 594 467 0 NA NA NA 2196 2995 531 NA NA NA 2649 3856 827 NA NA
1543269600.0 36.0 NA 133 304 0 NA NA NA 592 476 0 NA NA NA 2151 7788 541 NA NA NA 2961 4789 612 NA NA
1543269600.0 37.0 NA 133 306 0 NA NA NA 593 462 0 NA NA NA 2235 3889 568 NA NA NA 1276 2627 691 NA NA
1543269600.0 38.0 NA 129 318 0 NA NA NA 593 448 0 NA NA NA 2221 3448 554 NA NA NA 1189 2380 667 NA NA
1543269600.0 39.0 NA 138 314 0 NA NA NA 592 460 0 NA NA NA 2525 5385 583 NA NA NA 1336 2791 740 NA NA
1543269600.0 4.25 NA 73 305 0 NA NA NA 119 436 0 NA NA NA 522 3841 1007 NA NA NA 568 2764 1169 NA NA
1543269600.0 4.26 NA 71 315 0 NA NA NA 120 434 0 NA NA NA 491 4429 985 NA NA NA 654 3677 1091 NA NA
1543269600.0 4.28 NA 85 299 0 NA NA NA 131 460 0 NA NA NA 421 3859 3003 NA NA NA 658 3919 3836 NA NA
1543269600.0 4.55 NA 42 330 0 NA NA NA 97 460 0 NA NA NA 425 9408 865 NA NA NA 675 4706 1037 NA NA
1543269600.0 4.57 NA 71 336 0 NA NA NA 123 488 0 NA NA NA 534 9944 892 NA NA NA 799 4558 995 NA NA
1543269600.0 4.6 NA 320 0 NA NA NA NA 436 0 NA NA NA NA 3302 754 NA NA NA NA 2932 893 NA NA NA
1543269600.0 4.65 NA 46 335 0 NA NA NA 99 506 0 NA NA NA 467 11559 988 NA NA NA 690 5180 1226 NA NA
1543269600.0 4.76 NA 74 334 0 NA NA NA 131 503 0 NA NA NA 499 9823 857 NA NA NA 680 4649 951 NA NA
1543269600.0 4.77 NA 76 344 0 NA NA NA 121 497 0 NA NA NA 370 11286 986 NA NA NA 533 5586 1315 NA NA
1543269600.0 4.78 NA 65 334 0 NA NA NA 125 474 0 NA NA NA 394 9236 872 NA NA NA 449 4891 1041 NA NA
1543269600.0 4006.0 61 189 352 NA NA NA 146 605 511 NA NA NA 932 776 2373 NA NA NA 1091 550 2600 NA NA NA
1543269600.0 4007.0 63 135 301 NA NA NA 137 601 454 NA NA NA 1309 671 1919 NA NA NA 1147 577 2459 NA NA NA
1543269600.0 4008.0 50 0 0 NA NA NA 108 0 0 NA NA NA 866 340 1573 NA NA NA 839 346 1929 NA NA NA
1543269600.0 43.0 NA 130 301 0 NA NA NA 593 467 0 NA NA NA 2028 3231 599 NA NA NA 1161 2229 793 NA NA
1543269600.0 44.0 NA 133 310 0 NA NA NA 591 460 0 NA NA NA 1924 2922 528 NA NA NA 1069 2002 707 NA NA
1543269600.0 45.0 NA 137 291 0 NA NA NA 590 461 0 NA NA NA 2042 3042 550 NA NA NA 1131 2291 684 NA NA
1543269600.0 5.2 238 0 NA NA NA NA 600 0 NA NA NA NA 1462 363 NA NA NA NA 1653 735 NA NA NA NA
1543269600.0 5.3 237 0 NA NA NA NA 686 0 NA NA NA NA 1344 364 NA NA NA NA 1253 519 NA NA NA NA
1543269600.0 500200.0 NA 219 335 0 NA NA NA 586 500 0 NA NA NA 8785 3916 765 NA NA NA 4243 3473 917 NA NA
1543269600.0 500200.1 93 206 229 NA NA NA 178 574 372 NA NA NA 3058 1206 2828 NA NA NA 1956 862 2916 NA NA NA
1543269600.0 50200.0 NA 198 416 0 NA NA NA 604 643 0 NA NA NA 1434 2896 554 NA NA NA 1590 3355 744 NA NA
1543269600.0 50202.0 NA 206 412 0 NA NA NA 616 651 0 NA NA NA 1578 3083 535 NA NA NA 1732 2677 746 NA NA
1543269600.0 50203.0 NA 207 416 0 NA NA NA 605 632 0 NA NA NA 1482 2886 517 NA NA NA 1447 3651 643 NA NA
1543269600.0 50204.0 NA 208 438 0 NA NA NA 605 620 0 NA NA NA 1398 3021 534 NA NA NA 1651 2223 674 NA NA
1543269600.0 50205.0 NA 198 429 0 NA NA NA 606 616 0 NA NA NA 1475 2812 517 NA NA NA 1010 3103 656 NA NA
1543269600.0 50206.0 NA 192 417 0 NA NA NA 571 647 0 NA NA NA 1452 2911 576 NA NA NA 1394 4048 774 NA NA
1543269600.0 50207.0 NA 212 456 0 NA NA NA 616 601 0 NA NA NA 1535 2739 505 NA NA NA 1340 2049 638 NA NA
1543269600.0 50208.0 NA 201 419 0 NA NA NA 604 601 0 NA NA NA 1432 3329 532 NA NA NA 1413 2488 624 NA NA
1543269600.0 503.0 38 0 NA NA NA NA 88 0 NA NA NA NA 578 319 NA NA NA NA 877 603 NA NA NA NA
1543269600.0 504.0 47 0 NA NA NA NA 86 0 NA NA NA NA 407 311 NA NA NA NA 757 611 NA NA NA NA
1543269600.0 505.0 44 0 NA NA NA NA 86 0 NA NA NA NA 465 330 NA NA NA NA 837 626 NA NA NA NA
1543269600.0 506.0 42 0 NA NA NA NA 88 0 NA NA NA NA 518 248 NA NA NA NA 1164 444 NA NA NA NA
1543269600.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 544 360 NA NA NA NA 1021 657 NA NA NA NA
1543269600.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 383 302 NA NA NA NA 676 553 NA NA NA NA
1543269600.0 509.0 42 0 NA NA NA NA 86 0 NA NA NA NA 408 318 NA NA NA NA 909 572 NA NA NA NA
1543269600.0 510.0 38 0 NA NA NA NA 88 0 NA NA NA NA 772 271 NA NA NA NA 990 583 NA NA NA NA
1543269600.0 511.0 44 0 NA NA NA NA 95 0 NA NA NA NA 29991 335 NA NA NA NA 44931 446 NA NA NA NA
1543269600.0 512.0 22 44 0 NA NA NA 68 93 0 NA NA NA 2478 471 298 NA NA NA 13151 1009 584 NA NA NA
1543269600.0 513.0 20 37 0 NA NA NA 68 94 0 NA NA NA 1007 470 362 NA NA NA 2944 844 776 NA NA NA
1543269600.0 514.0 21 39 0 NA NA NA 68 94 0 NA NA NA 706 452 254 NA NA NA 1394 834 484 NA NA NA
1543269600.0 515.0 22 47 0 NA NA NA 68 92 0 NA NA NA 2425 302 294 NA NA NA 12181 704 600 NA NA NA
1543269600.0 516.0 20 39 0 NA NA NA 68 93 0 NA NA NA 1023 468 344 NA NA NA 2495 881 633 NA NA NA
1543269600.0 517.0 20 39 0 NA NA NA 64 93 0 NA NA NA 1851 449 290 NA NA NA 3593 871 538 NA NA NA
1543269600.0 518.0 22 42 0 NA NA NA 68 92 0 NA NA NA 2472 419 336 NA NA NA 11609 811 715 NA NA NA
1543269600.0 519.0 22 39 0 NA NA NA 68 93 0 NA NA NA 989 450 408 NA NA NA 2855 671 794 NA NA NA
1543269600.0 520.0 20 37 0 NA NA NA 64 93 0 NA NA NA 1823 500 295 NA NA NA 3568 963 534 NA NA NA
1543269600.0 521.0 20 44 0 NA NA NA 68 93 0 NA NA NA 1020 406 299 NA NA NA 2582 636 584 NA NA NA
1543269600.0 522.0 21 41 0 NA NA NA 68 94 0 NA NA NA 2443 363 300 NA NA NA 12855 590 550 NA NA NA
1543269600.0 523.0 21 46 0 NA NA NA 64 106 0 NA NA NA 1439 529 311 NA NA NA 1389 991 584 NA NA NA
1543269600.0 524.0 21 40 0 NA NA NA 64 94 0 NA NA NA 1957 515 243 NA NA NA 3163 818 452 NA NA NA
1543269600.0 525.0 21 43 0 NA NA NA 68 93 0 NA NA NA 865 443 281 NA NA NA 1541 1041 606 NA NA NA
1543269600.0 526.0 21 45 0 NA NA NA 68 94 0 NA NA NA 2494 361 266 NA NA NA 13474 761 564 NA NA NA
1543269600.0 527.0 20 37 0 NA NA NA 64 94 0 NA NA NA 1820 511 314 NA NA NA 3642 907 550 NA NA NA
1543269600.0 528.0 20 43 0 NA NA NA 68 93 0 NA NA NA 757 204 156 NA NA NA 2605 591 517 NA NA NA
1543269600.0 529.0 21 40 0 NA NA NA 68 93 0 NA NA NA 2583 193 160 NA NA NA 8815 533 711 NA NA NA
1543269600.0 530.0 20 40 0 NA NA NA 64 93 0 NA NA NA 1004 205 160 NA NA NA 1893 497 287 NA NA NA
1543269600.0 531.0 74 0 NA NA NA NA 194 0 NA NA NA NA 193 169 NA NA NA NA 332 533 NA NA NA NA
1543269600.0 534.0 43 0 NA NA NA NA 105 0 NA NA NA NA 258 195 NA NA NA NA 1091 1335 NA NA NA NA
1543269600.0 535.0 110 0 NA NA NA NA 183 0 NA NA NA NA 3634 151 NA NA NA NA 3118 325 NA NA NA NA
1543269600.0 541.0 49 0 NA NA NA NA 102 0 NA NA NA NA 221 180 NA NA NA NA 548 503 NA NA NA NA
