Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 203.0 NA 183 377 0 NA NA NA 515 546 0 NA NA NA 1432 3645 984 NA NA NA 1418 3569 1464 NA NA
1543442400.0 205.0 NA 183 352 0 NA NA NA 603 527 0 NA NA NA 1561 3927 958 NA NA NA 1534 3896 1479 NA NA
1543442400.0 21.0 NA 98 279 0 NA NA NA 593 448 0 NA NA NA 1826 2706 634 NA NA NA 1657 3326 817 NA NA
1543442400.0 22.0 NA 123 278 0 NA NA NA 592 455 0 NA NA NA 1797 3062 632 NA NA NA 1114 2944 761 NA NA
1543442400.0 23.0 NA 141 313 0 NA NA NA 594 458 0 NA NA NA 2314 3355 666 NA NA NA 1678 2663 764 NA NA
1543442400.0 24.0 NA 136 311 0 NA NA NA 591 432 0 NA NA NA 2754 4361 637 NA NA NA 2141 2908 1011 NA NA
1543442400.0 250199.0 288 NA NA NA NA NA 574 NA NA NA NA NA 3122 NA NA NA NA NA 1614 NA NA NA NA NA
1543442400.0 250199.17 326 NA NA NA NA NA 576 NA NA NA NA NA 3683 NA NA NA NA NA 1790 NA NA NA NA NA
1543442400.0 250199.18 403 NA NA NA NA NA 633 NA NA NA NA NA 5085 NA NA NA NA NA 2097 NA NA NA NA NA
1543442400.0 250200.0 NA 327 437 0 NA NA NA 640 647 0 NA NA NA 12527 3859 691 NA NA NA 6594 2833 797 NA NA
1543442400.0 250200.1 91 314 272 NA NA NA 181 593 398 NA NA NA 2270 1709 2292 NA NA NA 1663 992 1944 NA NA NA
1543442400.0 250200.117 71 369 276 NA NA NA 144 622 435 NA NA NA 2061 1898 2282 NA NA NA 1528 1055 1957 NA NA NA
1543442400.0 250202.18 NA 546 541 0 NA NA NA 1010 743 0 NA NA NA 29055 6857 2263 NA NA NA 11295 4072 2726 NA NA
1543442400.0 250206.18 NA 534 593 0 NA NA NA 996 772 0 NA NA NA 27204 6588 2692 NA NA NA 10519 3935 3164 NA NA
1543442400.0 250207.0 NA 312 411 0 NA NA NA 676 588 0 NA NA NA 14262 4036 848 NA NA NA 6527 3495 947 NA NA
1543442400.0 250207.18 NA 518 522 0 NA NA NA 993 775 0 NA NA NA 25810 5532 2601 NA NA NA 9919 3695 2895 NA NA
1543442400.0 250208.18 NA 559 547 0 NA NA NA 1059 811 0 NA NA NA 32457 8683 2460 NA NA NA 11987 4428 2691 NA NA
1543442400.0 250407.0 309 0 131 NA NA NA 699 0 228 NA NA NA 1936 329 1204 NA NA NA 2018 511 1599 NA NA NA
1543442400.0 25200.0 NA 286 544 0 NA NA NA 623 851 0 NA NA NA 2608 4134 736 NA NA NA 2001 2959 815 NA NA
1543442400.0 25202.0 NA 291 560 0 NA NA NA 580 819 0 NA NA NA 2747 4607 799 NA NA NA 1978 3013 956 NA NA
1543442400.0 25203.0 NA 301 593 0 NA NA NA 624 840 0 NA NA NA 2810 4553 702 NA NA NA 1825 2998 770 NA NA
1543442400.0 25204.0 NA 285 572 0 NA NA NA 623 841 0 NA NA NA 2773 4345 674 NA NA NA 2317 2883 746 NA NA
1543442400.0 25205.0 NA 293 585 0 NA NA NA 582 856 0 NA NA NA 2639 4042 776 NA NA NA 2108 2741 875 NA NA
1543442400.0 25206.0 NA 283 632 0 NA NA NA 577 893 0 NA NA NA 2910 4158 689 NA NA NA 2586 2929 815 NA NA
1543442400.0 25207.0 NA 287 564 0 NA NA NA 536 784 0 NA NA NA 2592 3936 666 NA NA NA 1725 3051 820 NA NA
1543442400.0 25208.0 NA 277 609 0 NA NA NA 625 831 0 NA NA NA 2847 5237 796 NA NA NA 2289 3086 896 NA NA
1543442400.0 25209.0 NA 301 594 0 NA NA NA 618 862 0 NA NA NA 2490 4355 659 NA NA NA 2322 2930 714 NA NA
1543442400.0 25210.0 84 207 437 0 NA NA 155 576 604 0 NA NA 2423 1117 2271 665 NA NA 2293 1412 3590 820 NA NA
1543442400.0 25214.0 NA 295 599 0 NA NA NA 626 831 0 NA NA NA 2745 4290 729 NA NA NA 2033 2833 825 NA NA
1543442400.0 25400.0 500 0 138 NA NA NA 730 0 215 NA NA NA 3576 281 1085 NA NA NA 1770 348 1322 NA NA NA
1543442400.0 25400.17 558 0 135 NA NA NA 830 0 217 NA NA NA 6763 320 1160 NA NA NA 2989 372 1374 NA NA NA
1543442400.0 25402.0 472 0 139 NA NA NA 772 0 211 NA NA NA 3917 286 1015 NA NA NA 2062 351 1018 NA NA NA
1543442400.0 25402.17 551 0 138 NA NA NA 833 0 230 NA NA NA 7135 448 1152 NA NA NA 2966 712 1430 NA NA NA
1543442400.0 25403.0 493 0 137 NA NA NA 744 0 219 NA NA NA 3786 304 981 NA NA NA 1975 400 1068 NA NA NA
1543442400.0 25403.17 554 0 131 NA NA NA 838 0 218 NA NA NA 7119 410 1096 NA NA NA 2904 775 1328 NA NA NA
1543442400.0 25405.0 505 0 144 NA NA NA 747 0 213 NA NA NA 3602 291 1049 NA NA NA 1914 374 1122 NA NA NA
1543442400.0 25405.17 593 0 135 NA NA NA 834 0 215 NA NA NA 6416 326 1085 NA NA NA 2724 428 1170 NA NA NA
1543442400.0 25406.0 479 0 136 NA NA NA 744 0 210 NA NA NA 2217 277 946 NA NA NA 1455 388 1035 NA NA NA
1543442400.0 25406.17 551 0 135 NA NA NA 828 0 218 NA NA NA 4915 339 1029 NA NA NA 2241 435 1120 NA NA NA
1543442400.0 25407.0 423 0 131 NA NA NA 742 0 211 NA NA NA 3261 274 1010 NA NA NA 1728 339 1191 NA NA NA
1543442400.0 25407.17 520 0 140 NA NA NA 780 0 217 NA NA NA 5661 322 1022 NA NA NA 2519 640 1414 NA NA NA
1543442400.0 25408.0 494 0 144 NA NA NA 744 0 231 NA NA NA 4740 295 1179 NA NA NA 2279 359 1349 NA NA NA
1543442400.0 25408.17 575 0 146 NA NA NA 828 0 232 NA NA NA 8532 332 1228 NA NA NA 3425 397 1209 NA NA NA
1543442400.0 25409.0 487 0 139 NA NA NA 744 0 214 NA NA NA 4412 288 1032 NA NA NA 2187 374 1036 NA NA NA
1543442400.0 25409.17 577 0 144 NA NA NA 884 0 220 NA NA NA 7846 329 1089 NA NA NA 3106 407 1133 NA NA NA
1543442400.0 26.0 NA 135 301 0 NA NA NA 591 488 0 NA NA NA 2287 3131 621 NA NA NA 1594 3902 723 NA NA
1543442400.0 27.0 NA 139 293 0 NA NA NA 592 478 0 NA NA NA 1997 3048 626 NA NA NA 1219 2768 749 NA NA
1543442400.0 28.0 NA 131 311 0 NA NA NA 592 467 0 NA NA NA 2457 4001 633 NA NA NA 1457 2742 747 NA NA
1543442400.0 29.0 NA 131 307 0 NA NA NA 592 484 0 NA NA NA 2353 3471 619 NA NA NA 1802 4609 745 NA NA
1543442400.0 3.0 91 106 198 NA NA NA 185 585 328 NA NA NA 7054 643 2111 NA NA NA 2819 663 2248 NA NA NA
1543442400.0 30.0 NA 138 301 0 NA NA NA 593 457 0 NA NA NA 2350 3381 715 NA NA NA 1669 3990 858 NA NA
1543442400.0 31.0 NA 134 296 0 NA NA NA 592 458 0 NA NA NA 2271 3242 615 NA NA NA 1464 4094 730 NA NA
1543442400.0 32.0 NA 135 303 0 NA NA NA 547 466 0 NA NA NA 2249 3575 654 NA NA NA 1210 2828 777 NA NA
1543442400.0 33.0 NA 137 298 0 NA NA NA 593 450 0 NA NA NA 2213 2970 609 NA NA NA 1236 3897 735 NA NA
1543442400.0 35.0 NA 137 301 0 NA NA NA 592 430 0 NA NA NA 2582 3389 710 NA NA NA 1991 3730 991 NA NA
1543442400.0 36.0 NA 139 308 0 NA NA NA 591 467 0 NA NA NA 2556 10371 702 NA NA NA 1659 5350 1199 NA NA
1543442400.0 37.0 NA 130 307 0 NA NA NA 592 448 0 NA NA NA 2846 4455 635 NA NA NA 1661 2866 732 NA NA
1543442400.0 38.0 NA 125 318 0 NA NA NA 591 451 0 NA NA NA 2453 3994 645 NA NA NA 1837 2819 750 NA NA
1543442400.0 39.0 NA 140 321 0 NA NA NA 591 476 0 NA NA NA 2898 6258 692 NA NA NA 1897 3390 852 NA NA
1543442400.0 4.25 NA 74 308 0 NA NA NA 120 442 0 NA NA NA 444 4658 1121 NA NA NA 590 4751 1680 NA NA
1543442400.0 4.26 NA 77 314 0 NA NA NA 118 467 0 NA NA NA 364 5039 1223 NA NA NA 342 4086 1573 NA NA
1543442400.0 4.28 NA 84 304 0 NA NA NA 130 441 0 NA NA NA 315 4238 3403 NA NA NA 584 4422 4036 NA NA
1543442400.0 4.34 NA 84 325 0 NA NA NA 136 453 0 NA NA NA 553 4399 1134 NA NA NA 636 3138 1332 NA NA
1543442400.0 4.43 NA 41 319 0 NA NA NA 100 459 0 NA NA NA 353 5251 800 NA NA NA 630 3434 953 NA NA
1543442400.0 4.51 NA 34 326 0 NA NA NA 96 484 0 NA NA NA 302 7491 762 NA NA NA 476 4096 872 NA NA
1543442400.0 4.55 NA 38 341 0 NA NA NA 94 485 0 NA NA NA 342 9940 956 NA NA NA 440 4473 1140 NA NA
1543442400.0 4.57 NA 70 335 0 NA NA NA 117 490 0 NA NA NA 460 10838 1036 NA NA NA 643 5474 1483 NA NA
1543442400.0 4.6 NA 312 0 NA NA NA NA 449 0 NA NA NA NA 4132 983 NA NA NA NA 3762 1749 NA NA NA
1543442400.0 4.61 NA 35 332 0 NA NA NA 94 472 0 NA NA NA 331 8677 782 NA NA NA 467 4339 914 NA NA
1543442400.0 4.62 NA 40 327 0 NA NA NA 94 465 0 NA NA NA 390 8099 728 NA NA NA 517 3944 801 NA NA
1543442400.0 4.63 NA 40 340 0 NA NA NA 96 495 0 NA NA NA 388 8693 913 NA NA NA 547 4450 1063 NA NA
1543442400.0 4.64 NA 42 340 0 NA NA NA 101 486 0 NA NA NA 340 8999 781 NA NA NA 519 4027 897 NA NA
1543442400.0 4.65 NA 41 345 0 NA NA NA 93 479 0 NA NA NA 343 11115 814 NA NA NA 418 5590 942 NA NA
1543442400.0 4.67 NA 72 344 0 NA NA NA 120 463 0 NA NA NA 416 9630 1027 NA NA NA 437 4384 1148 NA NA
1543442400.0 4.76 NA 79 343 0 NA NA NA 129 477 0 NA NA NA 387 8770 781 NA NA NA 369 4638 853 NA NA
1543442400.0 4.77 NA 69 340 0 NA NA NA 120 485 0 NA NA NA 359 11265 928 NA NA NA 519 5395 1114 NA NA
1543442400.0 4.78 NA 63 335 0 NA NA NA 120 496 0 NA NA NA 524 9537 916 NA NA NA 834 4320 1053 NA NA
1543442400.0 4000.0 NA 133 330 NA NA NA NA 546 459 NA NA NA NA 4169 7209 NA NA NA NA 3202 5687 NA NA NA
1543442400.0 4006.0 69 170 351 NA NA NA 145 605 515 NA NA NA 1765 1328 3202 NA NA NA 1668 1005 3289 NA NA NA
1543442400.0 4007.0 63 114 302 NA NA NA 133 558 464 NA NA NA 764 622 2555 NA NA NA 1454 695 3047 NA NA NA
1543442400.0 4008.0 64 120 308 NA NA NA 132 604 443 NA NA NA 807 431 2465 NA NA NA 1148 631 3020 NA NA NA
1543442400.0 43.0 NA 144 304 0 NA NA NA 592 458 0 NA NA NA 2254 3818 634 NA NA NA 1032 2746 730 NA NA
1543442400.0 44.0 NA 126 308 0 NA NA NA 594 441 0 NA NA NA 2249 3455 660 NA NA NA 1485 2508 806 NA NA
1543442400.0 45.0 NA 140 309 0 NA NA NA 593 456 0 NA NA NA 2285 3622 725 NA NA NA 1431 2598 911 NA NA
1543442400.0 5.2 251 0 NA NA NA NA 687 0 NA NA NA NA 1201 399 NA NA NA NA 1642 1201 NA NA NA NA
1543442400.0 5.3 235 0 NA NA NA NA 642 0 NA NA NA NA 1274 387 NA NA NA NA 1248 582 NA NA NA NA
1543442400.0 500199.0 210 NA NA NA NA NA 617 NA NA NA NA NA 2955 NA NA NA NA NA 2140 NA NA NA NA NA
1543442400.0 500200.0 NA 219 339 0 NA NA NA 573 488 0 NA NA NA 9094 3842 775 NA NA NA 4760 4020 1455 NA NA
1543442400.0 500200.1 97 208 228 NA NA NA 175 574 367 NA NA NA 2996 1303 2815 NA NA NA 1782 1026 4118 NA NA NA
1543442400.0 500202.0 NA 223 344 0 NA NA NA 618 496 0 NA NA NA 9029 4498 714 NA NA NA 4923 4272 977 NA NA
1543442400.0 500203.0 NA 218 342 0 NA NA NA 621 513 0 NA NA NA 8808 4239 857 NA NA NA 4421 3823 1103 NA NA
1543442400.0 500204.0 NA 222 343 0 NA NA NA 530 518 0 NA NA NA 9355 4199 734 NA NA NA 4590 5159 961 NA NA
1543442400.0 500205.0 NA 212 345 0 NA NA NA 621 486 0 NA NA NA 9165 4215 775 NA NA NA 5427 5046 939 NA NA
1543442400.0 500206.0 NA 221 336 0 NA NA NA 575 497 0 NA NA NA 8922 4100 917 NA NA NA 5164 3855 1327 NA NA
1543442400.0 500207.0 NA 207 325 0 NA NA NA 575 482 0 NA NA NA 8561 3843 869 NA NA NA 4683 4998 1581 NA NA
1543442400.0 50200.0 NA 198 348 0 NA NA NA 606 626 0 NA NA NA 1679 3543 608 NA NA NA 1806 5625 718 NA NA
1543442400.0 50202.0 NA 211 435 0 NA NA NA 606 685 0 NA NA NA 1789 3785 622 NA NA NA 1743 2907 737 NA NA
1543442400.0 50203.0 NA 192 406 0 NA NA NA 570 608 0 NA NA NA 1746 3615 621 NA NA NA 1985 3853 712 NA NA
1543442400.0 50204.0 NA 191 416 0 NA NA NA 603 657 0 NA NA NA 1743 3575 621 NA NA NA 2335 2982 744 NA NA
1543442400.0 50205.0 NA 191 429 0 NA NA NA 604 636 0 NA NA NA 1741 3300 613 NA NA NA 1984 3723 753 NA NA
1543442400.0 50206.0 NA 199 364 0 NA NA NA 604 594 0 NA NA NA 1787 3707 603 NA NA NA 1598 5405 709 NA NA
1543442400.0 50207.0 NA 220 452 0 NA NA NA 605 599 0 NA NA NA 1726 3404 622 NA NA NA 1276 2834 712 NA NA
1543442400.0 50208.0 NA 208 433 0 NA NA NA 605 629 0 NA NA NA 1707 4753 605 NA NA NA 1158 3212 699 NA NA
1543442400.0 503.0 41 0 NA NA NA NA 87 0 NA NA NA NA 333 191 NA NA NA NA 1320 399 NA NA NA NA
1543442400.0 504.0 44 0 NA NA NA NA 86 0 NA NA NA NA 256 192 NA NA NA NA 426 389 NA NA NA NA
1543442400.0 505.0 44 0 NA NA NA NA 88 0 NA NA NA NA 267 191 NA NA NA NA 556 388 NA NA NA NA
1543442400.0 506.0 47 0 NA NA NA NA 88 0 NA NA NA NA 273 197 NA NA NA NA 912 401 NA NA NA NA
1543442400.0 507.0 38 0 NA NA NA NA 87 0 NA NA NA NA 392 206 NA NA NA NA 619 539 NA NA NA NA
1543442400.0 508.0 38 0 NA NA NA NA 87 0 NA NA NA NA 242 206 NA NA NA NA 675 421 NA NA NA NA
1543442400.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 241 194 NA NA NA NA 424 448 NA NA NA NA
1543442400.0 510.0 39 0 NA NA NA NA 85 0 NA NA NA NA 387 201 NA NA NA NA 632 941 NA NA NA NA
1543442400.0 511.0 50 0 NA NA NA NA 91 0 NA NA NA NA 13402 180 NA NA NA NA 18024 361 NA NA NA NA
1543442400.0 512.0 21 47 0 NA NA NA 68 92 0 NA NA NA 3278 268 178 NA NA NA 25922 459 358 NA NA NA
1543442400.0 513.0 20 45 0 NA NA NA 68 92 0 NA NA NA 919 261 205 NA NA NA 1473 545 940 NA NA NA
1543442400.0 514.0 21 46 0 NA NA NA 68 93 0 NA NA NA 598 272 184 NA NA NA 1895 556 324 NA NA NA
1543442400.0 515.0 21 43 0 NA NA NA 68 91 0 NA NA NA 3239 266 189 NA NA NA 23603 1128 345 NA NA NA
1543442400.0 516.0 21 42 0 NA NA NA 68 93 0 NA NA NA 901 251 202 NA NA NA 1840 694 539 NA NA NA
1543442400.0 517.0 21 42 0 NA NA NA 68 93 0 NA NA NA 1507 273 164 NA NA NA 2470 509 285 NA NA NA
1543442400.0 518.0 21 48 0 NA NA NA 68 92 0 NA NA NA 3223 261 212 NA NA NA 23663 529 406 NA NA NA
1543442400.0 519.0 22 41 0 NA NA NA 68 93 0 NA NA NA 883 274 217 NA NA NA 2019 1394 434 NA NA NA
1543442400.0 520.0 22 38 0 NA NA NA 65 93 0 NA NA NA 1514 289 205 NA NA NA 2178 870 1223 NA NA NA
1543442400.0 521.0 20 40 0 NA NA NA 68 93 0 NA NA NA 891 280 221 NA NA NA 2541 960 878 NA NA NA
1543442400.0 522.0 21 44 0 NA NA NA 68 92 0 NA NA NA 3290 268 234 NA NA NA 23605 1027 486 NA NA NA
1543442400.0 523.0 22 44 0 NA NA NA 68 97 0 NA NA NA 1152 294 223 NA NA NA 1311 551 554 NA NA NA
1543442400.0 524.0 22 46 0 NA NA NA 64 93 0 NA NA NA 1587 312 218 NA NA NA 3027 1028 884 NA NA NA
1543442400.0 525.0 22 49 0 NA NA NA 68 93 0 NA NA NA 904 277 233 NA NA NA 2748 522 1104 NA NA NA
1543442400.0 526.0 22 41 0 NA NA NA 68 92 0 NA NA NA 3305 288 237 NA NA NA 23603 780 1104 NA NA NA
1543442400.0 527.0 21 44 0 NA NA NA 68 95 0 NA NA NA 1542 311 205 NA NA NA 2271 1116 1222 NA NA NA
1543442400.0 528.0 21 46 0 NA NA NA 68 93 0 NA NA NA 906 319 245 NA NA NA 2492 1268 550 NA NA NA
1543442400.0 529.0 21 45 0 NA NA NA 68 93 0 NA NA NA 2900 326 245 NA NA NA 9145 975 549 NA NA NA
1543442400.0 530.0 20 49 0 NA NA NA 68 93 0 NA NA NA 1592 339 219 NA NA NA 2075 869 478 NA NA NA
1543442400.0 531.0 62 0 NA NA NA NA 196 0 NA NA NA NA 299 223 NA NA NA NA 888 515 NA NA NA NA
1543442400.0 534.0 44 0 NA NA NA NA 104 0 NA NA NA NA 800 288 NA NA NA NA 2782 727 NA NA NA NA
1543442400.0 535.0 112 0 NA NA NA NA 192 0 NA NA NA NA 6046 208 NA NA NA NA 3786 456 NA NA NA NA
1543442400.0 541.0 51 0 NA NA NA NA 98 0 NA NA NA NA 309 239 NA NA NA NA 1446 617 NA NA NA NA
1543442400.0 545.0 56 0 NA NA NA NA 96 0 NA NA NA NA 399 226 NA NA NA NA 858 526 NA NA NA NA
1543442400.0 551.0 21 39 0 NA NA NA 68 92 0 NA NA NA 1213 337 244 NA NA NA 1653 1267 771 NA NA NA
1543442400.0 552.0 22 41 0 NA NA NA 68 93 0 NA NA NA 1563 301 229 NA NA NA 1972 910 895 NA NA NA
1543442400.0 554.0 21 46 0 NA NA NA 64 93 0 NA NA NA 2781 288 236 NA NA NA 5091 1204 552 NA NA NA
1543442400.0 555.0 22 48 0 NA NA NA 68 92 0 NA NA NA 1192 299 274 NA NA NA 1498 1163 659 NA NA NA
1543442400.0 556.0 19 40 0 NA NA NA 68 94 0 NA NA NA 614 383 236 NA NA NA 2449 1175 613 NA NA NA
1543442400.0 560.0 47 0 NA NA NA NA 86 0 NA NA NA NA 289 263 NA NA NA NA 1107 540 NA NA NA NA
1543442400.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 330 237 NA NA NA NA 1324 546 NA NA NA NA
1543442400.0 562.0 20 44 0 NA NA NA 68 93 0 NA NA NA 596 320 226 NA NA NA 1847 1259 558 NA NA NA
1543442400.0 6.0 NA 118 269 0 NA NA NA 591 419 0 NA NA NA 2198 3177 833 NA NA NA 1157 5810 1151 NA NA
1543442400.0 7.21 66 164 192 66 0 NA 126 551 340 113 0 NA 1526 816 956 284 564 NA 1567 847 2021 868 975 NA
1543442400.0 7.22 68 125 181 59 0 NA 115 596 279 111 0 NA 1233 627 798 483 424 NA 924 447 1921 852 738 NA
