Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 136.761 NA 94 388 0 NA NA NA 163 610 0 NA NA NA 1068 30729 1460 NA NA NA 2061 12288 3348 NA NA
1543442400.0 136.7611 NA 179 0 NA NA NA NA 308 0 NA NA NA NA 8887 299 NA NA NA NA 12551 648 NA NA NA
1543442400.0 136.762 NA 96 391 0 NA NA NA 168 671 0 NA NA NA 1048 34990 1453 NA NA NA 2033 17135 1692 NA NA
1543442400.0 136.763 NA 94 371 0 NA NA NA 161 591 0 NA NA NA 1115 28825 1327 NA NA NA 2054 12551 1805 NA NA
1543442400.0 136.764 NA 95 361 0 NA NA NA 160 570 0 NA NA NA 973 26777 1421 NA NA NA 1955 14788 3070 NA NA
1543442400.0 136.766 NA 94 411 0 NA NA NA 160 646 0 NA NA NA 984 26690 1388 NA NA NA 1971 11093 1641 NA NA
1543442400.0 136.767 NA 97 353 0 NA NA NA 165 536 0 NA NA NA 830 20196 1251 NA NA NA 886 8794 1424 NA NA
1543442400.0 136.768 NA 94 362 0 NA NA NA 157 561 0 NA NA NA 1167 25356 1350 NA NA NA 2061 11075 2222 NA NA
1543442400.0 136.769 NA 95 359 0 NA NA NA 160 519 0 NA NA NA 917 17371 1274 NA NA NA 960 8355 1541 NA NA
1543442400.0 136.771 NA 85 355 0 NA NA NA 161 538 0 NA NA NA 977 16997 1446 NA NA NA 930 9784 1799 NA NA
1543442400.0 136.7721 NA 174 0 NA NA NA NA 284 0 NA NA NA NA 8296 227 NA NA NA NA 12117 507 NA NA NA
1543442400.0 136.7722 NA 158 0 NA NA NA NA 257 0 NA NA NA NA 3125 297 NA NA NA NA 3196 781 NA NA NA
1543442400.0 136.774 NA 98 360 0 NA NA NA 166 534 0 NA NA NA 948 19198 1268 NA NA NA 922 9979 1486 NA NA
1543442400.0 136.775 NA 85 369 0 NA NA NA 154 541 0 NA NA NA 833 17300 1289 NA NA NA 852 7910 1753 NA NA
1543442400.0 136.778 NA 87 370 0 NA NA NA 161 494 0 NA NA NA 899 12575 1391 NA NA NA 1303 6434 1885 NA NA
1543442400.0 136.779 NA 83 367 0 NA NA NA 161 521 0 NA NA NA 1166 17605 1415 NA NA NA 1162 7465 1808 NA NA
1543442400.0 136.78 NA 112 415 0 NA NA NA 188 661 0 NA NA NA 919 24926 1772 NA NA NA 994 9283 2077 NA NA
1543442400.0 136.7801 NA 117 0 NA NA NA NA 182 0 NA NA NA NA 733 438 NA NA NA NA 1550 1112 NA NA NA
1543442400.0 136.7802 NA 81 0 NA NA NA NA 148 0 NA NA NA NA 490 290 NA NA NA NA 1167 1347 NA NA NA
1543442400.0 136.7803 NA 113 0 NA NA NA NA 185 0 NA NA NA NA 1028 373 NA NA NA NA 2217 1392 NA NA NA
1543442400.0 136.782 NA 114 412 0 NA NA NA 181 664 0 NA NA NA 1076 28439 1785 NA NA NA 928 10706 2048 NA NA
1543442400.0 136.783 NA 118 431 0 NA NA NA 187 721 0 NA NA NA 966 32343 1756 NA NA NA 1116 11664 1987 NA NA
1543442400.0 136.784 NA 112 481 0 NA NA NA 178 767 0 NA NA NA 824 26226 1806 NA NA NA 961 10150 2044 NA NA
1543442400.0 136.785 NA 113 424 0 NA NA NA 182 672 0 NA NA NA 1070 28648 1799 NA NA NA 1317 11299 3464 NA NA
1543442400.0 136.786 NA 118 415 0 NA NA NA 186 635 0 NA NA NA 784 28440 1773 NA NA NA 881 10587 2060 NA NA
1543442400.0 136.787 NA 114 482 0 NA NA NA 183 774 0 NA NA NA 944 25564 1716 NA NA NA 1095 9894 1856 NA NA
1543442400.0 136.788 NA 114 451 0 NA NA NA 185 728 0 NA NA NA 839 31014 1584 NA NA NA 800 12272 1791 NA NA
1543442400.0 136.791 NA 108 349 0 NA NA NA 180 519 0 NA NA NA 1110 5060 1282 NA NA NA 1972 7179 1428 NA NA
1543442400.0 136.7952 NA 162 0 NA NA NA NA 262 0 NA NA NA NA 2933 267 NA NA NA NA 4556 798 NA NA NA
1543442400.0 136.797 NA 113 423 0 NA NA NA 191 669 0 NA NA NA 902 23763 1789 NA NA NA 1035 9056 1926 NA NA
1543442400.0 136.799 NA 118 476 0 NA NA NA 185 760 0 NA NA NA 988 20941 1807 NA NA NA 1078 8030 1982 NA NA
1543442400.0 136.8 NA 111 432 0 NA NA NA 185 712 0 NA NA NA 779 24012 1891 NA NA NA 792 9074 2258 NA NA
1543442400.0 136.801 NA 108 396 0 NA NA NA 185 586 0 NA NA NA 845 14907 1755 NA NA NA 1122 7024 2195 NA NA
1543442400.0 136.803 NA 107 353 0 NA NA NA 186 525 0 NA NA NA 981 5090 1740 NA NA NA 1449 9066 2333 NA NA
1543442400.0 136.815 NA 112 340 0 NA NA NA 188 520 0 NA NA NA 997 5547 1414 NA NA NA 1387 7211 1526 NA NA
1543442400.0 136.816 NA 118 438 0 NA NA NA 194 687 0 NA NA NA 966 32612 1693 NA NA NA 1754 14400 1890 NA NA
1543442400.0 136.817 NA 113 428 0 NA NA NA 191 728 0 NA NA NA 879 29318 2007 NA NA NA 1090 12018 2847 NA NA
1543442400.0 136.818 NA 119 423 0 NA NA NA 185 702 0 NA NA NA 1046 29408 1891 NA NA NA 1754 12878 2161 NA NA
1543442400.0 136.819 NA 116 432 0 NA NA NA 178 711 0 NA NA NA 921 35129 1969 NA NA NA 1754 13636 2219 NA NA
1543442400.0 136.82 NA 118 454 0 NA NA NA 194 795 0 NA NA NA 910 35220 1642 NA NA NA 1754 16278 1752 NA NA
1543442400.0 136.821 NA 114 426 0 NA NA NA 186 661 0 NA NA NA 972 29897 1722 NA NA NA 1343 12322 2707 NA NA
1543442400.0 136.822 NA 117 433 0 NA NA NA 186 654 0 NA NA NA 832 28271 1933 NA NA NA 1648 11142 2256 NA NA
1543442400.0 136.824 NA 117 484 0 NA NA NA 190 797 0 NA NA NA 882 38035 2008 NA NA NA 1682 17013 3441 NA NA
1543442400.0 136.826 NA 116 425 0 NA NA NA 184 673 0 NA NA NA 1130 30379 1886 NA NA NA 1095 11750 2127 NA NA
1543442400.0 136.827 NA 107 343 0 NA NA NA 188 530 0 NA NA NA 856 5315 1445 NA NA NA 1959 5181 1584 NA NA
1543442400.0 136.828 NA 121 432 0 NA NA NA 197 674 0 NA NA NA 1057 31543 1902 NA NA NA 1332 11991 2104 NA NA
1543442400.0 136.829 NA 119 455 0 NA NA NA 182 723 0 NA NA NA 909 32675 1798 NA NA NA 1254 12446 2033 NA NA
1543442400.0 136.83 NA 114 433 0 NA NA NA 190 652 0 NA NA NA 1116 31663 1919 NA NA NA 1309 12063 2242 NA NA
1543442400.0 136.831 NA 118 480 0 NA NA NA 183 739 0 NA NA NA 923 34522 2039 NA NA NA 1667 12807 2957 NA NA
1543442400.0 136.8311 NA 190 0 NA NA NA NA 296 0 NA NA NA NA 4101 237 NA NA NA NA 5626 423 NA NA NA
1543442400.0 136.832 NA 120 460 0 NA NA NA 189 822 0 NA NA NA 906 38936 1960 NA NA NA 1717 13907 2319 NA NA
1543442400.0 136.833 NA 114 428 0 NA NA NA 182 662 0 NA NA NA 959 34036 1783 NA NA NA 984 12922 2198 NA NA
1543442400.0 136.835 NA 114 497 0 NA NA NA 184 785 0 NA NA NA 945 29286 1681 NA NA NA 1433 9810 1797 NA NA
1543442400.0 136.836 NA 118 466 0 NA NA NA 185 770 0 NA NA NA 955 31255 1772 NA NA NA 822 10182 1906 NA NA
1543442400.0 136.838 NA 107 443 0 NA NA NA 189 661 0 NA NA NA 1124 28237 1483 NA NA NA 1216 9639 1580 NA NA
1543442400.0 136.839 NA 114 343 0 NA NA NA 193 504 0 NA NA NA 947 4608 1426 NA NA NA 1098 3549 1577 NA NA
1543442400.0 136.842 NA 110 446 0 NA NA NA 190 731 0 NA NA NA 1028 33267 1552 NA NA NA 1192 11491 1651 NA NA
1543442400.0 136.843 NA 112 448 0 NA NA NA 181 730 0 NA NA NA 937 35740 1486 NA NA NA 891 11414 1646 NA NA
1543442400.0 136.848 NA 112 438 0 NA NA NA 190 718 0 NA NA NA 1102 31411 1812 NA NA NA 1561 10340 1950 NA NA
1543442400.0 136.8521 NA 165 0 NA NA NA NA 258 0 NA NA NA NA 2964 201 NA NA NA NA 3983 536 NA NA NA
1543442400.0 136.8561 NA 255 364 0 NA NA NA 354 527 0 NA NA NA 2449 4851 1639 NA NA NA 3996 4385 2356 NA NA
1543442400.0 136.8562 NA 205 355 0 NA NA NA 335 549 0 NA NA NA 2395 3874 1512 NA NA NA 3526 3379 2003 NA NA
1543442400.0 136.858 NA 229 367 0 NA NA NA 357 545 0 NA NA NA 3062 5515 2052 NA NA NA 3857 4808 2387 NA NA
1543442400.0 136.861 NA 252 463 0 NA NA NA 384 731 0 NA NA NA 5343 26006 2134 NA NA NA 4927 9083 2288 NA NA
1543442400.0 136.863 NA 250 460 0 NA NA NA 402 689 0 NA NA NA 5902 27766 2061 NA NA NA 4719 9736 2165 NA NA
1543442400.0 136.864 NA 254 495 0 NA NA NA 407 808 0 NA NA NA 6298 33543 2072 NA NA NA 7565 11079 2217 NA NA
1543442400.0 136.8642 NA 268 500 0 NA NA NA 407 807 0 NA NA NA 5220 32545 1873 NA NA NA 2816 10769 2030 NA NA
1543442400.0 136.8643 NA 267 504 0 NA NA NA 396 771 0 NA NA NA 6033 34272 2347 NA NA NA 4002 11434 2586 NA NA
1543442400.0 136.865 NA 250 517 0 NA NA NA 421 822 0 NA NA NA 5660 32565 2078 NA NA NA 4428 11063 2171 NA NA
1543442400.0 136.868 NA 231 444 0 NA NA NA 368 672 0 NA NA NA 4272 21925 1790 NA NA NA 3921 8186 1877 NA NA
1543442400.0 136.869 NA 242 479 0 NA NA NA 397 710 0 NA NA NA 5994 30237 2071 NA NA NA 4662 10206 2214 NA NA
1543442400.0 136.87 NA 250 373 0 NA NA NA 354 558 0 NA NA NA 3184 5364 2066 NA NA NA 3394 3879 2358 NA NA
1543442400.0 136.871 NA 269 505 0 NA NA NA 423 817 0 NA NA NA 6959 38020 2238 NA NA NA 4179 13384 2455 NA NA
1543442400.0 136.872 NA 255 481 0 NA NA NA 397 765 0 NA NA NA 6012 33104 1996 NA NA NA 3258 11356 2086 NA NA
1543442400.0 136.873 NA 239 456 0 NA NA NA 404 658 0 NA NA NA 5156 24082 2188 NA NA NA 4400 8364 2353 NA NA
1543442400.0 136.876 NA 245 481 0 NA NA NA 414 784 0 NA NA NA 5932 28973 2254 NA NA NA 4859 9957 2387 NA NA
1543442400.0 136.882 NA 241 422 0 NA NA NA 371 596 0 NA NA NA 3169 6457 1645 NA NA NA 2941 4313 1741 NA NA
1543442400.0 136.883 NA 255 497 0 NA NA NA 422 782 0 NA NA NA 6852 31869 1828 NA NA NA 5370 10878 1902 NA NA
1543442400.0 136.884 NA 232 463 0 NA NA NA 369 673 0 NA NA NA 5873 27534 2140 NA NA NA 4417 9675 2311 NA NA
1543442400.0 136.896 NA 233 468 0 NA NA NA 388 711 0 NA NA NA 5974 28268 2126 NA NA NA 4945 9627 2264 NA NA
1543442400.0 139901.0 NA 141 307 0 NA NA NA 519 483 0 NA NA NA 746 2191 648 NA NA NA 1125 3887 757 NA NA
1543442400.0 139902.0 NA 143 348 0 NA NA NA 609 477 0 NA NA NA 613 2289 692 NA NA NA 803 4215 789 NA NA
1543442400.0 13992501.0 NA 282 584 0 NA NA NA 625 851 0 NA NA NA 3419 4667 738 NA NA NA 1824 3064 819 NA NA
1543442400.0 14.0 NA 134 303 0 NA NA NA 593 459 0 NA NA NA 2424 5061 710 NA NA NA 1365 3317 896 NA NA
1543442400.0 140.51 NA 47 234 0 NA NA NA 110 359 0 NA NA NA 909 2655 604 NA NA NA 1892 1655 1132 NA NA
1543442400.0 140.52 NA 283 239 0 NA NA NA 423 361 0 NA NA NA 3560 2841 525 NA NA NA 2340 1944 1025 NA NA
1543442400.0 140.53 NA 324 0 NA NA NA NA 453 0 NA NA NA NA 4555 475 NA NA NA NA 2269 604 NA NA NA
1543442400.0 140.54 NA 276 0 NA NA NA NA 399 0 NA NA NA NA 2079 742 NA NA NA NA 1871 1391 NA NA NA
1543442400.0 140.56 NA 370 0 NA NA NA NA 548 0 NA NA NA NA 3030 1312 NA NA NA NA 2269 1808 NA NA NA
1543442400.0 140.57 NA 324 0 NA NA NA NA 486 0 NA NA NA NA 3340 1062 NA NA NA NA 3091 1194 NA NA NA
1543442400.0 144.6 NA 292 NA NA NA NA NA 449 NA NA NA NA NA 4281 NA NA NA NA NA 4165 NA NA NA NA
1543442400.0 15.0 NA 120 278 0 NA NA NA 591 465 0 NA NA NA 1771 2423 567 NA NA NA 1377 2593 700 NA NA
1543442400.0 158.1 NA 167 358 0 NA NA NA 562 543 0 NA NA NA 738 3545 1713 NA NA NA 633 4221 2337 NA NA
1543442400.0 158.2 NA 148 343 0 NA NA NA 564 549 0 NA NA NA 975 3440 1613 NA NA NA 685 3837 2015 NA NA
1543442400.0 158.3 NA 153 361 0 NA NA NA 565 559 0 NA NA NA 893 3402 1736 NA NA NA 1045 3937 2169 NA NA
1543442400.0 16.0 NA 128 299 0 NA NA NA 593 457 0 NA NA NA 1934 2679 617 NA NA NA 1291 2917 729 NA NA
1543442400.0 17.0 NA 108 270 0 NA NA NA 548 441 0 NA NA NA 1961 2529 572 NA NA NA 1934 2694 684 NA NA
1543442400.0 18.0 NA 110 278 0 NA NA NA 592 428 0 NA NA NA 1644 2379 557 NA NA NA 1010 2587 685 NA NA
1543442400.0 19.0 NA 118 276 0 NA NA NA 590 460 0 NA NA NA 1680 2507 573 NA NA NA 1056 2966 687 NA NA
1543442400.0 2.0 104 109 223 NA NA NA 219 585 344 NA NA NA 4216 881 1855 NA NA NA 2160 934 3047 NA NA NA
1543442400.0 20.0 NA 118 278 0 NA NA NA 593 418 0 NA NA NA 1825 2731 605 NA NA NA 1132 2957 731 NA NA
1543442400.0 200.0 NA 180 367 0 NA NA NA 604 520 0 NA NA NA 1508 3492 1017 NA NA NA 3373 3031 1670 NA NA
1543442400.0 20034.0 NA 307 404 0 NA NA NA 458 537 0 NA NA NA 3713 3688 930 NA NA NA 2175 3222 1053 NA NA
1543442400.0 20034.1 NA 311 207 0 NA NA NA 481 299 0 NA NA NA 2888 1195 289 NA NA NA 1686 1153 346 NA NA
1543442400.0 20034.11 NA 313 402 0 NA NA NA 531 545 0 NA NA NA 2968 2868 815 NA NA NA 2525 3870 947 NA NA
1543442400.0 2017.11 413 0 137 NA NA NA 724 0 215 NA NA NA 2351 519 1726 NA NA NA 1973 824 2511 NA NA NA
1543442400.0 2017.12 353 0 134 NA NA NA 721 0 220 NA NA NA 2130 437 1386 NA NA NA 2876 545 1639 NA NA NA
1543442400.0 2017.2 309 0 123 NA NA NA 725 0 208 NA NA NA 1911 456 1562 NA NA NA 2058 809 2790 NA NA NA
1543442400.0 2017.3 305 0 120 NA NA NA 720 0 206 NA NA NA 1836 456 1478 NA NA NA 1909 808 2050 NA NA NA
1543442400.0 2017.5 361 0 139 NA NA NA 729 0 219 NA NA NA 2089 543 1566 NA NA NA 1870 818 4066 NA NA NA
1543442400.0 2017.8 188 NA NA NA NA NA 320 NA NA NA NA NA 949 NA NA NA NA NA 1515 NA NA NA NA NA
1543442400.0 2017.9 355 0 130 NA NA NA 683 0 212 NA NA NA 1987 544 1331 NA NA NA 2618 987 1499 NA NA NA
1543442400.0 202.0 NA 202 344 0 NA NA NA 604 522 0 NA NA NA 1171 3997 852 NA NA NA 821 3955 982 NA NA
1543442400.0 20234.99 NA 432 532 528 0 NA NA 633 762 784 0 NA NA 5310 4699 5823 707 NA NA 2317 2337 3150 764 NA
1543442400.0 20261.97 427 NA NA NA NA NA 639 NA NA NA NA NA 5463 NA NA NA NA NA 2422 NA NA NA NA NA
1543442400.0 203.0 NA 183 377 0 NA NA NA 515 546 0 NA NA NA 1432 3645 984 NA NA NA 1418 3569 1464 NA NA
1543442400.0 20434.0 117 333 431 0 NA NA 171 510 547 0 NA NA 7184 2972 3169 675 NA NA 2511 1627 2426 725 NA NA
1543442400.0 205.0 NA 183 352 0 NA NA NA 603 527 0 NA NA NA 1561 3927 958 NA NA NA 1534 3896 1479 NA NA
1543442400.0 21.0 NA 98 279 0 NA NA NA 593 448 0 NA NA NA 1826 2706 634 NA NA NA 1657 3326 817 NA NA
1543442400.0 21234.0 98 315 415 0 NA NA 160 509 564 0 NA NA 7381 3147 3209 669 NA NA 2749 1699 2454 748 NA NA
1543442400.0 21234.11 107 322 417 0 NA NA 173 434 558 0 NA NA 7612 2888 3173 676 NA NA 2608 1650 2372 737 NA NA
1543442400.0 21634.0 101 315 417 0 NA NA 168 421 551 0 NA NA 7158 3146 3286 676 NA NA 2496 1820 2603 734 NA NA
1543442400.0 22.0 NA 123 278 0 NA NA NA 592 455 0 NA NA NA 1797 3062 632 NA NA NA 1114 2944 761 NA NA
1543442400.0 22034.0 100 310 412 0 NA NA 163 514 573 0 NA NA 7222 3004 3192 690 NA NA 2472 1617 2433 766 NA NA
1543442400.0 22434.0 110 321 414 0 NA NA 174 424 553 0 NA NA 7331 3057 3657 681 NA NA 2504 1631 2674 741 NA NA
1543442400.0 23.0 NA 141 313 0 NA NA NA 594 458 0 NA NA NA 2314 3355 666 NA NA NA 1678 2663 764 NA NA
1543442400.0 24.0 NA 136 311 0 NA NA NA 591 432 0 NA NA NA 2754 4361 637 NA NA NA 2141 2908 1011 NA NA
1543442400.0 24034.0 96 271 385 0 NA NA 143 408 511 0 NA NA 6935 1937 2834 505 NA NA 2318 919 2231 566 NA NA
1543442400.0 25.0 NA 150 345 0 94 NA NA 592 452 0 141 NA NA 2703 4565 609 351 NA NA 1049 2695 677 352 NA
1543442400.0 250199.0 288 NA NA NA NA NA 574 NA NA NA NA NA 3122 NA NA NA NA NA 1614 NA NA NA NA NA
1543442400.0 250199.17 326 NA NA NA NA NA 576 NA NA NA NA NA 3683 NA NA NA NA NA 1790 NA NA NA NA NA
1543442400.0 250199.18 403 NA NA NA NA NA 633 NA NA NA NA NA 5085 NA NA NA NA NA 2097 NA NA NA NA NA
1543442400.0 250200.0 NA 327 437 0 NA NA NA 640 647 0 NA NA NA 12527 3859 691 NA NA NA 6594 2833 797 NA NA
1543442400.0 250200.1 91 314 272 NA NA NA 181 593 398 NA NA NA 2270 1709 2292 NA NA NA 1663 992 1944 NA NA NA
1543442400.0 250200.117 71 369 276 NA NA NA 144 622 435 NA NA NA 2061 1898 2282 NA NA NA 1528 1055 1957 NA NA NA
1543442400.0 250200.17 NA 378 485 0 NA NA NA 741 703 0 NA NA NA 16622 4553 1444 NA NA NA 6072 3189 1634 NA NA
1543442400.0 250200.18 NA 542 525 0 NA NA NA 1065 791 0 NA NA NA 27363 5414 2136 NA NA NA 9422 3298 2198 NA NA
1543442400.0 250202.0 NA 324 435 0 NA NA NA 625 649 0 NA NA NA 15789 5341 712 NA NA NA 7759 3665 799 NA NA
1543442400.0 250202.17 NA 394 454 0 NA NA NA 691 699 0 NA NA NA 16603 4744 1194 NA NA NA 6701 3357 1289 NA NA
1543442400.0 250202.18 NA 546 541 0 NA NA NA 1010 743 0 NA NA NA 29055 6857 2263 NA NA NA 11295 4072 2726 NA NA
1543442400.0 250203.0 NA 325 449 0 NA NA NA 689 634 0 NA NA NA 15512 4638 657 NA NA NA 6316 2981 739 NA NA
1543442400.0 250203.17 NA 376 473 0 NA NA NA 727 719 0 NA NA NA 16282 4575 1222 NA NA NA 6098 3220 1345 NA NA
1543442400.0 250203.18 NA 570 528 0 NA NA NA 1179 791 0 NA NA NA 28414 6092 1897 NA NA NA 9531 3847 1962 NA NA
1543442400.0 250204.0 NA 324 421 0 NA NA NA 638 614 0 NA NA NA 15125 4077 858 NA NA NA 7868 2945 1153 NA NA
1543442400.0 250204.17 NA 379 469 0 NA NA NA 640 678 0 NA NA NA 16492 4412 1352 NA NA NA 6732 3037 1473 NA NA
1543442400.0 250204.18 NA 549 560 0 NA NA NA 1000 754 0 NA NA NA 27899 5257 2112 NA NA NA 10651 3006 2212 NA NA
1543442400.0 250205.0 NA 315 436 0 NA NA NA 675 621 0 NA NA NA 14511 4010 703 NA NA NA 6897 2816 820 NA NA
1543442400.0 250205.17 NA 373 455 0 NA NA NA 688 678 0 NA NA NA 16015 4833 1226 NA NA NA 5845 3790 1336 NA NA
1543442400.0 250205.18 NA 545 531 0 NA NA NA 1135 716 0 NA NA NA 26183 4969 2281 NA NA NA 9877 3002 2355 NA NA
1543442400.0 250206.0 NA 328 425 0 NA NA NA 637 597 0 NA NA NA 15662 4055 800 NA NA NA 5959 3217 999 NA NA
1543442400.0 250206.17 NA 374 456 0 NA NA NA 691 665 0 NA NA NA 16434 4837 1218 NA NA NA 8504 3311 1354 NA NA
1543442400.0 250206.18 NA 534 593 0 NA NA NA 996 772 0 NA NA NA 27204 6588 2692 NA NA NA 10519 3935 3164 NA NA
1543442400.0 250207.0 NA 312 411 0 NA NA NA 676 588 0 NA NA NA 14262 4036 848 NA NA NA 6527 3495 947 NA NA
1543442400.0 250207.17 NA 356 462 0 NA NA NA 728 704 0 NA NA NA 15191 4300 1430 NA NA NA 6881 3253 1655 NA NA
1543442400.0 250207.18 NA 518 522 0 NA NA NA 993 775 0 NA NA NA 25810 5532 2601 NA NA NA 9919 3695 2895 NA NA
1543442400.0 250208.17 NA 380 490 0 NA NA NA 638 681 0 NA NA NA 18660 5227 1251 NA NA NA 8699 3052 1402 NA NA
1543442400.0 250208.18 NA 559 547 0 NA NA NA 1059 811 0 NA NA NA 32457 8683 2460 NA NA NA 11987 4428 2691 NA NA
1543442400.0 250399.0 238 NA NA NA NA NA 622 NA NA NA NA NA 1164 NA NA NA NA NA 962 NA NA NA NA NA
1543442400.0 250399.17 316 NA NA NA NA NA 651 NA NA NA NA NA 1481 NA NA NA NA NA 1082 NA NA NA NA NA
1543442400.0 250400.0 368 0 135 NA NA NA 699 0 226 NA NA NA 1696 330 1307 NA NA NA 1455 423 1493 NA NA NA
1543442400.0 250400.17 396 0 137 NA NA NA 731 0 225 NA NA NA 2174 378 1357 NA NA NA 1724 480 1477 NA NA NA
1543442400.0 250402.0 344 0 139 NA NA NA 743 0 230 NA NA NA 2116 364 1322 NA NA NA 1800 486 1430 NA NA NA
1543442400.0 250402.1 224 329 0 NA NA NA 591 651 0 NA NA NA 1433 2046 326 NA NA NA 1646 1665 505 NA NA NA
1543442400.0 250402.17 426 0 142 NA NA NA 688 0 218 NA NA NA 2226 463 1411 NA NA NA 1701 680 1670 NA NA NA
1543442400.0 250402.171 296 386 0 NA NA NA 658 769 0 NA NA NA 1554 2439 401 NA NA NA 1037 1703 528 NA NA NA
1543442400.0 250403.0 342 0 138 NA NA NA 699 0 224 NA NA NA 1826 347 1337 NA NA NA 1579 472 1711 NA NA NA
1543442400.0 250403.17 391 0 141 NA NA NA 735 0 230 NA NA NA 2120 321 1414 NA NA NA 1886 389 1757 NA NA NA
1543442400.0 250405.0 343 0 134 NA NA NA 742 0 226 NA NA NA 1815 305 1317 NA NA NA 1634 524 1711 NA NA NA
1543442400.0 250405.17 413 0 134 NA NA NA 733 0 232 NA NA NA 2253 386 1424 NA NA NA 1743 502 1724 NA NA NA
1543442400.0 250406.0 348 0 131 NA NA NA 695 0 215 NA NA NA 1723 383 1170 NA NA NA 1554 592 1455 NA NA NA
1543442400.0 250406.17 392 0 135 NA NA NA 782 0 218 NA NA NA 1652 405 1272 NA NA NA 1774 509 1505 NA NA NA
1543442400.0 250407.0 309 0 131 NA NA NA 699 0 228 NA NA NA 1936 329 1204 NA NA NA 2018 511 1599 NA NA NA
1543442400.0 250407.17 356 0 136 NA NA NA 780 0 215 NA NA NA 1869 416 1373 NA NA NA 1698 617 1936 NA NA NA
1543442400.0 250408.0 379 0 142 NA NA NA 741 0 216 NA NA NA 1826 347 1323 NA NA NA 1476 449 1448 NA NA NA
1543442400.0 250408.17 405 0 135 NA NA NA 735 0 221 NA NA NA 2358 458 1318 NA NA NA 1878 696 1507 NA NA NA
1543442400.0 250409.0 353 0 141 NA NA NA 743 0 218 NA NA NA 2312 358 1472 NA NA NA 1794 466 1526 NA NA NA
1543442400.0 250409.17 403 0 144 NA NA NA 734 0 232 NA NA NA 2722 372 1176 NA NA NA 1754 459 1052 NA NA NA
1543442400.0 25200.0 NA 286 544 0 NA NA NA 623 851 0 NA NA NA 2608 4134 736 NA NA NA 2001 2959 815 NA NA
1543442400.0 25202.0 NA 291 560 0 NA NA NA 580 819 0 NA NA NA 2747 4607 799 NA NA NA 1978 3013 956 NA NA
1543442400.0 25203.0 NA 301 593 0 NA NA NA 624 840 0 NA NA NA 2810 4553 702 NA NA NA 1825 2998 770 NA NA
1543442400.0 25204.0 NA 285 572 0 NA NA NA 623 841 0 NA NA NA 2773 4345 674 NA NA NA 2317 2883 746 NA NA
1543442400.0 25205.0 NA 293 585 0 NA NA NA 582 856 0 NA NA NA 2639 4042 776 NA NA NA 2108 2741 875 NA NA
1543442400.0 25206.0 NA 283 632 0 NA NA NA 577 893 0 NA NA NA 2910 4158 689 NA NA NA 2586 2929 815 NA NA
1543442400.0 25207.0 NA 287 564 0 NA NA NA 536 784 0 NA NA NA 2592 3936 666 NA NA NA 1725 3051 820 NA NA
1543442400.0 25208.0 NA 277 609 0 NA NA NA 625 831 0 NA NA NA 2847 5237 796 NA NA NA 2289 3086 896 NA NA
1543442400.0 25209.0 NA 301 594 0 NA NA NA 618 862 0 NA NA NA 2490 4355 659 NA NA NA 2322 2930 714 NA NA
1543442400.0 25210.0 84 207 437 0 NA NA 155 576 604 0 NA NA 2423 1117 2271 665 NA NA 2293 1412 3590 820 NA NA
1543442400.0 25211.0 94 293 617 0 NA NA 181 625 873 0 NA NA 3031 2696 4212 655 NA NA 2114 1268 2727 711 NA NA
1543442400.0 25211.17 91 337 481 0 NA NA 155 623 673 0 NA NA 3680 2917 3825 1052 NA NA 2056 1305 2467 1114 NA NA
1543442400.0 25212.0 103 288 597 0 NA NA 175 579 864 0 NA NA 5627 2624 4257 663 NA NA 3876 1170 2708 724 NA NA
1543442400.0 25212.17 81 328 469 0 NA NA 152 624 662 0 NA NA 6168 2970 3921 1046 NA NA 4045 1536 2453 1124 NA NA
1543442400.0 25213.0 105 296 614 0 NA NA 182 622 848 0 NA NA 5933 2700 4015 641 NA NA 4049 1208 2615 694 NA NA
1543442400.0 25213.17 78 322 483 0 NA NA 149 623 672 0 NA NA 6036 3063 3930 1084 NA NA 4327 1564 2465 1143 NA NA
1543442400.0 25214.0 NA 295 599 0 NA NA NA 626 831 0 NA NA NA 2745 4290 729 NA NA NA 2033 2833 825 NA NA
1543442400.0 25400.0 500 0 138 NA NA NA 730 0 215 NA NA NA 3576 281 1085 NA NA NA 1770 348 1322 NA NA NA
1543442400.0 25400.17 558 0 135 NA NA NA 830 0 217 NA NA NA 6763 320 1160 NA NA NA 2989 372 1374 NA NA NA
1543442400.0 25402.0 472 0 139 NA NA NA 772 0 211 NA NA NA 3917 286 1015 NA NA NA 2062 351 1018 NA NA NA
1543442400.0 25402.17 551 0 138 NA NA NA 833 0 230 NA NA NA 7135 448 1152 NA NA NA 2966 712 1430 NA NA NA
1543442400.0 25403.0 493 0 137 NA NA NA 744 0 219 NA NA NA 3786 304 981 NA NA NA 1975 400 1068 NA NA NA
