Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 2017.8 196 NA NA NA NA NA NA 318 NA NA NA NA NA NA 610 NA NA NA NA NA NA 1177 NA NA NA NA NA NA
1543269600.0 202.0 NA 177 360 0 NA NA NA NA 606 511 0 NA NA NA NA 963 2041 562 NA NA NA NA 1008 1774 672 NA NA NA
1543269600.0 20261.97 417 NA NA NA NA NA NA 657 NA NA NA NA NA NA 6188 NA NA NA NA NA NA 3143 NA NA NA NA NA NA
1543269600.0 203.0 NA 177 356 0 NA NA NA NA 562 498 0 NA NA NA NA 997 2288 562 NA NA NA NA 998 2113 672 NA NA NA
1543269600.0 204.0 95 199 350 0 NA NA NA 219 605 499 0 NA NA NA 2296 867 2049 555 NA NA NA 2608 597 1769 634 NA NA NA
1543269600.0 20434.0 102 317 380 0 NA NA NA 171 444 550 0 NA NA NA 7431 3005 2661 765 NA NA NA 5235 2692 3047 913 NA NA NA
1543269600.0 205.0 NA 198 331 0 NA NA NA NA 603 489 0 NA NA NA NA 1046 2113 535 NA NA NA NA 758 2137 620 NA NA NA
1543269600.0 21.0 NA 105 276 0 NA NA NA NA 594 424 0 NA NA NA NA 1883 2252 588 NA NA NA NA 1129 2171 677 NA NA NA
1543269600.0 21234.0 95 294 367 0 NA NA NA 157 440 527 0 NA NA NA 7112 2944 2683 733 NA NA NA 3542 2081 3081 866 NA NA NA
1543269600.0 21234.11 103 305 376 0 NA NA NA 171 494 547 0 NA NA NA 6680 2840 2773 760 NA NA NA 3473 2099 2559 850 NA NA NA
1543269600.0 21634.0 94 288 368 0 NA NA NA 159 469 547 0 NA NA NA 6976 3039 2693 769 NA NA NA 3332 2540 2831 913 NA NA NA
1543269600.0 22.0 NA 122 285 0 NA NA NA NA 593 438 0 NA NA NA NA 1804 2530 593 NA NA NA NA 839 2572 663 NA NA NA
1543269600.0 22034.0 95 300 372 0 NA NA NA 158 467 523 0 NA NA NA 6495 2810 2574 773 NA NA NA 3799 2146 3586 878 NA NA NA
1543269600.0 22434.0 107 301 370 0 NA NA NA 174 531 516 0 NA NA NA 7049 2895 3175 777 NA NA NA 3971 3082 3694 932 NA NA NA
1543269600.0 23.0 NA 133 297 0 NA NA NA NA 502 450 0 NA NA NA NA 2482 3049 635 NA NA NA NA 1597 2858 761 NA NA NA
1543269600.0 24.0 NA 130 291 0 NA NA NA NA 595 440 0 NA NA NA NA 2587 3750 640 NA NA NA NA 1875 2371 1019 NA NA NA
1543269600.0 24034.0 83 259 346 0 NA NA NA 141 403 490 0 NA NA NA 6934 1882 2327 509 NA NA NA 3180 1175 2001 628 NA NA NA
1543269600.0 25.0 NA 136 309 0 78 NA NA NA 547 473 0 134 NA NA NA 2554 4244 685 276 NA NA NA 1106 3045 997 492 NA NA
1543269600.0 250199.0 286 NA NA NA NA NA NA 617 NA NA NA NA NA NA 3394 NA NA NA NA NA NA 1723 NA NA NA NA NA NA
1543269600.0 250199.17 318 NA NA NA NA NA NA 623 NA NA NA NA NA NA 3951 NA NA NA NA NA NA 2016 NA NA NA NA NA NA
1543269600.0 250200.0 NA 319 417 0 NA NA NA NA 622 601 0 NA NA NA NA 12211 3184 669 NA NA NA NA 8203 3573 795 NA NA NA
1543269600.0 250200.1 87 300 270 NA NA NA NA 171 612 385 NA NA NA NA 2270 1753 1726 NA NA NA NA 1434 1271 2144 NA NA NA NA
1543269600.0 250200.117 68 358 247 NA NA NA NA 141 610 432 NA NA NA NA 2368 1965 1766 NA NA NA NA 1440 1115 1629 NA NA NA NA
1543269600.0 250407.0 300 0 127 NA NA NA NA 696 0 224 NA NA NA NA 1431 243 615 NA NA NA NA 1707 497 1299 NA NA NA NA
1543269600.0 25211.17 76 326 427 0 NA NA NA 143 619 649 0 NA NA NA 3575 3245 3522 1064 NA NA NA 3894 2308 3541 1162 NA NA NA
1543269600.0 25212.17 73 325 453 0 NA NA NA 151 626 658 0 NA NA NA 6425 3095 3786 1117 NA NA NA 8281 2309 3023 1423 NA NA NA
1543269600.0 25213.17 72 317 443 0 NA NA NA 141 630 653 0 NA NA NA 6006 3136 3837 1137 NA NA NA 7771 2618 2940 1331 NA NA NA
1543269600.0 25406.0 436 0 144 NA NA NA NA 742 0 221 NA NA NA NA 2751 268 591 NA NA NA NA 1767 367 959 NA NA NA NA
1543269600.0 25407.0 410 0 139 NA NA NA NA 743 0 228 NA NA NA NA 3692 247 608 NA NA NA NA 2856 324 889 NA NA NA NA
1543269600.0 25407.17 506 0 129 NA NA NA NA 778 0 227 NA NA NA NA 7585 311 722 NA NA NA NA 3192 383 817 NA NA NA NA
1543269600.0 26.0 NA 137 294 0 NA NA NA NA 592 456 0 NA NA NA NA 2321 2789 630 NA NA NA NA 1249 2374 826 NA NA NA
1543269600.0 27.0 NA 138 294 0 NA NA NA NA 593 455 0 NA NA NA NA 2133 2559 599 NA NA NA NA 1115 2220 759 NA NA NA
1543269600.0 27434.0 97 263 356 0 NA NA NA 157 454 532 0 NA NA NA 7079 2044 2537 572 NA NA NA 3750 1506 3027 743 NA NA NA
1543269600.0 28.0 NA 135 297 0 NA NA NA NA 591 446 0 NA NA NA NA 2566 3341 583 NA NA NA NA 1731 2376 660 NA NA NA
1543269600.0 280.0 85 107 282 0 NA NA NA 270 496 410 0 NA NA NA 2776 560 1445 635 NA NA NA 1586 489 2164 875 NA NA NA
1543269600.0 281.0 104 135 346 0 NA NA NA 292 592 489 0 NA NA NA 1461 679 1186 591 NA NA NA 1133 492 1531 662 NA NA NA
1543269600.0 29.0 NA 129 291 0 NA NA NA NA 593 462 0 NA NA NA NA 2293 2832 656 NA NA NA NA 1567 2647 915 NA NA NA
1543269600.0 3.0 90 110 194 NA NA NA NA 185 583 335 NA NA NA NA 5888 498 1461 NA NA NA NA 3130 840 2285 NA NA NA NA
1543269600.0 30.0 NA 145 289 0 NA NA NA NA 591 461 0 NA NA NA NA 2210 2970 616 NA NA NA NA 1322 2274 751 NA NA NA
1543269600.0 300.0 68 168 397 0 NA NA NA 149 620 570 0 NA NA NA 1025 694 1937 1082 NA NA NA 1056 1717 2061 1262 NA NA NA
1543269600.0 301.0 68 170 384 0 NA NA NA 147 577 589 0 NA NA NA 1743 856 1944 1088 NA NA NA 1590 782 2015 1493 NA NA NA
1543269600.0 302.0 70 182 388 0 NA NA NA 145 577 590 0 NA NA NA 1205 933 1983 1123 NA NA NA 1502 735 2286 1444 NA NA NA
1543269600.0 31.0 NA 139 295 0 NA NA NA NA 590 427 0 NA NA NA NA 2167 2697 617 NA NA NA NA 1132 2202 716 NA NA NA
1543269600.0 32.0 NA 134 298 0 NA NA NA NA 591 453 0 NA NA NA NA 2268 3016 638 NA NA NA NA 969 2254 750 NA NA NA
1543269600.0 33.0 NA 136 284 0 NA NA NA NA 593 461 0 NA NA NA NA 2162 2574 577 NA NA NA NA 1346 2779 717 NA NA NA
1543269600.0 34.0 103 114 274 0 NA NA NA 215 584 431 0 NA NA NA 2625 585 1608 608 NA NA NA 1361 615 2447 1022 NA NA NA
1543269600.0 35.0 NA 139 283 0 NA NA NA NA 548 446 0 NA NA NA NA 2280 3057 589 NA NA NA NA 1130 2255 687 NA NA NA
1543269600.0 36.0 NA 136 292 0 NA NA NA NA 592 458 0 NA NA NA NA 2385 8681 684 NA NA NA NA 1259 4439 951 NA NA NA
1543269600.0 37.0 NA 133 301 0 NA NA NA NA 592 435 0 NA NA NA NA 2620 3996 603 NA NA NA NA 1285 2410 816 NA NA NA
1543269600.0 38.0 NA 135 291 0 NA NA NA NA 591 448 0 NA NA NA NA 2397 3816 704 NA NA NA NA 1200 2927 1158 NA NA NA
1543269600.0 39.0 NA 135 304 0 NA NA NA NA 548 453 0 NA NA NA NA 2937 5850 656 NA NA NA NA 1507 3713 741 NA NA NA
1543269600.0 4.22 NA 148 72 65 0 NA NA NA 274 117 144 0 NA NA NA 1019 234 390 298 NA NA NA 908 471 861 549 NA NA
1543269600.0 4.28 NA 72 304 0 NA NA NA NA 129 424 0 NA NA NA NA 331 2661 2601 NA NA NA NA 667 2525 2964 NA NA NA
1543269600.0 4007.0 60 179 295 NA NA NA NA 135 605 473 NA NA NA NA 1221 469 1361 NA NA NA NA 1455 673 1601 NA NA NA NA
1543269600.0 4008.0 55 110 285 NA NA NA NA 122 604 432 NA NA NA NA 1164 959 1332 NA NA NA NA 854 903 1527 NA NA NA NA
1543269600.0 43.0 NA 138 288 0 NA NA NA NA 594 452 0 NA NA NA NA 2139 3375 615 NA NA NA NA 952 2216 753 NA NA NA
1543269600.0 44.0 NA 132 294 0 NA NA NA NA 593 449 0 NA NA NA NA 2177 3104 637 NA NA NA NA 1351 2093 894 NA NA NA
1543269600.0 45.0 NA 133 293 0 NA NA NA NA 548 446 0 NA NA NA NA 2309 3154 591 NA NA NA NA 1211 2013 666 NA NA NA
1543269600.0 5.2 238 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1085 250 NA NA NA NA NA 988 304 NA NA NA NA NA
1543269600.0 5.3 234 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1110 250 NA NA NA NA NA 1648 552 NA NA NA NA NA
1543269600.0 5.4 276 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1174 247 NA NA NA NA NA 1187 309 NA NA NA NA NA
1543269600.0 5.5 278 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1175 266 NA NA NA NA NA 1920 678 NA NA NA NA NA
1543269600.0 500200.0 NA 210 324 0 NA NA NA NA 606 465 0 NA NA NA NA 7247 2452 604 NA NA NA NA 3967 3000 909 NA NA NA
1543269600.0 500200.1 83 193 239 NA NA NA NA 163 604 370 NA NA NA NA 2493 1095 1773 NA NA NA NA 1672 1069 2052 NA NA NA NA
1543269600.0 500203.0 NA 209 332 0 NA NA NA NA 560 477 0 NA NA NA NA 7115 2468 593 NA NA NA NA 4051 2719 657 NA NA NA
1543269600.0 500204.0 NA 211 334 0 NA NA NA NA 604 502 0 NA NA NA NA 7209 2734 599 NA NA NA NA 3804 2713 1044 NA NA NA
1543269600.0 500205.0 NA 211 339 0 NA NA NA NA 606 509 0 NA NA NA NA 7119 2739 605 NA NA NA NA 3243 2476 911 NA NA NA
1543269600.0 500206.0 NA 213 328 0 NA NA NA NA 607 470 0 NA NA NA NA 7153 2457 609 NA NA NA NA 3454 2479 1127 NA NA NA
1543269600.0 500207.0 NA 207 323 0 NA NA NA NA 602 477 0 NA NA NA NA 6542 2440 600 NA NA NA NA 3614 2728 1109 NA NA NA
1543269600.0 50200.0 NA 194 415 0 NA NA NA NA 559 615 0 NA NA NA NA 1784 3106 645 NA NA NA NA 1515 2973 1091 NA NA NA
1543269600.0 50202.0 NA 208 429 0 NA NA NA NA 559 622 0 NA NA NA NA 1719 3424 583 NA NA NA NA 1466 3352 730 NA NA NA
1543269600.0 50203.0 NA 197 426 0 NA NA NA NA 559 611 0 NA NA NA NA 1728 3088 596 NA NA NA NA 1856 2367 660 NA NA NA
1543269600.0 50204.0 NA 200 406 0 NA NA NA NA 561 646 0 NA NA NA NA 1529 3079 592 NA NA NA NA 1523 3322 677 NA NA NA
1543269600.0 50205.0 NA 201 406 0 NA NA NA NA 562 614 0 NA NA NA NA 1639 2926 625 NA NA NA NA 1215 2643 843 NA NA NA
1543269600.0 50206.0 NA 201 407 0 NA NA NA NA 558 593 0 NA NA NA NA 1633 3043 649 NA NA NA NA 1547 3035 778 NA NA NA
1543269600.0 50207.0 NA 192 432 0 NA NA NA NA 607 633 0 NA NA NA NA 1811 2995 620 NA NA NA NA 1576 2255 836 NA NA NA
1543269600.0 50208.0 NA 203 431 0 NA NA NA NA 605 664 0 NA NA NA NA 1791 4096 654 NA NA NA NA 1657 3479 1190 NA NA NA
1543269600.0 503.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 213 128 NA NA NA NA NA 433 620 NA NA NA NA NA
1543269600.0 504.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 166 119 NA NA NA NA NA 298 432 NA NA NA NA NA
1543269600.0 505.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 165 124 NA NA NA NA NA 271 296 NA NA NA NA NA
1543269600.0 506.0 38 0 NA NA NA NA NA 83 0 NA NA NA NA NA 184 120 NA NA NA NA NA 235 418 NA NA NA NA NA
1543269600.0 507.0 39 0 NA NA NA NA NA 80 0 NA NA NA NA NA 182 118 NA NA NA NA NA 401 471 NA NA NA NA NA
1543269600.0 508.0 33 0 NA NA NA NA NA 85 0 NA NA NA NA NA 156 175 NA NA NA NA NA 342 560 NA NA NA NA NA
1543269600.0 509.0 41 0 NA NA NA NA NA 84 0 NA NA NA NA NA 158 178 NA NA NA NA NA 1347 551 NA NA NA NA NA
1543269600.0 510.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 232 123 NA NA NA NA NA 403 346 NA NA NA NA NA
1543269600.0 511.0 46 0 NA NA NA NA NA 89 0 NA NA NA NA NA 9153 177 NA NA NA NA NA 11580 557 NA NA NA NA NA
1543269600.0 512.0 19 38 0 NA NA NA NA 59 91 0 NA NA NA NA 1811 155 112 NA NA NA NA 6793 831 297 NA NA NA NA
1543269600.0 513.0 18 42 0 NA NA NA NA 59 92 0 NA NA NA NA 579 156 120 NA NA NA NA 1268 341 567 NA NA NA NA
1543269600.0 514.0 19 37 0 NA NA NA NA 59 92 0 NA NA NA NA 358 169 114 NA NA NA NA 728 330 348 NA NA NA NA
1543269600.0 515.0 18 35 0 NA NA NA NA 59 91 0 NA NA NA NA 1840 154 123 NA NA NA NA 15809 299 568 NA NA NA NA
1543269600.0 516.0 18 41 0 NA NA NA NA 59 92 0 NA NA NA NA 590 150 122 NA NA NA NA 2095 345 295 NA NA NA NA
1543269600.0 517.0 17 44 0 NA NA NA NA 59 93 0 NA NA NA NA 942 144 129 NA NA NA NA 1791 204 769 NA NA NA NA
1543269600.0 518.0 19 43 0 NA NA NA NA 59 91 0 NA NA NA NA 1780 134 129 NA NA NA NA 7096 202 774 NA NA NA NA
1543269600.0 519.0 18 35 0 NA NA NA NA 59 92 0 NA NA NA NA 585 169 121 NA NA NA NA 1206 639 567 NA NA NA NA
1543269600.0 520.0 17 40 0 NA NA NA NA 59 93 0 NA NA NA NA 899 158 130 NA NA NA NA 1757 577 599 NA NA NA NA
1543269600.0 521.0 16 42 0 NA NA NA NA 59 92 0 NA NA NA NA 585 159 172 NA NA NA NA 1893 345 527 NA NA NA NA
1543269600.0 522.0 18 39 0 NA NA NA NA 59 92 0 NA NA NA NA 1874 156 126 NA NA NA NA 21107 585 306 NA NA NA NA
1543269600.0 524.0 18 42 0 NA NA NA NA 59 92 0 NA NA NA NA 901 161 126 NA NA NA NA 1226 254 585 NA NA NA NA
1543269600.0 525.0 17 45 0 NA NA NA NA 59 93 0 NA NA NA NA 589 152 124 NA NA NA NA 2267 322 311 NA NA NA NA
1543269600.0 526.0 18 38 0 NA NA NA NA 59 92 0 NA NA NA NA 1878 165 113 NA NA NA NA 21106 622 299 NA NA NA NA
1543269600.0 527.0 19 35 0 NA NA NA NA 59 93 0 NA NA NA NA 902 174 120 NA NA NA NA 1524 616 471 NA NA NA NA
1543269600.0 528.0 17 38 0 NA NA NA NA 59 92 0 NA NA NA NA 614 157 111 NA NA NA NA 2119 613 279 NA NA NA NA
1543269600.0 529.0 19 37 0 NA NA NA NA 59 93 0 NA NA NA NA 2577 245 179 NA NA NA NA 4492 703 375 NA NA NA NA
1543269600.0 530.0 19 37 0 NA NA NA NA 62 93 0 NA NA NA NA 1124 266 182 NA NA NA NA 1246 735 529 NA NA NA NA
1543269600.0 531.0 48 0 NA NA NA NA NA 190 0 NA NA NA NA NA 234 159 NA NA NA NA NA 1054 312 NA NA NA NA NA
1543269600.0 534.0 43 0 NA NA NA NA NA 99 0 NA NA NA NA NA 286 147 NA NA NA NA NA 962 231 NA NA NA NA NA
1543269600.0 535.0 41 0 NA NA NA NA NA 91 0 NA NA NA NA NA 1102 183 NA NA NA NA NA 3728 605 NA NA NA NA NA
1543269600.0 541.0 51 0 NA NA NA NA NA 96 0 NA NA NA NA NA 273 188 NA NA NA NA NA 667 589 NA NA NA NA NA
1543269600.0 545.0 50 0 NA NA NA NA NA 96 0 NA NA NA NA NA 353 170 NA NA NA NA NA 1291 316 NA NA NA NA NA
1543269600.0 552.0 18 39 0 NA NA NA NA 59 92 0 NA NA NA NA 1188 276 190 NA NA NA NA 1516 1532 605 NA NA NA NA
1543269600.0 554.0 23 39 0 NA NA NA NA 59 93 0 NA NA NA NA 2441 284 163 NA NA NA NA 4819 658 320 NA NA NA NA
1543269600.0 556.0 18 42 0 NA NA NA NA 59 93 0 NA NA NA NA 462 267 196 NA NA NA NA 825 1202 1143 NA NA NA NA
1543269600.0 560.0 41 0 NA NA NA NA NA 86 0 NA NA NA NA NA 243 193 NA NA NA NA NA 632 790 NA NA NA NA NA
1543269600.0 561.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 267 169 NA NA NA NA NA 1203 454 NA NA NA NA NA
1543269600.0 562.0 18 43 0 NA NA NA NA 59 88 0 NA NA NA NA 541 256 215 NA NA NA NA 2641 813 588 NA NA NA NA
1543269600.0 6.0 NA 115 269 0 NA NA NA NA 591 421 0 NA NA NA NA 1718 1800 539 NA NA NA NA 1045 2076 835 NA NA NA
1543269600.0 7.0 70 102 149 56 0 NA NA 129 538 241 109 0 NA NA 1069 504 518 189 245 NA NA 793 744 1187 401 364 NA NA
1543269600.0 7.1 56 98 157 56 0 NA NA 106 583 255 107 0 NA NA 1589 399 532 218 266 NA NA 1831 675 1320 748 419 NA NA
1543269600.0 7.2 62 236 213 66 0 NA NA 119 666 351 117 0 NA NA 998 1533 728 292 645 NA NA 717 1486 1345 479 1049 NA NA
1543269600.0 7.21 61 161 199 66 0 NA NA 119 595 337 112 0 NA NA 1017 636 699 300 407 NA NA 1741 767 1258 719 489 NA NA
1543269600.0 7.22 58 128 172 60 0 NA NA 125 590 270 111 0 NA NA 1031 570 591 353 267 NA NA 1098 481 1123 882 537 NA NA
1543269600.0 7.3 58 231 200 65 0 NA NA 115 668 338 113 0 NA NA 1336 1509 752 285 656 NA NA 1129 1820 1123 498 1061 NA NA
1543269600.0 7.4 64 247 213 66 0 NA NA 122 567 354 110 0 NA NA 978 1762 798 361 666 NA NA 722 1654 1668 485 1096 NA NA
1543269600.0 8.0 NA 109 154 50 0 NA NA NA 588 250 89 0 NA NA NA 1685 656 146 253 NA NA NA 1475 1173 490 321 NA NA
