Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 136.734 NA 66 273 0 NA NA NA 143 334 0 NA NA NA 1855 20600 2116 NA NA NA 2198 23004 2287 NA NA
1543100400.0 136.735 NA 73 252 0 NA NA NA 145 307 0 NA NA NA 1798 5398 1702 NA NA NA 2387 7189 1857 NA NA
1543100400.0 136.736 NA 81 298 0 NA NA NA 143 338 0 NA NA NA 1463 29932 2121 NA NA NA 2115 35795 2349 NA NA
1543100400.0 136.737 NA 77 305 0 NA NA NA 137 376 0 NA NA NA 1452 33575 2186 NA NA NA 2002 38119 2318 NA NA
1543100400.0 136.738 NA 78 279 0 NA NA NA 140 335 0 NA NA NA 1973 33016 2181 NA NA NA 2560 38193 2345 NA NA
1543100400.0 136.739 NA 77 308 0 NA NA NA 137 372 0 NA NA NA 1569 38666 2128 NA NA NA 2170 43364 2296 NA NA
1543100400.0 136.74 NA 78 334 0 NA NA NA 140 407 0 NA NA NA 1517 34274 2181 NA NA NA 2105 38682 2339 NA NA
1543100400.0 136.741 NA 78 284 0 NA NA NA 141 341 0 NA NA NA 1758 32966 2092 NA NA NA 2443 38132 2267 NA NA
1543100400.0 136.742 NA 79 279 0 NA NA NA 138 335 0 NA NA NA 1441 31074 2030 NA NA NA 2093 35646 2176 NA NA
1543100400.0 136.743 NA 80 286 0 NA NA NA 137 347 0 NA NA NA 1627 30526 2044 NA NA NA 1816 32758 2210 NA NA
1543100400.0 136.744 NA 79 324 0 NA NA NA 142 400 0 NA NA NA 1454 33776 2105 NA NA NA 2053 38286 2311 NA NA
1543100400.0 136.745 NA 67 272 0 NA NA NA 144 331 0 NA NA NA 1398 24063 2065 NA NA NA 1808 26096 2225 NA NA
1543100400.0 136.746 NA 80 281 0 NA NA NA 142 337 0 NA NA NA 2016 31596 2108 NA NA NA 2659 36749 2291 NA NA
1543100400.0 136.747 NA 82 282 0 NA NA NA 143 343 0 NA NA NA 1492 30060 2171 NA NA NA 1742 32130 2527 NA NA
1543100400.0 136.748 NA 79 287 0 NA NA NA 141 338 0 NA NA NA 1419 30127 2151 NA NA NA 1978 35824 2402 NA NA
1543100400.0 136.749 NA 78 284 0 NA NA NA 140 340 0 NA NA NA 2013 33825 2164 NA NA NA 2665 38906 2482 NA NA
1543100400.0 136.75 NA 78 313 0 NA NA NA 137 377 0 NA NA NA 1582 38840 2155 NA NA NA 2132 43450 2356 NA NA
1543100400.0 136.751 NA 78 325 0 NA NA NA 141 402 0 NA NA NA 1563 40229 2131 NA NA NA 2217 45738 2343 NA NA
1543100400.0 136.752 NA 80 286 0 NA NA NA 141 342 0 NA NA NA 1715 32497 2178 NA NA NA 2314 37608 2315 NA NA
1543100400.0 136.753 NA 78 286 0 NA NA NA 138 341 0 NA NA NA 1413 32177 2054 NA NA NA 2049 36594 2207 NA NA
1543100400.0 136.754 NA 69 293 0 NA NA NA 145 352 0 NA NA NA 1581 26993 2135 NA NA NA 2108 29033 2336 NA NA
1543100400.0 136.755 NA 78 326 0 NA NA NA 142 400 0 NA NA NA 1462 36581 2230 NA NA NA 1906 40927 2413 NA NA
1543100400.0 136.756 NA 64 274 0 NA NA NA 140 334 0 NA NA NA 1398 22299 2129 NA NA NA 1755 25105 2297 NA NA
1543100400.0 136.757 NA 80 288 0 NA NA NA 144 344 0 NA NA NA 1944 30245 2220 NA NA NA 2602 35144 2408 NA NA
1543100400.0 136.758 NA 79 284 0 NA NA NA 139 340 0 NA NA NA 1521 36602 2159 NA NA NA 2132 42031 2498 NA NA
1543100400.0 136.759 NA 76 311 0 NA NA NA 136 375 0 NA NA NA 1474 42573 2141 NA NA NA 2156 47835 2305 NA NA
1543100400.0 136.76 NA 79 286 0 NA NA NA 141 347 0 NA NA NA 1812 46000 2196 NA NA NA 2387 51567 2379 NA NA
1543100400.0 136.761 NA 77 311 0 NA NA NA 137 382 0 NA NA NA 1641 52189 2144 NA NA NA 2379 58435 2306 NA NA
1543100400.0 136.7611 NA 158 0 NA NA NA NA 244 0 NA NA NA NA 6318 316 NA NA NA NA 8176 407 NA NA NA
1543100400.0 136.762 NA 78 327 0 NA NA NA 141 397 0 NA NA NA 1591 59474 2195 NA NA NA 2153 65263 2357 NA NA
1543100400.0 136.763 NA 78 285 0 NA NA NA 141 345 0 NA NA NA 1766 45640 2125 NA NA NA 2422 51150 2372 NA NA
1543100400.0 136.764 NA 79 288 0 NA NA NA 137 344 0 NA NA NA 1457 44231 2093 NA NA NA 2032 49140 2227 NA NA
1543100400.0 136.765 NA 77 295 0 NA NA NA 137 351 0 NA NA NA 1616 38193 2104 NA NA NA 2184 42641 2292 NA NA
1543100400.0 136.766 NA 76 325 0 NA NA NA 138 392 0 NA NA NA 1507 45442 2125 NA NA NA 2171 50092 2279 NA NA
1543100400.0 136.767 NA 78 281 0 NA NA NA 138 335 0 NA NA NA 1389 32047 2130 NA NA NA 1956 36684 2297 NA NA
1543100400.0 136.768 NA 78 286 0 NA NA NA 140 343 0 NA NA NA 1928 42216 2175 NA NA NA 2588 47604 2389 NA NA
1543100400.0 136.769 NA 72 280 0 NA NA NA 142 339 0 NA NA NA 1523 28340 2125 NA NA NA 2340 30376 2312 NA NA
1543100400.0 136.77 NA 74 297 0 NA NA NA 139 371 0 NA NA NA 1316 30531 2110 NA NA NA 1541 33737 2429 NA NA
1543100400.0 136.771 NA 63 279 0 NA NA NA 142 338 0 NA NA NA 1752 29015 2124 NA NA NA 2439 31865 2277 NA NA
1543100400.0 136.772 NA 80 306 0 NA NA NA 143 373 0 NA NA NA 1465 33986 2185 NA NA NA 2027 38646 2350 NA NA
1543100400.0 136.7721 NA 150 0 NA NA NA NA 240 0 NA NA NA NA 5683 312 NA NA NA NA 6402 400 NA NA NA
1543100400.0 136.7722 NA 121 0 NA NA NA NA 206 0 NA NA NA NA 3266 286 NA NA NA NA 3852 370 NA NA NA
1543100400.0 136.773 NA 80 333 0 NA NA NA 142 403 0 NA NA NA 1467 30756 2103 NA NA NA 2138 35141 2248 NA NA
1543100400.0 136.774 NA 81 286 0 NA NA NA 142 343 0 NA NA NA 1620 30270 2197 NA NA NA 2232 34845 2397 NA NA
1543100400.0 136.775 NA 71 278 0 NA NA NA 141 337 0 NA NA NA 1371 28414 2062 NA NA NA 1910 31289 2195 NA NA
1543100400.0 136.776 NA 73 284 0 NA NA NA 139 345 0 NA NA NA 1551 27138 2106 NA NA NA 2072 29075 2265 NA NA
1543100400.0 136.777 NA 79 317 0 NA NA NA 141 390 0 NA NA NA 1331 31641 2098 NA NA NA 2003 36259 2234 NA NA
1543100400.0 136.832 NA 87 NA NA NA NA NA 145 NA NA NA NA NA 1319 NA NA NA NA NA 2926 NA NA NA NA
1543100400.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1065 NA NA NA NA NA 1271 NA NA NA NA NA
1543100400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1090 NA NA NA NA NA 1322 NA NA NA NA NA
1543100400.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1066 NA NA NA NA NA 1272 NA NA NA NA NA
1543100400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1095 NA NA NA NA NA 1351 NA NA NA NA NA
1543100400.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1075 NA NA NA NA NA 1294 NA NA NA NA NA
1543100400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1082 NA NA NA NA NA 1307 NA NA NA NA NA
1543100400.0 1364.0 NA 87 278 0 NA NA NA 169 342 0 NA NA NA 960 3675 1492 NA NA NA 1474 4470 1639 NA NA
1543100400.0 1365.0 NA 90 282 0 NA NA NA 170 343 0 NA NA NA 971 3805 1505 NA NA NA 1461 4583 1638 NA NA
1543100400.0 1366.0 NA 91 284 0 NA NA NA 168 342 0 NA NA NA 914 3675 1494 NA NA NA 1447 4256 1653 NA NA
1543100400.0 139901.0 NA 91 282 0 NA NA NA 169 343 0 NA NA NA 961 3661 1512 NA NA NA 1340 4370 1649 NA NA
1543100400.0 139902.0 NA 91 283 0 NA NA NA 170 346 0 NA NA NA 1032 3984 1539 NA NA NA 1405 4814 1683 NA NA
1543100400.0 14.0 NA 106 253 0 NA NA NA 180 318 0 NA NA NA 5106 9956 1428 NA NA NA 5904 13573 1583 NA NA
1543100400.0 15.0 NA 95 241 0 NA NA NA 156 303 0 NA NA NA 3106 4207 1187 NA NA NA 3546 4996 1239 NA NA
1543100400.0 16.0 NA 95 248 0 NA NA NA 170 321 0 NA NA NA 3168 4904 1248 NA NA NA 3254 5906 1315 NA NA
1543100400.0 17.0 NA 88 242 0 NA NA NA 167 325 0 NA NA NA 3121 4378 1194 NA NA NA 3506 5052 1248 NA NA
1543100400.0 18.0 NA 77 249 0 NA NA NA 155 303 0 NA NA NA 3089 4023 1183 NA NA NA 3603 4955 1234 NA NA
1543100400.0 19.0 NA 92 242 0 NA NA NA 155 303 0 NA NA NA 3172 4185 1173 NA NA NA 3552 5062 1231 NA NA
1543100400.0 20.0 NA 80 243 0 NA NA NA 157 303 0 NA NA NA 3220 4767 1257 NA NA NA 5753 5707 1385 NA NA
1543100400.0 20034.0 NA 186 303 0 NA NA NA 271 375 0 NA NA NA 5518 4370 1703 NA NA NA 6085 5570 1897 NA NA
1543100400.0 20034.1 NA 183 173 0 NA NA NA 271 221 0 NA NA NA 5467 2428 708 NA NA NA 5869 2918 830 NA NA
1543100400.0 20034.11 NA 193 307 0 NA NA NA 272 376 0 NA NA NA 5386 4431 1626 NA NA NA 5906 5244 1729 NA NA
1543100400.0 2017.2 210 0 122 NA NA NA 266 0 180 NA NA NA 1932 643 1071 NA NA NA 2624 751 1201 NA NA NA
1543100400.0 2017.3 210 0 123 NA NA NA 266 0 180 NA NA NA 1939 657 1100 NA NA NA 2636 798 1257 NA NA NA
1543100400.0 20234.99 NA 225 274 348 0 NA NA 306 361 416 0 NA NA 8698 9014 8566 1705 NA NA 9839 10018 14462 1821 NA
1543100400.0 20261.97 226 NA NA NA NA NA 305 NA NA NA NA NA 9168 NA NA NA NA NA 9985 NA NA NA NA NA
1543100400.0 20434.0 79 196 313 0 NA NA 124 237 376 0 NA NA 16258 5523 4690 1629 NA NA 17898 15483 5652 1788 NA NA
1543100400.0 21.0 NA 80 241 0 NA NA NA 157 303 0 NA NA NA 3188 4987 1296 NA NA NA 4683 5672 1438 NA NA
1543100400.0 21234.0 76 188 307 0 NA NA 119 227 373 0 NA NA 16227 5418 4646 1637 NA NA 17694 15653 5712 1787 NA NA
1543100400.0 21234.11 79 189 311 0 NA NA 124 230 375 0 NA NA 16115 5454 4667 1661 NA NA 17712 15605 5638 1792 NA NA
1543100400.0 21634.0 76 189 310 0 NA NA 119 227 373 0 NA NA 15922 5427 4673 1627 NA NA 17471 15690 5609 1763 NA NA
1543100400.0 22.0 NA 93 246 0 NA NA NA 170 327 0 NA NA NA 3374 5654 1266 NA NA NA 4935 6753 1395 NA NA
1543100400.0 22034.0 76 189 310 0 NA NA 118 227 373 0 NA NA 15873 5450 4675 1601 NA NA 17472 15682 5544 1705 NA NA
1543100400.0 22434.0 80 190 314 0 NA NA 124 231 377 0 NA NA 16340 5496 5522 1649 NA NA 18061 15286 6275 1768 NA NA
1543100400.0 23.0 NA 106 254 0 NA NA NA 182 320 0 NA NA NA 4475 6313 1491 NA NA NA 5165 7199 1603 NA NA
1543100400.0 24.0 NA 93 257 0 NA NA NA 167 313 0 NA NA NA 4405 8323 1453 NA NA NA 5554 10898 1608 NA NA
1543100400.0 24034.0 67 160 288 0 NA NA 114 200 351 0 NA NA 16439 3718 4119 1064 NA NA 17768 15116 4820 1108 NA NA
1543100400.0 25.0 NA 108 261 0 77 NA NA 182 336 0 112 NA NA 5312 9333 1456 580 NA NA 6525 10801 1657 753 NA
1543100400.0 250199.0 143 NA NA NA NA NA 226 NA NA NA NA NA 6448 NA NA NA NA NA 7002 NA NA NA NA NA
1543100400.0 250199.17 162 NA NA NA NA NA 243 NA NA NA NA NA 6936 NA NA NA NA NA 7503 NA NA NA NA NA
1543100400.0 250199.18 197 NA NA NA NA NA 284 NA NA NA NA NA 10317 NA NA NA NA NA 16493 NA NA NA NA NA
1543100400.0 250200.0 NA 161 316 0 NA NA NA 236 384 0 NA NA NA 32375 7389 1554 NA NA NA 33719 8513 1717 NA NA
1543100400.0 250200.1 65 155 199 NA NA NA 114 222 259 NA NA NA 5586 3541 4278 NA NA NA 6498 3881 4795 NA NA NA
1543100400.0 250200.117 64 162 199 NA NA NA 107 244 261 NA NA NA 5777 3984 4174 NA NA NA 6827 4377 4832 NA NA NA
1543100400.0 25200.0 NA 154 347 0 NA NA NA 235 450 0 NA NA NA 5682 7761 1556 NA NA NA 6595 14719 1673 NA NA
1543100400.0 25202.0 NA 157 351 0 NA NA NA 235 452 0 NA NA NA 5834 8784 1547 NA NA NA 6821 15869 1664 NA NA
1543100400.0 25203.0 NA 154 346 0 NA NA NA 232 447 0 NA NA NA 6042 7842 1541 NA NA NA 7090 13775 1668 NA NA
1543100400.0 25204.0 NA 154 348 0 NA NA NA 235 452 0 NA NA NA 6077 8217 1568 NA NA NA 7194 15193 1682 NA NA
1543100400.0 25205.0 NA 154 346 0 NA NA NA 233 450 0 NA NA NA 5857 8005 1534 NA NA NA 6671 16247 1652 NA NA
1543100400.0 25206.0 NA 153 360 0 NA NA NA 236 465 0 NA NA NA 5943 8159 1561 NA NA NA 6627 15104 1692 NA NA
1543100400.0 25207.0 NA 155 343 0 NA NA NA 237 450 0 NA NA NA 5789 7615 1499 NA NA NA 6797 8811 1623 NA NA
1543100400.0 25208.0 NA 161 357 0 NA NA NA 240 463 0 NA NA NA 6321 10613 1584 NA NA NA 6972 12510 1712 NA NA
1543100400.0 25209.0 NA 157 356 0 NA NA NA 235 457 0 NA NA NA 5965 8959 1540 NA NA NA 6602 16009 1661 NA NA
1543100400.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1036 NA NA NA NA NA 1244 NA NA NA NA NA
1543100400.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1072 NA NA NA NA NA 1296 NA NA NA NA NA
1543100400.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1036 NA NA NA NA NA 1229 NA NA NA NA NA
1543100400.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1076 NA NA NA NA NA 1505 NA NA NA NA NA
1543100400.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1046 NA NA NA NA NA 1312 NA NA NA NA NA
1543100400.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1069 NA NA NA NA NA 1345 NA NA NA NA NA
1543100400.0 25214.0 NA 156 351 0 NA NA NA 233 454 0 NA NA NA 6120 8632 1565 NA NA NA 6766 15626 1680 NA NA
1543100400.0 25400.0 250 0 122 NA NA NA 351 0 181 NA NA NA 7761 641 1250 NA NA NA 17092 799 1493 NA NA NA
1543100400.0 25402.0 248 0 118 NA NA NA 349 0 181 NA NA NA 9587 656 1373 NA NA NA 25662 817 1566 NA NA NA
1543100400.0 25403.0 246 0 122 NA NA NA 348 0 181 NA NA NA 7944 650 1294 NA NA NA 17154 849 1583 NA NA NA
1543100400.0 25405.0 244 0 122 NA NA NA 350 0 181 NA NA NA 7528 652 1269 NA NA NA 16970 829 1485 NA NA NA
1543100400.0 25406.0 234 0 120 NA NA NA 345 0 181 NA NA NA 4602 625 1205 NA NA NA 5622 767 1506 NA NA NA
1543100400.0 25407.0 235 0 122 NA NA NA 332 0 181 NA NA NA 7568 615 1291 NA NA NA 9212 783 1559 NA NA NA
1543100400.0 25407.17 277 0 118 NA NA NA 364 0 182 NA NA NA 13116 710 1338 NA NA NA 14756 823 1515 NA NA NA
1543100400.0 25408.0 262 0 121 NA NA NA 354 0 181 NA NA NA 10840 647 1568 NA NA NA 12341 856 1820 NA NA NA
1543100400.0 25409.0 246 0 119 NA NA NA 348 0 181 NA NA NA 8696 645 1358 NA NA NA 17930 826 1564 NA NA NA
1543100400.0 26.0 NA 101 257 0 NA NA NA 180 334 0 NA NA NA 4214 6022 1339 NA NA NA 4790 7155 1509 NA NA
1543100400.0 27.0 NA 108 250 0 NA NA NA 186 319 0 NA NA NA 4086 5648 1386 NA NA NA 4797 6632 1557 NA NA
1543100400.0 27434.0 72 162 293 0 NA NA 119 202 357 0 NA NA 16844 3659 4673 1098 NA NA 18415 7435 5361 1151 NA NA
1543100400.0 28.0 NA 104 254 0 NA NA NA 182 318 0 NA NA NA 4871 7393 1375 NA NA NA 5505 8480 1556 NA NA
1543100400.0 29.0 NA 107 263 0 NA NA NA 183 335 0 NA NA NA 4326 6177 1366 NA NA NA 4882 7327 1524 NA NA
1543100400.0 30.0 NA 106 251 0 NA NA NA 184 320 0 NA NA NA 4277 6351 1440 NA NA NA 4651 7281 1615 NA NA
1543100400.0 31.0 NA 105 250 0 NA NA NA 181 318 0 NA NA NA 4236 5865 1279 NA NA NA 4687 6940 1406 NA NA
1543100400.0 32.0 NA 89 251 0 NA NA NA 165 312 0 NA NA NA 4097 6551 1328 NA NA NA 4460 7518 1473 NA NA
1543100400.0 33.0 NA 106 248 0 NA NA NA 183 319 0 NA NA NA 3943 5358 1350 NA NA NA 5505 6191 1536 NA NA
1543100400.0 34.0 70 81 242 0 NA NA 119 117 304 0 NA NA 6398 849 3482 1227 NA NA 7570 1092 4391 1275 NA NA
1543100400.0 35.0 NA 109 252 0 NA NA NA 187 320 0 NA NA NA 4527 6651 1389 NA NA NA 4889 7533 1565 NA NA
1543100400.0 36.0 NA 102 253 0 NA NA NA 177 322 0 NA NA NA 4808 22500 1463 NA NA NA 5302 24497 1610 NA NA
1543100400.0 37.0 NA 104 257 0 NA NA NA 179 318 0 NA NA NA 4836 8452 1432 NA NA NA 5370 9357 1579 NA NA
1543100400.0 38.0 NA 111 256 0 NA NA NA 184 320 0 NA NA NA 4880 8307 1402 NA NA NA 5813 10909 1629 NA NA
1543100400.0 39.0 NA 104 252 0 NA NA NA 181 318 0 NA NA NA 5736 13509 1456 NA NA NA 6255 15019 1604 NA NA
1543100400.0 4000.0 NA 105 249 NA NA NA NA 182 318 NA NA NA NA 5581 9363 NA NA NA NA 7233 11883 NA NA NA
1543100400.0 4001.0 NA 123 269 NA NA NA NA 187 375 NA NA NA NA 1811 5142 NA NA NA NA 2645 6614 NA NA NA
1543100400.0 4002.0 NA 107 249 NA NA NA NA 183 319 NA NA NA NA 4270 5920 NA NA NA NA 5266 6802 NA NA NA
1543100400.0 4003.0 NA 107 248 NA NA NA NA 184 320 NA NA NA NA 4324 6405 NA NA NA NA 5310 7254 NA NA NA
1543100400.0 4006.0 58 105 261 NA NA NA 101 173 361 NA NA NA 2323 1548 4287 NA NA NA 3147 1952 5441 NA NA NA
1543100400.0 4007.0 49 0 0 NA NA NA 93 0 0 NA NA NA 1070 300 2845 NA NA NA 1903 831 3619 NA NA NA
1543100400.0 4008.0 49 0 0 NA NA NA 93 0 0 NA NA NA 1068 292 2929 NA NA NA 1395 730 3844 NA NA NA
1543100400.0 43.0 NA 104 255 0 NA NA NA 182 320 0 NA NA NA 4388 7502 1435 NA NA NA 5034 8658 1583 NA NA
1543100400.0 44.0 NA 101 250 0 NA NA NA 179 317 0 NA NA NA 4316 6902 1373 NA NA NA 4683 7789 1576 NA NA
1543100400.0 45.0 NA 106 251 0 NA NA NA 184 320 0 NA NA NA 4367 6972 1418 NA NA NA 4760 7725 1602 NA NA
1543100400.0 50200.0 NA 113 286 0 NA NA NA 196 389 0 NA NA NA 3449 7084 1345 NA NA NA 4377 8113 1549 NA NA
1543100400.0 50202.0 NA 116 285 0 NA NA NA 196 388 0 NA NA NA 3434 7032 1418 NA NA NA 4214 7869 1570 NA NA
1543100400.0 50203.0 NA 114 284 0 NA NA NA 194 386 0 NA NA NA 3411 6630 1361 NA NA NA 3884 7462 1524 NA NA
1543100400.0 50204.0 NA 115 281 0 NA NA NA 195 386 0 NA NA NA 3357 6689 1292 NA NA NA 3836 7537 1426 NA NA
1543100400.0 50205.0 NA 115 285 0 NA NA NA 195 387 0 NA NA NA 3260 6268 1302 NA NA NA 3797 7361 1476 NA NA
1543100400.0 50206.0 NA 117 289 0 NA NA NA 196 390 0 NA NA NA 3227 6786 1391 NA NA NA 3907 7633 1551 NA NA
1543100400.0 50207.0 NA 113 283 0 NA NA NA 194 387 0 NA NA NA 3318 6387 1337 NA NA NA 3771 7357 1522 NA NA
1543100400.0 50208.0 NA 120 293 0 NA NA NA 195 393 0 NA NA NA 3620 8519 1418 NA NA NA 4516 15541 1594 NA NA
