Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 136.762 NA 80 323 0 NA NA NA 141 397 0 NA NA NA 1605 59805 2178 NA NA NA 2209 66780 2337 NA NA
1543226400.0 136.763 NA 80 286 0 NA NA NA 141 346 0 NA NA NA 1731 46318 2134 NA NA NA 2385 51370 2323 NA NA
1543226400.0 136.764 NA 79 289 0 NA NA NA 137 345 0 NA NA NA 1483 44482 2071 NA NA NA 2097 50199 2252 NA NA
1543226400.0 136.765 NA 80 295 0 NA NA NA 137 351 0 NA NA NA 1617 37784 2117 NA NA NA 2271 43165 2295 NA NA
1543226400.0 136.766 NA 78 325 0 NA NA NA 138 392 0 NA NA NA 1488 45460 2115 NA NA NA 2151 51327 2405 NA NA
1543226400.0 136.767 NA 80 278 0 NA NA NA 139 335 0 NA NA NA 1398 32092 2114 NA NA NA 2096 37148 2281 NA NA
1543226400.0 136.768 NA 80 286 0 NA NA NA 140 343 0 NA NA NA 1886 41839 2150 NA NA NA 2524 46730 2363 NA NA
1543226400.0 136.769 NA 80 280 0 NA NA NA 142 339 0 NA NA NA 1513 28529 2079 NA NA NA 2084 31550 2230 NA NA
1543226400.0 136.77 NA 73 297 0 NA NA NA 139 372 0 NA NA NA 1320 30832 2104 NA NA NA 1563 32814 2332 NA NA
1543226400.0 136.771 NA 67 279 0 NA NA NA 143 338 0 NA NA NA 1744 28902 2093 NA NA NA 2198 31869 2325 NA NA
1543226400.0 136.772 NA 81 305 0 NA NA NA 142 374 0 NA NA NA 1491 34163 2111 NA NA NA 2098 39197 2317 NA NA
1543226400.0 136.7721 NA 155 0 NA NA NA NA 240 0 NA NA NA NA 5699 321 NA NA NA NA 6254 464 NA NA NA
1543226400.0 136.7722 NA 120 0 NA NA NA NA 206 0 NA NA NA NA 3256 287 NA NA NA NA 3687 384 NA NA NA
1543226400.0 136.773 NA 82 333 0 NA NA NA 143 403 0 NA NA NA 1464 31049 2177 NA NA NA 2174 35919 2353 NA NA
1543226400.0 136.774 NA 81 286 0 NA NA NA 142 343 0 NA NA NA 1628 30040 2096 NA NA NA 2242 34518 2240 NA NA
1543226400.0 136.775 NA 65 277 0 NA NA NA 141 337 0 NA NA NA 1397 28580 2099 NA NA NA 1877 30244 2262 NA NA
1543226400.0 136.776 NA 65 284 0 NA NA NA 140 344 0 NA NA NA 1527 27211 2093 NA NA NA 1976 30076 2281 NA NA
1543226400.0 136.777 NA 81 318 0 NA NA NA 142 390 0 NA NA NA 1315 32071 2086 NA NA NA 1951 36829 2281 NA NA
1543226400.0 136.832 NA 87 NA NA NA NA NA 145 NA NA NA NA NA 1351 NA NA NA NA NA 3596 NA NA NA NA
1543226400.0 136.843 NA 88 NA NA NA NA NA 148 NA NA NA NA NA 1306 NA NA NA NA NA 1705 NA NA NA NA
1543226400.0 136.864 NA 184 NA NA NA NA NA 265 NA NA NA NA NA 9698 NA NA NA NA NA 10963 NA NA NA NA
1543226400.0 136.871 NA 184 NA NA NA NA NA 271 NA NA NA NA NA 11247 NA NA NA NA NA 12579 NA NA NA NA
1543226400.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1067 NA NA NA NA NA 1264 NA NA NA NA NA
1543226400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1082 NA NA NA NA NA 1277 NA NA NA NA NA
1543226400.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1068 NA NA NA NA NA 1276 NA NA NA NA NA
1543226400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1090 NA NA NA NA NA 1281 NA NA NA NA NA
1543226400.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1069 NA NA NA NA NA 1295 NA NA NA NA NA
1543226400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1084 NA NA NA NA NA 1282 NA NA NA NA NA
1543226400.0 1364.0 NA 88 280 0 NA NA NA 169 342 0 NA NA NA 961 3689 1478 NA NA NA 1210 4490 1655 NA NA
1543226400.0 1365.0 NA 86 285 0 NA NA NA 170 344 0 NA NA NA 1024 3899 1499 NA NA NA 1385 4710 1688 NA NA
1543226400.0 1366.0 NA 89 279 0 NA NA NA 168 342 0 NA NA NA 982 3738 1480 NA NA NA 1522 4357 1667 NA NA
1543226400.0 20034.0 NA 188 310 0 NA NA NA 271 375 0 NA NA NA 5575 4397 1673 NA NA NA 6206 5054 2107 NA NA
1543226400.0 20034.1 NA 188 179 0 NA NA NA 270 221 0 NA NA NA 5463 2476 702 NA NA NA 5893 3095 1108 NA NA
1543226400.0 2017.2 207 0 117 NA NA NA 266 0 180 NA NA NA 1995 656 1090 NA NA NA 2362 785 1289 NA NA NA
1543226400.0 2017.3 207 0 118 NA NA NA 266 0 180 NA NA NA 1986 635 1096 NA NA NA 2423 845 1295 NA NA NA
1543226400.0 4000.0 NA 105 254 NA NA NA NA 182 318 NA NA NA NA 5496 9338 NA NA NA NA 6825 10815 NA NA NA
1543226400.0 4001.0 NA 110 272 NA NA NA NA 188 375 NA NA NA NA 1860 5108 NA NA NA NA 2369 6287 NA NA NA
1543226400.0 4002.0 NA 107 249 NA NA NA NA 183 319 NA NA NA NA 4273 5885 NA NA NA NA 5016 6519 NA NA NA
1543226400.0 4003.0 NA 105 249 NA NA NA NA 184 320 NA NA NA NA 4338 6561 NA NA NA NA 4976 7457 NA NA NA
1543226400.0 4006.0 57 105 260 NA NA NA 101 173 361 NA NA NA 2306 1527 4325 NA NA NA 2719 1816 5226 NA NA NA
1543226400.0 4007.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1077 304 2834 NA NA NA 1674 478 3670 NA NA NA
1543226400.0 4008.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1067 295 2915 NA NA NA 1266 424 4089 NA NA NA
1543226400.0 509.0 46 0 NA NA NA NA 72 0 NA NA NA NA 367 297 NA NA NA NA 770 543 NA NA NA NA
