Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 35.0 NA 109 251 0 NA NA 187 320 0 NA NA 4626 6652 1381 NA NA 5075 7586 1527 NA
1543356000.0 36.0 NA 102 253 0 NA NA 177 322 0 NA NA 4772 23823 1470 NA NA 5587 26129 1628 NA
1543356000.0 37.0 NA 108 250 0 NA NA 179 318 0 NA NA 4825 9080 1416 NA NA 5664 10384 1518 NA
1543356000.0 38.0 NA 111 251 0 NA NA 183 320 0 NA NA 4876 8621 1377 NA NA 5670 10373 1501 NA
1543356000.0 39.0 NA 107 252 0 NA NA 180 318 0 NA NA 5937 13916 1439 NA NA 6781 15443 1576 NA
1543356000.0 4.17 NA 44 243 0 149 NA 104 302 0 253 NA 519 7203 1604 3234 NA 680 8485 1837 3966
1543356000.0 4.28 NA 71 256 0 NA NA 140 312 0 NA NA 616 5886 7488 NA NA 1014 6696 7852 NA
1543356000.0 4.29 NA 48 246 0 156 NA 105 305 0 259 NA 548 7821 1792 3454 NA 815 8744 2075 4316
1543356000.0 4000.0 NA 106 252 NA NA NA 183 318 NA NA NA 5472 9130 NA NA NA 6726 10795 NA NA
1543356000.0 4001.0 NA 109 273 NA NA NA 188 375 NA NA NA 1775 5015 NA NA NA 2490 6140 NA NA
1543356000.0 4002.0 NA 107 256 NA NA NA 183 319 NA NA NA 4246 5947 NA NA NA 4993 6835 NA NA
1543356000.0 4003.0 NA 107 250 NA NA NA 184 320 NA NA NA 4234 6561 NA NA NA 5417 7681 NA NA
1543356000.0 4006.0 68 113 260 NA NA 101 174 361 NA NA 2266 1486 4374 NA NA 2835 1776 5804 NA NA
1543356000.0 43.0 NA 103 250 0 NA NA 182 320 0 NA NA 4314 7539 1428 NA NA 4856 8843 1569 NA
1543356000.0 44.0 NA 101 251 0 NA NA 179 317 0 NA NA 4331 6857 1364 NA NA 4784 8140 1508 NA
1543356000.0 45.0 NA 105 250 0 NA NA 184 320 0 NA NA 4378 6977 1382 NA NA 4827 7994 1510 NA
1543356000.0 500199.0 111 NA NA NA NA 194 NA NA NA NA 3888 NA NA NA NA 4330 NA NA NA NA
1543356000.0 500200.1 64 106 187 NA NA 114 188 246 NA NA 5458 2339 4185 NA NA 6204 3359 5070 NA NA
1543356000.0 50200.0 NA 115 286 0 NA NA 196 388 0 NA NA 3445 6967 1289 NA NA 4003 8135 1388 NA
1543356000.0 50202.0 NA 116 288 0 NA NA 195 388 0 NA NA 3431 6957 1397 NA NA 4318 8008 1523 NA
1543356000.0 50203.0 NA 113 283 0 NA NA 194 386 0 NA NA 3365 6605 1368 NA NA 4039 7647 1525 NA
1543356000.0 50204.0 NA 113 282 0 NA NA 194 387 0 NA NA 3260 6697 1340 NA NA 3740 7671 1500 NA
1543356000.0 50205.0 NA 118 285 0 NA NA 195 386 0 NA NA 3338 6170 1344 NA NA 4462 7133 1484 NA
1543356000.0 50206.0 NA 122 286 0 NA NA 197 392 0 NA NA 3286 6704 1375 NA NA 3825 8104 1500 NA
1543356000.0 50207.0 NA 114 288 0 NA NA 195 386 0 NA NA 3299 6373 1254 NA NA 3814 7268 1341 NA
1543356000.0 50208.0 NA 121 290 0 NA NA 196 393 0 NA NA 3405 8746 1416 NA NA 4277 10178 1535 NA
