Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 250204.0 NA 160 319 0 NA NA 238 388 0 NA NA 32760 7810 1566 NA NA 34714 8911 1777 NA
1543356000.0 250204.17 NA 182 340 0 NA NA 262 408 0 NA NA 32797 9178 2701 NA NA 35135 10640 2967 NA
1543356000.0 250204.18 NA 288 387 0 NA NA 384 462 0 NA NA 58393 12633 5160 NA NA 66004 14582 5441 NA
1543356000.0 250205.0 NA 164 309 0 NA NA 246 379 0 NA NA 31890 6728 1550 NA NA 33607 7711 1735 NA
1543356000.0 250205.17 NA 177 338 0 NA NA 258 409 0 NA NA 32512 7716 2675 NA NA 37002 9322 2874 NA
1543356000.0 250205.18 NA 277 385 0 NA NA 370 456 0 NA NA 56100 11256 5271 NA NA 63708 13090 5556 NA
1543356000.0 250206.0 NA 173 314 0 NA NA 250 383 0 NA NA 32727 7615 1567 NA NA 34901 8682 1753 NA
1543356000.0 250206.118 59 236 211 106 NA 105 328 279 149 NA 2720 4720 3112 1467 NA 3065 5617 3730 1652 NA
1543356000.0 250206.17 NA 177 332 0 NA NA 258 403 0 NA NA 32470 7415 2646 NA NA 34874 9007 2897 NA
1543356000.0 250206.18 NA 287 394 0 NA NA 382 468 0 NA NA 55626 11063 5197 NA NA 60696 12446 5593 NA
1543356000.0 250206.181 NA 199 284 398 0 NA 284 370 473 0 NA 11295 54097 11473 5018 NA 13313 60205 12801 5379
1543356000.0 250207.0 NA 157 309 0 NA NA 236 379 0 NA NA 29454 6700 1524 NA NA 31272 7573 1730 NA
1543356000.0 250207.17 NA 174 329 0 NA NA 250 400 0 NA NA 29690 6987 2607 NA NA 31902 8111 2919 NA
1543356000.0 250207.18 NA 276 380 0 NA NA 366 452 0 NA NA 51131 9691 5036 NA NA 55035 10723 5375 NA
1543356000.0 250208.17 NA 188 342 0 NA NA 269 413 0 NA NA 37910 10602 2729 NA NA 43203 12021 2960 NA
1543356000.0 250208.18 NA 302 383 0 NA NA 397 461 0 NA NA 65747 13580 5365 NA NA 70168 14778 5646 NA
1543356000.0 250399.0 112 NA NA NA NA 194 NA NA NA NA 1718 NA NA NA NA 2050 NA NA NA NA
1543356000.0 250399.17 132 NA NA NA NA 215 NA NA NA NA 2310 NA NA NA NA 2950 NA NA NA NA
1543356000.0 250400.0 211 0 118 NA NA 310 0 181 NA NA 2602 547 1241 NA NA 3292 668 1538 NA NA
1543356000.0 250402.0 206 0 120 NA NA 310 0 182 NA NA 3021 687 1329 NA NA 3627 1117 1680 NA NA
1543356000.0 250402.1 112 202 0 NA NA 194 269 0 NA NA 1728 3078 587 NA NA 2071 3786 661 NA NA
1543356000.0 250402.171 133 NA NA NA NA 214 NA NA NA NA 2236 NA NA NA NA 2730 NA NA NA NA
1543356000.0 250403.0 207 0 116 NA NA 307 0 180 NA NA 2599 538 1233 NA NA 3271 666 1521 NA NA
1543356000.0 250405.0 208 0 116 NA NA 309 0 180 NA NA 2486 543 1229 NA NA 3127 666 1517 NA NA
1543356000.0 250406.0 211 0 117 NA NA 308 0 180 NA NA 2027 567 1168 NA NA 2586 719 1395 NA NA
1543356000.0 250407.0 194 0 115 NA NA 293 0 181 NA NA 2291 528 1206 NA NA 2840 640 1475 NA NA
1543356000.0 250407.17 210 0 118 NA NA 310 0 183 NA NA 2933 590 1250 NA NA 3604 713 1558 NA NA
1543356000.0 250408.0 206 0 118 NA NA 312 0 182 NA NA 2923 644 1311 NA NA 3524 961 1661 NA NA
1543356000.0 250409.0 206 0 121 NA NA 312 0 182 NA NA 3710 638 1490 NA NA 4782 876 1905 NA NA
1543356000.0 25200.0 NA 154 346 0 NA NA 235 455 0 NA NA 5779 8154 1531 NA NA 6767 9671 1675 NA
1543356000.0 25202.0 NA 158 348 0 NA NA 234 453 0 NA NA 5974 9076 1543 NA NA 7761 10528 1664 NA
1543356000.0 25203.0 NA 155 342 0 NA NA 232 449 0 NA NA 5807 7956 1528 NA NA 7025 9153 1640 NA
1543356000.0 25204.0 NA 156 346 0 NA NA 234 451 0 NA NA 6233 8428 1538 NA NA 7242 10007 1677 NA
1543356000.0 25205.0 NA 153 345 0 NA NA 231 455 0 NA NA 5725 8133 1523 NA NA 6530 9391 1650 NA
1543356000.0 25206.0 NA 154 359 0 NA NA 235 466 0 NA NA 5900 8319 1558 NA NA 6485 9860 1675 NA
1543356000.0 25207.0 NA 154 346 0 NA NA 237 450 0 NA NA 5917 7464 1517 NA NA 7052 8675 1683 NA
1543356000.0 25208.0 NA 160 356 0 NA NA 241 462 0 NA NA 6262 10926 1585 NA NA 6837 12826 1724 NA
1543356000.0 25209.0 NA 158 353 0 NA NA 234 458 0 NA NA 5925 9177 1501 NA NA 6964 10431 1640 NA
1543356000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1144 NA NA NA NA 1719 NA NA NA NA
1543356000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1075 NA NA NA NA 1321 NA NA NA NA
1543356000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1152 NA NA NA NA 1741 NA NA NA NA
1543356000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1150 NA NA NA NA 1624 NA NA NA NA
1543356000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1054 NA NA NA NA 1313 NA NA NA NA
1543356000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1073 NA NA NA NA 1367 NA NA NA NA
1543356000.0 25214.0 NA 156 349 0 NA NA 233 454 0 NA NA 6029 8743 1524 NA NA 6644 10363 1664 NA
1543356000.0 25400.0 244 0 121 NA NA 351 0 181 NA NA 7826 618 1253 NA NA 9588 753 1494 NA NA
1543356000.0 25402.0 241 0 120 NA NA 349 0 181 NA NA 9405 633 1341 NA NA 10713 747 1538 NA NA
1543356000.0 25403.0 243 0 116 NA NA 349 0 181 NA NA 7691 628 1253 NA NA 8769 775 1471 NA NA
1543356000.0 25405.0 238 0 117 NA NA 347 0 181 NA NA 7575 623 1256 NA NA 8801 760 1530 NA NA
1543356000.0 25406.0 237 0 123 NA NA 345 0 181 NA NA 4578 602 1185 NA NA 5441 718 1484 NA NA
1543356000.0 25407.0 232 0 120 NA NA 333 0 181 NA NA 7780 599 1269 NA NA 8767 735 1544 NA NA
1543356000.0 25407.17 276 0 118 NA NA 362 0 182 NA NA 13294 697 1302 NA NA 14597 801 1497 NA NA
1543356000.0 25408.0 266 0 118 NA NA 354 0 181 NA NA 10876 648 1570 NA NA 11974 788 1842 NA NA
1543356000.0 25409.0 242 0 121 NA NA 349 0 181 NA NA 8599 626 1343 NA NA 9704 736 1573 NA NA
1543356000.0 26.0 NA 102 258 0 NA NA 180 334 0 NA NA 4149 5975 1351 NA NA 4711 6763 1498 NA
1543356000.0 27.0 NA 109 251 0 NA NA 185 320 0 NA NA 4108 5540 1375 NA NA 5121 6514 1528 NA
1543356000.0 27434.0 72 162 295 0 NA 119 202 357 0 NA 17777 3700 4659 1078 NA 19246 4073 5290 1122 NA
1543356000.0 28.0 NA 104 250 0 NA NA 182 318 0 NA NA 4928 7441 1357 NA NA 5547 8450 1517 NA
1543356000.0 29.0 NA 107 263 0 NA NA 183 335 0 NA NA 4317 6128 1363 NA NA 4865 6997 1517 NA
1543356000.0 3.0 61 77 174 NA NA 121 116 226 NA NA 11696 619 2576 NA NA 13027 945 3073 NA NA
1543356000.0 30.0 NA 106 252 0 NA NA 184 320 0 NA NA 4227 6453 1460 NA NA 4666 7436 1588 NA
1543356000.0 31.0 NA 105 250 0 NA NA 181 318 0 NA NA 4437 5727 1303 NA NA 4869 6432 1400 NA
1543356000.0 32.0 NA 89 248 0 NA NA 165 312 0 NA NA 4105 6551 1371 NA NA 4507 7401 1491 NA
1543356000.0 33.0 NA 104 248 0 NA NA 183 319 0 NA NA 4103 5511 1319 NA NA 4695 6660 1471 NA
1543356000.0 34.0 71 78 244 0 NA 119 117 304 0 NA 6438 840 3449 1216 NA 7655 1255 4091 1256 NA
1543356000.0 35.0 NA 109 251 0 NA NA 187 320 0 NA NA 4626 6652 1381 NA NA 5075 7586 1527 NA
1543356000.0 36.0 NA 102 253 0 NA NA 177 322 0 NA NA 4772 23823 1470 NA NA 5587 26129 1628 NA
1543356000.0 37.0 NA 108 250 0 NA NA 179 318 0 NA NA 4825 9080 1416 NA NA 5664 10384 1518 NA
1543356000.0 38.0 NA 111 251 0 NA NA 183 320 0 NA NA 4876 8621 1377 NA NA 5670 10373 1501 NA
1543356000.0 39.0 NA 107 252 0 NA NA 180 318 0 NA NA 5937 13916 1439 NA NA 6781 15443 1576 NA
1543356000.0 4.17 NA 44 243 0 149 NA 104 302 0 253 NA 519 7203 1604 3234 NA 680 8485 1837 3966
1543356000.0 4.22 NA 136 66 68 0 NA 216 104 147 0 NA 2267 467 554 642 NA 2798 738 796 750
1543356000.0 4.23 NA 71 254 0 NA NA 140 315 0 NA NA 757 6824 2300 NA NA 1064 7684 2533 NA
1543356000.0 4.24 NA 68 250 0 NA NA 132 310 0 NA NA 710 7244 1875 NA NA 903 8149 2049 NA
1543356000.0 4.25 NA 70 250 0 NA NA 131 308 0 NA NA 691 7195 2028 NA NA 904 8034 2196 NA
1543356000.0 4.26 NA 60 251 0 NA NA 130 311 0 NA NA 734 8365 2127 NA NA 1102 10060 2305 NA
1543356000.0 4.27 NA 73 252 0 NA NA 134 310 0 NA NA 715 8826 2217 NA NA 921 10149 2393 NA
1543356000.0 4.28 NA 71 256 0 NA NA 140 312 0 NA NA 616 5886 7488 NA NA 1014 6696 7852 NA
1543356000.0 4.29 NA 48 246 0 156 NA 105 305 0 259 NA 548 7821 1792 3454 NA 815 8744 2075 4316
1543356000.0 4.34 NA 77 255 0 NA NA 140 315 0 NA NA 783 8437 2201 NA NA 1104 10247 2418 NA
1543356000.0 4.36 NA 65 253 0 NA NA 135 309 0 NA NA 719 8990 1801 NA NA 917 10257 1996 NA
1543356000.0 4.37 NA 72 254 0 NA NA 132 312 0 NA NA 720 10250 1867 NA NA 1012 11346 2094 NA
1543356000.0 4.4 NA 46 250 0 NA NA 106 309 0 NA NA 489 9739 1712 NA NA 691 11326 1902 NA
1543356000.0 4.41 NA 37 254 0 NA NA 106 310 0 NA NA 551 13052 1732 NA NA 838 14283 1956 NA
1543356000.0 4.42 NA 47 257 0 NA NA 106 315 0 NA NA 539 15243 1744 NA NA 813 18465 1977 NA
1543356000.0 4.43 NA 46 251 0 NA NA 108 309 0 NA NA 493 9135 1724 NA NA 680 10440 1879 NA
1543356000.0 4.44 NA 41 251 0 NA NA 105 309 0 NA NA 534 11512 1716 NA NA 786 12421 1884 NA
1543356000.0 4.45 NA 40 257 0 NA NA 106 314 0 NA NA 537 16166 1733 NA NA 748 17943 1935 NA
1543356000.0 4.51 NA 34 254 0 NA NA 105 314 0 NA NA 531 13861 1786 NA NA 847 15169 1984 NA
1543356000.0 4.52 NA 29 256 0 NA NA 104 315 0 NA NA 514 17132 1733 NA NA 746 20121 1898 NA
1543356000.0 4.53 NA 41 255 0 NA NA 107 314 0 NA NA 537 16373 1719 NA NA 721 19183 1890 NA
1543356000.0 4.54 NA 41 258 0 NA NA 104 318 0 NA NA 517 15967 1714 NA NA 693 17782 1908 NA
1543356000.0 4.55 NA 37 273 0 NA NA 105 315 0 NA NA 538 19451 1722 NA NA 831 20988 1922 NA
1543356000.0 4.57 NA 75 268 0 NA NA 129 322 0 NA NA 647 18932 1815 NA NA 992 20921 2028 NA
1543356000.0 4.58 NA 60 253 0 NA NA 122 312 0 NA NA 620 11815 1712 NA NA 834 13196 1874 NA
1543356000.0 4.6 NA 261 0 NA NA NA 353 0 NA NA NA 6079 1547 NA NA NA 7417 1699 NA NA
1543356000.0 4.61 NA 46 258 0 NA NA 104 317 0 NA NA 522 16139 1761 NA NA 756 19168 1982 NA
1543356000.0 4.62 NA 41 256 0 NA NA 104 315 0 NA NA 528 16029 1722 NA NA 748 19530 1913 NA
1543356000.0 4.63 NA 48 259 0 NA NA 105 314 0 NA NA 524 17826 1781 NA NA 759 19626 1999 NA
1543356000.0 4.64 NA 29 259 0 NA NA 104 316 0 NA NA 525 16978 1720 NA NA 865 18641 1883 NA
1543356000.0 4.65 NA 30 262 0 NA NA 105 321 0 NA NA 559 23421 1736 NA NA 978 28604 1903 NA
1543356000.0 4.67 NA 78 271 0 NA NA 131 323 0 NA NA 655 18969 1824 NA NA 1038 21007 2001 NA
1543356000.0 4.68 NA 60 256 0 NA NA 121 315 0 NA NA 597 15177 1754 NA NA 784 18175 1905 NA
1543356000.0 4.71 NA 47 253 0 NA NA 105 311 0 NA NA 530 12131 1734 NA NA 770 13182 1895 NA
1543356000.0 4.72 NA 49 268 0 NA NA 106 313 0 NA NA 539 14559 1724 NA NA 801 16214 1891 NA
1543356000.0 4.73 NA 34 262 0 NA NA 108 319 0 NA NA 540 17279 1781 NA NA 750 19245 2014 NA
1543356000.0 4.74 NA 43 262 0 NA NA 107 313 0 NA NA 542 14647 1672 NA NA 804 16611 1842 NA
1543356000.0 4.75 NA 48 256 0 NA NA 105 315 0 NA NA 560 17347 1669 NA NA 801 19052 1833 NA
1543356000.0 4.76 NA 80 267 0 NA NA 135 323 0 NA NA 697 19271 1780 NA NA 1102 22402 1997 NA
1543356000.0 4.77 NA 77 272 0 NA NA 131 322 0 NA NA 675 21242 1797 NA NA 1001 24727 2012 NA
1543356000.0 4.78 NA 55 260 0 NA NA 122 316 0 NA NA 610 18518 1696 NA NA 909 21606 1843 NA
1543356000.0 4000.0 NA 106 252 NA NA NA 183 318 NA NA NA 5472 9130 NA NA NA 6726 10795 NA NA
1543356000.0 4001.0 NA 109 273 NA NA NA 188 375 NA NA NA 1775 5015 NA NA NA 2490 6140 NA NA
1543356000.0 4002.0 NA 107 256 NA NA NA 183 319 NA NA NA 4246 5947 NA NA NA 4993 6835 NA NA
1543356000.0 4003.0 NA 107 250 NA NA NA 184 320 NA NA NA 4234 6561 NA NA NA 5417 7681 NA NA
1543356000.0 4006.0 68 113 260 NA NA 101 174 361 NA NA 2266 1486 4374 NA NA 2835 1776 5804 NA NA
1543356000.0 43.0 NA 103 250 0 NA NA 182 320 0 NA NA 4314 7539 1428 NA NA 4856 8843 1569 NA
1543356000.0 44.0 NA 101 251 0 NA NA 179 317 0 NA NA 4331 6857 1364 NA NA 4784 8140 1508 NA
1543356000.0 45.0 NA 105 250 0 NA NA 184 320 0 NA NA 4378 6977 1382 NA NA 4827 7994 1510 NA
1543356000.0 5.1 200 0 NA NA NA 264 0 NA NA NA 2169 560 NA NA NA 2691 621 NA NA NA
1543356000.0 5.2 188 0 NA NA NA 240 0 NA NA NA 1823 497 NA NA NA 2335 535 NA NA NA
1543356000.0 5.3 183 0 NA NA NA 240 0 NA NA NA 1822 502 NA NA NA 2276 541 NA NA NA
1543356000.0 5.4 194 0 NA NA NA 262 0 NA NA NA 1964 580 NA NA NA 2448 667 NA NA NA
1543356000.0 5.5 195 0 NA NA NA 262 0 NA NA NA 1988 562 NA NA NA 2456 629 NA NA NA
1543356000.0 5.6 195 0 NA NA NA 264 0 NA NA NA 2046 563 NA NA NA 2486 639 NA NA NA
1543356000.0 5.7 196 0 NA NA NA 262 0 NA NA NA 2128 528 NA NA NA 2976 569 NA NA NA
1543356000.0 500199.0 111 NA NA NA NA 194 NA NA NA NA 3888 NA NA NA NA 4330 NA NA NA NA
1543356000.0 500200.0 NA 128 258 0 NA NA 202 325 0 NA NA 17103 6131 1334 NA NA 20241 7830 1433 NA
1543356000.0 500200.1 64 106 187 NA NA 114 188 246 NA NA 5458 2339 4185 NA NA 6204 3359 5070 NA NA
1543356000.0 500202.0 NA 125 271 0 NA NA 202 336 0 NA NA 18385 7494 1359 NA NA 20989 8621 1481 NA
1543356000.0 500203.0 NA 125 264 0 NA NA 204 333 0 NA NA 17887 6230 1325 NA NA 19173 7483 1424 NA
1543356000.0 500204.0 NA 124 262 0 NA NA 201 330 0 NA NA 18897 6419 1385 NA NA 20158 7639 1508 NA
1543356000.0 500205.0 NA 126 259 0 NA NA 196 327 0 NA NA 18003 6082 1337 NA NA 19205 7838 1446 NA
1543356000.0 500206.0 NA 121 260 0 NA NA 197 329 0 NA NA 17341 6678 1371 NA NA 18523 7950 1498 NA
1543356000.0 500207.0 NA 117 259 0 NA NA 195 325 0 NA NA 16228 5644 1303 NA NA 17204 7145 1403 NA
1543356000.0 50200.0 NA 115 286 0 NA NA 196 388 0 NA NA 3445 6967 1289 NA NA 4003 8135 1388 NA
1543356000.0 50202.0 NA 116 288 0 NA NA 195 388 0 NA NA 3431 6957 1397 NA NA 4318 8008 1523 NA
1543356000.0 50203.0 NA 113 283 0 NA NA 194 386 0 NA NA 3365 6605 1368 NA NA 4039 7647 1525 NA
1543356000.0 50204.0 NA 113 282 0 NA NA 194 387 0 NA NA 3260 6697 1340 NA NA 3740 7671 1500 NA
1543356000.0 50205.0 NA 118 285 0 NA NA 195 386 0 NA NA 3338 6170 1344 NA NA 4462 7133 1484 NA
1543356000.0 50206.0 NA 122 286 0 NA NA 197 392 0 NA NA 3286 6704 1375 NA NA 3825 8104 1500 NA
1543356000.0 50207.0 NA 114 288 0 NA NA 195 386 0 NA NA 3299 6373 1254 NA NA 3814 7268 1341 NA
1543356000.0 50208.0 NA 121 290 0 NA NA 196 393 0 NA NA 3405 8746 1416 NA NA 4277 10178 1535 NA
1543356000.0 6.0 NA 91 243 0 NA NA 156 303 0 NA NA 3059 3971 1243 NA NA 3403 4871 1337 NA
1543356000.0 7.0 57 75 126 56 0 96 112 163 93 0 1313 518 1139 418 547 1584 756 1546 626 592
1543356000.0 7.1 55 73 124 56 0 96 112 163 93 0 2242 498 1085 411 565 2639 733 1417 711 625
1543356000.0 7.2 58 166 180 64 0 96 207 221 98 0 1347 2673 1792 724 1701 1689 3724 2466 1500 1835
1543356000.0 7.21 58 99 161 60 0 96 138 205 93 0 1376 682 1456 413 955 2067 1267 2149 671 1046
1543356000.0 7.22 57 81 143 56 0 96 121 187 92 0 1339 558 1268 408 628 1919 1036 1631 657 701
1543356000.0 7.3 56 164 180 64 0 97 207 221 98 0 2267 2519 1756 576 1636 2620 2854 2600 820 1928
1543356000.0 7.4 58 165 174 64 0 96 207 221 98 0 1340 2666 1757 732 1624 1836 3655 2225 1499 2049
1543356000.0 8.0 NA 82 125 50 0 NA 159 165 80 0 NA 3174 1428 311 560 NA 3879 1778 418 610
1543356000.0 9.0 NA 102 251 0 NA NA 178 318 0 NA NA 5043 8978 1435 NA NA 6306 10354 1625 NA
