Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 14.0 NA 106 252 0 NA NA NA 180 321 0 NA NA NA 4987 10740 1416 NA NA NA 6124 12499 1566 NA NA
1543442400.0 15.0 NA 88 247 0 NA NA NA 156 305 0 NA NA NA 3070 4214 1184 NA NA NA 3452 4948 1234 NA NA
1543442400.0 16.0 NA 94 248 0 NA NA NA 171 323 0 NA NA NA 3378 4990 1244 NA NA NA 3748 5838 1296 NA NA
1543442400.0 17.0 NA 88 243 0 NA NA NA 167 327 0 NA NA NA 3177 4489 1178 NA NA NA 3737 5153 1235 NA NA
1543442400.0 18.0 NA 77 250 0 NA NA NA 155 304 0 NA NA NA 3098 4175 1172 NA NA NA 3628 4896 1220 NA NA
1543442400.0 19.0 NA 79 247 0 NA NA NA 155 304 0 NA NA NA 3069 4328 1174 NA NA NA 4015 5036 1227 NA NA
1543442400.0 20.0 NA 79 246 0 NA NA NA 157 305 0 NA NA NA 3266 4849 1212 NA NA NA 3609 5669 1273 NA NA
1543442400.0 20034.0 NA 188 309 0 NA NA NA 271 379 0 NA NA NA 5546 4655 1694 NA NA NA 6152 5878 1839 NA NA
1543442400.0 20034.1 NA 186 181 0 NA NA NA 271 222 0 NA NA NA 5544 2482 699 NA NA NA 6776 2968 799 NA NA
1543442400.0 20034.11 NA 191 309 0 NA NA NA 272 379 0 NA NA NA 5463 4647 1737 NA NA NA 5932 5509 1876 NA NA
1543442400.0 20234.99 NA 224 274 347 0 NA NA 307 363 418 0 NA NA 8965 9244 8925 1807 NA NA 10880 9990 10657 1958 NA
1543442400.0 20261.97 226 NA NA NA NA NA 308 NA NA NA NA NA 9031 NA NA NA NA NA 9720 NA NA NA NA NA
1543442400.0 20434.0 79 196 310 0 NA NA 124 237 378 0 NA NA 16577 5608 4850 1752 NA NA 18875 6042 5814 1896 NA NA
1543442400.0 21.0 NA 80 242 0 NA NA NA 157 305 0 NA NA NA 3259 5047 1288 NA NA NA 3961 6047 1370 NA NA
1543442400.0 21234.0 75 183 311 0 NA NA 119 227 376 0 NA NA 16235 5548 4859 1724 NA NA 18345 5920 5711 1852 NA NA
1543442400.0 21234.11 79 190 315 0 NA NA 124 230 378 0 NA NA 16521 5599 4854 1801 NA NA 18615 6222 5675 1963 NA NA
1543442400.0 21634.0 74 184 310 0 NA NA 118 227 376 0 NA NA 16143 5545 4959 1751 NA NA 18262 6000 6221 1882 NA NA
1543442400.0 22.0 NA 92 248 0 NA NA NA 170 329 0 NA NA NA 3389 5621 1247 NA NA NA 3725 6373 1310 NA NA
1543442400.0 22034.0 74 183 312 0 NA NA 118 227 376 0 NA NA 16176 5574 4915 1742 NA NA 18260 6045 5653 1866 NA NA
1543442400.0 22434.0 80 188 312 0 NA NA 124 231 380 0 NA NA 16583 5624 5862 1742 NA NA 18729 6175 6885 1881 NA NA
1543442400.0 23.0 NA 105 252 0 NA NA NA 182 321 0 NA NA NA 4394 6606 1473 NA NA NA 4802 7609 1617 NA NA
1543442400.0 24.0 NA 94 256 0 NA NA NA 167 316 0 NA NA NA 4430 8366 1419 NA NA NA 5766 9360 1582 NA NA
1543442400.0 24034.0 68 161 293 0 NA NA 114 200 354 0 NA NA 16483 3725 4244 1186 NA NA 18664 4177 5021 1229 NA NA
1543442400.0 25.0 NA 108 262 0 87 NA NA 182 338 0 112 NA NA 5290 9505 1461 557 NA NA 6444 11084 1599 633 NA
1543442400.0 250199.0 146 NA NA NA NA NA 227 NA NA NA NA NA 6483 NA NA NA NA NA 7094 NA NA NA NA NA
1543442400.0 250199.17 161 NA NA NA NA NA 244 NA NA NA NA NA 7292 NA NA NA NA NA 7805 NA NA NA NA NA
1543442400.0 250199.18 194 NA NA NA NA NA 281 NA NA NA NA NA 10275 NA NA NA NA NA 11187 NA NA NA NA NA
1543442400.0 250200.0 NA 158 313 0 NA NA NA 239 384 0 NA NA NA 30334 7490 1510 NA NA NA 32401 8788 1736 NA NA
1543442400.0 250200.1 64 142 197 NA NA NA 114 222 261 NA NA NA 5537 3587 4343 NA NA NA 6408 4598 4921 NA NA NA
1543442400.0 250200.117 63 163 204 NA NA NA 107 245 263 NA NA NA 5726 5381 4126 NA NA NA 7466 5844 4638 NA NA NA
1543442400.0 25200.0 NA 154 348 0 NA NA NA 235 456 0 NA NA NA 6059 8400 1534 NA NA NA 7504 9577 1683 NA NA
1543442400.0 25202.0 NA 157 346 0 NA NA NA 235 454 0 NA NA NA 5939 9346 1546 NA NA NA 7482 10733 1703 NA NA
1543442400.0 25203.0 NA 154 346 0 NA NA NA 232 451 0 NA NA NA 5731 8255 1529 NA NA NA 7236 9681 1687 NA NA
1543442400.0 25204.0 NA 153 347 0 NA NA NA 235 453 0 NA NA NA 5973 8737 1563 NA NA NA 7514 9974 1715 NA NA
1543442400.0 25205.0 NA 155 347 0 NA NA NA 232 457 0 NA NA NA 5697 8348 1517 NA NA NA 7210 9710 1747 NA NA
1543442400.0 25206.0 NA 154 359 0 NA NA NA 236 466 0 NA NA NA 5816 8515 1555 NA NA NA 7257 9817 1741 NA NA
1543442400.0 25207.0 NA 154 345 0 NA NA NA 238 452 0 NA NA NA 5846 7899 1536 NA NA NA 7345 9613 1750 NA NA
1543442400.0 25208.0 NA 161 358 0 NA NA NA 241 465 0 NA NA NA 6415 11463 1583 NA NA NA 8020 13198 1728 NA NA
1543442400.0 25209.0 NA 156 354 0 NA NA NA 235 460 0 NA NA NA 6308 9332 1554 NA NA NA 7839 10677 1705 NA NA
1543442400.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1050 NA NA NA NA NA 1358 NA NA NA NA NA
1543442400.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1069 NA NA NA NA NA 1311 NA NA NA NA NA
1543442400.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1045 NA NA NA NA NA 1286 NA NA NA NA NA
1543442400.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1065 NA NA NA NA NA 1345 NA NA NA NA NA
1543442400.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1057 NA NA NA NA NA 1341 NA NA NA NA NA
1543442400.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1070 NA NA NA NA NA 1314 NA NA NA NA NA
1543442400.0 25214.0 NA 155 352 0 NA NA NA 234 456 0 NA NA NA 5920 9021 1555 NA NA NA 7381 10369 1711 NA NA
1543442400.0 25400.0 241 0 122 NA NA NA 351 0 183 NA NA NA 7858 619 1290 NA NA NA 9400 734 1678 NA NA NA
1543442400.0 25402.0 240 0 120 NA NA NA 349 0 183 NA NA NA 9445 647 1405 NA NA NA 10800 772 1717 NA NA NA
1543442400.0 25403.0 243 0 123 NA NA NA 349 0 183 NA NA NA 7874 612 1317 NA NA NA 9069 745 1663 NA NA NA
1543442400.0 25405.0 240 0 126 NA NA NA 347 0 183 NA NA NA 7659 632 1284 NA NA NA 8650 764 1570 NA NA NA
1543442400.0 25406.0 234 0 124 NA NA NA 345 0 183 NA NA NA 4696 595 1211 NA NA NA 5499 690 1525 NA NA NA
1543442400.0 25407.0 228 0 123 NA NA NA 331 0 182 NA NA NA 7908 591 1297 NA NA NA 8764 703 1595 NA NA NA
1543442400.0 25407.17 275 0 124 NA NA NA 363 0 184 NA NA NA 13424 697 1363 NA NA NA 15281 800 1629 NA NA NA
1543442400.0 25408.0 264 0 122 NA NA NA 355 0 182 NA NA NA 10825 640 1596 NA NA NA 12494 756 1957 NA NA NA
1543442400.0 25409.0 243 0 125 NA NA NA 348 0 183 NA NA NA 8802 634 1398 NA NA NA 10137 745 1651 NA NA NA
1543442400.0 26.0 NA 101 259 0 NA NA NA 180 336 0 NA NA NA 4231 5948 1316 NA NA NA 4890 6625 1493 NA NA
1543442400.0 27.0 NA 109 252 0 NA NA NA 186 322 0 NA NA NA 4225 5645 1391 NA NA NA 5552 6390 1537 NA NA
1543442400.0 27434.0 72 159 294 0 NA NA 119 202 360 0 NA NA 17345 3773 4793 1174 NA NA 19551 4159 5477 1220 NA NA
1543442400.0 28.0 NA 105 252 0 NA NA NA 182 320 0 NA NA NA 4840 7398 1395 NA NA NA 5706 8388 1549 NA NA
1543442400.0 29.0 NA 106 260 0 NA NA NA 183 336 0 NA NA NA 4277 6292 1382 NA NA NA 4731 7483 1519 NA NA
1543442400.0 30.0 NA 106 251 0 NA NA NA 184 322 0 NA NA NA 4272 6549 1434 NA NA NA 4758 7594 1631 NA NA
1543442400.0 31.0 NA 105 251 0 NA NA NA 181 320 0 NA NA NA 4365 5819 1349 NA NA NA 4898 6646 1525 NA NA
1543442400.0 32.0 NA 88 251 0 NA NA NA 165 315 0 NA NA NA 4042 6790 1321 NA NA NA 4482 7980 1468 NA NA
1543442400.0 33.0 NA 104 249 0 NA NA NA 183 321 0 NA NA NA 4132 5427 1318 NA NA NA 5070 6280 1499 NA NA
1543442400.0 34.0 70 79 248 0 NA NA 120 117 306 0 NA NA 6660 903 3591 1231 NA NA 8269 1428 4377 1273 NA NA
1543442400.0 35.0 NA 110 252 0 NA NA NA 187 323 0 NA NA NA 4464 6790 1383 NA NA NA 4898 7799 1527 NA NA
1543442400.0 36.0 NA 103 255 0 NA NA NA 177 325 0 NA NA NA 4795 24296 1445 NA NA NA 5949 26237 1614 NA NA
1543442400.0 37.0 NA 107 252 0 NA NA NA 179 321 0 NA NA NA 4837 9272 1423 NA NA NA 5928 10532 1593 NA NA
1543442400.0 38.0 NA 110 254 0 NA NA NA 184 323 0 NA NA NA 4872 8490 1403 NA NA NA 5998 9515 1546 NA NA
1543442400.0 39.0 NA 106 255 0 NA NA NA 181 321 0 NA NA NA 5691 14057 1436 NA NA NA 6872 15791 1601 NA NA
1543442400.0 4000.0 NA 105 258 NA NA NA NA 182 321 NA NA NA NA 5478 9190 NA NA NA NA 6762 10924 NA NA NA
1543442400.0 4001.0 NA 124 273 NA NA NA NA 188 378 NA NA NA NA 1787 5084 NA NA NA NA 2371 6214 NA NA NA
1543442400.0 4002.0 NA 107 253 NA NA NA NA 183 321 NA NA NA NA 4301 5823 NA NA NA NA 5312 6569 NA NA NA
1543442400.0 4003.0 NA 107 251 NA NA NA NA 184 322 NA NA NA NA 4253 6479 NA NA NA NA 5385 7318 NA NA NA
1543442400.0 4006.0 71 99 263 NA NA NA 102 173 362 NA NA NA 2300 1481 4350 NA NA NA 2783 1791 5145 NA NA NA
1543442400.0 4007.0 49 0 0 NA NA NA 93 0 0 NA NA NA 1074 298 2785 NA NA NA 1385 456 3334 NA NA NA
1543442400.0 4008.0 49 0 0 NA NA NA 93 0 0 NA NA NA 1073 285 2837 NA NA NA 1394 450 3585 NA NA NA
1543442400.0 43.0 NA 103 252 0 NA NA NA 182 323 0 NA NA NA 4399 7711 1455 NA NA NA 5097 8771 1623 NA NA
1543442400.0 44.0 NA 101 251 0 NA NA NA 179 320 0 NA NA NA 4236 7217 1386 NA NA NA 4698 8353 1565 NA NA
1543442400.0 45.0 NA 106 252 0 NA NA NA 184 323 0 NA NA NA 4280 7158 1416 NA NA NA 4683 7996 1565 NA NA
1543442400.0 50200.0 NA 115 285 0 NA NA NA 195 390 0 NA NA NA 3466 7116 1317 NA NA NA 4530 8092 1474 NA NA
1543442400.0 50202.0 NA 116 286 0 NA NA NA 196 391 0 NA NA NA 3344 7151 1382 NA NA NA 4252 8092 1532 NA NA
1543442400.0 50203.0 NA 113 285 0 NA NA NA 195 389 0 NA NA NA 3384 6689 1389 NA NA NA 4342 7506 1537 NA NA
1543442400.0 50204.0 NA 113 282 0 NA NA NA 195 388 0 NA NA NA 3340 6814 1348 NA NA NA 3963 7545 1528 NA NA
1543442400.0 50205.0 NA 116 284 0 NA NA NA 195 389 0 NA NA NA 3529 6385 1274 NA NA NA 4180 7344 1344 NA NA
1543442400.0 50206.0 NA 117 289 0 NA NA NA 196 394 0 NA NA NA 3301 6872 1383 NA NA NA 3995 7814 1523 NA NA
1543442400.0 50207.0 NA 114 286 0 NA NA NA 195 388 0 NA NA NA 3246 6601 1230 NA NA NA 3739 7536 1284 NA NA
1543442400.0 50208.0 NA 125 292 0 NA NA NA 195 396 0 NA NA NA 3414 8888 1412 NA NA NA 4827 10150 1561 NA NA
